country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-10,NA,NA,NA,NA,fetch
Albania,2021-04-10,582645,3342,582645,3342,selenium
Algeria,2021-04-10,230553,0,230553,0,selenium
Andorra,2021-04-10,334983,0,334983,0,selenium
Angola,2021-04-10,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-10,13613,0,13613,0,selenium
Argentina,2021-04-10,NA,NA,NA,NA,selenium
Armenia,2021-04-10,899290,4829,899290,4829,selenium
Australia,2021-04-10,16083324,34169,16083324,34169,selenium
Austria,2021-04-10,26478234,316396,26478234,316396,selenium
Azerbaijan,2021-04-10,3005197,14912,3005197,14912,selenium
Bahrain,2021-04-10,3744274,20170,3744274,20170,selenium
Bangladesh,2021-04-10,NA,NA,NA,NA,selenium
Barbados,2021-04-10,NA,NA,NA,NA,selenium
Belarus,2021-04-10,5516682,0,5516682,0,selenium
Belgium,2021-04-10,11620846,49541,11620846,49541,selenium
Belize,2021-04-10,104618,613,104618,613,selenium
Benin,2021-04-10,584760,0,584760,0,selenium
Bermuda,2021-04-10,214340,1634,214340,1634,selenium
Bhutan,2021-04-10,NA,NA,NA,NA,NA
Bolivia,2021-04-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-10,581933,3090,581933,3090,selenium
Botswana,2021-04-10,944985,0,944985,0,selenium
Brazil,2021-04-10,23561497,0,23561497,0,selenium
Brunei,2021-04-10,NA,NA,NA,NA,selenium
Bulgaria,2021-04-10,2257555,16949,2257555,16949,selenium
BurkinaFaso,2021-04-10,174756,0,174756,0,selenium
Burundi,2021-04-10,116794,0,116794,0,selenium
Cambodia,2021-04-10,NA,NA,NA,NA,selenium
Cameroon,2021-04-10,1257949,0,1257949,0,selenium
Canada,2021-04-10,28725621,146556,28725621,146556,selenium
CapeVerde,2021-04-10,157786,1382,157786,1382,selenium
CentralAfricanRepublic,2021-04-10,42026,340,42026,340,selenium
Chad,2021-04-10,112543,78,112543,78,selenium
Chile,2021-04-10,11825634,73833,11825634,73833,selenium
China,2021-04-10,NA,NA,NA,NA,NA
Colombia,2021-04-10,NA,NA,NA,NA,NA
Comoros,2021-04-10,6227,0,6227,0,selenium
Congo,2021-04-10,120073,0,120073,0,selenium
CostaRica,2021-04-10,NA,NA,NA,NA,NA
CotedIvoire,2021-04-10,537727,0,537727,0,selenium
Croatia,2021-04-10,NA,NA,NA,NA,selenium
Cuba,2021-04-10,NA,NA,NA,NA,NA
