country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-10,NA,NA,NA,NA,fetch
Albania,2021-04-10,579303,0,579303,0,selenium
Algeria,2021-04-10,230553,0,230553,0,selenium
Andorra,2021-04-10,334983,0,334983,0,selenium
Angola,2021-04-10,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-10,13613,0,13613,0,selenium
Argentina,2021-04-10,9451754,0,9451754,0,selenium
Armenia,2021-04-10,894461,0,894461,0,selenium
Australia,2021-04-10,16049155,0,16049155,0,selenium
Austria,2021-04-10,26161838,0,26161838,0,selenium
Azerbaijan,2021-04-10,2990285,0,2990285,0,selenium
Bahrain,2021-04-10,3744274,20170,3744274,20170,selenium
Bangladesh,2021-04-10,NA,NA,NA,NA,selenium
Barbados,2021-04-10,NA,NA,NA,NA,selenium
Belarus,2021-04-10,5516682,0,5516682,0,selenium
Belgium,2021-04-10,11620846,49541,11620846,49541,selenium
Belize,2021-04-10,104618,613,104618,613,selenium
Benin,2021-04-10,584760,0,584760,0,selenium
Bermuda,2021-04-10,214340,1634,214340,1634,selenium
Bhutan,2021-04-10,NA,NA,NA,NA,NA
Bolivia,2021-04-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-10,579139,296,579139,296,selenium
Botswana,2021-04-10,944985,0,944985,0,selenium
Brazil,2021-04-10,23561497,0,23561497,0,selenium
Brunei,2021-04-10,NA,NA,NA,NA,selenium
Bulgaria,2021-04-10,2257555,16949,2257555,16949,selenium
BurkinaFaso,2021-04-10,174756,0,174756,0,selenium
Burundi,2021-04-10,116794,0,116794,0,selenium
Cambodia,2021-04-10,NA,NA,NA,NA,selenium
Cameroon,2021-04-10,1257949,0,1257949,0,selenium
Canada,2021-04-10,28725621,146556,28725621,146556,selenium
CapeVerde,2021-04-10,156404,0,156404,0,selenium
CentralAfricanRepublic,2021-04-10,41686,0,41686,0,selenium
Chad,2021-04-10,112465,0,112465,0,selenium
Chile,2021-04-10,11751801,0,11751801,0,selenium
China,2021-04-10,NA,NA,NA,NA,NA
Colombia,2021-04-10,NA,NA,NA,NA,NA
Comoros,2021-04-10,6227,0,6227,0,selenium
Congo,2021-04-10,120073,0,120073,0,selenium
CostaRica,2021-04-10,NA,NA,NA,NA,NA
CotedIvoire,2021-04-10,537727,0,537727,0,selenium
Croatia,2021-04-10,NA,NA,NA,NA,selenium
Cuba,2021-04-10,NA,NA,NA,NA,NA
Cyprus,2021-04-10,NA,NA,NA,NA,NA
Czechia,2021-04-10,14038491,0,14038491,0,selenium
DemocraticRepublicoftheCongo,2021-04-10,142872,0,142872,0,selenium
Denmark,2021-04-10,NA,NA,NA,NA,selenium
Djibouti,2021-04-10,137434,0,137434,0,selenium
Dominica,2021-04-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-10,NA,NA,NA,NA,NA
Ecuador,2021-04-10,1,0,1,0,selenium
Egypt,2021-04-10,2540666,0,2540666,0,selenium
ElSalvador,2021-04-10,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-10,112774,0,112774,0,selenium
Eritrea,2021-04-10,23693,0,23693,0,selenium
Estonia,2021-04-10,1186998,0,1186998,0,selenium
Eswatini,2021-04-10,180091,0,180091,0,selenium
Ethiopia,2021-04-10,2422730,0,2422730,0,selenium
FaroeIslands,2021-04-10,245768,0,245768,0,selenium
Fiji,2021-04-10,39142,0,39142,0,selenium
Finland,2021-04-10,4108300,0,4108300,0,selenium
France,2021-04-10,68007540,0,68007540,0,selenium
FrenchPolynesia,2021-04-10,NA,NA,NA,NA,NA
Gabon,2021-04-10,654156,0,654156,0,selenium
Georgia,2021-04-10,NA,NA,NA,NA,NA
Germany,2021-04-10,NA,NA,NA,NA,NA
Ghana,2021-04-10,1007513,0,1007513,0,selenium
Greece,2021-04-10,6994041,0,6994041,0,selenium
Greenland,2021-04-10,NA,NA,NA,NA,selenium
Grenada,2021-04-10,NA,NA,NA,NA,NA
Guatemala,2021-04-10,1095962,0,1095962,0,selenium
Guinea,2021-04-10,413851,0,413851,0,selenium
GuineaBissau,2021-04-10,59734,0,59734,0,selenium
Guyana,2021-04-10,NA,NA,NA,NA,NA
Honduras,2021-04-10,NA,NA,NA,NA,NA
HongKong,2021-04-10,NA,NA,NA,NA,NA
Hungary,2021-04-10,4861310,0,4861310,0,selenium
Iceland,2021-04-10,318256,0,318256,0,selenium
India,2021-04-10,254041584,0,254041584,0,selenium
Indonesia,2021-04-10,NA,NA,NA,NA,NA
Iran,2021-04-10,13494296,0,13494296,0,selenium
Iraq,2021-04-10,NA,NA,NA,NA,NA
Ireland,2021-04-10,4153203,0,4153203,0,selenium
Israel,2021-04-10,NA,NA,NA,NA,NA
Italy,2021-04-10,52480874,0,52480874,0,selenium
Jamaica,2021-04-10,NA,NA,NA,NA,NA
Japan,2021-04-10,NA,NA,NA,NA,NA
Jordan,2021-04-10,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-10,NA,NA,NA,NA,NA
Kenya,2021-04-10,1542088,0,1542088,0,selenium
Kosovo,2021-04-10,NA,NA,NA,NA,NA
Kuwait,2021-04-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-10,140510,0,140510,0,selenium
Latvia,2021-04-10,1957345,0,1957345,0,selenium
Lebanon,2021-04-10,3674827,0,3674827,0,selenium
Lesotho,2021-04-10,68712,0,68712,0,selenium
Liberia,2021-04-10,79684,0,79684,0,selenium
Libya,2021-04-10,895425,0,895425,0,selenium
Lithuania,2021-04-10,2489297,0,2489297,0,selenium
Luxembourg,2021-04-10,NA,NA,NA,NA,NA
Madagascar,2021-04-10,149152,0,149152,0,selenium
Malawi,2021-04-10,221996,0,221996,0,selenium
Malaysia,2021-04-10,NA,NA,NA,NA,NA
Maldives,2021-04-10,NA,NA,NA,NA,NA
Mali,2021-04-10,243916,0,243916,0,selenium
Malta,2021-04-10,236,0,236,0,selenium
Mauritania,2021-04-10,258824,0,258824,0,selenium
Mauritius,2021-04-10,358675,0,358675,0,selenium
Mexico,2021-04-10,6241611,25297,6241611,25297,selenium
Moldova,2021-04-10,NA,NA,NA,NA,NA
Montenegro,2021-04-10,NA,NA,NA,NA,NA
Morocco,2021-04-10,5565254,0,5565254,0,selenium
Mozambique,2021-04-10,492119,0,492119,0,selenium
Myanmar,2021-04-10,2549607,0,2549607,0,selenium
Namibia,2021-04-10,356460,0,356460,0,selenium
Nepal,2021-04-10,2306244,0,2306244,0,selenium
Netherlands,2021-04-10,NA,NA,NA,NA,NA
NewCaledonia,2021-04-10,NA,NA,NA,NA,selenium
NewZealand,2021-04-10,1937821,10208,1937821,10208,selenium
Niger,2021-04-10,92068,0,92068,0,selenium
Nigeria,2021-04-10,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-10,651386,0,651386,0,selenium
Norway,2021-04-10,4824081,0,4824081,0,selenium
OccupiedPalestinianterritory,2021-04-10,1623732,0,1623732,0,selenium
Oman,2021-04-10,NA,NA,NA,NA,NA
Pakistan,2021-04-10,NA,NA,NA,NA,selenium
Panama,2021-04-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-10,63700,0,63700,0,selenium
Paraguay,2021-04-10,NA,NA,NA,NA,NA
Peru,2021-04-10,NA,NA,NA,NA,selenium
Philippines,2021-04-10,NA,NA,NA,NA,NA
Poland,2021-04-10,NA,NA,NA,NA,NA
Portugal,2021-04-10,9365641,0,9365641,0,selenium
Qatar,2021-04-10,1792416,0,1792416,0,selenium
RepublicofKorea,2021-04-10,8106630,47517,8106630,47517,selenium
Romania,2021-04-10,NA,NA,NA,NA,selenium
Russia,2021-04-10,NA,NA,NA,NA,NA
Rwanda,2021-04-10,1200536,0,1200536,0,selenium
SaintKittsandNevis,2021-04-10,12856,0,12856,0,selenium
SaintLucia,2021-04-10,37281,177,37281,177,selenium
SaintVincentandtheGrenadines,2021-04-10,NA,NA,NA,NA,NA
SanMarino,2021-04-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-10,13396,0,13396,0,selenium
SaudiArabia,2021-04-10,NA,NA,NA,NA,NA
Scotland,2021-04-10,NA,NA,NA,NA,NA
