country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-24,NA,NA,NA,NA,selenium
Albania,2021-06-24,784300,0,784300,0,selenium
Algeria,2021-06-24,230553,0,230553,0,selenium
Andorra,2021-06-24,361179,0,361179,0,selenium
Angola,2021-06-24,627269,0,627269,0,selenium
AntiguaandBarbuda,2021-06-24,16700,0,16700,0,selenium
Argentina,2021-06-24,16071070,0,16071070,0,selenium
Armenia,2021-06-24,1163742,3452,1163742,3452,selenium
Australia,2021-06-24,19934238,0,19934238,0,selenium
Austria,2021-06-24,52553372,0,52553372,0,selenium
Azerbaijan,2021-06-24,3698172,0,3698172,0,selenium
Bahrain,2021-06-24,4951227,13264,4951227,13264,selenium
Bangladesh,2021-06-24,6405075,0,6405075,0,selenium
Barbados,2021-06-24,180702,0,180702,0,selenium
Belarus,2021-06-24,6686521,0,6686521,0,selenium
Belgium,2021-06-24,14921127,52182,14921127,52182,selenium
Belize,2021-06-24,148799,931,148799,931,selenium
Benin,2021-06-24,NA,NA,NA,NA,NA
Bermuda,2021-06-24,302358,0,302358,0,selenium
Bhutan,2021-06-24,NA,NA,NA,NA,NA
Bolivia,2021-06-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-24,710070,261,710070,261,selenium
Botswana,2021-06-24,1244999,0,1244999,0,selenium
Brazil,2021-06-24,NA,NA,NA,NA,selenium
Brunei,2021-06-24,NA,NA,NA,NA,selenium
Bulgaria,2021-06-24,3108203,14378,3108203,14378,selenium
BurkinaFaso,2021-06-24,199612,0,199612,0,selenium
Burundi,2021-06-24,320296,0,320296,0,selenium
Cambodia,2021-06-24,NA,NA,NA,NA,selenium
Cameroon,2021-06-24,1751774,0,1751774,0,selenium
Canada,2021-06-24,36344669,57255,36344669,57255,selenium
CapeVerde,2021-06-24,241731,0,241731,0,selenium
CentralAfricanRepublic,2021-06-24,56898,0,56898,0,selenium
Chad,2021-06-24,131076,0,131076,0,selenium
Chile,2021-06-24,NA,NA,NA,NA,selenium
China,2021-06-24,NA,NA,NA,NA,NA
Colombia,2021-06-24,19168055,127955,19168055,127955,selenium
Comoros,2021-06-24,6227,0,6227,0,selenium
Congo,2021-06-24,160990,0,160990,0,selenium
CostaRica,2021-06-24,1421570,1096,1421570,1096,selenium
CotedIvoire,2021-06-24,690236,0,690236,0,selenium
Croatia,2021-06-24,NA,NA,NA,NA,NA
Cuba,2021-06-24,4882665,0,4882665,0,selenium
Cyprus,2021-06-24,NA,NA,NA,NA,NA
Czechia,2021-06-24,28465978,160222,28465978,160222,selenium
