country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-24,567130,0,567130,0,manually,NA,NA
Albania,2021-06-24,787103,2803,787103,2803,selenium,NA,NA
Algeria,2021-06-24,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-24,195713,0,195713,0,selenium,NA,NA
Angola,2021-06-24,631310,4041,631310,4041,selenium,NA,NA
AntiguaandBarbuda,2021-06-24,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-24,16179419,108349,16179419,108349,selenium,NA,NA
Armenia,2021-06-24,1163742,3452,1163742,3452,selenium,NA,NA
Australia,2021-06-24,20029252,95014,20029252,95014,selenium,NA,NA
Austria,2021-06-24,52844278,290906,52844278,290906,selenium,NA,NA
Azerbaijan,2021-06-24,3706051,7879,3706051,7879,selenium,NA,NA
Bahrain,2021-06-24,4951227,13264,4951227,13264,selenium,NA,NA
Bangladesh,2021-06-24,6405075,0,6405075,0,selenium,NA,NA
Barbados,2021-06-24,181791,1089,181791,1089,manually,NA,NA
Belarus,2021-06-24,6704014,17493,6704014,17493,selenium,NA,NA
Belgium,2021-06-24,14921127,52182,14921127,52182,selenium,NA,NA
Belize,2021-06-24,148799,931,148799,931,selenium,NA,NA
Benin,2021-06-24,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-24,302358,0,302358,0,selenium,NA,NA
Bhutan,2021-06-24,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-24,1728101,0,1728101,0,manually,NA,NA
BosniaandHerzegovina,2021-06-24,711167,1358,711167,1358,selenium,NA,NA
Botswana,2021-06-24,1244999,0,1244999,0,selenium,NA,NA
Brazil,2021-06-24,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-24,137425,0,137425,0,manually,NA,NA
Bulgaria,2021-06-24,3108203,14378,3108203,14378,selenium,NA,NA
BurkinaFaso,2021-06-24,200342,730,200342,730,selenium,NA,NA
Burundi,2021-06-24,320296,0,320296,0,selenium,NA,NA
Cambodia,2021-06-24,1303316,0,1303316,0,manually,NA,NA
Cameroon,2021-06-24,1751774,0,1751774,0,selenium,NA,NA
Canada,2021-06-24,36344669,57255,36344669,57255,selenium,NA,NA
CapeVerde,2021-06-24,242675,944,242675,944,selenium,NA,NA
CentralAfricanRepublic,2021-06-24,56898,0,56898,0,selenium,NA,NA
Chad,2021-06-24,131752,676,131752,676,selenium,NA,NA
Chile,2021-06-24,16433977,0,16433977,0,manually,NA,NA
China,2021-06-24,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-24,19168055,127955,19168055,127955,selenium,NA,NA
Comoros,2021-06-24,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-24,162989,1999,162989,1999,selenium,NA,NA
CostaRica,2021-06-24,1421570,1096,1421570,1096,selenium,NA,NA
CotedIvoire,2021-06-24,694178,3942,694178,3942,selenium,NA,NA
Croatia,2021-06-24,2112159,0,2112159,0,manually,NA,NA
Cuba,2021-06-24,4916136,33471,4916136,33471,selenium,NA,NA
Cyprus,2021-06-24,7862554,0,7862554,0,manually,NA,NA
Czechia,2021-06-24,28465978,160222,28465978,160222,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-24,182359,2226,182359,2226,selenium,NA,NA
Denmark,2021-06-24,64564997,0,64564997,0,manually,NA,NA
Djibouti,2021-06-24,170954,2274,170954,2274,selenium,NA,NA
Dominica,2021-06-24,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-24,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-24,1500328,0,1500328,0,selenium,NA,NA
Egypt,2021-06-24,2986270,9087,2986270,9087,selenium,NA,NA
ElSalvador,2021-06-24,1044841,0,1044841,0,selenium,NA,NA
EquatorialGuinea,2021-06-24,154344,0,154344,0,selenium,NA,NA
Eritrea,2021-06-24,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-24,1509268,1920,1509268,1920,selenium,NA,NA
Eswatini,2021-06-24,234178,789,234178,789,selenium,NA,NA
Ethiopia,2021-06-24,2835342,7172,2835342,7172,selenium,NA,NA
FaroeIslands,2021-06-24,302679,1277,302679,1277,selenium,NA,NA
Fiji,2021-06-24,172863,0,172863,0,manually,NA,NA
Finland,2021-06-24,5351200,93400,5351200,93400,selenium,NA,NA
France,2021-06-24,91746176,316127,91746176,316127,selenium,NA,NA
FrenchPolynesia,2021-06-24,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-24,867881,7086,867881,7086,selenium,NA,NA
Georgia,2021-06-24,2868759,0,2868759,0,manually,NA,NA
Germany,2021-06-24,63813168,1550111,63813168,1550111,manually,NA,NA
Ghana,2021-06-24,1252073,3521,1252073,3521,selenium,NA,NA
Greece,2021-06-24,10430875,38292,10430875,38292,selenium,NA,NA
Greenland,2021-06-24,27387,0,27387,0,manually,NA,NA
Grenada,2021-06-24,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-24,1531966,0,1531966,0,manually,NA,NA
Guinea,2021-06-24,471161,934,471161,934,selenium,NA,NA
GuineaBissau,2021-06-24,71801,60,71801,60,selenium,NA,NA
Guyana,2021-06-24,172667,0,172667,0,manually,NA,NA
Honduras,2021-06-24,763609,0,763609,0,manually,NA,NA
HongKong,2021-06-24,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-24,6083248,9732,6083248,9732,selenium,NA,NA
Iceland,2021-06-24,679625,3866,679625,3866,selenium,NA,NA
India,2021-06-24,397832667,1859469,397832667,1859469,selenium,NA,NA
Indonesia,2021-06-24,19142749,136896,19142749,136896,selenium,NA,NA
Iran,2021-06-24,22945493,124216,22945493,124216,manually,NA,NA
Iraq,2021-06-24,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-06-24,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-24,14222666,29838,14222666,29838,manually,NA,NA
Italy,2021-06-24,70577077,188191,70577077,188191,selenium,NA,NA
Jamaica,2021-06-24,431373,1822,431373,1822,manually,NA,NA
Japan,2021-06-24,15302980,60420,15302980,60420,manually,NA,NA
Jordan,2021-06-24,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-06-24,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-24,1926973,19877,1926973,19877,selenium,NA,NA
Kosovo,2021-06-24,659614,1224,659614,1224,manually,NA,NA
Kuwait,2021-06-24,2893320,13771,2893320,13771,manually,NA,NA
Kyrgyzstan,2021-06-24,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-24,288218,1574,288218,1574,selenium,NA,NA
Latvia,2021-06-24,2815280,2246,2815280,2246,selenium,NA,NA
Lebanon,2021-06-24,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-06-24,107111,0,107111,0,selenium,NA,NA
Liberia,2021-06-24,115512,592,115512,592,selenium,NA,NA
Libya,2021-06-24,1090965,6012,1090965,6012,selenium,NA,NA
Lithuania,2021-06-24,3846685,10723,3846685,10723,selenium,NA,NA
Luxembourg,2021-06-24,3059490,42640,3059490,42640,manually,NA,NA
Madagascar,2021-06-24,212420,981,212420,981,selenium,NA,NA
Malawi,2021-06-24,260001,1768,260001,1768,selenium,NA,NA
Malaysia,2021-06-24,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-06-24,968274,0,968274,0,manually,NA,NA
Mali,2021-06-24,313240,1422,313240,1422,selenium,NA,NA
Malta,2021-06-24,971975,2271,971975,2271,selenium,NA,NA
Mauritania,2021-06-24,346447,2636,346447,2636,selenium,NA,NA
Mauritius,2021-06-24,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-24,7380366,22562,7380366,22562,selenium,NA,NA
Moldova,2021-06-24,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-06-24,439114,0,439114,0,manually,NA,NA
Morocco,2021-06-24,6217788,25031,6217788,25031,selenium,NA,NA
Mozambique,2021-06-24,581440,3449,581440,3449,selenium,NA,NA
Myanmar,2021-06-24,2639138,0,2639138,0,manually,NA,NA
Namibia,2021-06-24,500631,3725,500631,3725,selenium,NA,NA
Nepal,2021-06-24,3302749,7235,3302749,7235,selenium,NA,NA
Netherlands,2021-06-24,15759964,19634,15759964,19634,selenium,NA,NA
NewCaledonia,2021-06-24,34820,30,34820,30,selenium,NA,NA
NewZealand,2021-06-24,2242522,6999,2242522,6999,selenium,NA,NA
Niger,2021-06-24,116082,618,116082,618,selenium,NA,NA
Nigeria,2021-06-24,2266591,0,2266591,0,selenium,NA,NA
NorthMacedonia,2021-06-24,858615,0,858615,0,selenium,NA,NA
Norway,2021-06-24,6148980,16004,6148980,16004,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-24,1878685,0,1878685,0,manually,NA,NA
Oman,2021-06-24,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-24,14187441,0,14187441,0,manually,NA,NA
Panama,2021-06-24,2912226,0,2912226,0,manually,NA,NA
PapuaNewGuinea,2021-06-24,130467,0,130467,0,manually,NA,NA
Paraguay,2021-06-24,1465334,0,1465334,0,manually,NA,NA
Peru,2021-06-24,13620937,0,13620937,0,manually,NA,NA
Philippines,2021-06-24,14517192,0,14517192,0,manually,NA,NA
Poland,2021-06-24,17055537,0,17055537,0,manually,NA,NA
Portugal,2021-06-24,12864237,64613,12864237,64613,selenium,NA,NA
Qatar,2021-06-24,2137163,5780,2137163,5780,selenium,NA,NA
RepublicofKorea,2021-06-24,10438782,28833,10438782,28833,selenium,NA,NA
Romania,2021-06-24,9602562,0,9602562,0,manually,NA,NA
Russia,2021-06-24,143625828,0,143625828,0,manually,NA,NA
Rwanda,2021-06-24,1573227,16365,1573227,16365,selenium,NA,NA
SaintKittsandNevis,2021-06-24,19871,0,19871,0,manually,NA,NA
SaintLucia,2021-06-24,52341,206,52341,206,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-24,53672,0,53672,0,manually,NA,NA
SanMarino,2021-06-24,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-24,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-24,21310136,91021,21310136,91021,selenium,NA,NA
Scotland,2021-06-24,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-24,566997,4500,566997,4500,selenium,NA,NA
Serbia,2021-06-24,4369744,8352,4369744,8352,selenium,NA,NA
Seychelles,2021-06-24,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-24,179294,833,179294,833,selenium,NA,NA
Singapore,2021-06-24,13287834,0,13287834,0,selenium,NA,NA
Slovakia,2021-06-24,39773159,44528,39773159,44528,selenium,NA,NA
Slovenia,2021-06-24,4689101,0,4689101,0,manually,NA,NA
Somalia,2021-06-24,137663,243,137663,243,selenium,NA,NA
SouthAfrica,2021-06-24,12703421,117079,12703421,117079,selenium,NA,NA
SouthSudan,2021-06-24,174045,0,174045,0,selenium,NA,NA
Spain,2021-06-24,44966212,0,44966212,0,selenium,NA,NA
SriLanka,2021-06-24,4032908,24051,4032908,24051,selenium,NA,NA
Sudan,2021-06-24,254875,0,254875,0,selenium,NA,NA
Sweden,2021-06-24,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-24,8196899,20378,8196899,20378,selenium,NA,NA
Taiwan,2021-06-24,2087164,89630,2087164,89630,selenium,NA,NA
Tajikistan,2021-06-24,700,0,700,0,manually,NA,NA
Thailand,2021-06-24,8157476,73711,8157476,73711,selenium,NA,NA
TheBahamas,2021-06-24,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-24,75905,1885,75905,1885,selenium,NA,NA
Togo,2021-06-24,355666,1898,355666,1898,selenium,NA,NA
TrinidadandTobago,2021-06-24,213924,0,213924,0,manually,NA,NA
Tunisia,2021-06-24,1637228,10073,1637228,10073,selenium,NA,NA
Turkey,2021-06-24,59444650,223385,59444650,223385,manually,NA,NA
Uganda,2021-06-24,1287020,9079,1287020,9079,selenium,NA,NA
Ukraine,2021-06-24,10739672,22496,10739672,22496,selenium,NA,NA
UnitedArabEmirates,2021-06-24,56085301,282345,56085301,282345,selenium,NA,NA
UnitedKingdom,2021-06-24,203021291,1198832,203021291,1198832,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-24,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-24,2576667,0,2576667,0,manually,NA,NA
US,2021-06-24,491555015,568682,491555015,568682,selenium,NA,NA
Uzbekistan,2021-06-24,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-24,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-24,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-24,1537,0,1537,0,selenium,NA,NA
Zambia,2021-06-24,1814441,36714,1814441,36714,selenium,NA,NA
Zimbabwe,2021-06-24,741528,123609,741528,123609,selenium,NA,NA
