country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-24,567130,0,567130,0,manually,NA
Albania,2021-06-24,787103,2803,787103,2803,selenium,NA
Algeria,2021-06-24,230553,0,230553,0,selenium,NA
Andorra,2021-06-24,361179,0,361179,0,manually,NA
Angola,2021-06-24,631310,4041,631310,4041,selenium,NA
AntiguaandBarbuda,2021-06-24,16700,0,16700,0,selenium,NA
Argentina,2021-06-24,16179419,108349,16179419,108349,selenium,NA
Armenia,2021-06-24,1163742,3452,1163742,3452,selenium,NA
Australia,2021-06-24,20029252,95014,20029252,95014,selenium,NA
Austria,2021-06-24,52844278,290906,52844278,290906,selenium,NA
Azerbaijan,2021-06-24,3706051,7879,3706051,7879,selenium,NA
Bahrain,2021-06-24,4951227,13264,4951227,13264,selenium,NA
Bangladesh,2021-06-24,6405075,0,6405075,0,selenium,NA
Barbados,2021-06-24,181791,1089,181791,1089,manually,NA
Belarus,2021-06-24,6704014,17493,6704014,17493,selenium,NA
Belgium,2021-06-24,14921127,52182,14921127,52182,selenium,NA
Belize,2021-06-24,148799,931,148799,931,selenium,NA
Benin,2021-06-24,640586,0,640586,0,manually,NA
Bermuda,2021-06-24,302358,0,302358,0,selenium,NA
Bhutan,2021-06-24,798573,0,798573,0,manually,NA
Bolivia,2021-06-24,1728101,0,1728101,0,manually,NA
BosniaandHerzegovina,2021-06-24,711167,1358,711167,1358,selenium,NA
Botswana,2021-06-24,1244999,0,1244999,0,selenium,NA
Brazil,2021-06-24,23561497,0,23561497,0,manually,NA
Brunei,2021-06-24,137425,0,137425,0,manually,NA
Bulgaria,2021-06-24,3108203,14378,3108203,14378,selenium,NA
BurkinaFaso,2021-06-24,200342,730,200342,730,selenium,NA
Burundi,2021-06-24,320296,0,320296,0,selenium,NA
Cambodia,2021-06-24,1303316,0,1303316,0,manually,NA
Cameroon,2021-06-24,1751774,0,1751774,0,selenium,NA
Canada,2021-06-24,36344669,57255,36344669,57255,selenium,NA
CapeVerde,2021-06-24,242675,944,242675,944,selenium,NA
CentralAfricanRepublic,2021-06-24,56898,0,56898,0,selenium,NA
Chad,2021-06-24,131752,676,131752,676,selenium,NA
Chile,2021-06-24,16433977,0,16433977,0,manually,NA
China,2021-06-24,90000000,0,90000000,0,manually,NA
Colombia,2021-06-24,19168055,127955,19168055,127955,selenium,NA
Comoros,2021-06-24,6227,0,6227,0,selenium,NA
Congo,2021-06-24,162989,1999,162989,1999,selenium,NA
CostaRica,2021-06-24,1421570,1096,1421570,1096,selenium,NA
CotedIvoire,2021-06-24,694178,3942,694178,3942,selenium,NA
Croatia,2021-06-24,2112159,0,2112159,0,manually,NA
Cuba,2021-06-24,4916136,33471,4916136,33471,selenium,NA
Cyprus,2021-06-24,7862554,0,7862554,0,manually,NA
Czechia,2021-06-24,28465978,160222,28465978,160222,selenium,NA
DemocraticRepublicoftheCongo,2021-06-24,182359,2226,182359,2226,selenium,NA
Denmark,2021-06-24,64564997,0,64564997,0,manually,NA
Djibouti,2021-06-24,170954,2274,170954,2274,selenium,NA
Dominica,2021-06-24,15844,0,15844,0,manually,NA
DominicanRepublic,2021-06-24,1517163,0,1517163,0,manually,NA
Ecuador,2021-06-24,1500328,0,1500328,0,selenium,NA
Egypt,2021-06-24,2986270,9087,2986270,9087,selenium,NA
ElSalvador,2021-06-24,1044841,0,1044841,0,selenium,NA
EquatorialGuinea,2021-06-24,154344,0,154344,0,selenium,NA
Eritrea,2021-06-24,23693,0,23693,0,selenium,NA
Estonia,2021-06-24,1509268,1920,1509268,1920,selenium,NA
Eswatini,2021-06-24,234178,789,234178,789,selenium,NA
Ethiopia,2021-06-24,2835342,7172,2835342,7172,selenium,NA
FaroeIslands,2021-06-24,302679,1277,302679,1277,selenium,NA
Fiji,2021-06-24,172863,0,172863,0,manually,NA
Finland,2021-06-24,5351200,93400,5351200,93400,selenium,NA
France,2021-06-24,91746176,316127,91746176,316127,selenium,NA
FrenchPolynesia,2021-06-24,9130,0,9130,0,manually,NA
Gabon,2021-06-24,867881,7086,867881,7086,selenium,NA
Georgia,2021-06-24,2868759,0,2868759,0,manually,NA
Germany,2021-06-24,63813168,1550111,63813168,1550111,manually,NA
Ghana,2021-06-24,1252073,3521,1252073,3521,selenium,NA
Greece,2021-06-24,10430875,38292,10430875,38292,selenium,NA
Greenland,2021-06-24,27387,0,27387,0,manually,NA
Grenada,2021-06-24,23989,0,23989,0,manually,NA
Guatemala,2021-06-24,1531966,0,1531966,0,manually,NA
Guinea,2021-06-24,471161,934,471161,934,selenium,NA
GuineaBissau,2021-06-24,71801,60,71801,60,selenium,NA
Guyana,2021-06-24,172667,0,172667,0,manually,NA
Honduras,2021-06-24,763609,0,763609,0,manually,NA
HongKong,2021-06-24,14841321,0,14841321,0,manually,NA
Hungary,2021-06-24,6083248,9732,6083248,9732,selenium,NA
Iceland,2021-06-24,679625,3866,679625,3866,selenium,NA
India,2021-06-24,397832667,1859469,397832667,1859469,selenium,NA
Indonesia,2021-06-24,19142749,136896,19142749,136896,selenium,NA
Iran,2021-06-24,22945493,124216,22945493,124216,manually,NA
Iraq,2021-06-24,11269612,0,11269612,0,manually,NA
Ireland,2021-06-24,4729538,0,4729538,0,selenium,NA
Israel,2021-06-24,14222666,29838,14222666,29838,manually,NA
Italy,2021-06-24,70577077,188191,70577077,188191,selenium,NA
Jamaica,2021-06-24,431373,1822,431373,1822,manually,NA
Japan,2021-06-24,15302980,60420,15302980,60420,manually,NA
Jordan,2021-06-24,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-06-24,11575012,0,11575012,0,manually,NA
Kenya,2021-06-24,1926973,19877,1926973,19877,selenium,NA
Kosovo,2021-06-24,659614,1224,659614,1224,manually,NA
Kuwait,2021-06-24,2893320,13771,2893320,13771,manually,NA
Kyrgyzstan,2021-06-24,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-24,288218,1574,288218,1574,selenium,NA
Latvia,2021-06-24,2815280,2246,2815280,2246,selenium,NA
Lebanon,2021-06-24,4731376,0,4731376,0,selenium,NA
Lesotho,2021-06-24,107111,0,107111,0,selenium,NA
Liberia,2021-06-24,115512,592,115512,592,selenium,NA
Libya,2021-06-24,1090965,6012,1090965,6012,selenium,NA
Lithuania,2021-06-24,3846685,10723,3846685,10723,selenium,NA
Luxembourg,2021-06-24,3059490,42640,3059490,42640,manually,NA
Madagascar,2021-06-24,212420,981,212420,981,selenium,NA
Malawi,2021-06-24,260001,1768,260001,1768,selenium,NA
Malaysia,2021-06-24,13522560,0,13522560,0,manually,NA
Maldives,2021-06-24,968274,0,968274,0,manually,NA
Mali,2021-06-24,313240,1422,313240,1422,selenium,NA
Malta,2021-06-24,971975,2271,971975,2271,selenium,NA
Mauritania,2021-06-24,346447,2636,346447,2636,selenium,NA
Mauritius,2021-06-24,358675,0,358675,0,selenium,NA
Mexico,2021-06-24,7380366,22562,7380366,22562,selenium,NA
Moldova,2021-06-24,1178531,0,1178531,0,manually,NA
Montenegro,2021-06-24,439114,0,439114,0,manually,NA
Morocco,2021-06-24,6217788,25031,6217788,25031,selenium,NA
