country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Albania,2021-06-24,784300,0,784300,0,selenium,NA,NA,NA,NA,NA
Algeria,2021-06-24,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-06-24,361179,0,361179,0,selenium,NA,NA,NA,NA,NA
Angola,2021-06-24,627269,0,627269,0,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-06-24,16700,0,16700,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-06-24,16071070,0,16071070,0,selenium,NA,NA,NA,NA,NA
Armenia,2021-06-24,1160290,0,1160290,0,selenium,NA,NA,NA,NA,NA
Australia,2021-06-24,19934238,0,19934238,0,selenium,NA,NA,NA,NA,NA
Austria,2021-06-24,52553372,0,52553372,0,selenium,NA,NA,NA,NA,NA
Azerbaijan,2021-06-24,3698172,0,3698172,0,selenium,NA,NA,NA,NA,NA
Bahrain,2021-06-24,4951227,13264,4951227,13264,selenium,NA,NA,NA,NA,NA
Bangladesh,2021-06-24,6405075,0,6405075,0,selenium,NA,NA,NA,NA,NA
Barbados,2021-06-24,180702,0,180702,0,selenium,NA,NA,NA,NA,NA
Belarus,2021-06-24,6686521,0,6686521,0,selenium,NA,NA,NA,NA,NA
Belgium,2021-06-24,14921127,52182,14921127,52182,selenium,NA,NA,NA,NA,NA
Belize,2021-06-24,148799,931,148799,931,selenium,NA,NA,NA,NA,NA
Benin,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2021-06-24,302358,0,302358,0,selenium,NA,NA,NA,NA,NA
Bhutan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-24,709809,0,709809,0,selenium,NA,NA,NA,NA,NA
Botswana,2021-06-24,1244999,0,1244999,0,selenium,NA,NA,NA,NA,NA
Brazil,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Brunei,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Bulgaria,2021-06-24,3108203,14378,3108203,14378,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-06-24,199612,0,199612,0,selenium,NA,NA,NA,NA,NA
Burundi,2021-06-24,320296,0,320296,0,selenium,NA,NA,NA,NA,NA
Cambodia,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Cameroon,2021-06-24,1751774,0,1751774,0,selenium,NA,NA,NA,NA,NA
Canada,2021-06-24,36344669,57255,36344669,57255,selenium,NA,NA,NA,NA,NA
CapeVerde,2021-06-24,241731,0,241731,0,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-06-24,56898,0,56898,0,selenium,NA,NA,NA,NA,NA
Chad,2021-06-24,131076,0,131076,0,selenium,NA,NA,NA,NA,NA
Chile,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
China,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Comoros,2021-06-24,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-06-24,160990,0,160990,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-06-24,1421570,1096,1421570,1096,selenium,NA,NA,NA,NA,NA
CotedIvoire,2021-06-24,690236,0,690236,0,selenium,NA,NA,NA,NA,NA
Croatia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2021-06-24,4882665,0,4882665,0,selenium,NA,NA,NA,NA,NA
Cyprus,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2021-06-24,28305756,0,28305756,0,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-06-24,180133,0,180133,0,selenium,NA,NA,NA,NA,NA
Denmark,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Djibouti,2021-06-24,168680,0,168680,0,selenium,NA,NA,NA,NA,NA
Dominica,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2021-06-24,1500328,0,1500328,0,selenium,NA,NA,NA,NA,NA
Egypt,2021-06-24,2977183,0,2977183,0,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-06-24,1044841,0,1044841,0,selenium,NA,NA,NA,NA,NA
EquatorialGuinea,2021-06-24,154344,0,154344,0,selenium,NA,NA,NA,NA,NA
Eritrea,2021-06-24,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-06-24,1507348,0,1507348,0,selenium,NA,NA,NA,NA,NA
Eswatini,2021-06-24,233389,0,233389,0,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-06-24,2828170,0,2828170,0,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-06-24,301402,0,301402,0,selenium,NA,NA,NA,NA,NA
Fiji,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Finland,2021-06-24,5351200,0,5351200,NA,selenium,NA,NA,NA,NA,NA
France,2021-06-24,91430049,0,91430049,0,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2021-06-24,860795,0,860795,0,selenium,NA,NA,NA,NA,NA
Georgia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2021-06-24,1248552,0,1248552,0,selenium,NA,NA,NA,NA,NA
Greece,2021-06-24,10392583,0,10392583,0,selenium,NA,NA,NA,NA,NA
Greenland,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Grenada,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Guinea,2021-06-24,470227,0,470227,0,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-06-24,71741,0,71741,0,selenium,NA,NA,NA,NA,NA
Guyana,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2021-06-24,6073516,0,6073516,0,selenium,NA,NA,NA,NA,NA
Iceland,2021-06-24,415440,0,415440,0,selenium,NA,NA,NA,NA,NA
India,2021-06-24,395973198,0,395973198,0,selenium,NA,NA,NA,NA,NA
Indonesia,2021-06-24,19005853,0,19005853,0,selenium,NA,NA,NA,NA,NA
Iran,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Iraq,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2021-06-24,4729538,0,4729538,0,selenium,NA,NA,NA,NA,NA
Israel,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2021-06-24,70388886,0,70388886,0,selenium,NA,NA,NA,NA,NA
Jamaica,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Kazakhstan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2021-06-24,1907096,0,1907096,0,selenium,NA,NA,NA,NA,NA
Kosovo,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kuwait,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-24,286644,0,286644,0,selenium,NA,NA,NA,NA,NA
Latvia,2021-06-24,2813034,0,2813034,0,selenium,NA,NA,NA,NA,NA
Lebanon,2021-06-24,4731376,0,4731376,0,selenium,NA,NA,NA,NA,NA
Lesotho,2021-06-24,107111,0,107111,0,selenium,NA,NA,NA,NA,NA
Liberia,2021-06-24,114920,0,114920,0,selenium,NA,NA,NA,NA,NA
Libya,2021-06-24,1084953,0,1084953,0,selenium,NA,NA,NA,NA,NA
Lithuania,2021-06-24,3835962,0,3835962,0,selenium,NA,NA,NA,NA,NA
Luxembourg,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2021-06-24,211439,0,211439,0,selenium,NA,NA,NA,NA,NA
Malawi,2021-06-24,258233,0,258233,0,selenium,NA,NA,NA,NA,NA
Malaysia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2021-06-24,311818,0,311818,0,selenium,NA,NA,NA,NA,NA
Malta,2021-06-24,969704,0,969704,0,selenium,NA,NA,NA,NA,NA
Mauritania,2021-06-24,343811,0,343811,0,selenium,NA,NA,NA,NA,NA
Mauritius,2021-06-24,358675,0,358675,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-06-24,7380366,22562,7380366,22562,selenium,NA,NA,NA,NA,NA
Moldova,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2021-06-24,6192757,0,6192757,0,selenium,NA,NA,NA,NA,NA
Mozambique,2021-06-24,577991,0,577991,0,selenium,NA,NA,NA,NA,NA
Myanmar,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Namibia,2021-06-24,496906,0,496906,0,selenium,NA,NA,NA,NA,NA
Nepal,2021-06-24,3295514,0,3295514,0,selenium,NA,NA,NA,NA,NA
Netherlands,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2021-06-24,34820,30,34820,30,selenium,NA,NA,NA,NA,NA
NewZealand,2021-06-24,2235523,0,2235523,0,selenium,NA,NA,NA,NA,NA
Niger,2021-06-24,115464,0,115464,0,selenium,NA,NA,NA,NA,NA
Nigeria,2021-06-24,2266591,0,2266591,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-06-24,858615,0,858615,0,selenium,NA,NA,NA,NA,NA
Norway,2021-06-24,6132976,0,6132976,0,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Oman,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Panama,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Paraguay,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Philippines,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2021-06-24,12864237,64613,12864237,64613,selenium,NA,NA,NA,NA,NA
Qatar,2021-06-24,0,-2131383,0,-2131383,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-06-24,10438782,28833,10438782,28833,selenium,NA,NA,NA,NA,NA
Romania,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Russia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2021-06-24,1556862,0,1556862,0,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SaintLucia,2021-06-24,52341,206,52341,206,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-06-24,13793,0,13793,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-06-24,21219115,0,21219115,0,selenium,NA,NA,NA,NA,NA
Scotland,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2021-06-24,562497,0,562497,0,selenium,NA,NA,NA,NA,NA
Serbia,2021-06-24,4361392,0,4361392,0,selenium,NA,NA,NA,NA,NA
Seychelles,2021-06-24,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-06-24,178461,0,178461,0,selenium,NA,NA,NA,NA,NA
Singapore,2021-06-24,13287834,0,13287834,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-06-24,39728631,0,39728631,0,selenium,NA,NA,NA,NA,NA
Slovenia,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Somalia,2021-06-24,137420,0,137420,0,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-06-24,12586342,0,12586342,0,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-06-24,174045,0,174045,0,selenium,NA,NA,NA,NA,NA
Spain,2021-06-24,44966212,0,44966212,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
