country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-20,NA,NA,NA,NA,fetch
Albania,2021-04-20,605277,0,605277,0,selenium
Algeria,2021-04-20,230553,0,230553,0,selenium
Andorra,2021-04-20,337578,0,337578,0,selenium
Angola,2021-04-20,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-20,13613,0,13613,0,selenium
Argentina,2021-04-20,10221233,0,10221233,0,selenium
Armenia,2021-04-20,937603,0,937603,0,selenium
Australia,2021-04-20,16386103,0,16386103,0,selenium
Austria,2021-04-20,29014550,0,29014550,0,selenium
Azerbaijan,2021-04-20,3114879,0,3114879,0,selenium
Bahrain,2021-04-20,3918378,15266,3918378,15266,selenium
Bangladesh,2021-04-20,5194219,0,5194219,0,selenium
Barbados,2021-04-20,NA,NA,NA,NA,selenium
Belarus,2021-04-20,5676595,0,5676595,0,selenium
Belgium,2021-04-20,12004992,19903,12004992,19903,selenium
Belize,2021-04-20,109796,0,109796,0,selenium
Benin,2021-04-20,NA,NA,NA,NA,selenium
Bermuda,2021-04-20,227728,2100,227728,2100,selenium
Bhutan,2021-04-20,NA,NA,NA,NA,NA
Bolivia,2021-04-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-20,605705,39,605705,39,selenium
Botswana,2021-04-20,969789,0,969789,0,selenium
Brazil,2021-04-20,NA,NA,NA,NA,selenium
Brunei,2021-04-20,NA,NA,NA,NA,selenium
Bulgaria,2021-04-20,2378019,15949,2378019,15949,selenium
BurkinaFaso,2021-04-20,178407,0,178407,0,selenium
Burundi,2021-04-20,116794,0,116794,0,selenium
Cambodia,2021-04-20,826556,0,826556,0,selenium
Cameroon,2021-04-20,1257949,0,1257949,0,selenium
Canada,2021-04-20,30041115,133445,30041115,133445,selenium
CapeVerde,2021-04-20,166424,0,166424,0,selenium
CentralAfricanRepublic,2021-04-20,45247,0,45247,0,selenium
Chad,2021-04-20,116271,0,116271,0,selenium
Chile,2021-04-20,12426663,0,12426663,0,selenium
China,2021-04-20,NA,NA,NA,NA,NA
Colombia,2021-04-20,NA,NA,NA,NA,NA
Comoros,2021-04-20,6227,0,6227,0,selenium
Congo,2021-04-20,120073,0,120073,0,selenium
CostaRica,2021-04-20,NA,NA,NA,NA,NA
CotedIvoire,2021-04-20,557294,0,557294,0,selenium
Croatia,2021-04-20,NA,NA,NA,NA,selenium
Cuba,2021-04-20,NA,NA,NA,NA,NA
Cyprus,2021-04-20,NA,NA,NA,NA,NA
Czechia,2021-04-20,15718197,0,15718197,0,selenium
DemocraticRepublicoftheCongo,2021-04-20,144761,0,144761,0,selenium
Denmark,2021-04-20,NA,NA,NA,NA,selenium
Djibouti,2021-04-20,144015,0,144015,0,selenium
Dominica,2021-04-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-20,NA,NA,NA,NA,NA
Ecuador,2021-04-20,1142739,0,1142739,0,selenium
Egypt,2021-04-20,2699601,0,2699601,0,selenium
ElSalvador,2021-04-20,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-20,116266,0,116266,0,selenium
Eritrea,2021-04-20,23693,0,23693,0,selenium
Estonia,2021-04-20,1,-1234090,1,-1234090,selenium
Eswatini,2021-04-20,187236,0,187236,0,selenium
Ethiopia,2021-04-20,2501570,0,2501570,0,selenium
FaroeIslands,2021-04-20,249019,0,249019,0,selenium
Fiji,2021-04-20,NA,NA,NA,NA,selenium
Finland,2021-04-20,4276000,0,4276000,0,selenium
France,2021-04-20,72613536,0,72613536,0,selenium
FrenchPolynesia,2021-04-20,NA,NA,NA,NA,NA
Gabon,2021-04-20,687026,0,687026,0,selenium
Georgia,2021-04-20,NA,NA,NA,NA,NA
Germany,2021-04-20,NA,NA,NA,NA,NA
Ghana,2021-04-20,1047048,0,1047048,0,selenium
Greece,2021-04-20,7489656,0,7489656,0,selenium
Greenland,2021-04-20,NA,NA,NA,NA,selenium
Grenada,2021-04-20,NA,NA,NA,NA,NA
Guatemala,2021-04-20,1166672,0,1166672,0,selenium
Guinea,2021-04-20,424566,0,424566,0,selenium
GuineaBissau,2021-04-20,61814,0,61814,0,selenium
Guyana,2021-04-20,NA,NA,NA,NA,NA
Honduras,2021-04-20,NA,NA,NA,NA,NA
HongKong,2021-04-20,NA,NA,NA,NA,NA
Hungary,2021-04-20,5144130,0,5144130,0,selenium
Iceland,2021-04-20,327026,0,327026,0,selenium
India,2021-04-20,267894549,0,267894549,0,selenium
Indonesia,2021-04-20,NA,NA,NA,NA,NA
Iran,2021-04-20,NA,NA,NA,NA,selenium
Iraq,2021-04-20,NA,NA,NA,NA,NA
Ireland,2021-04-20,4298712,0,4298712,0,selenium
Israel,2021-04-20,NA,NA,NA,NA,NA
Italy,2021-04-20,55241172,0,55241172,0,selenium
Jamaica,2021-04-20,NA,NA,NA,NA,NA
Japan,2021-04-20,NA,NA,NA,NA,NA
Jordan,2021-04-20,6502520,0,6502520,0,selenium
Kazakhstan,2021-04-20,NA,NA,NA,NA,NA
Kenya,2021-04-20,1603332,0,1603332,0,selenium
Kosovo,2021-04-20,NA,NA,NA,NA,NA
Kuwait,2021-04-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-20,148289,0,148289,0,selenium
Latvia,2021-04-20,NA,NA,NA,NA,selenium
Lebanon,2021-04-20,3834228,0,3834228,0,selenium
Lesotho,2021-04-20,71959,0,71959,0,selenium
Liberia,2021-04-20,79684,0,79684,0,selenium
Libya,2021-04-20,921864,0,921864,0,selenium
Lithuania,2021-04-20,2650048,0,2650048,0,selenium
Luxembourg,2021-04-20,NA,NA,NA,NA,NA
Madagascar,2021-04-20,164524,0,164524,0,selenium
Malawi,2021-04-20,227166,0,227166,0,selenium
Malaysia,2021-04-20,NA,NA,NA,NA,NA
Maldives,2021-04-20,NA,NA,NA,NA,NA
Mali,2021-04-20,255646,0,255646,0,selenium
Malta,2021-04-20,847581,0,847581,0,selenium
Mauritania,2021-04-20,268965,0,268965,0,selenium
Mauritius,2021-04-20,358675,0,358675,0,selenium
Mexico,2021-04-20,6412677,5429,6412677,5429,selenium
Moldova,2021-04-20,NA,NA,NA,NA,NA
Montenegro,2021-04-20,NA,NA,NA,NA,NA
Morocco,2021-04-20,5657536,0,5657536,0,selenium
Mozambique,2021-04-20,504012,0,504012,0,selenium
Myanmar,2021-04-20,2559883,0,2559883,0,selenium
Namibia,2021-04-20,371066,0,371066,0,selenium
Nepal,2021-04-20,2352502,0,2352502,0,selenium
Netherlands,2021-04-20,NA,NA,NA,NA,NA
NewCaledonia,2021-04-20,NA,NA,NA,NA,selenium
NewZealand,2021-04-20,1978011,3256,1978011,3256,selenium
Niger,2021-04-20,95658,0,95658,0,selenium
Nigeria,2021-04-20,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-20,691485,0,691485,0,selenium
Norway,2021-04-20,5009274,0,5009274,0,selenium
OccupiedPalestinianterritory,2021-04-20,1684585,0,1684585,0,selenium
Oman,2021-04-20,NA,NA,NA,NA,NA
Pakistan,2021-04-20,11204529,0,11204529,0,selenium
Panama,2021-04-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-20,NA,NA,NA,NA,selenium
Paraguay,2021-04-20,NA,NA,NA,NA,NA
Peru,2021-04-20,1294786,-9140655,1294786,-9140655,selenium
Philippines,2021-04-20,NA,NA,NA,NA,NA
Poland,2021-04-20,NA,NA,NA,NA,NA
Portugal,2021-04-20,NA,NA,NA,NA,selenium
Qatar,2021-04-20,1844598,0,1844598,0,selenium
RepublicofKorea,2021-04-20,8458592,43771,8458592,43771,selenium
Romania,2021-04-20,NA,NA,NA,NA,selenium
Russia,2021-04-20,NA,NA,NA,NA,NA
Rwanda,2021-04-20,1256919,0,1256919,0,selenium
