country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-20,335965,0,335965,0,manually
Albania,2021-04-20,608285,3008,608285,3008,selenium
Algeria,2021-04-20,230553,0,230553,0,selenium
Andorra,2021-04-20,337578,0,337578,0,selenium
Angola,2021-04-20,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-20,13613,0,13613,0,selenium
Argentina,2021-04-20,10320622,99389,10320622,99389,selenium
Armenia,2021-04-20,942001,4398,942001,4398,selenium
Australia,2021-04-20,16413981,27878,16413981,27878,selenium
Austria,2021-04-20,29335166,320616,29335166,320616,selenium
Azerbaijan,2021-04-20,3128656,13777,3128656,13777,selenium
Bahrain,2021-04-20,3918378,15266,3918378,15266,selenium
Bangladesh,2021-04-20,5221275,27056,5221275,27056,selenium
Barbados,2021-04-20,149423,0,149423,0,manually
Belarus,2021-04-20,5685902,9307,5685902,9307,selenium
Belgium,2021-04-20,12004992,19903,12004992,19903,selenium
Belize,2021-04-20,111174,1378,111174,1378,selenium
Benin,2021-04-20,618119,6755,618119,6755,selenium
Bermuda,2021-04-20,227728,2100,227728,2100,selenium
Bhutan,2021-04-20,654719,0,654719,0,manually
Bolivia,2021-04-20,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-20,608408,2742,608408,2742,selenium
Botswana,2021-04-20,976728,6939,976728,6939,selenium
Brazil,2021-04-20,23561497,0,23561497,0,manually
Brunei,2021-04-20,118338,1051,118338,1051,manually
Bulgaria,2021-04-20,2378019,15949,2378019,15949,selenium
BurkinaFaso,2021-04-20,178690,283,178690,283,selenium
Burundi,2021-04-20,261679,144885,261679,144885,selenium
Cambodia,2021-04-20,833571,7015,833571,7015,selenium
Cameroon,2021-04-20,1257949,0,1257949,0,selenium
Canada,2021-04-20,30041115,133445,30041115,133445,selenium
CapeVerde,2021-04-20,168320,1896,168320,1896,selenium
CentralAfricanRepublic,2021-04-20,45709,462,45709,462,selenium
Chad,2021-04-20,116371,100,116371,100,selenium
Chile,2021-04-20,12472168,45505,12472168,45505,selenium
China,2021-04-20,90000000,0,90000000,0,manually
Colombia,2021-04-20,13774899,0,13774899,0,manually
Comoros,2021-04-20,6227,0,6227,0,selenium
Congo,2021-04-20,120073,0,120073,0,selenium
CostaRica,2021-04-20,914427,0,914427,0,manually
CotedIvoire,2021-04-20,573182,15888,573182,15888,selenium
Croatia,2021-04-20,1693080,0,1693080,0,manually
Cuba,2021-04-20,3235144,0,3235144,0,manually
Cyprus,2021-04-20,4456873,116534,4456873,116534,manually
Czechia,2021-04-20,15989327,271130,15989327,271130,selenium
DemocraticRepublicoftheCongo,2021-04-20,144984,223,144984,223,selenium
Denmark,2021-04-20,32315708,3481736,32315708,3481736,manually
Djibouti,2021-04-20,144500,485,144500,485,selenium
Dominica,2021-04-20,12325,0,12325,0,manually
DominicanRepublic,2021-04-20,1321775,0,1321775,0,manually
Ecuador,2021-04-20,1142739,0,1225383,0,manually
Egypt,2021-04-20,2703418,3817,2703418,3817,selenium
ElSalvador,2021-04-20,892504,3871,892504,3871,manually
EquatorialGuinea,2021-04-20,116266,0,116266,0,selenium
Eritrea,2021-04-20,23693,0,23693,0,selenium
Estonia,2021-04-20,1219466,0,1219466,0,manually
Eswatini,2021-04-20,187664,428,187664,428,selenium
Ethiopia,2021-04-20,2507403,5833,2507403,5833,selenium
FaroeIslands,2021-04-20,249456,437,249456,437,selenium
Fiji,2021-04-20,42492,0,42492,0,manually
Finland,2021-04-20,4300200,24200,4300200,24200,selenium
France,2021-04-20,72873077,259541,72873077,259541,selenium
FrenchPolynesia,2021-04-20,9130,0,9130,0,manually
Gabon,2021-04-20,693064,6038,693064,6038,selenium
Georgia,2021-04-20,2144472,0,2144472,0,manually
Germany,2021-04-20,51559277,0,51559277,0,manually
Ghana,2021-04-20,1047048,0,1047048,0,selenium
Greece,2021-04-20,7568084,78428,7568084,78428,selenium
Greenland,2021-04-20,21722,0,21722,0,manually
Grenada,2021-04-20,23384,0,23384,0,manually
Guatemala,2021-04-20,1176613,9941,1176613,9941,selenium
Guinea,2021-04-20,425348,782,425348,782,selenium
GuineaBissau,2021-04-20,61814,0,61814,0,selenium
Guyana,2021-04-20,107093,0,107093,0,manually
Honduras,2021-04-20,579874,0,579874,0,manually
HongKong,2021-04-20,14841321,0,14841321,0,manually
Hungary,2021-04-20,5157082,12952,5157082,12952,selenium
Iceland,2021-04-20,331077,4051,331077,4051,selenium
India,2021-04-20,269414035,1519486,269414035,1519486,selenium
Indonesia,2021-04-20,8852778,0,8852778,0,manually
Iran,2021-04-20,14613010,226587,14613010,226587,manually
Iraq,2021-04-20,8847336,0,8847336,0,manually
Ireland,2021-04-20,4313778,15066,4313778,15066,selenium
Israel,2021-04-20,13977443,0,13977443,0,manually
Italy,2021-04-20,55535217,294045,55535217,294045,selenium
Jamaica,2021-04-20,317507,0,317507,0,manually
Japan,2021-04-20,9586618,0,9586618,0,manually
Jordan,2021-04-20,6502520,0,6502520,0,selenium
Kazakhstan,2021-04-20,9624583,160506,9624583,160506,manually
Kenya,2021-04-20,1611679,8347,1611679,8347,selenium
Kosovo,2021-04-20,496611,0,496611,0,manually
Kuwait,2021-04-20,2228166,0,2228166,0,manually
Kyrgyzstan,2021-04-20,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-20,148745,456,148745,456,selenium
Latvia,2021-04-20,2071140,0,2071140,0,manually
Lebanon,2021-04-20,3852611,18383,3852611,18383,selenium
Lesotho,2021-04-20,73762,1803,73762,1803,selenium
Liberia,2021-04-20,79684,0,79684,0,selenium
Libya,2021-04-20,924536,2672,924536,2672,selenium
Lithuania,2021-04-20,2669941,19893,2669941,19893,selenium
Luxembourg,2021-04-20,2510240,0,2510240,0,manually
Madagascar,2021-04-20,166127,1603,166127,1603,selenium
Malawi,2021-04-20,227636,470,227636,470,selenium
Malaysia,2021-04-20,7814774,0,7814774,0,manually
Maldives,2021-04-20,710495,5995,710495,5995,manually
Mali,2021-04-20,259797,4151,259797,4151,selenium
Malta,2021-04-20,847581,0,847581,0,manually
Mauritania,2021-04-20,270577,1612,270577,1612,selenium
Mauritius,2021-04-20,358675,0,358675,0,selenium
Mexico,2021-04-20,6412677,5429,6412677,5429,selenium
Moldova,2021-04-20,945570,0,945570,0,manually
Montenegro,2021-04-20,24470,0,24470,0,manually
Morocco,2021-04-20,5661123,3587,5661123,3587,selenium
Mozambique,2021-04-20,504532,520,504532,520,selenium
Myanmar,2021-04-20,2559883,0,2559883,0,manually
Namibia,2021-04-20,373669,2603,373669,2603,selenium
Nepal,2021-04-20,2360557,8055,2360557,8055,selenium
Netherlands,2021-04-20,8795151,0,8795151,0,manually
NewCaledonia,2021-04-20,29713,95,29713,95,manually
