country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-20,NA,NA,NA,NA,fetch
Albania,2021-04-20,605277,0,605277,0,selenium
Algeria,2021-04-20,230553,0,230553,0,selenium
Andorra,2021-04-20,337578,0,337578,0,selenium
Angola,2021-04-20,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-20,13613,0,13613,0,selenium
Argentina,2021-04-20,10221233,0,10221233,0,selenium
Armenia,2021-04-20,942001,4398,942001,4398,selenium
Australia,2021-04-20,16413981,27878,16413981,27878,selenium
Austria,2021-04-20,29335166,320616,29335166,320616,selenium
Azerbaijan,2021-04-20,3128656,13777,3128656,13777,selenium
Bahrain,2021-04-20,3918378,15266,3918378,15266,selenium
Bangladesh,2021-04-20,5221275,27056,5221275,27056,selenium
Barbados,2021-04-20,NA,NA,NA,NA,selenium
Belarus,2021-04-20,5685902,9307,5685902,9307,selenium
Belgium,2021-04-20,12004992,19903,12004992,19903,selenium
Belize,2021-04-20,111174,1378,111174,1378,selenium
Benin,2021-04-20,618119,6755,618119,6755,selenium
Bermuda,2021-04-20,227728,2100,227728,2100,selenium
Bhutan,2021-04-20,NA,NA,NA,NA,NA
Bolivia,2021-04-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-20,607857,2191,607857,2191,selenium
Botswana,2021-04-20,976728,6939,976728,6939,selenium
Brazil,2021-04-20,NA,NA,NA,NA,selenium
Brunei,2021-04-20,NA,NA,NA,NA,selenium
Bulgaria,2021-04-20,2378019,15949,2378019,15949,selenium
BurkinaFaso,2021-04-20,178690,283,178690,283,selenium
Burundi,2021-04-20,116794,0,116794,0,selenium
Cambodia,2021-04-20,833571,7015,833571,7015,selenium
Cameroon,2021-04-20,1257949,0,1257949,0,selenium
Canada,2021-04-20,30041115,133445,30041115,133445,selenium
CapeVerde,2021-04-20,168320,1896,168320,1896,selenium
CentralAfricanRepublic,2021-04-20,45709,462,45709,462,selenium
Chad,2021-04-20,116371,100,116371,100,selenium
Chile,2021-04-20,12472168,45505,12472168,45505,selenium
China,2021-04-20,NA,NA,NA,NA,NA
Colombia,2021-04-20,NA,NA,NA,NA,NA
Comoros,2021-04-20,6227,0,6227,0,selenium
Congo,2021-04-20,120073,0,120073,0,selenium
CostaRica,2021-04-20,NA,NA,NA,NA,NA
CotedIvoire,2021-04-20,573182,15888,573182,15888,selenium
Croatia,2021-04-20,NA,NA,NA,NA,selenium
Cuba,2021-04-20,NA,NA,NA,NA,NA
Cyprus,2021-04-20,NA,NA,NA,NA,NA
Czechia,2021-04-20,15989327,271130,15989327,271130,selenium
DemocraticRepublicoftheCongo,2021-04-20,144761,0,144761,0,selenium
Denmark,2021-04-20,NA,NA,NA,NA,selenium
Djibouti,2021-04-20,144500,485,144500,485,selenium
Dominica,2021-04-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-20,NA,NA,NA,NA,NA
Ecuador,2021-04-20,1142739,0,1142739,0,selenium
Egypt,2021-04-20,2700757,1156,2700757,1156,selenium
ElSalvador,2021-04-20,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-20,116266,0,116266,0,selenium
Eritrea,2021-04-20,23693,0,23693,0,selenium
Estonia,2021-04-20,1,-1234090,1,-1234090,selenium
Eswatini,2021-04-20,187664,428,187664,428,selenium
Ethiopia,2021-04-20,2507403,5833,2507403,5833,selenium
FaroeIslands,2021-04-20,249456,437,249456,437,selenium
Fiji,2021-04-20,NA,NA,NA,NA,selenium
Finland,2021-04-20,4300200,24200,4300200,24200,selenium
France,2021-04-20,72613536,0,72613536,0,selenium
FrenchPolynesia,2021-04-20,NA,NA,NA,NA,NA
Gabon,2021-04-20,693064,6038,693064,6038,selenium
Georgia,2021-04-20,NA,NA,NA,NA,NA
Germany,2021-04-20,NA,NA,NA,NA,NA
Ghana,2021-04-20,1047048,0,1047048,0,selenium
Greece,2021-04-20,7568084,78428,7568084,78428,selenium
Greenland,2021-04-20,NA,NA,NA,NA,selenium
Grenada,2021-04-20,NA,NA,NA,NA,NA
Guatemala,2021-04-20,NA,NA,NA,NA,selenium
Guinea,2021-04-20,425348,782,425348,782,selenium
GuineaBissau,2021-04-20,61814,0,61814,0,selenium
Guyana,2021-04-20,NA,NA,NA,NA,NA
Honduras,2021-04-20,NA,NA,NA,NA,NA
HongKong,2021-04-20,NA,NA,NA,NA,NA
Hungary,2021-04-20,5157082,12952,5157082,12952,selenium
Iceland,2021-04-20,331077,4051,331077,4051,selenium
India,2021-04-20,269414035,1519486,269414035,1519486,selenium
Indonesia,2021-04-20,NA,NA,NA,NA,NA
Iran,2021-04-20,NA,NA,NA,NA,selenium
Iraq,2021-04-20,NA,NA,NA,NA,NA
Ireland,2021-04-20,4313778,15066,4313778,15066,selenium
Israel,2021-04-20,NA,NA,NA,NA,NA
Italy,2021-04-20,55535217,294045,55535217,294045,selenium
Jamaica,2021-04-20,NA,NA,NA,NA,NA
Japan,2021-04-20,NA,NA,NA,NA,NA
Jordan,2021-04-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-20,NA,NA,NA,NA,NA
Kenya,2021-04-20,1605847,2515,1605847,2515,selenium
Kosovo,2021-04-20,NA,NA,NA,NA,NA
Kuwait,2021-04-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-20,148745,456,148745,456,selenium
Latvia,2021-04-20,NA,NA,NA,NA,selenium
Lebanon,2021-04-20,3852611,18383,3852611,18383,selenium
Lesotho,2021-04-20,73762,1803,73762,1803,selenium
Liberia,2021-04-20,79684,0,79684,0,selenium
Libya,2021-04-20,921864,0,921864,0,selenium
Lithuania,2021-04-20,2669941,19893,2669941,19893,selenium
Luxembourg,2021-04-20,NA,NA,NA,NA,NA
Madagascar,2021-04-20,164524,0,164524,0,selenium
Malawi,2021-04-20,227636,470,227636,470,selenium
Malaysia,2021-04-20,NA,NA,NA,NA,NA
Maldives,2021-04-20,NA,NA,NA,NA,NA
Mali,2021-04-20,259797,4151,259797,4151,selenium
Malta,2021-04-20,849165,1584,849165,1584,selenium
Mauritania,2021-04-20,270577,1612,270577,1612,selenium
Mauritius,2021-04-20,358675,0,358675,0,selenium
Mexico,2021-04-20,6412677,5429,6412677,5429,selenium
Moldova,2021-04-20,NA,NA,NA,NA,NA
Montenegro,2021-04-20,NA,NA,NA,NA,NA
Morocco,2021-04-20,5661123,3587,5661123,3587,selenium
Mozambique,2021-04-20,504532,520,504532,520,selenium
Myanmar,2021-04-20,NA,NA,NA,NA,selenium
Namibia,2021-04-20,372188,1122,372188,1122,selenium
Nepal,2021-04-20,2360557,8055,2360557,8055,selenium
Netherlands,2021-04-20,NA,NA,NA,NA,NA
NewCaledonia,2021-04-20,NA,NA,NA,NA,selenium
NewZealand,2021-04-20,1978011,3256,1978011,3256,selenium
Niger,2021-04-20,95658,0,95658,0,selenium
Nigeria,2021-04-20,1870915,32741,1870915,32741,selenium
NorthMacedonia,2021-04-20,694656,3171,694656,3171,selenium
Norway,2021-04-20,5024288,15014,5024288,15014,selenium
OccupiedPalestinianterritory,2021-04-20,1691240,6655,1691240,6655,selenium
Oman,2021-04-20,NA,NA,NA,NA,NA
Pakistan,2021-04-20,11272531,68002,11272531,68002,selenium
Panama,2021-04-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-20,NA,NA,NA,NA,selenium
Paraguay,2021-04-20,NA,NA,NA,NA,NA
Peru,2021-04-20,NA,NA,NA,NA,selenium
Philippines,2021-04-20,NA,NA,NA,NA,NA
Poland,2021-04-20,NA,NA,NA,NA,NA
Portugal,2021-04-20,NA,NA,NA,NA,selenium
Qatar,2021-04-20,1849568,4970,1849568,4970,selenium
RepublicofKorea,2021-04-20,8458592,43771,8458592,43771,selenium
