country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-26,950010,0,950010,0,manually
Albania,2022-07-26,1879129,0,1879129,0,manually
Algeria,2022-07-26,230553,0,230553,0,selenium
Andorra,2022-07-26,300307,0,300307,0,manually
Angola,2022-07-26,2902275,2214,2902275,2214,selenium
AntiguaandBarbuda,2022-07-26,16700,0,16700,0,selenium
Argentina,2022-07-26,35716069,0,35716069,0,manually
Armenia,2022-07-26,3109931,0,3109931,0,selenium
Australia,2022-07-26,75845385,70111,75845385,70111,selenium
Austria,2022-07-26,193050411,103369,193050411,103369,selenium
Azerbaijan,2022-07-26,7029737,3739,7029737,3739,selenium
Bahrain,2022-07-26,10149841,4333,10149841,4333,selenium
Bangladesh,2022-07-26,14582240,19281,14582240,19281,manually
Barbados,2022-07-26,724241,1776,724241,1776,selenium
Belarus,2022-07-26,13646641,0,13646641,0,manually
Belgium,2022-07-26,34947117,59239,34947117,59239,selenium
Belize,2022-07-26,572900,0,572900,0,manually
Benin,2022-07-26,604310,0,604310,0,selenium
Bermuda,2022-07-26,962769,0,962769,0,selenium
Bhutan,2022-07-26,1743323,0,1743323,0,manually
Bolivia,2022-07-26,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-07-26,1296371,1056,1296371,1056,selenium
Botswana,2022-07-26,2285160,0,2285160,0,selenium
Brazil,2022-07-26,70923215,0,70923215,0,manually
Brunei,2022-07-26,669888,0,669888,0,manually
Bulgaria,2022-07-26,10229511,10649,10229511,10649,selenium
BurkinaFaso,2022-07-26,324773,0,324773,0,selenium
Burundi,2022-07-26,1678758,0,1678758,0,selenium
Cambodia,2022-07-26,3008618,0,3008618,0,manually
Cameroon,2022-07-26,2771702,0,2771702,0,selenium
Canada,2022-07-26,63250400,0,63250400,0,selenium
CapeVerde,2022-07-26,517075,392,517075,392,selenium
CentralAfricanRepublic,2022-07-26,97740,0,97740,0,selenium
Chad,2022-07-26,219388,0,219388,0,selenium
Chile,2022-07-26,41761677,25758,41761677,25758,selenium
China,2022-07-26,90000000,0,90000000,0,manually
Colombia,2022-07-26,35889624,0,35889624,0,manually
Comoros,2022-07-26,108290,0,108290,0,selenium
Congo,2022-07-26,427241,0,427241,0,selenium
CostaRica,2022-07-26,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-26,1574336,417,1574336,417,selenium
Croatia,2022-07-26,5033741,4862,5033741,4862,manually
Cuba,2022-07-26,14023092,1799,14023092,1799,selenium
Cyprus,2022-07-26,8765215,0,8765215,0,manually
Czechia,2022-07-26,55700667,12670,55700667,12670,selenium
DemocraticRepublicoftheCongo,2022-07-26,1061097,0,1061097,0,selenium
Denmark,2022-07-26,127932469,10794,127932469,10794,selenium
Djibouti,2022-07-26,309732,0,309732,0,selenium
Dominica,2022-07-26,124241,0,124241,0,manually
DominicanRepublic,2022-07-26,3577447,0,3577447,0,manually
Ecuador,2022-07-26,2470170,0,2470170,0,manually
Egypt,2022-07-26,11862721,0,11862721,0,selenium
ElSalvador,2022-07-26,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-26,352052,0,352052,0,selenium
Eritrea,2022-07-26,23693,0,23693,0,selenium
Estonia,2022-07-26,3296064,-135361,3431425,0,manually
Eswatini,2022-07-26,555982,82,555982,82,selenium
Ethiopia,2022-07-26,5125762,2278,5125762,2278,selenium
FaroeIslands,2022-07-26,777845,0,777845,0,selenium
Fiji,2022-07-26,592054,0,592054,0,selenium
Finland,2022-07-26,11129795,0,11129795,0,selenium
France,2022-07-26,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-26,9130,0,9130,0,manually
Gabon,2022-07-26,1605925,0,1605925,0,selenium
Georgia,2022-07-26,2868759,0,2868759,0,manually
Germany,2022-07-26,134785904,0,134785904,0,manually
Ghana,2022-07-26,2482507,0,2482507,0,selenium
Greece,2022-07-26,87638663,0,87638663,0,selenium
Greenland,2022-07-26,56347,0,56347,0,manually
Grenada,2022-07-26,120949,0,120949,0,manually
Guatemala,2022-07-26,5269741,20185,5269741,20185,selenium
Guinea,2022-07-26,721922,0,721922,0,selenium
GuineaBissau,2022-07-26,145231,0,145231,0,selenium
Guyana,2022-07-26,419615,0,419615,0,manually
Honduras,2022-07-26,1412412,0,1412412,0,manually
HongKong,2022-07-26,54352132,0,54352132,0,manually
Hungary,2022-07-26,11394556,0,11394556,0,manually
Iceland,2022-07-26,1984261,1844,1984261,1844,selenium
India,2022-07-26,873185917,426102,873185917,426102,selenium
Indonesia,2022-07-26,103116512,141961,103116512,141961,selenium
Iran,2022-07-26,52269202,0,52269202,0,manually
Iraq,2022-07-26,19021824,0,19021824,0,manually
Ireland,2022-07-26,12524966,3640,12524966,3640,selenium
Israel,2022-07-26,44553691,0,44553691,0,manually
Italy,2022-07-26,235787896,446718,235787896,446718,selenium
Jamaica,2022-07-26,1144883,0,1144883,0,manually
Japan,2022-07-26,58652513,266818,58652513,266818,selenium
Jordan,2022-07-26,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-26,11575012,0,11575012,0,manually
Kenya,2022-07-26,3812509,3433,3812509,3433,selenium
Kosovo,2022-07-26,1901827,7808,1901827,7808,manually
Kuwait,2022-07-26,7763313,0,7763313,0,manually
Kyrgyzstan,2022-07-26,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-07-26,305013,0,305013,0,manually
Latvia,2022-07-26,7353802,4669,7353802,4669,selenium
Lebanon,2022-07-26,4731376,0,4731376,0,selenium
Lesotho,2022-07-26,471154,0,471154,0,selenium
Liberia,2022-07-26,139824,0,139824,0,selenium
Libya,2022-07-26,2567531,0,2567531,0,selenium
Lithuania,2022-07-26,8761418,3056,8761418,3056,selenium
Luxembourg,2022-07-26,4358953,0,4358953,0,manually
Madagascar,2022-07-26,478036,0,478036,0,selenium
Malawi,2022-07-26,600654,322,600654,322,selenium
Malaysia,2022-07-26,13522560,0,13522560,0,manually
Maldives,2022-07-26,1672391,0,1672391,0,manually
Mali,2022-07-26,727792,456,727792,456,selenium
Malta,2022-07-26,1211456,0,1211456,0,manually
Mauritania,2022-07-26,1042807,2794,1042807,2794,selenium
Mauritius,2022-07-26,1282782,0,1282782,0,selenium
Mexico,2022-07-26,17472649,6675,17472649,6675,selenium
Moldova,2022-07-26,1178531,0,1178531,0,manually
Montenegro,2022-07-26,439114,0,439114,0,manually
Morocco,2022-07-26,12181317,13097,12181317,13097,selenium
Mozambique,2022-07-26,1364198,0,1364198,0,selenium
Myanmar,2022-07-26,8506036,5458,8506036,5458,manually
Namibia,2022-07-26,1062663,0,1062663,0,selenium
Nepal,2022-07-26,5804358,2215,5804358,2215,selenium
Netherlands,2022-07-26,28622957,0,28622957,0,manually
NewCaledonia,2022-07-26,42756,0,42756,0,manually
NewZealand,2022-07-26,7366409,3201,7366409,3201,selenium
Niger,2022-07-26,254538,0,254538,0,selenium
Nigeria,2022-07-26,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-26,1851960,0,1851960,0,selenium
Norway,2022-07-26,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-07-26,3078533,0,3078533,0,selenium
Oman,2022-07-26,509959,0,509959,0,manually
Pakistan,2022-07-26,29477813,13439,29477813,13439,selenium
Panama,2022-07-26,6695106,0,6695106,0,manually
PapuaNewGuinea,2022-07-26,249149,0,249149,0,manually
Paraguay,2022-07-26,2609819,0,2609819,0,manually
Peru,2022-07-26,32314304,0,32314304,0,selenium
Philippines,2022-07-26,31392988,29987,31392988,29987,manually
Poland,2022-07-26,36595684,0,36595684,0,manually
Portugal,2022-07-26,42825431,0,42825431,0,manually
Qatar,2022-07-26,3732763,3507,3732763,3507,selenium
RepublicofKorea,2022-07-26,15804065,0,15804065,0,manually
Romania,2022-07-26,23400420,0,23400420,0,selenium
Russia,2022-07-26,300924841,0,300924841,0,manually
Rwanda,2022-07-26,5627222,0,5627222,0,selenium
SaintKittsandNevis,2022-07-26,116649,528,116649,528,selenium
SaintLucia,2022-07-26,203428,0,203428,0,selenium
SaintVincentandtheGrenadines,2022-07-26,100593,0,100593,0,manually
SanMarino,2022-07-26,166866,0,166866,0,selenium
SaoTomeandPrincipe,2022-07-26,46911,0,46911,0,selenium
SaudiArabia,2022-07-26,43833372,14065,43833372,14065,selenium
Scotland,2022-07-26,7275096,0,7275096,0,manually
Senegal,2022-07-26,1213511,0,1213511,0,selenium
Serbia,2022-07-26,10156313,16655,10156313,16655,selenium
Seychelles,2022-07-26,21504,0,21504,0,selenium
SierraLeone,2022-07-26,442635,0,442635,0,selenium
Singapore,2022-07-26,64635002,235043,64635002,235043,manually
Slovakia,2022-07-26,51357332,7759,51357332,7759,selenium
Slovenia,2022-07-26,18836459,10332,18836459,10332,selenium
Somalia,2022-07-26,514985,0,514985,0,selenium
SouthAfrica,2022-07-26,25940306,17882,25940306,17882,selenium
SouthSudan,2022-07-26,423817,0,423817,0,selenium
Spain,2022-07-26,95443012,365000,95443012,365000,selenium
SriLanka,2022-07-26,7715905,0,7715905,0,selenium
Sudan,2022-07-26,562941,0,562941,0,selenium
Sweden,2022-07-26,9462195,0,9462195,0,manually
Switzerland,2022-07-26,22297650,94542,22297650,94542,selenium
Taiwan,2022-07-26,22544437,58463,22544437,58463,selenium
Tajikistan,2022-07-26,700,0,700,0,manually
Thailand,2022-07-26,25179436,172385,25179436,172385,selenium
TheBahamas,2022-07-26,246369,0,246369,0,manually
TheGambia,2022-07-26,155686,0,155686,0,selenium
Togo,2022-07-26,766425,286,766425,286,selenium
TrinidadandTobago,2022-07-26,788729,788,788729,788,manually
Tunisia,2022-07-26,4840957,37668,4840957,37668,selenium
Turkey,2022-07-26,149964366,191387,149964366,191387,selenium
Uganda,2022-07-26,2805895,0,2805895,0,selenium
Ukraine,2022-07-26,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-26,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-26,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-26,455776,0,455776,0,selenium
Uruguay,2022-07-26,6091188,0,6091188,0,manually
US,2022-07-26,994159294,386817,994159294,386817,selenium
Uzbekistan,2022-07-26,1400000,0,1400000,0,manually
Venezuela,2022-07-26,3179074,0,3179074,0,manually
Vietnam,2022-07-26,2882890,0,2882890,0,manually
WesternSahara,2022-07-26,3943,0,3943,0,selenium
Zambia,2022-07-26,3623582,0,3623582,0,selenium
Zimbabwe,2022-07-26,2440044,0,2440044,0,selenium
