country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-26,NA,NA,NA,NA,selenium
Albania,2022-07-26,NA,NA,NA,NA,selenium
Algeria,2022-07-26,NA,NA,NA,NA,selenium
Andorra,2022-07-26,NA,NA,NA,NA,NA
Angola,2022-07-26,2900061,0,2900061,0,selenium
AntiguaandBarbuda,2022-07-26,16700,0,16700,0,selenium
Argentina,2022-07-26,NA,NA,NA,NA,selenium
Armenia,2022-07-26,3109931,0,3109931,0,selenium
Australia,2022-07-26,75775274,0,75775274,0,selenium
Austria,2022-07-26,192947042,0,192947042,0,selenium
Azerbaijan,2022-07-26,7025998,0,7025998,0,selenium
Bahrain,2022-07-26,10149841,4333,10149841,4333,selenium
Bangladesh,2022-07-26,NA,NA,NA,NA,selenium
Barbados,2022-07-26,723033,568,723033,568,selenium
Belarus,2022-07-26,NA,NA,NA,NA,selenium
Belgium,2022-07-26,34947117,59239,34947117,59239,selenium
Belize,2022-07-26,572900,0,572900,0,selenium
Benin,2022-07-26,604310,0,604310,0,selenium
Bermuda,2022-07-26,962769,0,962769,0,selenium
Bhutan,2022-07-26,NA,NA,NA,NA,NA
Bolivia,2022-07-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-26,1295320,5,1295320,5,selenium
Botswana,2022-07-26,2285160,0,2285160,0,selenium
Brazil,2022-07-26,NA,NA,NA,NA,selenium
Brunei,2022-07-26,NA,NA,NA,NA,NA
Bulgaria,2022-07-26,10229511,10649,10229511,10649,selenium
BurkinaFaso,2022-07-26,324773,0,324773,0,selenium
Burundi,2022-07-26,1678758,0,1678758,0,selenium
Cambodia,2022-07-26,NA,NA,NA,NA,selenium
Cameroon,2022-07-26,2771702,0,2771702,0,selenium
Canada,2022-07-26,63250400,0,63250400,0,selenium
CapeVerde,2022-07-26,516683,0,516683,0,selenium
CentralAfricanRepublic,2022-07-26,97740,0,97740,0,selenium
Chad,2022-07-26,219388,0,219388,0,selenium
Chile,2022-07-26,41735919,0,41735919,0,selenium
China,2022-07-26,NA,NA,NA,NA,NA
Colombia,2022-07-26,NA,NA,NA,NA,selenium
Comoros,2022-07-26,108290,0,108290,0,selenium
Congo,2022-07-26,427241,0,427241,0,selenium
CostaRica,2022-07-26,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-26,1573919,0,1573919,0,selenium
Croatia,2022-07-26,NA,NA,NA,NA,NA
Cuba,2022-07-26,14021293,0,14021293,0,selenium
Cyprus,2022-07-26,NA,NA,NA,NA,NA
Czechia,2022-07-26,55687997,0,55687997,0,selenium
DemocraticRepublicoftheCongo,2022-07-26,1061097,0,1061097,0,selenium
Denmark,2022-07-26,127921675,0,127921675,0,selenium
Djibouti,2022-07-26,309732,0,309732,0,selenium
Dominica,2022-07-26,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-26,NA,NA,NA,NA,NA
Ecuador,2022-07-26,2470170,0,2470170,0,selenium
Egypt,2022-07-26,NA,NA,NA,NA,selenium
ElSalvador,2022-07-26,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-26,352052,0,352052,0,selenium
Eritrea,2022-07-26,23693,0,23693,0,selenium
Estonia,2022-07-26,3431425,0,3431425,0,selenium
Eswatini,2022-07-26,555900,0,555900,0,selenium
Ethiopia,2022-07-26,5123484,0,5123484,0,selenium
FaroeIslands,2022-07-26,777845,0,777845,0,selenium
Fiji,2022-07-26,592054,0,592054,0,selenium
Finland,2022-07-26,11129795,0,11129795,0,selenium
France,2022-07-26,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-26,NA,NA,NA,NA,NA
Gabon,2022-07-26,1605925,0,1605925,0,selenium
Georgia,2022-07-26,NA,NA,NA,NA,NA
Germany,2022-07-26,NA,NA,NA,NA,NA
Ghana,2022-07-26,2482507,0,2482507,0,selenium
Greece,2022-07-26,87638663,0,87638663,0,selenium
Greenland,2022-07-26,NA,NA,NA,NA,NA
Grenada,2022-07-26,NA,NA,NA,NA,NA
Guatemala,2022-07-26,5252820,3264,5252820,3264,selenium
Guinea,2022-07-26,721922,0,721922,0,selenium
GuineaBissau,2022-07-26,145231,0,145231,0,selenium
Guyana,2022-07-26,NA,NA,NA,NA,NA
Honduras,2022-07-26,NA,NA,NA,NA,NA
HongKong,2022-07-26,NA,NA,NA,NA,NA
Hungary,2022-07-26,NA,NA,NA,NA,selenium
Iceland,2022-07-26,1982417,0,1982417,0,selenium
India,2022-07-26,873185917,426102,873185917,426102,selenium
Indonesia,2022-07-26,102974551,0,102974551,0,selenium
Iran,2022-07-26,NA,NA,NA,NA,selenium
Iraq,2022-07-26,NA,NA,NA,NA,NA
Ireland,2022-07-26,12521326,0,12521326,0,selenium
Israel,2022-07-26,NA,NA,NA,NA,NA
Italy,2022-07-26,235341178,0,235341178,0,selenium
Jamaica,2022-07-26,NA,NA,NA,NA,NA
Japan,2022-07-26,58385695,0,58385695,0,selenium
Jordan,2022-07-26,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-26,NA,NA,NA,NA,NA
Kenya,2022-07-26,3809076,0,3809076,0,selenium
Kosovo,2022-07-26,1894019,0,1894019,0,selenium
Kuwait,2022-07-26,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-26,NA,NA,NA,NA,NA
Latvia,2022-07-26,7349133,0,7349133,0,selenium
Lebanon,2022-07-26,4731376,0,4731376,0,selenium
Lesotho,2022-07-26,471154,0,471154,0,selenium
Liberia,2022-07-26,139824,0,139824,0,selenium
Libya,2022-07-26,NA,NA,NA,NA,selenium
Lithuania,2022-07-26,8758362,0,8758362,0,selenium
Luxembourg,2022-07-26,NA,NA,NA,NA,NA
Madagascar,2022-07-26,478036,0,478036,0,selenium
Malawi,2022-07-26,600332,0,600332,0,selenium
Malaysia,2022-07-26,NA,NA,NA,NA,NA
Maldives,2022-07-26,NA,NA,NA,NA,NA
Mali,2022-07-26,727336,0,727336,0,selenium
Malta,2022-07-26,NA,NA,NA,NA,NA
Mauritania,2022-07-26,NA,NA,NA,NA,selenium
Mauritius,2022-07-26,1282782,0,1282782,0,selenium
Mexico,2022-07-26,17472649,6675,17472649,6675,selenium
Moldova,2022-07-26,NA,NA,NA,NA,NA
Montenegro,2022-07-26,NA,NA,NA,NA,NA
Morocco,2022-07-26,NA,NA,NA,NA,selenium
Mozambique,2022-07-26,1364198,0,1364198,0,selenium
Myanmar,2022-07-26,NA,NA,NA,NA,selenium
Namibia,2022-07-26,1062663,0,1062663,0,selenium
Nepal,2022-07-26,5802143,0,5802143,0,selenium
Netherlands,2022-07-26,NA,NA,NA,NA,NA
NewCaledonia,2022-07-26,NA,NA,NA,NA,NA
NewZealand,2022-07-26,7366409,3201,7366409,3201,selenium
Niger,2022-07-26,254538,0,254538,0,selenium
Nigeria,2022-07-26,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-26,1851960,0,1851960,0,selenium
Norway,2022-07-26,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-26,3078533,0,3078533,0,selenium
Oman,2022-07-26,NA,NA,NA,NA,NA
Pakistan,2022-07-26,29464374,0,29464374,0,selenium
Panama,2022-07-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-26,NA,NA,NA,NA,NA
Paraguay,2022-07-26,NA,NA,NA,NA,NA
Peru,2022-07-26,32314304,0,32314304,0,selenium
Philippines,2022-07-26,NA,NA,NA,NA,NA
Poland,2022-07-26,NA,NA,NA,NA,NA
Portugal,2022-07-26,NA,NA,NA,NA,selenium
Qatar,2022-07-26,3729256,0,3729256,0,selenium
RepublicofKorea,2022-07-26,NA,NA,NA,NA,selenium
Romania,2022-07-26,23400420,0,23400420,0,selenium
Russia,2022-07-26,NA,NA,NA,NA,NA
Rwanda,2022-07-26,5627222,0,5627222,0,selenium
SaintKittsandNevis,2022-07-26,116121,0,116121,0,selenium
SaintLucia,2022-07-26,203428,0,203428,0,selenium
