country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-23,NA,NA,NA,NA,selenium
Albania,2022-04-23,1798288,0,1798288,0,selenium
Algeria,2022-04-23,NA,NA,NA,NA,selenium
Andorra,2022-04-23,NA,NA,NA,NA,NA
Angola,2022-04-23,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-23,16700,0,16700,0,selenium
Argentina,2022-04-23,NA,NA,NA,NA,selenium
Armenia,2022-04-23,3032179,2428,3032179,2428,selenium
Australia,2022-04-23,68725615,0,68725615,0,selenium
Austria,2022-04-23,181724310,113218,181724310,113218,selenium
Azerbaijan,2022-04-23,6788729,0,6788729,0,selenium
Bahrain,2022-04-23,9693244,2825,9693244,2825,selenium
Bangladesh,2022-04-23,NA,NA,NA,NA,selenium
Barbados,2022-04-23,NA,NA,NA,NA,selenium
Belarus,2022-04-23,13083013,0,13083013,0,selenium
Belgium,2022-04-23,33456470,0,33456470,0,selenium
Belize,2022-04-23,532846,0,532846,0,selenium
Benin,2022-04-23,604310,0,604310,0,selenium
Bermuda,2022-04-23,866313,0,866313,0,selenium
Bhutan,2022-04-23,NA,NA,NA,NA,NA
Bolivia,2022-04-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-23,1250953,7,1250953,7,selenium
Botswana,2022-04-23,2219469,0,2219469,0,selenium
Brazil,2022-04-23,70923215,0,70923215,0,selenium
Brunei,2022-04-23,NA,NA,NA,NA,NA
Bulgaria,2022-04-23,9793023,5013,9793023,5013,selenium
BurkinaFaso,2022-04-23,324773,0,324773,0,selenium
Burundi,2022-04-23,1488900,0,1488900,0,selenium
Cambodia,2022-04-23,NA,NA,NA,NA,selenium
Cameroon,2022-04-23,2664515,0,2664515,0,selenium
Canada,2022-04-23,60442165,0,60442165,0,selenium
CapeVerde,2022-04-23,476516,406,476516,406,selenium
CentralAfricanRepublic,2022-04-23,89503,0,89503,0,selenium
Chad,2022-04-23,213179,0,213179,0,selenium
Chile,2022-04-23,36660932,0,36660932,0,selenium
China,2022-04-23,NA,NA,NA,NA,NA
Colombia,2022-04-23,NA,NA,NA,NA,selenium
Comoros,2022-04-23,6227,0,6227,0,selenium
Congo,2022-04-23,388006,0,388006,0,selenium
CostaRica,2022-04-23,4240743,0,4240743,0,selenium
CotedIvoire,2022-04-23,1491434,2240,1491434,2240,selenium
Croatia,2022-04-23,NA,NA,NA,NA,NA
Cuba,2022-04-23,13651728,0,13651728,0,selenium
Cyprus,2022-04-23,NA,NA,NA,NA,NA
Czechia,2022-04-23,55108160,16533,55108160,16533,selenium
DemocraticRepublicoftheCongo,2022-04-23,994579,1105,994579,1105,selenium
Denmark,2022-04-23,127128267,0,127128267,0,selenium
Djibouti,2022-04-23,301567,0,301567,0,selenium
Dominica,2022-04-23,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-23,NA,NA,NA,NA,NA
Ecuador,2022-04-23,2470170,0,2470170,0,selenium
Egypt,2022-04-23,6122287,0,6122287,0,selenium
ElSalvador,2022-04-23,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-23,310972,0,310972,0,selenium
Eritrea,2022-04-23,23693,0,23693,0,selenium
Estonia,2022-04-23,3307699,0,3307699,0,selenium
Eswatini,2022-04-23,526942,512,526942,512,selenium
Ethiopia,2022-04-23,4752120,5896,4752120,5896,selenium
FaroeIslands,2022-04-23,777845,0,777845,0,selenium
Fiji,2022-04-23,506281,0,506281,0,selenium
Finland,2022-04-23,10644579,0,10644579,0,selenium
France,2022-04-23,267105377,508593,267105377,508593,selenium
FrenchPolynesia,2022-04-23,NA,NA,NA,NA,NA
Gabon,2022-04-23,1591228,0,1591228,0,selenium
Georgia,2022-04-23,NA,NA,NA,NA,NA
Germany,2022-04-23,NA,NA,NA,NA,NA
Ghana,2022-04-23,2432376,0,2432376,0,selenium
Greece,2022-04-23,78799329,0,78799329,0,selenium
Greenland,2022-04-23,NA,NA,NA,NA,NA
Grenada,2022-04-23,NA,NA,NA,NA,NA
Guatemala,2022-04-23,NA,NA,NA,NA,selenium
Guinea,2022-04-23,668971,0,668971,0,selenium
GuineaBissau,2022-04-23,132325,0,132325,0,selenium
Guyana,2022-04-23,NA,NA,NA,NA,NA
Honduras,2022-04-23,NA,NA,NA,NA,NA
HongKong,2022-04-23,NA,NA,NA,NA,NA
Hungary,2022-04-23,11295119,0,11295119,0,selenium
Iceland,2022-04-23,1907646,0,1907646,0,selenium
India,2022-04-23,834281170,455179,834281170,455179,selenium
Indonesia,2022-04-23,94695148,0,94695148,0,selenium
Iran,2022-04-23,50708575,0,50708575,0,selenium
Iraq,2022-04-23,NA,NA,NA,NA,NA
Ireland,2022-04-23,12016948,0,12016948,0,selenium
Israel,2022-04-23,NA,NA,NA,NA,NA
Italy,2022-04-23,210944097,0,210944097,0,selenium
Jamaica,2022-04-23,NA,NA,NA,NA,NA
Japan,2022-04-23,44680237,179585,44680237,179585,selenium
Jordan,2022-04-23,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-23,NA,NA,NA,NA,NA
Kenya,2022-04-23,3573937,3183,3573937,3183,selenium
Kosovo,2022-04-23,1818812,689,1818812,689,selenium
Kuwait,2022-04-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-23,NA,NA,NA,NA,NA
Latvia,2022-04-23,7099960,3956,7099960,3956,selenium
Lebanon,2022-04-23,4731376,0,4731376,0,selenium
Lesotho,2022-04-23,441019,0,441019,0,selenium
Liberia,2022-04-23,139824,0,139824,0,selenium
Libya,2022-04-23,2578215,0,2578215,0,selenium
Lithuania,2022-04-23,8619161,5528,8619161,5528,selenium
Luxembourg,2022-04-23,NA,NA,NA,NA,NA
Madagascar,2022-04-23,404843,0,404843,0,selenium
Malawi,2022-04-23,570098,1024,570098,1024,selenium
Malaysia,2022-04-23,NA,NA,NA,NA,NA
Maldives,2022-04-23,NA,NA,NA,NA,NA
