country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-23,940341,970,940341,970,manually,NA,NA
Albania,2022-04-23,1799730,1442,1799730,1442,selenium,NA,NA
Algeria,2022-04-23,230553,0,230553,0,manually,NA,NA
Andorra,2022-04-23,300307,0,300307,0,manually,NA,NA
Angola,2022-04-23,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-23,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-23,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-04-23,3032179,2428,3032179,2428,selenium,NA,NA
Australia,2022-04-23,68784763,59148,68784763,59148,selenium,NA,NA
Austria,2022-04-23,181724310,113218,181724310,113218,selenium,NA,NA
Azerbaijan,2022-04-23,6792132,3403,6792132,3403,selenium,NA,NA
Bahrain,2022-04-23,9693244,2825,9693244,2825,selenium,NA,NA
Bangladesh,2022-04-23,13951348,9850,13951348,9850,manually,NA,NA
Barbados,2022-04-23,640085,1435,640085,1435,manually,NA,NA
Belarus,2022-04-23,13092771,9758,13092771,9758,selenium,NA,NA
Belgium,2022-04-23,33456470,0,33456470,0,selenium,NA,NA
Belize,2022-04-23,532846,0,532846,0,selenium,NA,NA
Benin,2022-04-23,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-23,866313,0,866313,0,selenium,NA,NA
Bhutan,2022-04-23,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-23,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-23,1251127,181,1251127,181,selenium,NA,NA
Botswana,2022-04-23,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-23,70923215,0,70923215,0,manually,NA,NA
Brunei,2022-04-23,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-23,9793023,5013,9793023,5013,selenium,NA,NA
BurkinaFaso,2022-04-23,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-23,1488900,0,1488900,0,selenium,NA,NA
