country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-23,NA,NA,NA,NA,selenium
Albania,2022-02-23,1732633,2387,1732633,2387,selenium
Algeria,2022-02-23,230553,0,230553,0,selenium
Andorra,2022-02-23,299794,0,299794,0,selenium
Angola,2022-02-23,1413392,0,1413392,0,selenium
AntiguaandBarbuda,2022-02-23,16700,0,16700,0,selenium
Argentina,2022-02-23,33992595,0,33992595,0,selenium
Armenia,2022-02-23,2875218,4759,2875218,4759,selenium
Australia,2022-02-23,63125647,100703,63125647,100703,selenium
Austria,2022-02-23,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-23,6511864,10506,6511864,10506,selenium
Bahrain,2022-02-23,9326413,12433,9326413,12433,selenium
Bangladesh,2022-02-23,NA,NA,NA,NA,selenium
Barbados,2022-02-23,578917,0,578917,0,selenium
Belarus,2022-02-23,12343035,25591,12343035,25591,selenium
Belgium,2022-02-23,31497990,44852,31497990,44852,selenium
Belize,2022-02-23,494451,0,494451,0,selenium
Benin,2022-02-23,604310,0,604310,0,selenium
Bermuda,2022-02-23,787731,0,787731,0,selenium
Bhutan,2022-02-23,NA,NA,NA,NA,NA
Bolivia,2022-02-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-23,1202433,1817,1202433,1817,selenium
Botswana,2022-02-23,2165678,0,2165678,0,selenium
Brazil,2022-02-23,69640999,0,69640999,0,selenium
Brunei,2022-02-23,NA,NA,NA,NA,selenium
Bulgaria,2022-02-23,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-23,317494,0,317494,0,selenium
Burundi,2022-02-23,1396218,0,1396218,0,selenium
Cambodia,2022-02-23,NA,NA,NA,NA,selenium
Cameroon,2022-02-23,2475170,0,2475170,0,selenium
Canada,2022-02-23,57774463,3151,57774463,3151,selenium
CapeVerde,2022-02-23,459423,0,459423,0,selenium
CentralAfricanRepublic,2022-02-23,82793,0,82793,0,selenium
Chad,2022-02-23,200916,0,200916,0,selenium
Chile,2022-02-23,NA,NA,NA,NA,selenium
China,2022-02-23,NA,NA,NA,NA,NA
Colombia,2022-02-23,33016280,35718,33016280,35718,selenium
Comoros,2022-02-23,6227,0,6227,0,selenium
Congo,2022-02-23,333076,0,333076,0,selenium
CostaRica,2022-02-23,3712867,76945,3712867,76945,selenium
CotedIvoire,2022-02-23,1399989,0,1399989,0,selenium
Croatia,2022-02-23,NA,NA,NA,NA,NA
Cuba,2022-02-23,NA,NA,NA,NA,selenium
Cyprus,2022-02-23,NA,NA,NA,NA,NA
Czechia,2022-02-23,52400268,60335,52400268,60335,selenium
DemocraticRepublicoftheCongo,2022-02-23,951565,0,951565,0,selenium
Denmark,2022-02-23,NA,NA,NA,NA,selenium
Djibouti,2022-02-23,282005,0,282005,0,selenium
Dominica,2022-02-23,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-23,NA,NA,NA,NA,NA
Ecuador,2022-02-23,2470170,0,2470170,0,selenium
Egypt,2022-02-23,5966299,0,5966299,0,selenium
ElSalvador,2022-02-23,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-23,284687,0,284687,0,selenium
Eritrea,2022-02-23,23693,0,23693,0,selenium
Estonia,2022-02-23,3065876,11149,3065876,11149,selenium
Eswatini,2022-02-23,488966,0,488966,0,selenium
Ethiopia,2022-02-23,4461088,0,4461088,0,selenium
FaroeIslands,2022-02-23,775996,434,775996,434,selenium
Fiji,2022-02-23,NA,NA,NA,NA,selenium
Finland,2022-02-23,NA,NA,NA,NA,selenium
France,2022-02-23,245409974,311679,245409974,311679,selenium
FrenchPolynesia,2022-02-23,NA,NA,NA,NA,NA
Gabon,2022-02-23,1562803,0,1562803,0,selenium
Georgia,2022-02-23,NA,NA,NA,NA,NA
Germany,2022-02-23,NA,NA,NA,NA,NA
Ghana,2022-02-23,2287642,0,2287642,0,selenium
Greece,2022-02-23,64280258,321146,64280258,321146,selenium
Greenland,2022-02-23,NA,NA,NA,NA,selenium
Grenada,2022-02-23,NA,NA,NA,NA,NA
Guatemala,2022-02-23,NA,NA,NA,NA,selenium
Guinea,2022-02-23,620137,0,620137,0,selenium
GuineaBissau,2022-02-23,122275,0,122275,0,selenium
Guyana,2022-02-23,NA,NA,NA,NA,NA
Honduras,2022-02-23,NA,NA,NA,NA,NA
HongKong,2022-02-23,NA,NA,NA,NA,NA
Hungary,2022-02-23,10686340,17290,10686340,17290,selenium
Iceland,2022-02-23,NA,NA,NA,NA,selenium
India,2022-02-23,762414018,1183438,762414018,1183438,selenium
Indonesia,2022-02-23,82452848,519532,82452848,519532,selenium
Iran,2022-02-23,NA,NA,NA,NA,selenium
Iraq,2022-02-23,NA,NA,NA,NA,NA
Ireland,2022-02-23,11317728,14993,11317728,14993,selenium
Israel,2022-02-23,NA,NA,NA,NA,NA
Italy,2022-02-23,185461360,479447,185461360,479447,selenium
Jamaica,2022-02-23,NA,NA,NA,NA,NA
Japan,2022-02-23,NA,NA,NA,NA,NA
Jordan,2022-02-23,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-23,NA,NA,NA,NA,NA
Kenya,2022-02-23,3335912,0,3335912,0,selenium
Kosovo,2022-02-23,NA,NA,NA,NA,selenium
Kuwait,2022-02-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-23,NA,NA,NA,NA,NA
Latvia,2022-02-23,NA,NA,NA,NA,selenium
Lebanon,2022-02-23,4731376,0,4731376,0,selenium
Lesotho,2022-02-23,395374,0,395374,0,selenium
Liberia,2022-02-23,139824,0,139824,0,selenium
Libya,2022-02-23,2395066,0,2395066,0,selenium
Lithuania,2022-02-23,NA,NA,NA,NA,selenium
Luxembourg,2022-02-23,NA,NA,NA,NA,NA
Madagascar,2022-02-23,387097,0,387097,0,selenium
Malawi,2022-02-23,542492,0,542492,0,selenium
Malaysia,2022-02-23,NA,NA,NA,NA,NA
Maldives,2022-02-23,NA,NA,NA,NA,NA
Mali,2022-02-23,624916,0,624916,0,selenium
Malta,2022-02-23,NA,NA,NA,NA,selenium
Mauritania,2022-02-23,875475,0,875475,0,selenium
Mauritius,2022-02-23,359627,0,359627,0,selenium
Mexico,2022-02-23,14936438,50012,14936438,50012,selenium
Moldova,2022-02-23,NA,NA,NA,NA,NA
Montenegro,2022-02-23,NA,NA,NA,NA,NA
Morocco,2022-02-23,10941324,0,10941324,0,selenium
Mozambique,2022-02-23,1259571,0,1259571,0,selenium
Myanmar,2022-02-23,NA,NA,NA,NA,selenium
Namibia,2022-02-23,946174,0,946174,0,selenium
Nepal,2022-02-23,5396706,5103,5396706,5103,selenium
Netherlands,2022-02-23,NA,NA,NA,NA,NA
NewCaledonia,2022-02-23,NA,NA,NA,NA,selenium
NewZealand,2022-02-23,6565561,27550,6565561,27550,selenium
Niger,2022-02-23,226119,0,226119,0,selenium
Nigeria,2022-02-23,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-23,1630947,0,1630947,0,selenium
Norway,2022-02-23,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-23,NA,NA,NA,NA,selenium
Oman,2022-02-23,NA,NA,NA,NA,NA
Pakistan,2022-02-23,NA,NA,NA,NA,selenium
Panama,2022-02-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-23,NA,NA,NA,NA,selenium
Paraguay,2022-02-23,NA,NA,NA,NA,NA
Peru,2022-02-23,NA,NA,NA,NA,selenium
Philippines,2022-02-23,NA,NA,NA,NA,NA
Poland,2022-02-23,NA,NA,NA,NA,NA
Portugal,2022-02-23,37941346,135707,37941346,135707,selenium
Qatar,2022-02-23,3363714,2296,3363714,2296,selenium
RepublicofKorea,2022-02-23,NA,NA,NA,NA,selenium
Romania,2022-02-23,20825769,62286,20825769,62286,selenium
Russia,2022-02-23,NA,NA,NA,NA,NA
Rwanda,2022-02-23,4720079,0,4720079,0,selenium
SaintKittsandNevis,2022-02-23,NA,NA,NA,NA,selenium
SaintLucia,2022-02-23,133970,469,133970,469,selenium
SaintVincentandtheGrenadines,2022-02-23,NA,NA,NA,NA,NA
SanMarino,2022-02-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-23,36019,0,36019,0,selenium
SaudiArabia,2022-02-23,40382502,60917,40382502,60917,selenium
Scotland,2022-02-23,NA,NA,NA,NA,NA
Senegal,2022-02-23,1006220,0,1006220,0,selenium
Serbia,2022-02-23,8688491,18037,8688491,18037,selenium
Seychelles,2022-02-23,21504,0,21504,0,selenium
SierraLeone,2022-02-23,318607,0,318607,0,selenium
Singapore,2022-02-23,NA,NA,NA,NA,selenium
Slovakia,2022-02-23,NA,NA,NA,NA,selenium
Slovenia,2022-02-23,NA,NA,NA,NA,selenium
Somalia,2022-02-23,400466,0,400466,0,selenium
SouthAfrica,2022-02-23,22880879,0,22880879,0,selenium
SouthSudan,2022-02-23,330958,0,330958,0,selenium
Spain,2022-02-23,NA,NA,NA,NA,selenium
SriLanka,2022-02-23,NA,NA,NA,NA,selenium
Sudan,2022-02-23,562941,0,562941,0,selenium
Sweden,2022-02-23,NA,NA,NA,NA,NA
Switzerland,2022-02-23,18933503,53337,18933503,53337,selenium
Taiwan,2022-02-23,11458917,39027,11458917,39027,selenium
Tajikistan,2022-02-23,NA,NA,NA,NA,NA
Thailand,2022-02-23,NA,NA,NA,NA,selenium
TheBahamas,2022-02-23,NA,NA,NA,NA,NA
TheGambia,2022-02-23,142622,0,142622,0,selenium
Togo,2022-02-23,683107,0,683107,0,selenium
TrinidadandTobago,2022-02-23,NA,NA,NA,NA,NA
Tunisia,2022-02-23,4280200,0,4280200,0,selenium
Turkey,2022-02-23,NA,NA,NA,NA,selenium
Uganda,2022-02-23,2437127,0,2437127,0,selenium
Ukraine,2022-02-23,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-23,135493478,461925,135493478,461925,selenium
UnitedKingdom,2022-02-23,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-23,447895,0,447895,0,selenium
Uruguay,2022-02-23,NA,NA,NA,NA,selenium
US,2022-02-23,853973843,2810601,853973843,2810601,selenium
Uzbekistan,2022-02-23,NA,NA,NA,NA,NA
Venezuela,2022-02-23,NA,NA,NA,NA,selenium
Vietnam,2022-02-23,NA,NA,NA,NA,NA
WesternSahara,2022-02-23,3943,0,3943,0,selenium
Zambia,2022-02-23,3247890,0,3247890,0,selenium
Zimbabwe,2022-02-23,2049310,0,2049310,0,selenium
