country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-23,887285,933,887285,933,manually,NA,NA
Albania,2022-02-23,1732633,2387,1732633,2387,selenium,NA,NA
Algeria,2022-02-23,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-23,299794,0,299794,0,selenium,NA,NA
Angola,2022-02-23,1413392,0,1413392,0,selenium,NA,NA
AntiguaandBarbuda,2022-02-23,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-23,33992595,0,33992595,0,selenium,NA,NA
Armenia,2022-02-23,2875218,4759,2875218,4759,selenium,NA,NA
Australia,2022-02-23,63125647,100703,63125647,100703,selenium,NA,NA
Austria,2022-02-23,157315892,847093,157315892,847093,manually,NA,NA
Azerbaijan,2022-02-23,6511864,10506,6511864,10506,selenium,NA,NA
Bahrain,2022-02-23,9326413,12433,9326413,12433,selenium,NA,NA
Bangladesh,2022-02-23,13311219,27434,13311219,27434,manually,NA,NA
Barbados,2022-02-23,578917,0,578917,0,selenium,NA,NA
Belarus,2022-02-23,12343035,25591,12343035,25591,selenium,NA,NA
Belgium,2022-02-23,31497990,44852,31497990,44852,selenium,NA,NA
Belize,2022-02-23,494451,0,494451,0,selenium,NA,NA
Benin,2022-02-23,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-23,787731,0,787731,0,selenium,NA,NA
Bhutan,2022-02-23,1683588,10440,1683588,10440,manually,NA,NA
Bolivia,2022-02-23,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-23,1202433,1817,1202433,1817,selenium,NA,NA
Botswana,2022-02-23,2165678,0,2165678,0,selenium,NA,NA
Brazil,2022-02-23,69640999,0,69640999,0,selenium,NA,NA
Brunei,2022-02-23,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-23,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-23,317494,0,317494,0,selenium,NA,NA
Burundi,2022-02-23,1396218,0,1396218,0,selenium,NA,NA
Cambodia,2022-02-23,2852348,2665,2852348,2665,manually,NA,NA
Cameroon,2022-02-23,2475170,0,2475170,0,selenium,NA,NA
Canada,2022-02-23,57774463,3151,57774463,3151,selenium,NA,NA
CapeVerde,2022-02-23,459423,0,459423,0,selenium,NA,NA
CentralAfricanRepublic,2022-02-23,82793,0,82793,0,selenium,NA,NA
Chad,2022-02-23,200916,0,200916,0,selenium,NA,NA
Chile,2022-02-23,30144567,0,30144567,0,manually,NA,NA
China,2022-02-23,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-23,33016280,35718,33016280,35718,selenium,NA,NA
Comoros,2022-02-23,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-23,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-23,3712867,76945,3712867,76945,selenium,NA,NA
CotedIvoire,2022-02-23,1399989,0,1399989,0,selenium,NA,NA
Croatia,2022-02-23,4496130,7862,4496130,7862,manually,NA,NA
Cuba,2022-02-23,13039224,13287,13039224,13287,manually,NA,NA
Cyprus,2022-02-23,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-23,52400268,60335,52400268,60335,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-23,951565,0,951565,0,selenium,NA,NA
Denmark,2022-02-23,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-23,282005,0,282005,0,selenium,NA,NA
Dominica,2022-02-23,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-23,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-23,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-23,5966299,0,5966299,0,selenium,NA,NA
ElSalvador,2022-02-23,1693464,0,1693464,0,selenium,NA,NA
EquatorialGuinea,2022-02-23,284687,0,284687,0,selenium,NA,NA
Eritrea,2022-02-23,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-23,3065876,11149,3065876,11149,selenium,NA,NA
Eswatini,2022-02-23,488966,0,488966,0,selenium,NA,NA
Ethiopia,2022-02-23,4461088,0,4461088,0,selenium,NA,NA
FaroeIslands,2022-02-23,775996,434,775996,434,selenium,NA,NA
Fiji,2022-02-23,471147,0,471147,0,manually,NA,NA
Finland,2022-02-23,9920825,19260,9920825,19260,selenium,NA,NA
France,2022-02-23,245409974,311679,245409974,311679,selenium,NA,NA
FrenchPolynesia,2022-02-23,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-23,1562803,0,1562803,0,selenium,NA,NA
Georgia,2022-02-23,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-23,109385449,0,109385449,0,manually,NA,NA
Ghana,2022-02-23,2287642,0,2287642,0,selenium,NA,NA
Greece,2022-02-23,64280258,321146,64280258,321146,selenium,NA,NA
Greenland,2022-02-23,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-23,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-23,3781718,0,3781718,0,manually,NA,NA
Guinea,2022-02-23,620137,0,620137,0,selenium,NA,NA
GuineaBissau,2022-02-23,122275,0,122275,0,selenium,NA,NA
Guyana,2022-02-23,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-23,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-23,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-02-23,10686340,17290,10686340,17290,selenium,NA,NA
Iceland,2022-02-23,1642564,0,1642564,0,manually,NA,NA
India,2022-02-23,762414018,1183438,762414018,1183438,selenium,NA,NA
Indonesia,2022-02-23,82452848,519532,82452848,519532,selenium,NA,NA
Iran,2022-02-23,46862129,81264,46862129,81264,manually,NA,NA
Iraq,2022-02-23,17904822,17438,17904822,17438,manually,NA,NA
Ireland,2022-02-23,11317728,14993,11317728,14993,selenium,NA,NA
Israel,2022-02-23,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-23,185461360,479447,185461360,479447,selenium,NA,NA
Jamaica,2022-02-23,700367,0,700367,0,manually,NA,NA
Japan,2022-02-23,36527972,220415,36527972,220415,manually,NA,NA
Jordan,2022-02-23,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-02-23,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-23,3335912,0,3335912,0,selenium,NA,NA
Kosovo,2022-02-23,1756707,2628,1756707,2628,manually,NA,NA
Kuwait,2022-02-23,7527844,22049,7527844,22049,manually,NA,NA
Kyrgyzstan,2022-02-23,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-23,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-23,6570860,23639,6570860,23639,selenium,NA,NA
Lebanon,2022-02-23,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-23,395374,0,395374,0,selenium,NA,NA
Liberia,2022-02-23,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-23,2395066,0,2395066,0,selenium,NA,NA
Lithuania,2022-02-23,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-23,4062179,3278,4062179,3278,manually,NA,NA
Madagascar,2022-02-23,387097,0,387097,0,selenium,NA,NA
Malawi,2022-02-23,542492,0,542492,0,selenium,NA,NA
Malaysia,2022-02-23,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-23,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-23,624916,0,624916,0,selenium,NA,NA
Malta,2022-02-23,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-23,875475,0,875475,0,selenium,NA,NA
Mauritius,2022-02-23,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-23,14936438,50012,14936438,50012,selenium,NA,NA
Moldova,2022-02-23,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-23,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-23,10941324,0,10941324,0,selenium,NA,NA
Mozambique,2022-02-23,1259571,0,1259571,0,selenium,NA,NA
Myanmar,2022-02-23,7000400,31330,7000400,31330,manually,NA,NA
Namibia,2022-02-23,946174,0,946174,0,selenium,NA,NA
Nepal,2022-02-23,5396706,5103,5396706,5103,selenium,NA,NA
