country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-23,NA,NA,NA,NA,selenium
Albania,2022-02-23,1730246,0,1730246,0,selenium
Algeria,2022-02-23,230553,0,230553,0,selenium
Andorra,2022-02-23,299794,0,299794,0,selenium
Angola,2022-02-23,1413392,0,1413392,0,selenium
AntiguaandBarbuda,2022-02-23,16700,0,16700,0,selenium
Argentina,2022-02-23,33992595,0,33992595,0,selenium
Armenia,2022-02-23,2870459,0,2870459,0,selenium
Australia,2022-02-23,63024944,0,63024944,0,selenium
Austria,2022-02-23,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-23,6501358,0,6501358,0,selenium
Bahrain,2022-02-23,9326413,12433,9326413,12433,selenium
Bangladesh,2022-02-23,NA,NA,NA,NA,selenium
Barbados,2022-02-23,578917,0,578917,0,selenium
Belarus,2022-02-23,12317444,0,12317444,0,selenium
Belgium,2022-02-23,31497990,44852,31497990,44852,selenium
Belize,2022-02-23,494451,0,494451,0,selenium
Benin,2022-02-23,604310,0,604310,0,selenium
Bermuda,2022-02-23,787731,0,787731,0,selenium
Bhutan,2022-02-23,NA,NA,NA,NA,NA
Bolivia,2022-02-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-23,1200620,4,1200620,4,selenium
Botswana,2022-02-23,2165678,0,2165678,0,selenium
Brazil,2022-02-23,69640999,0,69640999,0,selenium
Brunei,2022-02-23,NA,NA,NA,NA,selenium
Bulgaria,2022-02-23,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-23,317494,0,317494,0,selenium
Burundi,2022-02-23,1396218,0,1396218,0,selenium
Cambodia,2022-02-23,NA,NA,NA,NA,selenium
Cameroon,2022-02-23,2475170,0,2475170,0,selenium
Canada,2022-02-23,57771312,0,57771312,0,selenium
CapeVerde,2022-02-23,459423,0,459423,0,selenium
CentralAfricanRepublic,2022-02-23,82793,0,82793,0,selenium
Chad,2022-02-23,200916,0,200916,0,selenium
Chile,2022-02-23,NA,NA,NA,NA,selenium
China,2022-02-23,NA,NA,NA,NA,NA
Colombia,2022-02-23,NA,NA,NA,NA,selenium
Comoros,2022-02-23,6227,0,6227,0,selenium
Congo,2022-02-23,333076,0,333076,0,selenium
CostaRica,2022-02-23,NA,NA,NA,NA,selenium
CotedIvoire,2022-02-23,1399989,0,1399989,0,selenium
Croatia,2022-02-23,NA,NA,NA,NA,NA
Cuba,2022-02-23,13013604,35717,13013604,35717,selenium
Cyprus,2022-02-23,NA,NA,NA,NA,NA
Czechia,2022-02-23,52400268,60335,52400268,60335,selenium
DemocraticRepublicoftheCongo,2022-02-23,951565,0,951565,0,selenium
Denmark,2022-02-23,NA,NA,NA,NA,selenium
Djibouti,2022-02-23,282005,0,282005,0,selenium
Dominica,2022-02-23,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-23,NA,NA,NA,NA,NA
Ecuador,2022-02-23,2470170,0,2470170,0,selenium
Egypt,2022-02-23,5966299,0,5966299,0,selenium
ElSalvador,2022-02-23,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-23,284687,0,284687,0,selenium
Eritrea,2022-02-23,23693,0,23693,0,selenium
Estonia,2022-02-23,3054727,0,3054727,0,selenium
Eswatini,2022-02-23,488966,0,488966,0,selenium
Ethiopia,2022-02-23,4461088,0,4461088,0,selenium
FaroeIslands,2022-02-23,775562,0,775562,0,selenium
Fiji,2022-02-23,NA,NA,NA,NA,selenium
Finland,2022-02-23,NA,NA,NA,NA,selenium
France,2022-02-23,245409974,311679,245409974,311679,selenium
FrenchPolynesia,2022-02-23,NA,NA,NA,NA,NA
Gabon,2022-02-23,1562803,0,1562803,0,selenium
Georgia,2022-02-23,NA,NA,NA,NA,NA
Germany,2022-02-23,NA,NA,NA,NA,NA
Ghana,2022-02-23,2287642,0,2287642,0,selenium
Greece,2022-02-23,63959112,0,63959112,0,selenium
Greenland,2022-02-23,NA,NA,NA,NA,selenium
Grenada,2022-02-23,NA,NA,NA,NA,NA
Guatemala,2022-02-23,NA,NA,NA,NA,selenium
Guinea,2022-02-23,620137,0,620137,0,selenium
GuineaBissau,2022-02-23,122275,0,122275,0,selenium
Guyana,2022-02-23,NA,NA,NA,NA,NA
