country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-11,764934,6031,764934,6031,manually
Albania,2021-10-11,1240204,2569,1240204,2569,selenium
Algeria,2021-10-11,230553,0,230553,0,selenium
Andorra,2021-10-11,217286,1553,217286,1553,selenium
Angola,2021-10-11,1047832,5582,1047832,5582,selenium
AntiguaandBarbuda,2021-10-11,16700,0,16700,0,selenium
Argentina,2021-10-11,24253000,16623,24253000,16623,selenium
Armenia,2021-10-11,1811131,159677,1811131,159677,manually
Australia,2021-10-11,39943525,362583,39943525,362583,manually
Austria,2021-10-11,90613959,236189,90613959,236189,selenium
Azerbaijan,2021-10-11,4958312,5575,4958312,5575,selenium
Bahrain,2021-10-11,6597180,16511,6597180,16511,selenium
Bangladesh,2021-10-11,9773244,0,9773244,0,manually
Barbados,2021-10-11,345246,2781,345246,2781,manually
Belarus,2021-10-11,8889332,71926,8889332,71926,selenium
Belgium,2021-10-11,20397783,0,20397783,0,selenium
Belize,2021-10-11,270411,0,270411,0,selenium
Benin,2021-10-11,640586,0,604310,0,manually
Bermuda,2021-10-11,557923,0,557923,0,selenium
Bhutan,2021-10-11,1171208,372635,1171208,372635,manually
Bolivia,2021-10-11,2500638,2988,2500638,2988,manually
BosniaandHerzegovina,2021-10-11,880046,1717,880046,1717,selenium
Botswana,2021-10-11,1770961,0,1770961,0,selenium
Brazil,2021-10-11,23561497,0,23561497,0,manually
Brunei,2021-10-11,406629,3552,406629,3552,manually
Bulgaria,2021-10-11,4966746,5736,4966746,5736,manually
BurkinaFaso,2021-10-11,252182,0,252182,0,selenium
Burundi,2021-10-11,746911,0,746911,0,selenium
Cambodia,2021-10-11,2354715,0,2354715,0,manually
Cameroon,2021-10-11,1966787,0,1966787,0,selenium
Canada,2021-10-11,43945130,0,43945130,0,selenium
CapeVerde,2021-10-11,353951,1000,353951,1000,selenium
CentralAfricanRepublic,2021-10-11,67004,0,67004,0,selenium
Chad,2021-10-11,161669,79,161669,79,selenium
Chile,2021-10-11,22435648,51267,22435648,51267,selenium
China,2021-10-11,90000000,0,90000000,0,manually
Colombia,2021-10-11,25404570,0,25404570,0,manually
Comoros,2021-10-11,6227,0,6227,0,selenium
Congo,2021-10-11,237882,0,237882,0,selenium
CostaRica,2021-10-11,2455025,4420,2455025,4420,selenium
CotedIvoire,2021-10-11,1044828,2489,1044828,2489,selenium
Croatia,2021-10-11,2924958,152903,2924958,152903,manually
Cuba,2021-10-11,9994744,0,9994744,0,selenium
Cyprus,2021-10-11,8765215,0,8765215,0,manually
Czechia,2021-10-11,38859317,30511,38859317,30511,selenium
DemocraticRepublicoftheCongo,2021-10-11,381832,1721,381832,1721,selenium
Denmark,2021-10-11,84172224,0,84172224,0,manually
Djibouti,2021-10-11,226963,671,226963,671,selenium
Dominica,2021-10-11,69333,0,69333,0,manually
DominicanRepublic,2021-10-11,2039561,0,2039561,0,manually
Ecuador,2021-10-11,1866212,0,1866212,0,selenium
Egypt,2021-10-11,3874795,18942,3874795,18942,selenium
ElSalvador,2021-10-11,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-11,227920,0,227920,0,selenium
Eritrea,2021-10-11,23693,0,23693,0,selenium
Estonia,2021-10-11,1982689,4083,1982689,4083,selenium
Eswatini,2021-10-11,371734,886,371734,886,selenium
Ethiopia,2021-10-11,3551983,5352,3551983,5352,selenium
FaroeIslands,2021-10-11,446625,3914,446625,3914,selenium
Fiji,2021-10-11,421449,0,421449,0,selenium
Finland,2021-10-11,7283825,11741,7283825,11741,selenium
France,2021-10-11,147378462,471585,147378462,471585,selenium
FrenchPolynesia,2021-10-11,9130,0,9130,0,manually
Gabon,2021-10-11,1245868,0,1245868,0,selenium
Georgia,2021-10-11,2868759,0,2868759,0,manually
Germany,2021-10-11,76180794,0,76180794,0,manually
Ghana,2021-10-11,1781277,0,1781277,0,selenium
Greece,2021-10-11,22063969,72843,22063969,72843,selenium
Greenland,2021-10-11,56347,0,56347,0,selenium
Grenada,2021-10-11,56102,0,56102,0,selenium
Guatemala,2021-10-11,2680897,71884,2680897,71884,selenium
Guinea,2021-10-11,576199,0,576199,0,selenium
GuineaBissau,2021-10-11,99074,0,99074,0,selenium
Guyana,2021-10-11,188859,0,188859,0,manually
Honduras,2021-10-11,1037258,0,1037258,0,manually
HongKong,2021-10-11,25906063,0,25906063,0,manually
Hungary,2021-10-11,7071702,39373,7071702,39373,selenium
Iceland,2021-10-11,1015091,3552,1015091,3552,selenium
India,2021-10-11,583631490,1035797,583631490,1035797,selenium
Indonesia,2021-10-11,41828486,225083,41828486,225083,selenium
Iran,2021-10-11,33350660,1805323,33350660,1805323,manually
Iraq,2021-10-11,15418867,164661,15418867,164661,manually
Ireland,2021-10-11,7674422,14958,7674422,14958,manually
Israel,2021-10-11,27391344,132009,27391344,132009,manually
Italy,2021-10-11,95445947,114776,95445947,114776,selenium
Jamaica,2021-10-11,591957,0,591957,0,manually
Japan,2021-10-11,24371441,1163555,24371441,1163555,manually
Jordan,2021-10-11,7407053,0,7407053,0,manually
Kazakhstan,2021-10-11,11575012,0,11575012,0,manually
Kenya,2021-10-11,2606152,3334,2606152,3334,selenium
Kosovo,2021-10-11,809186,0,809186,0,manually
Kuwait,2021-10-11,4482390,21267,4482390,21267,manually
Kyrgyzstan,2021-10-11,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-11,305013,0,305013,0,manually
Latvia,2021-10-11,4508038,7847,4508038,7847,manually
Lebanon,2021-10-11,4731376,0,4731376,0,selenium
Lesotho,2021-10-11,222670,487,222670,487,selenium
Liberia,2021-10-11,139824,0,139824,0,selenium
Libya,2021-10-11,1687670,4863,1687670,4863,selenium
Lithuania,2021-10-11,4542899,0,4542899,0,manually
Luxembourg,2021-10-11,3546280,450467,3546280,450467,manually
Madagascar,2021-10-11,249510,0,249510,0,selenium
Malawi,2021-10-11,414671,268,414671,268,selenium
Malaysia,2021-10-11,13522560,0,13522560,0,manually
Maldives,2021-10-11,1567052,79000,1567052,79000,manually
Mali,2021-10-11,436061,1112,436061,1112,selenium
Malta,2021-10-11,1211456,0,1211456,0,manually
Mauritania,2021-10-11,566078,1214,566078,1214,selenium
Mauritius,2021-10-11,359627,0,359627,0,selenium
Mexico,2021-10-11,10904990,8407,10904990,8407,selenium
Moldova,2021-10-11,1178531,0,1178531,0,manually
Montenegro,2021-10-11,439114,0,439114,0,manually
Morocco,2021-10-11,8904077,10362,8904077,10362,selenium
Mozambique,2021-10-11,917886,653,917886,653,selenium
Myanmar,2021-10-11,4206665,0,4206665,0,manually
Namibia,2021-10-11,719774,1122,719774,1122,selenium
Nepal,2021-10-11,4296171,7233,4296171,7233,selenium
Netherlands,2021-10-11,18841044,37798,18841044,37798,selenium
NewCaledonia,2021-10-11,42756,0,42756,0,manually
