country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-11,NA,NA,NA,NA,selenium
Albania,2021-10-11,1237635,0,1237635,0,selenium
Algeria,2021-10-11,230553,0,230553,0,selenium
Andorra,2021-10-11,382125,0,382125,0,selenium
Angola,2021-10-11,1042250,0,1042250,0,selenium
AntiguaandBarbuda,2021-10-11,16700,0,16700,0,selenium
Argentina,2021-10-11,24236377,0,24236377,0,selenium
Armenia,2021-10-11,NA,NA,NA,NA,selenium
Australia,2021-10-11,NA,NA,NA,NA,selenium
Austria,2021-10-11,90377770,0,90377770,0,selenium
Azerbaijan,2021-10-11,4952737,0,4952737,0,selenium
Bahrain,2021-10-11,6597180,16511,6597180,16511,selenium
Bangladesh,2021-10-11,NA,NA,NA,NA,selenium
Barbados,2021-10-11,NA,NA,NA,NA,selenium
Belarus,2021-10-11,8817406,0,8817406,0,selenium
Belgium,2021-10-11,20397783,0,20397783,0,selenium
Belize,2021-10-11,270411,0,270411,0,selenium
Benin,2021-10-11,NA,NA,NA,NA,NA
Bermuda,2021-10-11,557923,0,557923,0,selenium
Bhutan,2021-10-11,NA,NA,NA,NA,NA
Bolivia,2021-10-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-11,878329,0,878329,0,selenium
Botswana,2021-10-11,1770961,0,1770961,0,selenium
Brazil,2021-10-11,NA,NA,NA,NA,selenium
Brunei,2021-10-11,NA,NA,NA,NA,selenium
Bulgaria,2021-10-11,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-11,252182,0,252182,0,selenium
Burundi,2021-10-11,746911,0,746911,0,selenium
Cambodia,2021-10-11,NA,NA,NA,NA,selenium
Cameroon,2021-10-11,1966787,0,1966787,0,selenium
Canada,2021-10-11,43945130,0,43945130,0,selenium
CapeVerde,2021-10-11,352951,0,352951,0,selenium
CentralAfricanRepublic,2021-10-11,67004,0,67004,0,selenium
Chad,2021-10-11,161590,0,161590,0,selenium
Chile,2021-10-11,22384381,0,22384381,0,selenium
China,2021-10-11,NA,NA,NA,NA,NA
Colombia,2021-10-11,25971968,33466,25971968,NA,selenium
Comoros,2021-10-11,6227,0,6227,0,selenium
Congo,2021-10-11,237882,0,237882,0,selenium
CostaRica,2021-10-11,113,0,113,0,selenium
CotedIvoire,2021-10-11,1042339,0,1042339,0,selenium
Croatia,2021-10-11,NA,NA,NA,NA,NA
Cuba,2021-10-11,NA,NA,NA,NA,selenium
Cyprus,2021-10-11,NA,NA,NA,NA,NA
Czechia,2021-10-11,38828806,0,38828806,0,selenium
DemocraticRepublicoftheCongo,2021-10-11,380111,0,380111,0,selenium
Denmark,2021-10-11,84172224,0,84172224,0,selenium
Djibouti,2021-10-11,226292,0,226292,0,selenium
Dominica,2021-10-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-11,NA,NA,NA,NA,NA
Ecuador,2021-10-11,1866212,0,1866212,0,selenium
Egypt,2021-10-11,3855853,0,3855853,0,selenium
ElSalvador,2021-10-11,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-11,227920,0,227920,0,selenium
Eritrea,2021-10-11,23693,0,23693,0,selenium
Estonia,2021-10-11,1978606,0,1978606,0,selenium
Eswatini,2021-10-11,370848,0,370848,0,selenium
Ethiopia,2021-10-11,3546631,0,3546631,0,selenium
FaroeIslands,2021-10-11,443825,1114,443825,1114,selenium
Fiji,2021-10-11,421449,0,421449,0,selenium
Finland,2021-10-11,NA,NA,NA,NA,selenium
France,2021-10-11,147378462,471585,147378462,471585,selenium
FrenchPolynesia,2021-10-11,NA,NA,NA,NA,NA
Gabon,2021-10-11,1245868,0,1245868,0,selenium
Georgia,2021-10-11,NA,NA,NA,NA,NA
Germany,2021-10-11,NA,NA,NA,NA,NA
Ghana,2021-10-11,1781277,0,1781277,0,selenium
Greece,2021-10-11,21991126,0,21991126,0,selenium
Greenland,2021-10-11,56347,0,56347,0,selenium
Grenada,2021-10-11,NA,NA,NA,NA,NA
Guatemala,2021-10-11,2680897,9094,2680897,NA,selenium
Guinea,2021-10-11,576199,0,576199,0,selenium
GuineaBissau,2021-10-11,99074,0,99074,0,selenium
Guyana,2021-10-11,NA,NA,NA,NA,NA
Honduras,2021-10-11,NA,NA,NA,NA,NA
HongKong,2021-10-11,NA,NA,NA,NA,NA
Hungary,2021-10-11,7032329,0,7032329,0,selenium
Iceland,2021-10-11,649144,0,649144,0,selenium
India,2021-10-11,583631490,1035797,583631490,1035797,selenium
Indonesia,2021-10-11,41603403,0,41603403,0,selenium
Iran,2021-10-11,NA,NA,NA,NA,selenium
Iraq,2021-10-11,NA,NA,NA,NA,NA
Ireland,2021-10-11,10,0,10,0,selenium
Israel,2021-10-11,NA,NA,NA,NA,NA
Italy,2021-10-11,95331171,0,95331171,0,selenium
Jamaica,2021-10-11,NA,NA,NA,NA,NA
Japan,2021-10-11,NA,NA,NA,NA,NA
Jordan,2021-10-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-11,NA,NA,NA,NA,NA
Kenya,2021-10-11,2602818,0,2602818,0,selenium
Kosovo,2021-10-11,NA,NA,NA,NA,selenium
Kuwait,2021-10-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-11,NA,NA,NA,NA,NA
Latvia,2021-10-11,171276,0,171276,0,selenium
Lebanon,2021-10-11,4731376,0,4731376,0,selenium
Lesotho,2021-10-11,222183,0,222183,0,selenium
Liberia,2021-10-11,139824,0,139824,0,selenium
Libya,2021-10-11,1682807,0,1682807,0,selenium
Lithuania,2021-10-11,NA,NA,NA,NA,selenium
Luxembourg,2021-10-11,NA,NA,NA,NA,NA
Madagascar,2021-10-11,249510,0,249510,0,selenium
Malawi,2021-10-11,414403,0,414403,0,selenium
Malaysia,2021-10-11,NA,NA,NA,NA,NA
Maldives,2021-10-11,NA,NA,NA,NA,NA
Mali,2021-10-11,434949,0,434949,0,selenium
Malta,2021-10-11,NA,NA,NA,NA,selenium
Mauritania,2021-10-11,564864,0,564864,0,selenium
Mauritius,2021-10-11,359627,0,359627,0,selenium
Mexico,2021-10-11,10904990,8407,10904990,8407,selenium
Moldova,2021-10-11,NA,NA,NA,NA,NA
Montenegro,2021-10-11,NA,NA,NA,NA,NA
Morocco,2021-10-11,8893715,0,8893715,0,selenium
Mozambique,2021-10-11,917233,0,917233,0,selenium
Myanmar,2021-10-11,NA,NA,NA,NA,selenium
Namibia,2021-10-11,718652,0,718652,0,selenium
Nepal,2021-10-11,4288938,0,4288938,0,selenium
Netherlands,2021-10-11,NA,NA,NA,NA,NA
NewCaledonia,2021-10-11,NA,NA,NA,NA,selenium
NewZealand,2021-10-11,3602589,15349,3602589,15349,selenium
Niger,2021-10-11,160817,0,160817,0,selenium
Nigeria,2021-10-11,3090114,0,3090114,0,selenium
NorthMacedonia,2021-10-11,1257522,0,1257522,0,selenium
Norway,2021-10-11,7949810,0,7949810,0,selenium
OccupiedPalestinianterritory,2021-10-11,NA,NA,NA,NA,selenium
Oman,2021-10-11,NA,NA,NA,NA,NA
Pakistan,2021-10-11,NA,NA,NA,NA,selenium
Panama,2021-10-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-11,NA,NA,NA,NA,selenium
Paraguay,2021-10-11,NA,NA,NA,NA,NA
Peru,2021-10-11,NA,NA,NA,NA,selenium
Philippines,2021-10-11,NA,NA,NA,NA,NA
Poland,2021-10-11,NA,NA,NA,NA,NA
Portugal,2021-10-11,18,0,18,0,selenium
Qatar,2021-10-11,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-11,14977419,25761,14977419,NA,selenium
Romania,2021-10-11,13472015,0,13472015,0,selenium
Russia,2021-10-11,NA,NA,NA,NA,NA
Rwanda,2021-10-11,2908265,0,2908265,0,selenium
SaintKittsandNevis,2021-10-11,NA,NA,NA,NA,selenium
SaintLucia,2021-10-11,81871,0,81871,0,selenium
SaintVincentandtheGrenadines,2021-10-11,NA,NA,NA,NA,NA
SanMarino,2021-10-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-11,26614,0,26614,0,selenium
SaudiArabia,2021-10-11,29382555,0,29382555,0,selenium
Scotland,2021-10-11,NA,NA,NA,NA,NA
Senegal,2021-10-11,826169,0,826169,0,selenium
Serbia,2021-10-11,5855069,0,5855069,0,selenium
Seychelles,2021-10-11,21504,0,21504,0,selenium
SierraLeone,2021-10-11,228496,0,228496,0,selenium
Singapore,2021-10-11,NA,NA,NA,NA,selenium
Slovakia,2021-10-11,NA,NA,NA,NA,selenium
Slovenia,2021-10-11,NA,NA,NA,NA,selenium
Somalia,2021-10-11,236425,0,236425,0,selenium
SouthAfrica,2021-10-11,17960260,0,17960260,0,selenium
SouthSudan,2021-10-11,230886,0,230886,0,selenium
Spain,2021-10-11,59314343,0,59314343,0,selenium
SriLanka,2021-10-11,NA,NA,NA,NA,selenium
Sudan,2021-10-11,294629,0,294629,0,selenium
Sweden,2021-10-11,NA,NA,NA,NA,NA
Switzerland,2021-10-11,11112913,0,11112913,0,selenium
Taiwan,2021-10-11,6754661,0,6754661,0,selenium
Tajikistan,2021-10-11,NA,NA,NA,NA,NA
Thailand,2021-10-11,NA,NA,NA,NA,selenium
TheBahamas,2021-10-11,NA,NA,NA,NA,NA
TheGambia,2021-10-11,109845,0,109845,0,selenium
Togo,2021-10-11,525523,0,525523,0,selenium
TrinidadandTobago,2021-10-11,NA,NA,NA,NA,NA
Tunisia,2021-10-11,2990489,0,2990489,0,selenium
Turkey,2021-10-11,NA,NA,NA,NA,selenium
Uganda,2021-10-11,1723620,0,1723620,0,selenium
Ukraine,2021-10-11,13253584,0,13253584,0,selenium
UnitedArabEmirates,2021-10-11,86969853,0,86969853,0,selenium
UnitedKingdom,2021-10-11,306620728,0,306620728,0,selenium
UnitedRepublicofTanzania,2021-10-11,297169,0,297169,0,selenium
Uruguay,2021-10-11,NA,NA,NA,NA,selenium
US,2021-10-11,625649333,0,625649333,0,selenium
Uzbekistan,2021-10-11,NA,NA,NA,NA,NA
Venezuela,2021-10-11,NA,NA,NA,NA,selenium
Vietnam,2021-10-11,NA,NA,NA,NA,NA
WesternSahara,2021-10-11,3921,0,3921,0,selenium
Zambia,2021-10-11,2506657,0,2506657,0,selenium
Zimbabwe,2021-10-11,1433930,0,1433930,0,selenium
