country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-11,764934,6031,764934,6031,manually,NA
Albania,2021-10-11,1240204,2569,1240204,2569,selenium,NA
Algeria,2021-10-11,230553,0,230553,0,selenium,NA
Andorra,2021-10-11,382125,0,382125,0,selenium,NA
Angola,2021-10-11,1047832,5582,1047832,5582,selenium,NA
AntiguaandBarbuda,2021-10-11,16700,0,16700,0,selenium,NA
Argentina,2021-10-11,24253000,16623,24253000,16623,selenium,NA
Armenia,2021-10-11,1811131,159677,1811131,159677,manually,NA
Australia,2021-10-11,39943525,362583,39943525,362583,manually,NA
Austria,2021-10-11,90613959,236189,90613959,236189,selenium,NA
Azerbaijan,2021-10-11,4958312,5575,4958312,5575,selenium,NA
Bahrain,2021-10-11,6597180,16511,6597180,16511,selenium,NA
Bangladesh,2021-10-11,9773244,0,9773244,0,manually,NA
Barbados,2021-10-11,345246,2781,345246,2781,manually,NA
Belarus,2021-10-11,8889332,71926,8889332,71926,selenium,NA
Belgium,2021-10-11,20397783,0,20397783,0,selenium,NA
Belize,2021-10-11,270411,0,270411,0,selenium,NA
Benin,2021-10-11,640586,0,640586,0,manually,NA
Bermuda,2021-10-11,557923,0,557923,0,selenium,NA
Bhutan,2021-10-11,1171208,372635,1171208,372635,manually,NA
Bolivia,2021-10-11,2500638,2988,2500638,2988,manually,NA
BosniaandHerzegovina,2021-10-11,880046,1717,880046,1717,selenium,NA
Botswana,2021-10-11,1770961,0,1770961,0,selenium,NA
Brazil,2021-10-11,23561497,0,23561497,0,manually,NA
Brunei,2021-10-11,406629,3552,406629,3552,manually,NA
Bulgaria,2021-10-11,4966746,5736,4966746,5736,manually,NA
BurkinaFaso,2021-10-11,252182,0,252182,0,selenium,NA
Burundi,2021-10-11,746911,0,746911,0,selenium,NA
Cambodia,2021-10-11,2354715,0,2354715,0,manually,NA
Cameroon,2021-10-11,1966787,0,1966787,0,selenium,NA
Canada,2021-10-11,43945130,0,43945130,0,selenium,NA
CapeVerde,2021-10-11,353951,1000,353951,1000,selenium,NA
CentralAfricanRepublic,2021-10-11,67004,0,67004,0,selenium,NA
Chad,2021-10-11,161669,79,161669,79,selenium,NA
Chile,2021-10-11,22435648,51267,22435648,51267,selenium,NA
China,2021-10-11,90000000,0,90000000,0,manually,NA
Colombia,2021-10-11,25404570,0,25404570,0,manually,NA
Comoros,2021-10-11,6227,0,6227,0,selenium,NA
Congo,2021-10-11,237882,0,237882,0,selenium,NA
CostaRica,2021-10-11,2455025,4420,2455025,4420,selenium,NA
CotedIvoire,2021-10-11,1044828,2489,1044828,2489,selenium,NA
Croatia,2021-10-11,2924958,152903,2924958,152903,manually,NA
Cuba,2021-10-11,9994744,0,9994744,0,selenium,NA
Cyprus,2021-10-11,8765215,0,8765215,0,manually,NA
Czechia,2021-10-11,38859317,30511,38859317,30511,selenium,NA
DemocraticRepublicoftheCongo,2021-10-11,381832,1721,381832,1721,selenium,NA
Denmark,2021-10-11,84172224,0,84172224,0,manually,NA
Djibouti,2021-10-11,226963,671,226963,671,selenium,NA
Dominica,2021-10-11,69333,0,69333,0,manually,NA
DominicanRepublic,2021-10-11,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-11,1866212,0,1866212,0,selenium,NA
Egypt,2021-10-11,3874795,18942,3874795,18942,selenium,NA
ElSalvador,2021-10-11,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-11,227920,0,227920,0,selenium,NA
Eritrea,2021-10-11,23693,0,23693,0,selenium,NA
Estonia,2021-10-11,1982689,4083,1982689,4083,selenium,NA
Eswatini,2021-10-11,371734,886,371734,886,selenium,NA
Ethiopia,2021-10-11,3551983,5352,3551983,5352,selenium,NA
FaroeIslands,2021-10-11,446625,3914,446625,3914,selenium,NA
Fiji,2021-10-11,421449,0,421449,0,selenium,NA
Finland,2021-10-11,6886900,0,6886900,0,manually,NA
France,2021-10-11,147378462,471585,147378462,471585,selenium,NA
FrenchPolynesia,2021-10-11,9130,0,9130,0,manually,NA
Gabon,2021-10-11,1245868,0,1245868,0,selenium,NA
Georgia,2021-10-11,2868759,0,2868759,0,manually,NA
Germany,2021-10-11,76180794,0,76180794,0,manually,NA
Ghana,2021-10-11,1781277,0,1781277,0,selenium,NA
Greece,2021-10-11,22063969,72843,22063969,72843,selenium,NA
Greenland,2021-10-11,56347,0,56347,0,selenium,NA
Grenada,2021-10-11,23989,0,23989,0,manually,NA
Guatemala,2021-10-11,2680897,71884,2680897,71884,selenium,NA
Guinea,2021-10-11,576199,0,576199,0,selenium,NA
GuineaBissau,2021-10-11,99074,0,99074,0,selenium,NA
Guyana,2021-10-11,188859,0,188859,0,manually,NA
Honduras,2021-10-11,1037258,0,1037258,0,manually,NA
HongKong,2021-10-11,25906063,0,25906063,0,manually,NA
Hungary,2021-10-11,7071702,39373,7071702,39373,selenium,NA
Iceland,2021-10-11,1015091,3552,1015091,3552,selenium,NA
India,2021-10-11,583631490,1035797,583631490,1035797,selenium,NA
Indonesia,2021-10-11,41828486,225083,41828486,225083,selenium,NA
Iran,2021-10-11,33350660,1805323,33350660,1805323,manually,NA
Iraq,2021-10-11,15418867,164661,15418867,164661,manually,NA
Ireland,2021-10-11,7674422,14958,7674422,14958,manually,NA
Israel,2021-10-11,27391344,132009,27391344,132009,manually,NA
Italy,2021-10-11,95445947,114776,95445947,114776,selenium,NA
Jamaica,2021-10-11,591957,0,591957,0,manually,NA
Japan,2021-10-11,24371441,1163555,24371441,1163555,manually,NA
Jordan,2021-10-11,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-11,11575012,0,11575012,0,manually,NA
Kenya,2021-10-11,2606152,3334,2606152,3334,selenium,NA
Kosovo,2021-10-11,809186,0,809186,0,manually,NA
Kuwait,2021-10-11,4482390,21267,4482390,21267,manually,NA
Kyrgyzstan,2021-10-11,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-11,305013,0,305013,0,manually,NA
Latvia,2021-10-11,4508038,7847,4508038,7847,manually,NA
Lebanon,2021-10-11,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-11,222670,487,222670,487,selenium,NA
Liberia,2021-10-11,139824,0,139824,0,selenium,NA
Libya,2021-10-11,1687670,4863,1687670,4863,selenium,NA
Lithuania,2021-10-11,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-11,3546280,450467,3546280,450467,manually,NA
Madagascar,2021-10-11,249510,0,249510,0,selenium,NA
Malawi,2021-10-11,414671,268,414671,268,selenium,NA
Malaysia,2021-10-11,13522560,0,13522560,0,manually,NA
Maldives,2021-10-11,1567052,79000,1567052,79000,manually,NA
Mali,2021-10-11,436061,1112,436061,1112,selenium,NA
Malta,2021-10-11,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-11,566078,1214,566078,1214,selenium,NA
Mauritius,2021-10-11,359627,0,359627,0,selenium,NA
