country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-11,764934,6031,764934,6031,manually,NA,NA
Albania,2021-10-11,1240204,2569,1240204,2569,selenium,NA,NA
Algeria,2021-10-11,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-11,217286,1553,217286,1553,selenium,NA,NA
Angola,2021-10-11,1047832,5582,1047832,5582,selenium,NA,NA
AntiguaandBarbuda,2021-10-11,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-11,24253000,16623,24253000,16623,selenium,NA,NA
Armenia,2021-10-11,1811131,159677,1811131,159677,manually,NA,NA
Australia,2021-10-11,39943525,362583,39943525,362583,manually,NA,NA
Austria,2021-10-11,90613959,236189,90613959,236189,selenium,NA,NA
Azerbaijan,2021-10-11,4958312,5575,4958312,5575,selenium,NA,NA
Bahrain,2021-10-11,6597180,16511,6597180,16511,selenium,NA,NA
Bangladesh,2021-10-11,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-11,345246,2781,345246,2781,manually,NA,NA
Belarus,2021-10-11,8889332,71926,8889332,71926,selenium,NA,NA
Belgium,2021-10-11,20397783,0,20397783,0,selenium,NA,NA
Belize,2021-10-11,270411,0,270411,0,selenium,NA,NA
Benin,2021-10-11,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-11,557923,0,557923,0,selenium,NA,NA
Bhutan,2021-10-11,1171208,372635,1171208,372635,manually,NA,NA
Bolivia,2021-10-11,2500638,2988,2500638,2988,manually,NA,NA
BosniaandHerzegovina,2021-10-11,880046,1717,880046,1717,selenium,NA,NA
Botswana,2021-10-11,1770961,0,1770961,0,selenium,NA,NA
Brazil,2021-10-11,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-10-11,406629,3552,406629,3552,manually,NA,NA
Bulgaria,2021-10-11,4966746,5736,4966746,5736,manually,NA,NA
BurkinaFaso,2021-10-11,252182,0,252182,0,selenium,NA,NA
Burundi,2021-10-11,746911,0,746911,0,selenium,NA,NA
Cambodia,2021-10-11,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-10-11,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-10-11,43945130,0,43945130,0,selenium,NA,NA
CapeVerde,2021-10-11,353951,1000,353951,1000,selenium,NA,NA
CentralAfricanRepublic,2021-10-11,67004,0,67004,0,selenium,NA,NA
Chad,2021-10-11,161669,79,161669,79,selenium,NA,NA
Chile,2021-10-11,22435648,51267,22435648,51267,selenium,NA,NA
China,2021-10-11,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-11,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-11,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-11,237882,0,237882,0,selenium,NA,NA
CostaRica,2021-10-11,2455025,4420,2455025,4420,selenium,NA,NA
CotedIvoire,2021-10-11,1044828,2489,1044828,2489,selenium,NA,NA
Croatia,2021-10-11,2924958,152903,2924958,152903,manually,NA,NA
Cuba,2021-10-11,9994744,0,9994744,0,selenium,NA,NA
Cyprus,2021-10-11,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-11,38859317,30511,38859317,30511,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-11,381832,1721,381832,1721,selenium,NA,NA
Denmark,2021-10-11,84172224,0,84172224,0,manually,NA,NA
Djibouti,2021-10-11,226963,671,226963,671,selenium,NA,NA
Dominica,2021-10-11,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-10-11,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-11,1866212,0,1866212,0,selenium,NA,NA
Egypt,2021-10-11,3874795,18942,3874795,18942,selenium,NA,NA
ElSalvador,2021-10-11,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-11,227920,0,227920,0,selenium,NA,NA
Eritrea,2021-10-11,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-11,1982689,4083,1982689,4083,selenium,NA,NA
Eswatini,2021-10-11,371734,886,371734,886,selenium,NA,NA
Ethiopia,2021-10-11,3551983,5352,3551983,5352,selenium,NA,NA
FaroeIslands,2021-10-11,446625,3914,446625,3914,selenium,NA,NA
Fiji,2021-10-11,421449,0,421449,0,selenium,NA,NA
Finland,2021-10-11,7283825,11741,7283825,11741,selenium,NA,NA
France,2021-10-11,147378462,471585,147378462,471585,selenium,NA,NA
FrenchPolynesia,2021-10-11,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-11,1245868,0,1245868,0,selenium,NA,NA
Georgia,2021-10-11,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-11,76180794,0,76180794,0,manually,NA,NA
Ghana,2021-10-11,1781277,0,1781277,0,selenium,NA,NA
Greece,2021-10-11,22063969,72843,22063969,72843,selenium,NA,NA
