country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-10-11,764934,6031,764934,6031,manually,NA,NA,NA,NA
Albania,2021-10-11,1240204,2569,1240204,2569,selenium,NA,NA,NA,NA
Algeria,2021-10-11,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-10-11,382125,0,382125,0,selenium,NA,NA,NA,NA
Angola,2021-10-11,1047832,5582,1047832,5582,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-10-11,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-10-11,24253000,16623,24253000,16623,selenium,NA,NA,NA,NA
Armenia,2021-10-11,1811131,159677,1811131,159677,manually,NA,NA,NA,NA
Australia,2021-10-11,39943525,362583,39943525,362583,manually,NA,NA,NA,NA
Austria,2021-10-11,90613959,236189,90613959,236189,selenium,NA,NA,NA,NA
Azerbaijan,2021-10-11,4958312,5575,4958312,5575,selenium,NA,NA,NA,NA
Bahrain,2021-10-11,6597180,16511,6597180,16511,selenium,NA,NA,NA,NA
Bangladesh,2021-10-11,9773244,0,9773244,0,manually,NA,NA,NA,NA
Barbados,2021-10-11,345246,2781,345246,2781,manually,NA,NA,NA,NA
Belarus,2021-10-11,8889332,71926,8889332,71926,selenium,NA,NA,NA,NA
Belgium,2021-10-11,20397783,0,20397783,0,selenium,NA,NA,NA,NA
Belize,2021-10-11,270411,0,270411,0,selenium,NA,NA,NA,NA
Benin,2021-10-11,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-10-11,557923,0,557923,0,selenium,NA,NA,NA,NA
Bhutan,2021-10-11,1171208,372635,1171208,372635,manually,NA,NA,NA,NA
Bolivia,2021-10-11,2500638,2988,2500638,2988,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-11,880046,1717,880046,1717,selenium,NA,NA,NA,NA
Botswana,2021-10-11,1770961,0,1770961,0,selenium,NA,NA,NA,NA
Brazil,2021-10-11,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-10-11,406629,3552,406629,3552,manually,NA,NA,NA,NA
Bulgaria,2021-10-11,4966746,5736,4966746,5736,manually,NA,NA,NA,NA
BurkinaFaso,2021-10-11,252182,0,252182,0,selenium,NA,NA,NA,NA
Burundi,2021-10-11,746911,0,746911,0,selenium,NA,NA,NA,NA
Cambodia,2021-10-11,2354715,0,2354715,0,manually,NA,NA,NA,NA
Cameroon,2021-10-11,1966787,0,1966787,0,selenium,NA,NA,NA,NA
Canada,2021-10-11,43945130,0,43945130,0,selenium,NA,NA,NA,NA
CapeVerde,2021-10-11,353951,1000,353951,1000,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-10-11,67004,0,67004,0,selenium,NA,NA,NA,NA
Chad,2021-10-11,161669,79,161669,79,selenium,NA,NA,NA,NA
Chile,2021-10-11,22435648,51267,22435648,51267,selenium,NA,NA,NA,NA
China,2021-10-11,90000000,0,90000000,0,manually,NA,NA,NA,NA
