country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-13,412798,0,412798,0,manually
Albania,2021-05-13,666176,2596,666176,2596,selenium
Algeria,2021-05-13,230553,0,230553,0,selenium
Andorra,2021-05-13,NA,NA,NA,NA,selenium
Angola,2021-05-13,527590,0,527590,0,selenium
AntiguaandBarbuda,2021-05-13,13613,0,13613,0,selenium
Argentina,2021-05-13,12142248,75714,12142248,75714,selenium
Armenia,2021-05-13,1026974,3723,1026974,3723,selenium
Australia,2021-05-13,17411746,55232,17411746,55232,selenium
Austria,2021-05-13,34639633,0,34639633,0,manually
Azerbaijan,2021-05-13,3360900,7733,3360900,7733,selenium
Bahrain,2021-05-13,4307946,15745,4307946,15745,selenium
Bangladesh,2021-05-13,5690693,42951,5690693,42951,manually
Barbados,2021-05-13,158788,0,158788,0,manually
Belarus,2021-05-13,6036143,7207,6036143,7207,selenium
Belgium,2021-05-13,13125499,63739,13125499,63739,selenium
Belize,2021-05-13,123300,598,123300,598,selenium
Benin,2021-05-13,631388,0,631388,0,selenium
Bermuda,2021-05-13,251454,1229,251454,1229,selenium
Bhutan,2021-05-13,731572,0,731572,0,manually
Bolivia,2021-05-13,1246347,0,1246347,0,manually
BosniaandHerzegovina,2021-05-13,649007,912,649007,912,selenium
Botswana,2021-05-13,1086267,0,1086267,0,selenium
Brazil,2021-05-13,23561497,0,23561497,0,manually
Brunei,2021-05-13,122884,0,122884,0,manually
Bulgaria,2021-05-13,2642503,11248,2642503,11248,selenium
BurkinaFaso,2021-05-13,185824,271,185824,271,selenium
Burundi,2021-05-13,279132,0,279132,0,selenium
Cambodia,2021-05-13,1010649,0,1010649,0,manually
Cameroon,2021-05-13,1518411,0,1518411,0,selenium
Canada,2021-05-13,33001128,133776,33001128,133776,selenium
CapeVerde,2021-05-13,200271,0,200271,0,selenium
CentralAfricanRepublic,2021-05-13,52322,604,52322,604,selenium
Chad,2021-05-13,122325,141,122325,141,selenium
Chile,2021-05-13,13750280,60976,13750280,60976,selenium
China,2021-05-13,90000000,0,90000000,0,manually
Colombia,2021-05-13,15564899,0,15564899,0,manually
Comoros,2021-05-13,6227,0,6227,0,selenium
Congo,2021-05-13,141948,0,141948,0,selenium
CostaRica,2021-05-13,1064094,0,1064094,0,manually
CotedIvoire,2021-05-13,609111,0,609111,0,selenium
Croatia,2021-05-13,1881294,0,1881294,0,manually
Cuba,2021-05-13,3861456,0,3861456,0,manually
Cyprus,2021-05-13,5325610,0,5325610,0,manually
Czechia,2021-05-13,20767772,237943,20767772,237943,selenium
DemocraticRepublicoftheCongo,2021-05-13,155553,255,155553,255,selenium
Denmark,2021-05-13,33781913,0,33781913,0,manually
Djibouti,2021-05-13,152966,0,152966,0,selenium
Dominica,2021-05-13,15844,0,15844,0,manually
DominicanRepublic,2021-05-13,1428975,0,1428975,0,manually
Ecuador,2021-05-13,1355202,4245,1355202,4245,selenium
Egypt,2021-05-13,2755854,11349,2755854,11349,selenium
ElSalvador,2021-05-13,946627,9834,946627,9834,selenium
EquatorialGuinea,2021-05-13,123169,0,123169,0,selenium
Eritrea,2021-05-13,23693,0,23693,0,selenium
Estonia,2021-05-13,1346257,4325,1346257,4325,selenium
Eswatini,2021-05-13,207559,1821,207559,1821,selenium
Ethiopia,2021-05-13,2634674,5722,2634674,5722,selenium
FaroeIslands,2021-05-13,258676,580,258676,580,selenium
Fiji,2021-05-13,70732,1850,70732,1850,manually
Finland,2021-05-13,4699800,0,4699800,0,selenium
France,2021-05-13,80214807,529951,80214807,529951,selenium
FrenchPolynesia,2021-05-13,9130,0,9130,0,manually
Gabon,2021-05-13,763003,8039,763003,8039,selenium
Georgia,2021-05-13,2463471,0,2463471,0,manually
Germany,2021-05-13,58093759,0,58093759,0,manually
Ghana,2021-05-13,1113553,2411,1113553,2411,selenium
Greece,2021-05-13,8707677,62315,8707677,62315,selenium
Greenland,2021-05-13,22906,0,22906,0,manually
Grenada,2021-05-13,23989,0,23989,0,manually
Guatemala,2021-05-13,1322009,0,1322009,0,manually
Guinea,2021-05-13,448235,0,448235,0,selenium
GuineaBissau,2021-05-13,64976,41,64976,41,selenium
Guyana,2021-05-13,133695,26602,133695,26602,manually
Honduras,2021-05-13,659762,11742,659762,11742,manually
HongKong,2021-05-13,9918161,0,9918161,0,manually
Hungary,2021-05-13,5588435,27818,5588435,27818,selenium
Iceland,2021-05-13,361614,0,361614,0,manually
India,2021-05-13,309448585,1864594,309448585,1864594,selenium
Indonesia,2021-05-13,8852778,0,8852778,0,manually
Iran,2021-05-13,17206735,0,17206735,0,manually
Iraq,2021-05-13,9707527,0,9707527,0,manually
Ireland,2021-05-13,4729538,19874,4729538,19874,selenium
Israel,2021-05-13,14346755,0,14346755,0,manually
Italy,2021-05-13,62107222,287026,62107222,287026,selenium
Jamaica,2021-05-13,345463,0,345463,0,manually
Japan,2021-05-13,12964766,0,12964766,0,manually
Jordan,2021-05-13,6877657,0,6877657,0,manually
Kazakhstan,2021-05-13,10535853,0,10535853,0,manually
Kenya,2021-05-13,1733500,7954,1733500,7954,selenium
Kosovo,2021-05-13,556365,0,556365,0,manually
Kuwait,2021-05-13,2421222,0,2421222,0,manually
Kyrgyzstan,2021-05-13,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-13,212173,4143,212173,4143,selenium
Latvia,2021-05-13,2359678,0,2359678,0,manually
Lebanon,2021-05-13,4163257,11872,4163257,11872,selenium
Lesotho,2021-05-13,86427,2348,86427,2348,selenium
Liberia,2021-05-13,97875,0,97875,0,selenium
Libya,2021-05-13,969810,0,969810,0,selenium
Lithuania,2021-05-13,3114785,0,3114785,0,manually
Luxembourg,2021-05-13,2760597,12413,2760597,12413,manually
Madagascar,2021-05-13,189291,803,189291,803,selenium
Malawi,2021-05-13,238017,1120,238017,1120,selenium
Malaysia,2021-05-13,8849606,0,8849606,0,manually
Maldives,2021-05-13,774861,0,774861,0,manually
Mali,2021-05-13,281220,551,281220,551,selenium
Malta,2021-05-13,891075,1996,891075,1996,selenium
Mauritania,2021-05-13,295116,995,295116,995,selenium
Mauritius,2021-05-13,358675,0,358675,0,selenium
Mexico,2021-05-13,6791913,17824,6791913,17824,selenium
Moldova,2021-05-13,1030413,0,1030413,0,manually
Montenegro,2021-05-13,24470,0,24470,0,manually
Morocco,2021-05-13,5852501,17825,5852501,17825,selenium
Mozambique,2021-05-13,532010,2464,532010,2464,selenium
Myanmar,2021-05-13,2593888,0,2593888,0,manually
Namibia,2021-05-13,406111,3467,406111,3467,selenium
Nepal,2021-05-13,2712562,19474,2712562,19474,selenium
Netherlands,2021-05-13,8795151,0,8795151,0,manually
NewCaledonia,2021-05-13,30090,0,30090,0,manually
NewZealand,2021-05-13,2069812,4902,2069812,4902,selenium
Niger,2021-05-13,101658,156,101658,156,selenium
Nigeria,2021-05-13,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-13,728726,0,728726,0,selenium
Norway,2021-05-13,5445076,21782,5445076,21782,selenium
OccupiedPalestinianterritory,2021-05-13,1784690,0,1784690,0,selenium
Oman,2021-05-13,308333,0,308333,0,manually
