country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-13,412798,0,412798,0,manually,NA
Albania,2021-05-13,666176,2596,666176,2596,selenium,NA
Algeria,2021-05-13,230553,0,230553,0,selenium,NA
Andorra,2021-05-13,348209,0,348209,0,manually,NA
Angola,2021-05-13,527590,0,527590,0,selenium,NA
AntiguaandBarbuda,2021-05-13,13613,0,13613,0,selenium,NA
Argentina,2021-05-13,12142248,75714,12142248,75714,selenium,NA
Armenia,2021-05-13,1026974,3723,1026974,3723,selenium,NA
Australia,2021-05-13,17411746,55232,17411746,55232,selenium,NA
Austria,2021-05-13,34639633,0,34639633,0,manually,NA
Azerbaijan,2021-05-13,3360900,7733,3360900,7733,selenium,NA
Bahrain,2021-05-13,4307946,15745,4307946,15745,selenium,NA
Bangladesh,2021-05-13,5690693,42951,5690693,42951,manually,NA
Barbados,2021-05-13,158788,0,158788,0,manually,NA
Belarus,2021-05-13,6036143,7207,6036143,7207,selenium,NA
Belgium,2021-05-13,13125499,63739,13125499,63739,selenium,NA
Belize,2021-05-13,123300,598,123300,598,selenium,NA
Benin,2021-05-13,631388,0,631388,0,selenium,NA
Bermuda,2021-05-13,251454,1229,251454,1229,selenium,NA
Bhutan,2021-05-13,731572,0,731572,0,manually,NA
Bolivia,2021-05-13,1246347,0,1246347,0,manually,NA
BosniaandHerzegovina,2021-05-13,649007,912,649007,912,selenium,NA
Botswana,2021-05-13,1086267,0,1086267,0,selenium,NA
Brazil,2021-05-13,23561497,0,23561497,0,manually,NA
Brunei,2021-05-13,122884,0,122884,0,manually,NA
Bulgaria,2021-05-13,2642503,11248,2642503,11248,selenium,NA
BurkinaFaso,2021-05-13,185824,271,185824,271,selenium,NA
Burundi,2021-05-13,279132,0,279132,0,selenium,NA
Cambodia,2021-05-13,1010649,0,1010649,0,manually,NA
Cameroon,2021-05-13,1518411,0,1518411,0,selenium,NA
Canada,2021-05-13,33001128,133776,33001128,133776,selenium,NA
CapeVerde,2021-05-13,200271,0,200271,0,selenium,NA
CentralAfricanRepublic,2021-05-13,52322,604,52322,604,selenium,NA
Chad,2021-05-13,122325,141,122325,141,selenium,NA
Chile,2021-05-13,13750280,60976,13750280,60976,selenium,NA
China,2021-05-13,90000000,0,90000000,0,manually,NA
Colombia,2021-05-13,15564899,0,15564899,0,manually,NA
Comoros,2021-05-13,6227,0,6227,0,selenium,NA
Congo,2021-05-13,141948,0,141948,0,selenium,NA
CostaRica,2021-05-13,1064094,0,1064094,0,manually,NA
CotedIvoire,2021-05-13,609111,0,609111,0,selenium,NA
Croatia,2021-05-13,1881294,0,1881294,0,manually,NA
Cuba,2021-05-13,3861456,0,3861456,0,manually,NA
Cyprus,2021-05-13,5325610,0,5325610,0,manually,NA
Czechia,2021-05-13,20767772,237943,20767772,237943,selenium,NA
DemocraticRepublicoftheCongo,2021-05-13,155553,255,155553,255,selenium,NA
Denmark,2021-05-13,33781913,0,33781913,0,manually,NA
Djibouti,2021-05-13,152966,0,152966,0,selenium,NA
Dominica,2021-05-13,15844,0,15844,0,manually,NA
DominicanRepublic,2021-05-13,1456859,0,1456859,0,manually,NA
Ecuador,2021-05-13,1355202,4245,1355202,4245,selenium,NA
Egypt,2021-05-13,2755854,11349,2755854,11349,selenium,NA
ElSalvador,2021-05-13,946627,9834,946627,9834,selenium,NA
EquatorialGuinea,2021-05-13,123169,0,123169,0,selenium,NA
Eritrea,2021-05-13,23693,0,23693,0,selenium,NA
Estonia,2021-05-13,1346257,4325,1346257,4325,selenium,NA
Eswatini,2021-05-13,207559,1821,207559,1821,selenium,NA
Ethiopia,2021-05-13,2634674,5722,2634674,5722,selenium,NA
FaroeIslands,2021-05-13,258676,580,258676,580,selenium,NA
Fiji,2021-05-13,70732,1850,70732,1850,manually,NA
Finland,2021-05-13,4699800,0,4699800,0,selenium,NA
France,2021-05-13,80214807,529951,80214807,529951,selenium,NA
FrenchPolynesia,2021-05-13,9130,0,9130,0,manually,NA
Gabon,2021-05-13,763003,8039,763003,8039,selenium,NA
Georgia,2021-05-13,2463471,0,2463471,0,manually,NA
Germany,2021-05-13,58093759,0,58093759,0,manually,NA
Ghana,2021-05-13,1113553,2411,1113553,2411,selenium,NA
Greece,2021-05-13,8707677,62315,8707677,62315,selenium,NA
Greenland,2021-05-13,22906,0,22906,0,manually,NA
Grenada,2021-05-13,23989,0,23989,0,manually,NA
Guatemala,2021-05-13,1322009,0,1322009,0,manually,NA
Guinea,2021-05-13,448235,0,448235,0,selenium,NA
GuineaBissau,2021-05-13,64976,41,64976,41,selenium,NA
Guyana,2021-05-13,133695,26602,133695,26602,manually,NA
Honduras,2021-05-13,659762,11742,659762,11742,manually,NA
HongKong,2021-05-13,14841321,0,14841321,0,manually,NA
Hungary,2021-05-13,5588435,27818,5588435,27818,selenium,NA
Iceland,2021-05-13,553673,1926,553673,1926,selenium,NA
India,2021-05-13,309448585,1864594,309448585,1864594,selenium,NA
Indonesia,2021-05-13,8852778,0,8852778,0,manually,NA
Iran,2021-05-13,17206735,0,17206735,0,manually,NA
Iraq,2021-05-13,9707527,0,9707527,0,manually,NA
Ireland,2021-05-13,4729538,19874,4729538,19874,selenium,NA
Israel,2021-05-13,13364537,20819,13364537,20819,manually,NA
Italy,2021-05-13,62107222,287026,62107222,287026,selenium,NA
Jamaica,2021-05-13,345463,0,345463,0,manually,NA
