country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-13,NA,NA,NA,NA,selenium
Albania,2021-05-13,666176,2596,666176,2596,selenium
Algeria,2021-05-13,230553,0,230553,0,selenium
Andorra,2021-05-13,351083,0,351083,NA,selenium
Angola,2021-05-13,527590,0,527590,0,selenium
AntiguaandBarbuda,2021-05-13,13613,0,13613,0,selenium
Argentina,2021-05-13,12142248,75714,12142248,75714,selenium
Armenia,2021-05-13,1026974,3723,1026974,3723,selenium
Australia,2021-05-13,17411746,55232,17411746,55232,selenium
Austria,2021-05-13,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-13,3360900,7733,3360900,7733,selenium
Bahrain,2021-05-13,4307946,15745,4307946,15745,selenium
Bangladesh,2021-05-13,NA,NA,NA,NA,selenium
Barbados,2021-05-13,NA,NA,NA,NA,selenium
Belarus,2021-05-13,6036143,7207,6036143,7207,selenium
Belgium,2021-05-13,13125499,63739,13125499,63739,selenium
Belize,2021-05-13,123300,598,123300,598,selenium
Benin,2021-05-13,631388,0,631388,0,selenium
Bermuda,2021-05-13,251454,1229,251454,1229,selenium
Bhutan,2021-05-13,NA,NA,NA,NA,NA
Bolivia,2021-05-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-13,649007,912,649007,912,selenium
Botswana,2021-05-13,1086267,0,1086267,0,selenium
Brazil,2021-05-13,NA,NA,NA,NA,selenium
Brunei,2021-05-13,NA,NA,NA,NA,selenium
Bulgaria,2021-05-13,2642503,11248,2642503,11248,selenium
BurkinaFaso,2021-05-13,185824,271,185824,271,selenium
Burundi,2021-05-13,279132,0,279132,0,selenium
Cambodia,2021-05-13,NA,NA,NA,NA,selenium
Cameroon,2021-05-13,1518411,0,1518411,0,selenium
Canada,2021-05-13,33001128,133776,33001128,133776,selenium
CapeVerde,2021-05-13,200271,0,200271,0,selenium
CentralAfricanRepublic,2021-05-13,52322,604,52322,604,selenium
Chad,2021-05-13,122325,141,122325,141,selenium
Chile,2021-05-13,13750280,60976,13750280,60976,selenium
China,2021-05-13,NA,NA,NA,NA,NA
Colombia,2021-05-13,NA,NA,NA,NA,NA
Comoros,2021-05-13,6227,0,6227,0,selenium
Congo,2021-05-13,141948,0,141948,0,selenium
