country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-03,fetch
Algeria,230553,0,2021-01-03,selenium
Angola,544167,0,2021-01-03,selenium
Argentina,4811498,0,2021-01-03,fetch
Armenia,596416,0,2021-01-03,selenium
Australia,314628,0,2021-01-03,selenium
Austria,3768447,0,2021-01-03,selenium
Azerbaijan,2204226,0,2021-01-03,selenium
Bangladesh,3249402,0,2021-01-03,selenium
Benin,379760,0,2021-01-03,selenium
Bermuda,143935,1925,2021-01-03,selenium
BosniaandHerzegovina,345242,160,2021-01-03,selenium
Botswana,544167,NA,2021-01-03,selenium
Brunei,NA,NA,2021-01-03,selenium
Bulgaria,NA,NA,2021-01-03,selenium
BurkinaFaso,97483,NA,2021-01-03,selenium
Burundi,76962,NA,2021-01-03,selenium
Cameroon,659314,NA,2021-01-03,selenium
Canada,13775115,NA,2021-01-03,selenium
CapeVerde,107817,NA,2021-01-03,selenium
CentralAfricanRepublic,35303,NA,2021-01-03,selenium
Chad,68217,NA,2021-01-03,selenium
Chile,NA,NA,2021-01-03,selenium
Comoros,6227,NA,2021-01-03,selenium
Congo,72766,NA,2021-01-03,selenium
CotedIvoire,256649,NA,2021-01-03,selenium
Croatia,24,NA,2021-01-03,selenium
Cyprus,NA,NA,2021-01-03,selenium
Czechia,NA,NA,2021-01-03,selenium
DemocraticRepublicoftheCongo,NA,NA,2021-01-03,selenium
Djibouti,100582,NA,2021-01-03,selenium
Ecuador,755405,NA,2021-01-03,selenium
Egypt,1000000,NA,2021-01-03,selenium
EquatorialGuinea,76864,NA,2021-01-03,selenium
Eritrea,23693,NA,2021-01-03,selenium
Estonia,NA,NA,2021-01-03,selenium
Eswatini,NA,NA,2021-01-03,selenium
Ethiopia,NA,NA,2021-01-03,selenium
FaroeIslands,NA,NA,2021-01-03,selenium
Finland,2466500,NA,2021-01-03,selenium
France,35790511,NA,2021-01-03,selenium
Gabon,NA,NA,2021-01-03,selenium
Ghana,669306,NA,2021-01-03,selenium
Greenland,15677,NA,2021-01-03,selenium
Guatemala,641998,NA,2021-01-03,selenium
Guinea,304347,NA,2021-01-03,selenium
GuineaBissau,36588,NA,2021-01-03,selenium
Hungary,2685944,NA,2021-01-03,selenium
Iceland,239792,NA,2021-01-03,selenium
India,173941658,NA,2021-01-03,selenium
Indonesia,3907273,NA,2021-01-03,selenium
Ireland,2422403,NA,2021-01-03,selenium
Jamaica,NA,NA,2021-01-03,selenium
Japan,NA,NA,2021-01-03,selenium
Kenya,NA,NA,2021-01-03,selenium
Latvia,NA,NA,2021-01-03,selenium
Lesotho,NA,NA,2021-01-03,selenium
Liberia,51745,NA,2021-01-03,selenium
Libya,551762,NA,2021-01-03,selenium
Lithuania,1645018,NA,2021-01-03,selenium
Madagascar,100305,NA,2021-01-03,selenium
Malawi,NA,NA,2021-01-03,selenium
Mali,NA,NA,2021-01-03,selenium
Mauritania,NA,NA,2021-01-03,selenium
Mauritius,NA,NA,2021-01-03,selenium
Morocco,4473704,NA,2021-01-03,selenium
Mozambique,NA,NA,2021-01-03,selenium
Namibia,211329,NA,2021-01-03,selenium
Nepal,NA,NA,2021-01-03,selenium
NewZealand,1414422,NA,2021-01-03,selenium
Niger,62825,NA,2021-01-03,selenium
Nigeria,NA,NA,2021-01-03,selenium
NorthMacedonia,NA,NA,2021-01-03,selenium
Norway,NA,NA,2021-01-03,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-03,selenium
Qatar,1248366,NA,2021-01-03,selenium
RepublicofKorea,4340838,NA,2021-01-03,selenium
Rwanda,733122,NA,2021-01-03,selenium
SaintLucia,NA,NA,2021-01-03,selenium
SaoTomeandPrincipe,NA,NA,2021-01-03,selenium
Senegal,NA,NA,2021-01-03,selenium
Seychelles,21504,NA,2021-01-03,selenium
SierraLeone,65275,NA,2021-01-03,selenium
Singapore,5426351,NA,2021-01-03,selenium
Slovakia,1450440,NA,2021-01-03,selenium
Somalia,NA,NA,2021-01-03,selenium
SouthAfrica,6659318,NA,2021-01-03,selenium
Southsudan,NA,NA,2021-01-03,selenium
SriLanka,1275736,NA,2021-01-03,selenium
Sudan,158804,NA,2021-01-03,selenium
Switzerland,3645656,NA,2021-01-03,selenium
Taiwan,290540,NA,2021-01-03,selenium
Thegambia,NA,NA,2021-01-03,selenium
Togo,179301,NA,2021-01-03,selenium
Tunisia,620308,NA,2021-01-03,selenium
Turkey,24811888,NA,2021-01-03,selenium
Uganda,750583,NA,2021-01-03,selenium
Ukraine,5585615,NA,2021-01-03,selenium
UnitedArabEmirates,NA,NA,2021-01-03,selenium
UnitedKingdom,52058247,NA,2021-01-03,selenium
Unitedrepublicoftanzania,NA,NA,2021-01-03,selenium
US,NA,NA,2021-01-03,selenium
WesternSahara,122,NA,2021-01-03,selenium
Zambia,616868,NA,2021-01-03,selenium
Zimbabwe,244489,NA,2021-01-03,selenium
