country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-04,NA,NA,NA,NA,selenium
Albania,2022-03-04,1746906,0,1746906,0,selenium
Algeria,2022-03-04,230553,0,230553,0,selenium
Andorra,2022-03-04,300307,0,300307,0,selenium
Angola,2022-03-04,1431471,2019,1431471,2019,selenium
AntiguaandBarbuda,2022-03-04,16700,0,16700,0,selenium
Argentina,2022-03-04,34379641,0,34379641,0,selenium
Armenia,2022-03-04,2909913,3847,2909913,3847,selenium
Australia,2022-03-04,63786457,0,63786457,0,selenium
Austria,2022-03-04,NA,NA,NA,NA,selenium
Azerbaijan,2022-03-04,6579163,6847,6579163,6847,selenium
Bahrain,2022-03-04,9429334,10869,9429334,10869,selenium
Bangladesh,2022-03-04,NA,NA,NA,NA,selenium
Barbados,2022-03-04,588782,0,588782,0,selenium
Belarus,2022-03-04,12488928,0,12488928,0,selenium
Belgium,2022-03-04,31831104,36411,31831104,36411,selenium
Belize,2022-03-04,496949,0,496949,0,selenium
Benin,2022-03-04,604310,0,604310,0,selenium
Bermuda,2022-03-04,805308,4860,805308,4860,selenium
Bhutan,2022-03-04,NA,NA,NA,NA,NA
Bolivia,2022-03-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-04,1211752,82,1211752,82,selenium
Botswana,2022-03-04,2165678,0,2165678,0,selenium
Brazil,2022-03-04,69951873,0,69951873,0,selenium
Brunei,2022-03-04,NA,NA,NA,NA,selenium
Bulgaria,2022-03-04,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-04,317494,0,317494,0,selenium
Burundi,2022-03-04,1411113,0,1411113,0,selenium
Cambodia,2022-03-04,NA,NA,NA,NA,selenium
Cameroon,2022-03-04,2492457,0,2492457,0,selenium
Canada,2022-03-04,58238581,0,58238581,0,selenium
CapeVerde,2022-03-04,463290,338,463290,338,selenium
CentralAfricanRepublic,2022-03-04,85587,0,85587,0,selenium
Chad,2022-03-04,200916,0,200916,0,selenium
Chile,2022-03-04,NA,NA,NA,NA,selenium
China,2022-03-04,NA,NA,NA,NA,NA
Colombia,2022-03-04,NA,NA,NA,NA,selenium
Comoros,2022-03-04,6227,0,6227,0,selenium
Congo,2022-03-04,333076,0,333076,0,selenium
CostaRica,2022-03-04,3801529,88662,3801529,88662,selenium
CotedIvoire,2022-03-04,1421267,3420,1421267,3420,selenium
Croatia,2022-03-04,NA,NA,NA,NA,NA
Cuba,2022-03-04,13121831,0,13121831,0,selenium
Cyprus,2022-03-04,NA,NA,NA,NA,NA
Czechia,2022-03-04,52779959,38944,52779959,38944,selenium
DemocraticRepublicoftheCongo,2022-03-04,958111,1763,958111,1763,selenium
Denmark,2022-03-04,NA,NA,NA,NA,selenium
Djibouti,2022-03-04,285800,388,285800,388,selenium
Dominica,2022-03-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-04,NA,NA,NA,NA,NA
Ecuador,2022-03-04,2470170,0,2470170,0,selenium
Egypt,2022-03-04,5990632,3070,5990632,3070,selenium
ElSalvador,2022-03-04,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-04,290163,0,290163,0,selenium
Eritrea,2022-03-04,23693,0,23693,0,selenium
Estonia,2022-03-04,3108924,0,3108924,0,selenium
Eswatini,2022-03-04,495648,2022,495648,2022,selenium
Ethiopia,2022-03-04,4516402,3978,4516402,3978,selenium
FaroeIslands,2022-03-04,777845,0,777845,0,selenium
Fiji,2022-03-04,NA,NA,NA,NA,selenium
Finland,2022-03-04,NA,NA,NA,NA,selenium
France,2022-03-04,247981510,393692,247981510,393692,selenium
FrenchPolynesia,2022-03-04,NA,NA,NA,NA,NA
Gabon,2022-03-04,1574269,4644,1574269,4644,selenium
Georgia,2022-03-04,NA,NA,NA,NA,NA
Germany,2022-03-04,NA,NA,NA,NA,NA
Ghana,2022-03-04,2327529,0,2327529,0,selenium
Greece,2022-03-04,66567338,0,66567338,0,selenium
Greenland,2022-03-04,NA,NA,NA,NA,selenium
