country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-04,893912,0,893912,0,manually,NA,NA
Albania,2022-03-04,1749552,2646,1749552,2646,selenium,NA,NA
Algeria,2022-03-04,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-04,300307,0,300307,0,selenium,NA,NA
Angola,2022-03-04,1431471,2019,1431471,2019,selenium,NA,NA
AntiguaandBarbuda,2022-03-04,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-04,34433802,54161,34433802,54161,selenium,NA,NA
Armenia,2022-03-04,2909913,3847,2909913,3847,selenium,NA,NA
Australia,2022-03-04,63878542,92085,63878542,92085,selenium,NA,NA
Austria,2022-03-04,161522349,0,161522349,0,manually,NA,NA
Azerbaijan,2022-03-04,6585992,13676,6585992,13676,selenium,NA,NA
Bahrain,2022-03-04,9429334,10869,9429334,10869,selenium,NA,NA
Bangladesh,2022-03-04,13470456,0,13470456,0,manually,NA,NA
Barbados,2022-03-04,588782,0,588782,0,selenium,NA,NA
Belarus,2022-03-04,12510624,21696,12510624,21696,selenium,NA,NA
Belgium,2022-03-04,31831104,36411,31831104,36411,selenium,NA,NA
Belize,2022-03-04,496949,0,496949,0,selenium,NA,NA
Benin,2022-03-04,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-04,805308,4860,805308,4860,selenium,NA,NA
Bhutan,2022-03-04,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-04,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-04,1213038,1368,1213038,1368,selenium,NA,NA
Botswana,2022-03-04,2165678,0,2165678,0,selenium,NA,NA
Brazil,2022-03-04,69951873,0,69951873,0,selenium,NA,NA
Brunei,2022-03-04,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-04,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-03-04,317494,0,317494,0,selenium,NA,NA
Burundi,2022-03-04,1411113,0,1411113,0,selenium,NA,NA
Cambodia,2022-03-04,2871758,0,2871758,0,manually,NA,NA
Cameroon,2022-03-04,2492457,0,2492457,0,selenium,NA,NA
Canada,2022-03-04,58276405,37824,58276405,37824,selenium,NA,NA
CapeVerde,2022-03-04,463290,338,463290,338,selenium,NA,NA
CentralAfricanRepublic,2022-03-04,85587,0,85587,0,selenium,NA,NA
Chad,2022-03-04,200916,0,200916,0,selenium,NA,NA
Chile,2022-03-04,30144567,0,30144567,0,manually,NA,NA
China,2022-03-04,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-04,33281725,0,33281725,0,selenium,NA,NA
Comoros,2022-03-04,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-04,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-03-04,3801529,88662,3801529,88662,selenium,NA,NA
CotedIvoire,2022-03-04,1421267,3420,1421267,3420,selenium,NA,NA
Croatia,2022-03-04,4538432,0,4538432,0,manually,NA,NA
Cuba,2022-03-04,13133017,11186,13133017,11186,selenium,NA,NA
Cyprus,2022-03-04,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-04,52779959,38944,52779959,38944,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-04,958111,1763,958111,1763,selenium,NA,NA
Denmark,2022-03-04,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-04,285800,388,285800,388,selenium,NA,NA
Dominica,2022-03-04,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-04,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-04,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-04,5990632,3070,5990632,3070,selenium,NA,NA
ElSalvador,2022-03-04,1758939,0,1758939,0,selenium,NA,NA
EquatorialGuinea,2022-03-04,290163,0,290163,0,selenium,NA,NA
Eritrea,2022-03-04,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-04,3130381,21457,3130381,21457,selenium,NA,NA
Eswatini,2022-03-04,495648,2022,495648,2022,selenium,NA,NA
Ethiopia,2022-03-04,4516402,3978,4516402,3978,selenium,NA,NA
FaroeIslands,2022-03-04,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-04,471147,0,471147,0,manually,NA,NA
Finland,2022-03-04,10053188,13692,10053188,13692,selenium,NA,NA
France,2022-03-04,247981510,393692,247981510,393692,selenium,NA,NA
FrenchPolynesia,2022-03-04,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-04,1574269,4644,1574269,4644,selenium,NA,NA
Georgia,2022-03-04,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-04,111371788,0,111371788,0,manually,NA,NA
Ghana,2022-03-04,2327529,0,2327529,0,selenium,NA,NA
Greece,2022-03-04,66920511,353173,66920511,353173,selenium,NA,NA
Greenland,2022-03-04,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-04,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-04,3781718,0,3781718,0,manually,NA,NA
Guinea,2022-03-04,626043,0,626043,0,selenium,NA,NA
GuineaBissau,2022-03-04,124286,246,124286,246,selenium,NA,NA
Guyana,2022-03-04,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-04,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-04,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-04,10836962,17984,10836962,17984,selenium,NA,NA
Iceland,2022-03-04,1642564,0,1642564,0,manually,NA,NA
India,2022-03-04,770973356,923351,770973356,923351,selenium,NA,NA
Indonesia,2022-03-04,86349857,341631,86349857,341631,selenium,NA,NA
Iran,2022-03-04,47494176,0,47494176,0,manually,NA,NA
Iraq,2022-03-04,18036568,16172,18036568,16172,manually,NA,NA
Ireland,2022-03-04,11426271,11173,11426271,11173,selenium,NA,NA
Israel,2022-03-04,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-04,189102673,388836,189102673,388836,selenium,NA,NA
Jamaica,2022-03-04,700367,0,700367,0,manually,NA,NA
Japan,2022-03-04,38016325,142456,38016325,142456,manually,NA,NA
Jordan,2022-03-04,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-04,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-04,3381634,4956,3381634,4956,selenium,NA,NA
Kosovo,2022-03-04,1769606,0,1769606,0,manually,NA,NA
Kuwait,2022-03-04,7703089,11533,7703089,11533,manually,NA,NA
Kyrgyzstan,2022-03-04,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-04,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-04,6738390,18103,6738390,18103,selenium,NA,NA
Lebanon,2022-03-04,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-04,403174,0,403174,0,selenium,NA,NA
Liberia,2022-03-04,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-04,2426257,3370,2426257,3370,selenium,NA,NA
Lithuania,2022-03-04,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-04,4084237,2527,4084237,2527,manually,NA,NA
Madagascar,2022-03-04,398434,0,398434,0,selenium,NA,NA
Malawi,2022-03-04,548601,1080,548601,1080,selenium,NA,NA
Malaysia,2022-03-04,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-04,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-04,633787,853,633787,853,selenium,NA,NA
Malta,2022-03-04,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-04,895882,1855,895882,1855,selenium,NA,NA
Mauritius,2022-03-04,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-04,15171873,24477,15171873,24477,selenium,NA,NA
Moldova,2022-03-04,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-04,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-04,11072384,12203,11072384,12203,selenium,NA,NA
Mozambique,2022-03-04,1272590,2032,1272590,2032,selenium,NA,NA
Myanmar,2022-03-04,7212901,25564,7212901,25564,manually,NA,NA
Namibia,2022-03-04,957442,1987,957442,1987,selenium,NA,NA
Nepal,2022-03-04,5440278,7091,5440278,7091,selenium,NA,NA
Netherlands,2022-03-04,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-04,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-04,6788023,19544,6788023,19544,selenium,NA,NA
Niger,2022-03-04,229436,323,229436,323,selenium,NA,NA
Nigeria,2022-03-04,4442964,0,4442964,0,selenium,NA,NA
NorthMacedonia,2022-03-04,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-04,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-04,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-04,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-04,26570773,0,26570773,0,manually,NA,NA
Panama,2022-03-04,5541364,7319,5541364,7319,manually,NA,NA
PapuaNewGuinea,2022-03-04,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-04,2559563,0,2559563,0,manually,NA,NA
Peru,2022-03-04,27510769,0,27510769,0,manually,NA,NA
Philippines,2022-03-04,28313123,0,28313123,0,manually,NA,NA
Poland,2022-03-04,33955578,74313,33955578,74313,manually,NA,NA
Portugal,2022-03-04,38580475,75997,38580475,75997,selenium,NA,NA
Qatar,2022-03-04,3381541,1679,3381541,1679,selenium,NA,NA
RepublicofKorea,2022-03-04,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-04,21249513,47117,21249513,47117,selenium,NA,NA
Russia,2022-03-04,278353327,396370,278353327,396370,manually,NA,NA
Rwanda,2022-03-04,4866850,10225,4866850,10225,selenium,NA,NA
SaintKittsandNevis,2022-03-04,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-04,136343,201,136343,201,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-04,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-04,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-04,37037,0,37037,0,selenium,NA,NA
SaudiArabia,2022-03-04,40943934,56117,40943934,56117,selenium,NA,NA
Scotland,2022-03-04,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-04,1019482,932,1019482,932,selenium,NA,NA
Serbia,2022-03-04,8814153,14007,8814153,14007,selenium,NA,NA
Seychelles,2022-03-04,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-04,381468,0,381468,0,selenium,NA,NA
Singapore,2022-03-04,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-04,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-04,17777879,0,17777879,0,manually,NA,NA
Somalia,2022-03-04,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-04,23138425,26608,23138425,26608,selenium,NA,NA
SouthSudan,2022-03-04,342501,11543,342237,11279,manually,NA,NA
Spain,2022-03-04,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-04,7470401,7446,7470401,7446,selenium,NA,NA
Sudan,2022-03-04,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-04,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-04,19344681,60108,19344681,60108,selenium,NA,NA
Taiwan,2022-03-04,11779884,36758,11779884,36758,selenium,NA,NA
Tajikistan,2022-03-04,700,0,700,0,manually,NA,NA
Thailand,2022-03-04,21336915,60343,21336915,60343,selenium,NA,NA
TheBahamas,2022-03-04,222309,187,222309,187,manually,NA,NA
TheGambia,2022-03-04,144671,0,144671,0,selenium,NA,NA
Togo,2022-03-04,692784,761,692784,761,selenium,NA,NA
TrinidadandTobago,2022-03-04,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-04,4355745,5201,4355745,5201,selenium,NA,NA
Turkey,2022-03-04,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-04,2468798,2850,2468798,2850,selenium,NA,NA
Ukraine,2022-03-04,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-04,139324445,370472,139324445,370472,selenium,NA,NA
UnitedKingdom,2022-03-04,464167208,0,464167208,0,manually,NA,NA
UnitedRepublicofTanzania,2022-03-04,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-04,5733295,0,5733295,0,manually,NA,NA
US,2022-03-04,879416255,1389633,879416255,1389633,selenium,NA,NA
Uzbekistan,2022-03-04,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-04,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-04,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-04,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-04,3280022,9909,3280022,9909,selenium,NA,NA
Zimbabwe,2022-03-04,2090217,4844,2090217,4844,selenium,NA,NA
