country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-04,NA,NA,NA,NA,selenium
Albania,2022-03-04,1749552,2646,1749552,2646,selenium
Algeria,2022-03-04,230553,0,230553,0,selenium
Andorra,2022-03-04,300307,0,300307,0,selenium
Angola,2022-03-04,1431471,2019,1431471,2019,selenium
AntiguaandBarbuda,2022-03-04,16700,0,16700,0,selenium
Argentina,2022-03-04,34433802,54161,34433802,54161,selenium
Armenia,2022-03-04,2909913,3847,2909913,3847,selenium
Australia,2022-03-04,63878542,92085,63878542,92085,selenium
Austria,2022-03-04,NA,NA,NA,NA,selenium
Azerbaijan,2022-03-04,NA,NA,NA,NA,selenium
Bahrain,2022-03-04,9429334,10869,9429334,10869,selenium
Bangladesh,2022-03-04,NA,NA,NA,NA,selenium
Barbados,2022-03-04,588782,0,588782,0,selenium
Belarus,2022-03-04,12510624,21696,12510624,21696,selenium
Belgium,2022-03-04,31831104,36411,31831104,36411,selenium
Belize,2022-03-04,496949,0,496949,0,selenium
Benin,2022-03-04,604310,0,604310,0,selenium
Bermuda,2022-03-04,805308,4860,805308,4860,selenium
Bhutan,2022-03-04,NA,NA,NA,NA,NA
Bolivia,2022-03-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-04,1213038,1368,1213038,1368,selenium
Botswana,2022-03-04,2165678,0,2165678,0,selenium
Brazil,2022-03-04,69951873,0,69951873,NA,selenium
Brunei,2022-03-04,NA,NA,NA,NA,selenium
Bulgaria,2022-03-04,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-04,317494,0,317494,0,selenium
Burundi,2022-03-04,1411113,0,1411113,0,selenium
Cambodia,2022-03-04,NA,NA,NA,NA,selenium
Cameroon,2022-03-04,2492457,0,2492457,0,selenium
Canada,2022-03-04,58276405,37824,58276405,37824,selenium
CapeVerde,2022-03-04,463290,338,463290,338,selenium
CentralAfricanRepublic,2022-03-04,85587,0,85587,0,selenium
Chad,2022-03-04,200916,0,200916,0,selenium
Chile,2022-03-04,NA,NA,NA,NA,selenium
China,2022-03-04,NA,NA,NA,NA,NA
Colombia,2022-03-04,NA,NA,NA,NA,selenium
Comoros,2022-03-04,6227,0,6227,0,selenium
Congo,2022-03-04,333076,0,333076,0,selenium
CostaRica,2022-03-04,NA,NA,NA,NA,selenium
CotedIvoire,2022-03-04,1421267,3420,1421267,3420,selenium
Croatia,2022-03-04,NA,NA,NA,NA,NA
Cuba,2022-03-04,13133017,11186,13133017,NA,selenium
Cyprus,2022-03-04,NA,NA,NA,NA,NA
Czechia,2022-03-04,52779959,38944,52779959,38944,selenium
DemocraticRepublicoftheCongo,2022-03-04,958111,1763,958111,1763,selenium
Denmark,2022-03-04,NA,NA,NA,NA,selenium
Djibouti,2022-03-04,285800,388,285800,388,selenium
Dominica,2022-03-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-04,NA,NA,NA,NA,NA
Ecuador,2022-03-04,2470170,0,2470170,0,selenium
Egypt,2022-03-04,5990632,3070,5990632,3070,selenium
ElSalvador,2022-03-04,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-04,290163,0,290163,0,selenium
Eritrea,2022-03-04,23693,0,23693,0,selenium
Estonia,2022-03-04,3130381,21457,3130381,21457,selenium
Eswatini,2022-03-04,495648,2022,495648,2022,selenium
Ethiopia,2022-03-04,4516402,3978,4516402,3978,selenium
FaroeIslands,2022-03-04,777845,0,777845,0,selenium
Fiji,2022-03-04,NA,NA,NA,NA,selenium
Finland,2022-03-04,10053188,13692,10053188,13692,selenium
France,2022-03-04,247981510,393692,247981510,393692,selenium
FrenchPolynesia,2022-03-04,NA,NA,NA,NA,NA
Gabon,2022-03-04,1574269,4644,1574269,4644,selenium
Georgia,2022-03-04,NA,NA,NA,NA,NA
Germany,2022-03-04,NA,NA,NA,NA,NA
Ghana,2022-03-04,2327529,0,2327529,0,selenium
Greece,2022-03-04,66920511,353173,66920511,353173,selenium
Greenland,2022-03-04,NA,NA,NA,NA,selenium
Grenada,2022-03-04,NA,NA,NA,NA,NA
Guatemala,2022-03-04,NA,NA,NA,NA,selenium
Guinea,2022-03-04,626043,0,626043,0,selenium
GuineaBissau,2022-03-04,124286,246,124286,246,selenium
Guyana,2022-03-04,NA,NA,NA,NA,NA
Honduras,2022-03-04,NA,NA,NA,NA,NA
HongKong,2022-03-04,NA,NA,NA,NA,NA
Hungary,2022-03-04,10836962,17984,10836962,17984,selenium
Iceland,2022-03-04,NA,NA,NA,NA,selenium
India,2022-03-04,770973356,923351,770973356,923351,selenium
Indonesia,2022-03-04,86349857,341631,86349857,341631,selenium
Iran,2022-03-04,NA,NA,NA,NA,selenium
Iraq,2022-03-04,NA,NA,NA,NA,NA
Ireland,2022-03-04,11426271,11173,11426271,11173,selenium
Israel,2022-03-04,NA,NA,NA,NA,NA
Italy,2022-03-04,189102673,388836,189102673,388836,selenium
Jamaica,2022-03-04,NA,NA,NA,NA,NA
Japan,2022-03-04,NA,NA,NA,NA,NA
Jordan,2022-03-04,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-04,NA,NA,NA,NA,NA
Kenya,2022-03-04,3381634,4956,3381634,4956,selenium
Kosovo,2022-03-04,NA,NA,NA,NA,selenium
Kuwait,2022-03-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-04,NA,NA,NA,NA,NA
Latvia,2022-03-04,6738390,18103,6738390,18103,selenium
Lebanon,2022-03-04,4731376,0,4731376,0,selenium
Lesotho,2022-03-04,403174,0,403174,0,selenium
Liberia,2022-03-04,139824,0,139824,0,selenium
Libya,2022-03-04,2426257,3370,2426257,3370,selenium
Lithuania,2022-03-04,NA,NA,NA,NA,selenium
Luxembourg,2022-03-04,NA,NA,NA,NA,NA
Madagascar,2022-03-04,398434,0,398434,0,selenium
Malawi,2022-03-04,548601,1080,548601,1080,selenium
Malaysia,2022-03-04,NA,NA,NA,NA,NA
Maldives,2022-03-04,NA,NA,NA,NA,NA
Mali,2022-03-04,633787,853,633787,853,selenium
Malta,2022-03-04,NA,NA,NA,NA,selenium
Mauritania,2022-03-04,895882,1855,895882,1855,selenium
Mauritius,2022-03-04,359627,0,359627,0,selenium
Mexico,2022-03-04,15171873,24477,15171873,24477,selenium
Moldova,2022-03-04,NA,NA,NA,NA,NA
Montenegro,2022-03-04,NA,NA,NA,NA,NA
Morocco,2022-03-04,11072384,12203,11072384,12203,selenium
Mozambique,2022-03-04,1272590,2032,1272590,2032,selenium
Myanmar,2022-03-04,NA,NA,NA,NA,selenium
Namibia,2022-03-04,957442,1987,957442,1987,selenium
Nepal,2022-03-04,5440278,7091,5440278,7091,selenium
Netherlands,2022-03-04,NA,NA,NA,NA,NA
NewCaledonia,2022-03-04,NA,NA,NA,NA,selenium
NewZealand,2022-03-04,6788023,19544,6788023,19544,selenium
Niger,2022-03-04,229436,323,229436,323,selenium
Nigeria,2022-03-04,4442964,0,4442964,0,selenium
NorthMacedonia,2022-03-04,1851960,0,1851960,0,selenium
