country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-19,NA,NA,NA,NA,selenium
Albania,2022-07-19,NA,NA,NA,NA,selenium
Algeria,2022-07-19,230553,0,230553,0,selenium
Andorra,2022-07-19,NA,NA,NA,NA,NA
Angola,2022-07-19,2892245,0,2892245,0,selenium
AntiguaandBarbuda,2022-07-19,16700,0,16700,0,selenium
Argentina,2022-07-19,NA,NA,NA,NA,selenium
Armenia,2022-07-19,3109931,0,3109931,0,selenium
Australia,2022-07-19,75276024,74080,75276024,74080,selenium
Austria,2022-07-19,192418803,120070,192418803,120070,selenium
Azerbaijan,2022-07-19,7008073,3658,7008073,3658,selenium
Bahrain,2022-07-19,10121898,5631,10121898,5631,selenium
Bangladesh,2022-07-19,NA,NA,NA,NA,selenium
Barbados,2022-07-19,717655,1083,717655,1083,selenium
Belarus,2022-07-19,13646641,0,13646641,0,selenium
Belgium,2022-07-19,34849206,65051,34849206,65051,selenium
Belize,2022-07-19,NA,NA,NA,NA,selenium
Benin,2022-07-19,604310,0,604310,0,selenium
Bermuda,2022-07-19,958749,0,958749,0,selenium
Bhutan,2022-07-19,NA,NA,NA,NA,NA
Bolivia,2022-07-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-19,1291753,962,1291753,962,selenium
Botswana,2022-07-19,2285160,0,2285160,0,selenium
Brazil,2022-07-19,70923215,0,70923215,0,selenium
Brunei,2022-07-19,NA,NA,NA,NA,NA
Bulgaria,2022-07-19,10186273,9233,10186273,9233,selenium
BurkinaFaso,2022-07-19,324773,0,324773,0,selenium
Burundi,2022-07-19,1648636,0,1648636,0,selenium
Cambodia,2022-07-19,NA,NA,NA,NA,selenium
Cameroon,2022-07-19,2752259,0,2752259,0,selenium
Canada,2022-07-19,63036094,0,63036094,0,selenium
CapeVerde,2022-07-19,513360,0,513360,0,selenium
CentralAfricanRepublic,2022-07-19,97740,0,97740,0,selenium
Chad,2022-07-19,219388,0,219388,0,selenium
Chile,2022-07-19,41437289,22633,41437289,22633,selenium
China,2022-07-19,NA,NA,NA,NA,NA
Colombia,2022-07-19,NA,NA,NA,NA,selenium
Comoros,2022-07-19,108290,0,108290,0,selenium
Congo,2022-07-19,427241,0,427241,0,selenium
CostaRica,2022-07-19,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-19,1566800,0,1566800,0,selenium
Croatia,2022-07-19,NA,NA,NA,NA,NA
Cuba,2022-07-19,NA,NA,NA,NA,selenium
Cyprus,2022-07-19,NA,NA,NA,NA,NA
Czechia,2022-07-19,55640955,10743,55640955,10743,selenium
DemocraticRepublicoftheCongo,2022-07-19,1056093,0,1056093,0,selenium
Denmark,2022-07-19,127867680,13182,127867680,13182,selenium
Djibouti,2022-07-19,309732,0,309732,0,selenium
Dominica,2022-07-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-19,NA,NA,NA,NA,NA
Ecuador,2022-07-19,2470170,0,2470170,0,selenium
Egypt,2022-07-19,11862721,0,11862721,0,selenium
ElSalvador,2022-07-19,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-19,349765,0,349765,0,selenium
Eritrea,2022-07-19,23693,0,23693,0,selenium
Estonia,2022-07-19,3431425,7633,3431425,7633,selenium
Eswatini,2022-07-19,554692,0,554692,0,selenium
Ethiopia,2022-07-19,5104319,0,5104319,0,selenium
FaroeIslands,2022-07-19,777845,0,777845,0,selenium
Fiji,2022-07-19,587132,0,587132,0,selenium
Finland,2022-07-19,11129795,0,11129795,0,selenium
