country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-24,NA,NA,NA,NA,selenium
Albania,2022-08-24,1951230,0,1951230,0,selenium
Algeria,2022-08-24,230553,0,230553,0,selenium
Andorra,2022-08-24,NA,NA,NA,NA,NA
Angola,2022-08-24,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-24,16700,0,16700,0,selenium
Argentina,2022-08-24,NA,NA,NA,NA,selenium
Armenia,2022-08-24,3109931,0,3109931,0,selenium
Australia,2022-08-24,NA,NA,NA,NA,selenium
Austria,2022-08-24,194940272,0,194940272,0,selenium
Azerbaijan,2022-08-24,7122716,0,7122716,0,selenium
Bahrain,2022-08-24,10255045,3093,10255045,3093,selenium
Bangladesh,2022-08-24,NA,NA,NA,NA,selenium
Barbados,2022-08-24,NA,NA,NA,NA,selenium
Belarus,2022-08-24,13646641,0,13646641,0,selenium
Belgium,2022-08-24,35233289,0,35233289,0,selenium
Belize,2022-08-24,572900,0,572900,0,selenium
Benin,2022-08-24,604310,0,604310,0,selenium
Bermuda,2022-08-24,979433,0,979433,0,selenium
Bhutan,2022-08-24,NA,NA,NA,NA,NA
Bolivia,2022-08-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-24,1315017,0,1315017,0,selenium
Botswana,2022-08-24,2285160,0,2285160,0,selenium
Brazil,2022-08-24,NA,NA,NA,NA,selenium
Brunei,2022-08-24,NA,NA,NA,NA,NA
Bulgaria,2022-08-24,10396946,6854,10396946,6854,selenium
BurkinaFaso,2022-08-24,324773,0,324773,0,selenium
Burundi,2022-08-24,1760123,0,1760123,0,selenium
Cambodia,2022-08-24,NA,NA,NA,NA,selenium
Cameroon,2022-08-24,3041006,0,3041006,0,selenium
Canada,2022-08-24,64092283,0,64092283,0,selenium
CapeVerde,2022-08-24,533880,419,533880,419,selenium
CentralAfricanRepublic,2022-08-24,101228,0,101228,0,selenium
Chad,2022-08-24,221799,0,221799,0,selenium
Chile,2022-08-24,43487719,0,43487719,0,selenium
China,2022-08-24,NA,NA,NA,NA,NA
Colombia,2022-08-24,36228532,0,36228532,NA,selenium
Comoros,2022-08-24,108290,0,108290,0,selenium
Congo,2022-08-24,427241,0,427241,0,selenium
CostaRica,2022-08-24,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-24,1601733,402,1601733,402,selenium
Croatia,2022-08-24,NA,NA,NA,NA,NA
Cuba,2022-08-24,14082839,0,14082839,0,selenium
Cyprus,2022-08-24,NA,NA,NA,NA,NA
Czechia,2022-08-24,55919653,8391,55919653,8391,selenium
DemocraticRepublicoftheCongo,2022-08-24,1083924,860,1083924,860,selenium
Denmark,2022-08-24,128135734,0,128135734,0,selenium
Djibouti,2022-08-24,336888,0,336888,0,selenium
Dominica,2022-08-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-24,NA,NA,NA,NA,NA
Ecuador,2022-08-24,2470170,0,2470170,NA,selenium
Egypt,2022-08-24,12447200,0,12447200,0,selenium
ElSalvador,2022-08-24,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-24,370735,1334,370735,1334,selenium
Eritrea,2022-08-24,23693,0,23693,0,selenium
Estonia,2022-08-24,3477547,0,3477547,0,selenium
Eswatini,2022-08-24,558726,72,558726,72,selenium
Ethiopia,2022-08-24,5186323,1829,5186323,1829,selenium
FaroeIslands,2022-08-24,777845,0,777845,0,selenium
Fiji,2022-08-24,632438,0,632438,0,selenium
Finland,2022-08-24,11328863,0,11328863,0,selenium
France,2022-08-24,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-24,NA,NA,NA,NA,NA
Gabon,2022-08-24,1612572,0,1612572,0,selenium
Georgia,2022-08-24,NA,NA,NA,NA,NA
Germany,2022-08-24,NA,NA,NA,NA,NA
Ghana,2022-08-24,2495882,469,2495882,469,selenium
Greece,2022-08-24,91148314,0,91148314,0,selenium
Greenland,2022-08-24,NA,NA,NA,NA,NA
Grenada,2022-08-24,NA,NA,NA,NA,NA
Guatemala,2022-08-24,5572006,0,5572006,0,selenium
Guinea,2022-08-24,731400,0,731400,0,selenium
GuineaBissau,2022-08-24,145231,0,145231,0,selenium
Guyana,2022-08-24,NA,NA,NA,NA,NA
Honduras,2022-08-24,NA,NA,NA,NA,NA
HongKong,2022-08-24,NA,NA,NA,NA,NA
Hungary,2022-08-24,NA,NA,NA,NA,selenium
Iceland,2022-08-24,1993053,0,1993053,0,selenium
India,2022-08-24,883523886,798377,883523886,798377,selenium
Indonesia,2022-08-24,106033887,0,106033887,0,selenium
Iran,2022-08-24,NA,NA,NA,NA,selenium
Iraq,2022-08-24,NA,NA,NA,NA,NA
Ireland,2022-08-24,NA,NA,NA,NA,selenium
Israel,2022-08-24,NA,NA,NA,NA,NA
Italy,2022-08-24,241225797,0,241225797,0,selenium
Jamaica,2022-08-24,NA,NA,NA,NA,NA
Japan,2022-08-24,66663809,0,66663809,0,selenium
Jordan,2022-08-24,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-24,NA,NA,NA,NA,NA
Kenya,2022-08-24,3846283,640,3846283,640,selenium
Kosovo,2022-08-24,NA,NA,NA,NA,selenium
Kuwait,2022-08-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-24,NA,NA,NA,NA,NA
Latvia,2022-08-24,7464800,0,7464800,0,selenium
Lebanon,2022-08-24,4731376,0,4731376,0,selenium
Lesotho,2022-08-24,478144,750,478144,750,selenium
Liberia,2022-08-24,139824,0,139824,0,selenium
Libya,2022-08-24,2582630,195,2582630,195,selenium
Lithuania,2022-08-24,8815196,0,8815196,0,selenium
Luxembourg,2022-08-24,NA,NA,NA,NA,NA
Madagascar,2022-08-24,478036,0,478036,0,selenium
Malawi,2022-08-24,608441,236,608441,236,selenium
Malaysia,2022-08-24,NA,NA,NA,NA,NA
Maldives,2022-08-24,NA,NA,NA,NA,NA
Mali,2022-08-24,757794,448,757794,448,selenium
Malta,2022-08-24,NA,NA,NA,NA,NA
Mauritania,2022-08-24,1072005,1019,1072005,1019,selenium
Mauritius,2022-08-24,1282782,0,1282782,0,selenium
Mexico,2022-08-24,18080955,74341,18080955,74341,selenium
Moldova,2022-08-24,NA,NA,NA,NA,NA
Montenegro,2022-08-24,NA,NA,NA,NA,NA
Morocco,2022-08-24,123894644,111505246,123894644,111505246,selenium
Mozambique,2022-08-24,1379771,113,1379771,113,selenium
Myanmar,2022-08-24,NA,NA,NA,NA,selenium
Namibia,2022-08-24,1074835,974,1074835,974,selenium
Nepal,2022-08-24,5876553,0,5876553,0,selenium
Netherlands,2022-08-24,NA,NA,NA,NA,NA
NewCaledonia,2022-08-24,NA,NA,NA,NA,NA
NewZealand,2022-08-24,7463427,3600,7463427,3600,selenium
Niger,2022-08-24,278746,0,278746,0,selenium
Nigeria,2022-08-24,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-24,NA,NA,NA,NA,selenium
Norway,2022-08-24,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-24,3078533,0,3078533,0,selenium
Oman,2022-08-24,NA,NA,NA,NA,NA
Pakistan,2022-08-24,30002360,15803,30002360,NA,selenium
Panama,2022-08-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-24,NA,NA,NA,NA,NA
Paraguay,2022-08-24,NA,NA,NA,NA,NA
Peru,2022-08-24,34020601,628573,34020601,628573,selenium
Philippines,2022-08-24,NA,NA,NA,NA,NA
Poland,2022-08-24,NA,NA,NA,NA,NA
Portugal,2022-08-24,NA,NA,NA,NA,selenium
Qatar,2022-08-24,3837670,0,3837670,0,selenium
RepublicofKorea,2022-08-24,NA,NA,NA,NA,selenium
Romania,2022-08-24,23400420,0,23400420,0,selenium
Russia,2022-08-24,NA,NA,NA,NA,NA
Rwanda,2022-08-24,5727237,2344,5727237,2344,selenium
SaintKittsandNevis,2022-08-24,126399,0,126399,0,selenium
SaintLucia,2022-08-24,208278,0,208278,0,selenium
SaintVincentandtheGrenadines,2022-08-24,NA,NA,NA,NA,NA
SanMarino,2022-08-24,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-24,47903,230,47903,230,selenium
SaudiArabia,2022-08-24,44069362,0,44069362,0,selenium
Scotland,2022-08-24,NA,NA,NA,NA,NA
Senegal,2022-08-24,1238240,537,1238240,537,selenium
Serbia,2022-08-24,10577036,0,10577036,0,selenium
Seychelles,2022-08-24,21504,0,21504,0,selenium
SierraLeone,2022-08-24,444563,0,444563,0,selenium
Singapore,2022-08-24,NA,NA,NA,NA,selenium
