country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-23,758903,336,758903,336,manually,NA
Albania,2021-09-23,1171885,5005,1171885,5005,selenium,NA
Algeria,2021-09-23,230553,0,230553,0,selenium,NA
Andorra,2021-09-23,379253,0,379253,0,selenium,NA
Angola,2021-09-23,972316,11326,972316,11326,selenium,NA
AntiguaandBarbuda,2021-09-23,16700,0,16700,0,selenium,NA
Argentina,2021-09-23,23489285,753947,23489285,753947,selenium,NA
Armenia,2021-09-23,1651454,0,1651454,0,manually,NA
Australia,2021-09-23,36475743,229864,36475743,229864,selenium,NA
Austria,2021-09-23,84729922,497356,84729922,497356,selenium,NA
Azerbaijan,2021-09-23,4790724,12331,4790724,12331,selenium,NA
Bahrain,2021-09-23,6315994,15937,6315994,15937,selenium,NA
Bangladesh,2021-09-23,9527150,0,9527150,0,manually,NA
Barbados,2021-09-23,304765,2081,304765,2081,manually,NA
Belarus,2021-09-23,8300660,30807,8300660,30807,selenium,NA
Belgium,2021-09-23,19667062,59623,19667062,59623,selenium,NA
Belize,2021-09-23,241828,0,241828,0,selenium,NA
Benin,2021-09-23,640586,0,640586,0,manually,NA
Bermuda,2021-09-23,526067,4074,526067,4074,selenium,NA
Bhutan,2021-09-23,798573,0,798573,0,manually,NA
Bolivia,2021-09-23,2411035,5960,2411035,5960,manually,NA
BosniaandHerzegovina,2021-09-23,848344,2287,848344,2287,selenium,NA
Botswana,2021-09-23,1728392,0,1728392,0,selenium,NA
Brazil,2021-09-23,23561497,0,23561497,0,manually,NA
Brunei,2021-09-23,321382,4141,321382,4141,manually,NA
Bulgaria,2021-09-23,4658520,9085,4658520,9085,manually,NA
BurkinaFaso,2021-09-23,243734,368,243734,368,selenium,NA
Burundi,2021-09-23,702276,0,702276,0,selenium,NA
Cambodia,2021-09-23,2354715,0,2354715,0,manually,NA
Cameroon,2021-09-23,1899523,0,1899523,0,selenium,NA
Canada,2021-09-23,42287266,96459,42287266,96459,selenium,NA
CapeVerde,2021-09-23,341675,834,341675,834,selenium,NA
CentralAfricanRepublic,2021-09-23,65117,0,65117,0,selenium,NA
Chad,2021-09-23,157029,232,157029,232,selenium,NA
Chile,2021-09-23,21386745,69628,21386745,69628,selenium,NA
China,2021-09-23,90000000,0,90000000,0,manually,NA
