country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-23,NA,NA,NA,NA,selenium
Albania,2021-09-23,1166880,0,1166880,0,selenium
Algeria,2021-09-23,230553,0,230553,0,selenium
Andorra,2021-09-23,379253,0,379253,0,selenium
Angola,2021-09-23,960990,0,960990,0,selenium
AntiguaandBarbuda,2021-09-23,16700,0,16700,0,selenium
Argentina,2021-09-23,23435711,0,23435711,NA,selenium
Armenia,2021-09-23,NA,NA,NA,NA,selenium
Australia,2021-09-23,36245879,0,36245879,0,selenium
Austria,2021-09-23,84232566,0,84232566,0,selenium
Azerbaijan,2021-09-23,4778393,0,4778393,0,selenium
Bahrain,2021-09-23,6315994,15937,6315994,15937,selenium
Bangladesh,2021-09-23,9527150,0,9527150,0,selenium
Barbados,2021-09-23,NA,NA,NA,NA,selenium
Belarus,2021-09-23,8269853,0,8269853,0,selenium
Belgium,2021-09-23,19667062,59623,19667062,59623,selenium
Belize,2021-09-23,241828,0,241828,0,selenium
Benin,2021-09-23,NA,NA,NA,NA,NA
Bermuda,2021-09-23,526067,4074,526067,4074,selenium
Bhutan,2021-09-23,NA,NA,NA,NA,NA
Bolivia,2021-09-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-23,846069,12,846069,12,selenium
Botswana,2021-09-23,1728392,0,1728392,0,selenium
Brazil,2021-09-23,NA,NA,NA,NA,selenium
Brunei,2021-09-23,NA,NA,NA,NA,selenium
Bulgaria,2021-09-23,4658520,9085,4658520,9085,selenium
BurkinaFaso,2021-09-23,243366,0,243366,0,selenium
Burundi,2021-09-23,702276,0,702276,0,selenium
Cambodia,2021-09-23,NA,NA,NA,NA,selenium
Cameroon,2021-09-23,1899523,0,1899523,0,selenium
Canada,2021-09-23,42287266,96459,42287266,96459,selenium
CapeVerde,2021-09-23,340841,0,340841,0,selenium
CentralAfricanRepublic,2021-09-23,65117,0,65117,0,selenium
Chad,2021-09-23,156797,0,156797,0,selenium
Chile,2021-09-23,21317117,0,21317117,0,selenium
China,2021-09-23,NA,NA,NA,NA,NA
Colombia,2021-09-23,NA,NA,NA,NA,selenium
Comoros,2021-09-23,6227,0,6227,0,selenium
Congo,2021-09-23,224306,0,224306,0,selenium
CostaRica,2021-09-23,113,0,113,0,selenium
CotedIvoire,2021-09-23,980911,0,980911,0,selenium
Croatia,2021-09-23,NA,NA,NA,NA,NA
Cuba,2021-09-23,NA,NA,NA,NA,selenium
Cyprus,2021-09-23,NA,NA,NA,NA,NA
Czechia,2021-09-23,37576230,0,37576230,0,selenium
DemocraticRepublicoftheCongo,2021-09-23,351245,0,351245,0,selenium
Denmark,2021-09-23,NA,NA,NA,NA,selenium
Djibouti,2021-09-23,215788,0,215788,0,selenium
Dominica,2021-09-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-23,NA,NA,NA,NA,NA
Ecuador,2021-09-23,1813140,0,1813140,0,selenium
Egypt,2021-09-23,3693367,0,3693367,0,selenium
ElSalvador,2021-09-23,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-23,214740,0,214740,0,selenium
Eritrea,2021-09-23,23693,0,23693,0,selenium
Estonia,2021-09-23,1872706,0,1872706,0,selenium
Eswatini,2021-09-23,353188,0,353188,0,selenium
Ethiopia,2021-09-23,3400128,0,3400128,0,selenium
FaroeIslands,2021-09-23,423337,0,423337,0,selenium
Fiji,2021-09-23,401510,0,401510,0,selenium
Finland,2021-09-23,NA,NA,NA,NA,selenium
France,2021-09-23,138693442,121089,138693442,121089,selenium
FrenchPolynesia,2021-09-23,NA,NA,NA,NA,NA
Gabon,2021-09-23,1158564,0,1158564,0,selenium
Georgia,2021-09-23,NA,NA,NA,NA,NA
Germany,2021-09-23,NA,NA,NA,NA,NA
Ghana,2021-09-23,1718576,0,1718576,0,selenium
Greece,2021-09-23,18615143,0,18615143,0,selenium
Greenland,2021-09-23,56347,0,56347,0,selenium
Grenada,2021-09-23,NA,NA,NA,NA,NA
Guatemala,2021-09-23,NA,NA,NA,NA,selenium
Guinea,2021-09-23,562834,0,562834,0,selenium
GuineaBissau,2021-09-23,96490,0,96490,0,selenium
Guyana,2021-09-23,NA,NA,NA,NA,NA
Honduras,2021-09-23,NA,NA,NA,NA,NA
HongKong,2021-09-23,NA,NA,NA,NA,NA
Hungary,2021-09-23,6829896,0,6829896,0,selenium
Iceland,2021-09-23,60947,0,60947,0,selenium
India,2021-09-23,558367013,1612731,558367013,1612731,selenium
Indonesia,2021-09-23,37100816,0,37100816,0,selenium
Iran,2021-09-23,NA,NA,NA,NA,selenium
Iraq,2021-09-23,NA,NA,NA,NA,NA
Ireland,2021-09-23,NA,NA,NA,NA,selenium
Israel,2021-09-23,NA,NA,NA,NA,NA
Italy,2021-09-23,90166078,0,90166078,0,selenium
Jamaica,2021-09-23,NA,NA,NA,NA,NA
Japan,2021-09-23,NA,NA,NA,NA,NA
Jordan,2021-09-23,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-23,NA,NA,NA,NA,NA
Kenya,2021-09-23,2507763,0,2507763,0,selenium
Kosovo,2021-09-23,NA,NA,NA,NA,selenium
Kuwait,2021-09-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-23,NA,NA,NA,NA,NA
Latvia,2021-09-23,151917,0,151917,0,selenium
Lebanon,2021-09-23,4731376,0,4731376,0,selenium
Lesotho,2021-09-23,205536,0,205536,0,selenium
Liberia,2021-09-23,128246,0,128246,0,selenium
Libya,2021-09-23,1611660,0,1611660,0,selenium
Lithuania,2021-09-23,NA,NA,NA,NA,selenium
Luxembourg,2021-09-23,NA,NA,NA,NA,NA
Madagascar,2021-09-23,249510,0,249510,0,selenium
Malawi,2021-09-23,403244,0,403244,0,selenium
Malaysia,2021-09-23,NA,NA,NA,NA,NA
Maldives,2021-09-23,NA,NA,NA,NA,NA
Mali,2021-09-23,414026,0,414026,0,selenium
Malta,2021-09-23,NA,NA,NA,NA,selenium
Mauritania,2021-09-23,534257,0,534257,0,selenium
Mauritius,2021-09-23,359627,0,359627,0,selenium
Mexico,2021-09-23,10445677,37076,10445677,37076,selenium
Moldova,2021-09-23,NA,NA,NA,NA,NA
Montenegro,2021-09-23,NA,NA,NA,NA,NA
Morocco,2021-09-23,8623617,0,8623617,0,selenium
Mozambique,2021-09-23,893707,0,893707,0,selenium
Myanmar,2021-09-23,NA,NA,NA,NA,selenium
Namibia,2021-09-23,688760,0,688760,0,selenium
