country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-23,NA,NA,NA,NA,selenium
Albania,2021-09-23,1171885,5005,1171885,5005,selenium
Algeria,2021-09-23,230553,0,230553,0,selenium
Andorra,2021-09-23,212987,0,212987,0,selenium
Angola,2021-09-23,972316,11326,972316,11326,selenium
AntiguaandBarbuda,2021-09-23,16700,0,16700,0,selenium
Argentina,2021-09-23,23489285,53574,23489285,NA,selenium
Armenia,2021-09-23,NA,NA,NA,NA,selenium
Australia,2021-09-23,36475743,229864,36475743,229864,selenium
Austria,2021-09-23,84729922,497356,84729922,497356,selenium
Azerbaijan,2021-09-23,4790724,12331,4790724,12331,selenium
Bahrain,2021-09-23,6315994,15937,6315994,15937,selenium
Bangladesh,2021-09-23,NA,NA,NA,NA,selenium
Barbados,2021-09-23,NA,NA,NA,NA,selenium
Belarus,2021-09-23,8300660,30807,8300660,30807,selenium
Belgium,2021-09-23,19667062,59623,19667062,59623,selenium
Belize,2021-09-23,241828,0,241828,0,selenium
Benin,2021-09-23,NA,NA,NA,NA,NA
Bermuda,2021-09-23,526067,4074,526067,4074,selenium
Bhutan,2021-09-23,NA,NA,NA,NA,NA
Bolivia,2021-09-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-23,848344,2287,848344,2287,selenium
Botswana,2021-09-23,1728392,0,1728392,0,selenium
Brazil,2021-09-23,NA,NA,NA,NA,selenium
Brunei,2021-09-23,NA,NA,NA,NA,selenium
Bulgaria,2021-09-23,4658520,9085,4658520,9085,selenium
BurkinaFaso,2021-09-23,243734,368,243734,368,selenium
Burundi,2021-09-23,702276,0,702276,0,selenium
Cambodia,2021-09-23,NA,NA,NA,NA,selenium
Cameroon,2021-09-23,1899523,0,1899523,0,selenium
Canada,2021-09-23,42287266,96459,42287266,96459,selenium
CapeVerde,2021-09-23,341675,834,341675,834,selenium
CentralAfricanRepublic,2021-09-23,65117,0,65117,0,selenium
Chad,2021-09-23,157029,232,157029,232,selenium
Chile,2021-09-23,21386745,69628,21386745,69628,selenium
China,2021-09-23,NA,NA,NA,NA,NA
Colombia,2021-09-23,25183060,47411,25183060,47411,selenium
Comoros,2021-09-23,6227,0,6227,0,selenium
Congo,2021-09-23,224306,0,224306,0,selenium
CostaRica,2021-09-23,2295588,9903,2295588,9903,selenium
CotedIvoire,2021-09-23,987523,6612,987523,6612,selenium
Croatia,2021-09-23,NA,NA,NA,NA,NA
Cuba,2021-09-23,NA,NA,NA,NA,selenium
Cyprus,2021-09-23,NA,NA,NA,NA,NA
Czechia,2021-09-23,37643138,66908,37643138,66908,selenium
DemocraticRepublicoftheCongo,2021-09-23,352719,1474,352719,1474,selenium
Denmark,2021-09-23,NA,NA,NA,NA,selenium
Djibouti,2021-09-23,215788,0,215788,0,selenium
Dominica,2021-09-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-23,NA,NA,NA,NA,NA
Ecuador,2021-09-23,1813140,0,1813140,0,selenium
