country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-23,758903,336,758903,336,manually,NA,NA
Albania,2021-09-23,1171885,5005,1171885,5005,selenium,NA,NA
Algeria,2021-09-23,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-23,212987,0,212987,0,selenium,NA,NA
Angola,2021-09-23,972316,11326,972316,11326,selenium,NA,NA
AntiguaandBarbuda,2021-09-23,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-23,23489285,753947,23489285,753947,selenium,NA,NA
Armenia,2021-09-23,1651454,0,1651454,0,manually,NA,NA
Australia,2021-09-23,36475743,229864,36475743,229864,selenium,NA,NA
Austria,2021-09-23,84729922,497356,84729922,497356,selenium,NA,NA
Azerbaijan,2021-09-23,4790724,12331,4790724,12331,selenium,NA,NA
Bahrain,2021-09-23,6315994,15937,6315994,15937,selenium,NA,NA
Bangladesh,2021-09-23,9527150,0,9527150,0,manually,NA,NA
Barbados,2021-09-23,304765,2081,304765,2081,manually,NA,NA
Belarus,2021-09-23,8300660,30807,8300660,30807,selenium,NA,NA
Belgium,2021-09-23,19667062,59623,19667062,59623,selenium,NA,NA
Belize,2021-09-23,241828,0,241828,0,selenium,NA,NA
Benin,2021-09-23,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-23,526067,4074,526067,4074,selenium,NA,NA
Bhutan,2021-09-23,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-23,2411035,5960,2411035,5960,manually,NA,NA
BosniaandHerzegovina,2021-09-23,848344,2287,848344,2287,selenium,NA,NA
Botswana,2021-09-23,1728392,0,1728392,0,selenium,NA,NA
Brazil,2021-09-23,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-23,321382,4141,321382,4141,manually,NA,NA
Bulgaria,2021-09-23,4658520,9085,4658520,9085,manually,NA,NA
BurkinaFaso,2021-09-23,243734,368,243734,368,selenium,NA,NA
Burundi,2021-09-23,702276,0,702276,0,selenium,NA,NA
Cambodia,2021-09-23,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-09-23,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-23,42287266,96459,42287266,96459,selenium,NA,NA
CapeVerde,2021-09-23,341675,834,341675,834,selenium,NA,NA
CentralAfricanRepublic,2021-09-23,65117,0,65117,0,selenium,NA,NA
Chad,2021-09-23,157029,232,157029,232,selenium,NA,NA
Chile,2021-09-23,21386745,69628,21386745,69628,selenium,NA,NA
China,2021-09-23,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-23,25183060,47411,25183060,47411,selenium,NA,NA
Comoros,2021-09-23,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-23,224306,0,224306,0,selenium,NA,NA
CostaRica,2021-09-23,2295588,9903,2295588,9903,selenium,NA,NA
CotedIvoire,2021-09-23,987523,6612,987523,6612,selenium,NA,NA
Croatia,2021-09-23,2772055,10201,2772055,10201,manually,NA,NA
Cuba,2021-09-23,9271041,50925,9271041,50925,manually,NA,NA
Cyprus,2021-09-23,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-23,37643138,66908,37643138,66908,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-23,352719,1474,352719,1474,selenium,NA,NA
Denmark,2021-09-23,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-23,215788,0,215788,0,selenium,NA,NA
Dominica,2021-09-23,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-09-23,2039561,3738,2039561,3738,manually,NA,NA
Ecuador,2021-09-23,1813140,0,1813140,0,selenium,NA,NA
Egypt,2021-09-23,3693367,0,3693367,0,selenium,NA,NA
ElSalvador,2021-09-23,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-23,214740,0,214740,0,selenium,NA,NA
Eritrea,2021-09-23,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-23,1878982,6276,1878982,6276,selenium,NA,NA
Eswatini,2021-09-23,354426,1238,354426,1238,selenium,NA,NA
Ethiopia,2021-09-23,3409507,9379,3409507,9379,selenium,NA,NA
FaroeIslands,2021-09-23,424537,1200,424537,1200,selenium,NA,NA
Fiji,2021-09-23,402792,1282,402792,1282,selenium,NA,NA
Finland,2021-09-23,7084153,14230,7084153,14230,selenium,NA,NA
France,2021-09-23,138693442,121089,138693442,121089,selenium,NA,NA
FrenchPolynesia,2021-09-23,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-23,1170115,11551,1170115,11551,selenium,NA,NA
Georgia,2021-09-23,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-23,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-09-23,1718576,0,1718576,0,selenium,NA,NA
Greece,2021-09-23,18766422,151279,18766422,151279,selenium,NA,NA
Greenland,2021-09-23,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-23,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-23,2414918,0,2414918,0,manually,NA,NA
Guinea,2021-09-23,564086,1252,564086,1252,selenium,NA,NA
GuineaBissau,2021-09-23,96590,100,96590,100,selenium,NA,NA
Guyana,2021-09-23,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-23,1037258,16719,1037258,16719,manually,NA,NA
HongKong,2021-09-23,25235157,0,25235157,0,manually,NA,NA
Hungary,2021-09-23,6844088,14192,6844088,14192,selenium,NA,NA
Iceland,2021-09-23,968996,2499,968996,2499,selenium,NA,NA
India,2021-09-23,558367013,1612731,558367013,1612731,selenium,NA,NA
Indonesia,2021-09-23,37348941,248125,37348941,248125,selenium,NA,NA
Iran,2021-09-23,31437588,106327,31437588,106327,manually,NA,NA
