country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-09,950010,0,950010,0,manually
Albania,2022-07-09,1863180,2221,1863180,2221,selenium
Algeria,2022-07-09,230553,0,230553,0,selenium
Andorra,2022-07-09,300307,0,300307,0,manually
Angola,2022-07-09,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-09,16700,0,16700,0,selenium
Argentina,2022-07-09,35716069,0,35716069,0,manually
Armenia,2022-07-09,3109931,0,3109931,0,selenium
Australia,2022-07-09,74570644,0,74570644,0,selenium
Austria,2022-07-09,191372091,103330,191372091,103330,selenium
Azerbaijan,2022-07-09,6972527,0,6972527,0,selenium
Bahrain,2022-07-09,10069889,4839,10069889,4839,selenium
Bangladesh,2022-07-09,14427806,0,14427806,0,manually
Barbados,2022-07-09,710449,666,710449,666,selenium
Belarus,2022-07-09,13646641,0,13646641,0,manually
Belgium,2022-07-09,34634546,0,34634546,0,selenium
Belize,2022-07-09,572900,0,572900,0,selenium
Benin,2022-07-09,604310,0,604310,0,selenium
Bermuda,2022-07-09,954767,0,954767,0,selenium
Bhutan,2022-07-09,1743323,0,1743323,0,manually
Bolivia,2022-07-09,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-07-09,1286521,237,1286521,237,selenium
Botswana,2022-07-09,2285160,0,2285160,0,selenium
Brazil,2022-07-09,70923215,0,70923215,0,manually
Brunei,2022-07-09,669888,0,669888,0,manually
Bulgaria,2022-07-09,10140044,5203,10140044,5203,selenium
BurkinaFaso,2022-07-09,324773,0,324773,0,selenium
Burundi,2022-07-09,1633198,0,1633198,0,selenium
Cambodia,2022-07-09,2996780,0,2996780,0,manually
Cameroon,2022-07-09,2752259,0,2752259,0,selenium
Canada,2022-07-09,62909878,0,62909878,0,selenium
CapeVerde,2022-07-09,507185,0,507185,0,selenium
CentralAfricanRepublic,2022-07-09,96539,0,96539,0,selenium
Chad,2022-07-09,218873,0,218873,0,selenium
Chile,2022-07-09,40990739,60433,40990739,60433,selenium
China,2022-07-09,90000000,0,90000000,0,manually
Colombia,2022-07-09,35662857,0,35662857,0,selenium
Comoros,2022-07-09,108290,0,108290,0,selenium
Congo,2022-07-09,427241,0,427241,0,selenium
CostaRica,2022-07-09,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-09,1554887,0,1554887,0,selenium
Croatia,2022-07-09,4971954,6442,4971954,6442,manually
Cuba,2022-07-09,13982953,2079,13982953,2079,selenium
Cyprus,2022-07-09,8765215,0,8765215,0,manually
Czechia,2022-07-09,55578853,7972,55578853,7972,selenium
DemocraticRepublicoftheCongo,2022-07-09,1053695,0,1053695,0,selenium
Denmark,2022-07-09,127752435,0,127752435,0,selenium
Djibouti,2022-07-09,309732,0,309732,0,selenium
Dominica,2022-07-09,124241,0,124241,0,manually
DominicanRepublic,2022-07-09,3536836,3312,3536836,3312,manually
Ecuador,2022-07-09,2470170,0,2470170,0,selenium
Egypt,2022-07-09,6122287,0,6122287,0,selenium
ElSalvador,2022-07-09,2368512,83639,2368512,83639,selenium
EquatorialGuinea,2022-07-09,339764,0,339764,0,selenium
Eritrea,2022-07-09,23693,0,23693,0,selenium
Estonia,2022-07-09,3417271,0,3417271,0,selenium
Eswatini,2022-07-09,552870,0,552870,0,selenium
Ethiopia,2022-07-09,5071595,0,5071595,0,selenium
FaroeIslands,2022-07-09,777845,0,777845,0,selenium
Fiji,2022-07-09,572354,0,572354,0,selenium
Finland,2022-07-09,11097112,0,11097112,0,selenium
France,2022-07-09,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-09,9130,0,9130,0,manually
Gabon,2022-07-09,1602857,0,1602857,0,selenium
Georgia,2022-07-09,2868759,0,2868759,0,manually
Germany,2022-07-09,133870919,0,133870919,0,manually
Ghana,2022-07-09,2477500,0,2477500,0,selenium
Greece,2022-07-09,86558783,137659,86558783,137659,selenium
Greenland,2022-07-09,56347,0,56347,0,manually
Grenada,2022-07-09,120949,0,120949,0,manually
Guatemala,2022-07-09,5010296,0,5010296,0,selenium
Guinea,2022-07-09,716239,0,716239,0,selenium
GuineaBissau,2022-07-09,144183,0,144183,0,selenium
Guyana,2022-07-09,419615,0,419615,0,manually
Honduras,2022-07-09,1391178,0,1391178,0,manually
HongKong,2022-07-09,52586570,0,52586570,0,manually
Hungary,2022-07-09,11394556,0,11394556,0,manually
Iceland,2022-07-09,1975384,0,1975384,0,selenium
India,2022-07-09,866177937,454778,866177937,454778,selenium
Indonesia,2022-07-09,101453673,55044,101453673,55044,selenium
Iran,2022-07-09,52269202,0,52269202,0,manually
Iraq,2022-07-09,18876360,11275,18876360,11275,manually
Ireland,2022-07-09,12441845,0,12441845,0,selenium
Israel,2022-07-09,44553691,0,44553691,0,manually
Italy,2022-07-09,229915390,389576,229915390,389576,selenium
Jamaica,2022-07-09,1136057,709,1136057,709,manually
