country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-26,950010,0,950010,0,manually
Albania,2022-05-26,1825720,616,1825720,616,selenium
Algeria,2022-05-26,230553,0,230553,0,selenium
Andorra,2022-05-26,300307,0,300307,0,manually
Angola,2022-05-26,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-26,16700,0,16700,0,selenium
Argentina,2022-05-26,35716069,0,35716069,0,manually
Armenia,2022-05-26,3089295,0,3089295,0,selenium
Australia,2022-05-26,71563709,108499,71563709,108499,selenium
Austria,2022-05-26,187227485,259173,187227485,259173,selenium
Azerbaijan,2022-05-26,6867409,0,6867409,0,manually
Bahrain,2022-05-26,9826906,3769,9826906,3769,selenium
Bangladesh,2022-05-26,14096276,4616,14096276,4616,selenium
Barbados,2022-05-26,683255,1864,683255,1864,manually
Belarus,2022-05-26,13220483,0,13220483,0,manually
Belgium,2022-05-26,34042001,30626,34042001,30626,selenium
Belize,2022-05-26,546449,0,546449,0,selenium
Benin,2022-05-26,604310,0,604310,0,selenium
Bermuda,2022-05-26,912963,9800,912963,9800,selenium
Bhutan,2022-05-26,1743323,0,1743323,0,manually
Bolivia,2022-05-26,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-05-26,1268303,353,1268303,353,selenium
Botswana,2022-05-26,2285160,0,2285160,0,selenium
Brazil,2022-05-26,70923215,0,70923215,0,selenium
Brunei,2022-05-26,669888,0,669888,0,manually
Bulgaria,2022-05-26,9980683,6916,9980683,6916,selenium
BurkinaFaso,2022-05-26,324773,0,324773,0,selenium
Burundi,2022-05-26,1553040,0,1553040,0,selenium
Cambodia,2022-05-26,2966117,2088,2966117,2088,manually
Cameroon,2022-05-26,2708084,0,2708084,0,selenium
Canada,2022-05-26,61740072,2552,61740072,2552,selenium
CapeVerde,2022-05-26,485339,0,485339,0,selenium
CentralAfricanRepublic,2022-05-26,91696,0,91696,0,selenium
Chad,2022-05-26,216097,0,216097,0,selenium
Chile,2022-05-26,38283970,73322,38283970,73322,selenium
China,2022-05-26,90000000,0,90000000,0,manually
Colombia,2022-05-26,34922533,129689,34922533,129689,manually
Comoros,2022-05-26,100289,0,100289,0,selenium
Congo,2022-05-26,395040,0,395040,0,selenium
CostaRica,2022-05-26,4575910,0,4575910,0,selenium
CotedIvoire,2022-05-26,1512972,0,1512972,0,selenium
Croatia,2022-05-26,4873453,2345,4873453,2345,manually
Cuba,2022-05-26,13836871,0,13836871,0,manually
Cyprus,2022-05-26,8765215,0,8765215,0,manually
Czechia,2022-05-26,55384908,6118,55384908,6118,selenium
DemocraticRepublicoftheCongo,2022-05-26,1020204,0,1020204,0,selenium
Denmark,2022-05-26,127419881,0,127419881,0,manually
Djibouti,2022-05-26,307578,0,307578,0,selenium
Dominica,2022-05-26,124241,0,124241,0,manually
DominicanRepublic,2022-05-26,2039561,0,2039561,0,manually
Ecuador,2022-05-26,2470170,0,2470170,0,selenium
Egypt,2022-05-26,6122287,0,6122287,0,selenium
ElSalvador,2022-05-26,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-26,320052,0,320052,0,selenium
Eritrea,2022-05-26,23693,0,23693,0,selenium
Estonia,2022-05-26,3370093,0,3370093,0,selenium
Eswatini,2022-05-26,538582,0,538582,0,selenium
Ethiopia,2022-05-26,4850839,0,4850839,0,selenium
FaroeIslands,2022-05-26,777845,0,777845,0,selenium
Fiji,2022-05-26,526353,5445,526353,5445,selenium
Finland,2022-05-26,10911396,38084,10911396,38084,selenium
France,2022-05-26,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-26,9130,0,9130,0,manually
Gabon,2022-05-26,1594523,0,1594523,0,selenium
Georgia,2022-05-26,2868759,0,2868759,0,manually
Germany,2022-05-26,129633751,689688,129633751,689688,manually
Ghana,2022-05-26,2445003,0,2445003,0,selenium
Greece,2022-05-26,82238808,93323,82238808,93323,selenium
Greenland,2022-05-26,56347,0,56347,0,manually
Grenada,2022-05-26,164558,420,164558,420,manually
Guatemala,2022-05-26,NA,NA,NA,NA,manually
Guinea,2022-05-26,689015,0,689015,0,selenium
GuineaBissau,2022-05-26,137045,0,137045,0,selenium
Guyana,2022-05-26,419615,0,419615,0,manually
Honduras,2022-05-26,1372779,0,1372779,0,manually
HongKong,2022-05-26,49428776,0,49428776,0,manually
Hungary,2022-05-26,11394556,0,11394556,0,selenium
Iceland,2022-05-26,1933526,0,1933526,0,selenium
India,2022-05-26,848411356,452580,848411356,452580,selenium
Indonesia,2022-05-26,98415619,57903,98415619,57903,selenium
Iran,2022-05-26,52090424,0,52090424,0,selenium
Iraq,2022-05-26,18573748,4694,18573748,4694,manually
Ireland,2022-05-26,12210682,6946,12210682,6946,selenium
Israel,2022-05-26,44553691,0,44553691,0,manually
Italy,2022-05-26,220238476,203607,220238476,203607,selenium
Jamaica,2022-05-26,700367,0,700367,0,manually
Japan,2022-05-26,49692201,162341,49692201,162341,selenium
Jordan,2022-05-26,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-26,11575012,0,11575012,0,manually
Kenya,2022-05-26,3640462,0,3640462,0,selenium
Kosovo,2022-05-26,1838931,392,1838931,392,manually
Kuwait,2022-05-26,7763313,0,7763313,0,manually
Kyrgyzstan,2022-05-26,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-05-26,305013,0,305013,0,manually
Latvia,2022-05-26,7207644,3520,7207644,3520,selenium
Lebanon,2022-05-26,4731376,0,4731376,0,selenium
Lesotho,2022-05-26,450939,0,450939,0,selenium
Liberia,2022-05-26,139824,0,139824,0,selenium
Libya,2022-05-26,2581124,0,2581124,0,selenium
Lithuania,2022-05-26,8695651,1295,8695651,1295,selenium
Luxembourg,2022-05-26,4264510,483,4264510,483,manually
Madagascar,2022-05-26,428492,0,428492,0,selenium
Malawi,2022-05-26,579865,0,579865,0,selenium
Malaysia,2022-05-26,13522560,0,13522560,0,manually
Maldives,2022-05-26,1672391,0,1672391,0,manually
Mali,2022-05-26,689956,0,689956,0,selenium
Malta,2022-05-26,1211456,0,1211456,0,manually
Mauritania,2022-05-26,921994,0,921994,0,selenium
Mauritius,2022-05-26,359627,0,359627,0,manually
Mexico,2022-05-26,15954097,0,15954097,0,selenium
Moldova,2022-05-26,1178531,0,1178531,0,manually
Montenegro,2022-05-26,439114,0,439114,0,manually
Morocco,2022-05-26,11579830,0,11579830,0,selenium
Mozambique,2022-05-26,1321766,0,1321766,0,selenium
Myanmar,2022-05-26,8168040,6624,8168040,6624,selenium
Namibia,2022-05-26,1020772,0,1020772,0,selenium
Nepal,2022-05-26,5693647,2025,5693647,2025,selenium
Netherlands,2022-05-26,28622957,0,28622957,0,manually
NewCaledonia,2022-05-26,42756,0,42756,0,manually
NewZealand,2022-05-26,7170275,4411,7170275,4411,selenium
Niger,2022-05-26,254538,0,254538,0,selenium
Nigeria,2022-05-26,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-26,1851960,0,1851960,0,selenium
