country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-26,NA,NA,NA,NA,selenium
Albania,2022-05-26,1825104,0,1825104,0,selenium
Algeria,2022-05-26,230553,0,230553,0,selenium
Andorra,2022-05-26,NA,NA,NA,NA,NA
Angola,2022-05-26,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-26,16700,0,16700,0,selenium
Argentina,2022-05-26,NA,NA,NA,NA,selenium
Armenia,2022-05-26,3089295,0,3089295,0,selenium
Australia,2022-05-26,71455210,0,71455210,0,selenium
Austria,2022-05-26,186968312,0,186968312,0,selenium
Azerbaijan,2022-05-26,NA,NA,NA,NA,selenium
Bahrain,2022-05-26,9826906,3769,9826906,3769,selenium
Bangladesh,2022-05-26,14091660,0,14091660,0,selenium
Barbados,2022-05-26,NA,NA,NA,NA,selenium
Belarus,2022-05-26,NA,NA,NA,NA,selenium
Belgium,2022-05-26,34042001,30626,34042001,30626,selenium
Belize,2022-05-26,546449,0,546449,0,selenium
Benin,2022-05-26,604310,0,604310,0,selenium
Bermuda,2022-05-26,912963,9800,912963,9800,selenium
Bhutan,2022-05-26,NA,NA,NA,NA,NA
Bolivia,2022-05-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-26,1267992,42,1267992,42,selenium
Botswana,2022-05-26,2285160,0,2285160,0,selenium
Brazil,2022-05-26,70923215,0,70923215,0,selenium
Brunei,2022-05-26,NA,NA,NA,NA,NA
Bulgaria,2022-05-26,9980683,6916,9980683,6916,selenium
BurkinaFaso,2022-05-26,324773,0,324773,0,selenium
Burundi,2022-05-26,1553040,0,1553040,0,selenium
Cambodia,2022-05-26,NA,NA,NA,NA,selenium
Cameroon,2022-05-26,2708084,0,2708084,0,selenium
Canada,2022-05-26,61737520,0,61737520,0,selenium
CapeVerde,2022-05-26,485339,0,485339,0,selenium
CentralAfricanRepublic,2022-05-26,91696,0,91696,0,selenium
Chad,2022-05-26,216097,0,216097,0,selenium
Chile,2022-05-26,38210648,0,38210648,0,selenium
China,2022-05-26,NA,NA,NA,NA,NA
Colombia,2022-05-26,34792844,0,34792844,0,selenium
Comoros,2022-05-26,100289,0,100289,0,selenium
Congo,2022-05-26,395040,0,395040,0,selenium
CostaRica,2022-05-26,4575910,0,4575910,0,selenium
CotedIvoire,2022-05-26,1512972,0,1512972,0,selenium
Croatia,2022-05-26,NA,NA,NA,NA,NA
Cuba,2022-05-26,13836871,0,13836871,0,selenium
Cyprus,2022-05-26,NA,NA,NA,NA,NA
Czechia,2022-05-26,55384908,6118,55384908,6118,selenium
DemocraticRepublicoftheCongo,2022-05-26,1020204,0,1020204,0,selenium
Denmark,2022-05-26,NA,NA,NA,NA,selenium
Djibouti,2022-05-26,307578,0,307578,0,selenium
Dominica,2022-05-26,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-26,NA,NA,NA,NA,NA
Ecuador,2022-05-26,2470170,0,2470170,0,selenium
Egypt,2022-05-26,6122287,0,6122287,0,selenium
ElSalvador,2022-05-26,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-26,320052,0,320052,0,selenium
Eritrea,2022-05-26,23693,0,23693,0,selenium
Estonia,2022-05-26,3370093,0,3370093,0,selenium
Eswatini,2022-05-26,538582,0,538582,0,selenium
Ethiopia,2022-05-26,4850839,0,4850839,0,selenium
FaroeIslands,2022-05-26,777845,0,777845,0,selenium
Fiji,2022-05-26,520908,0,520908,0,selenium
Finland,2022-05-26,10873312,0,10873312,0,selenium
France,2022-05-26,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-26,NA,NA,NA,NA,NA
Gabon,2022-05-26,1594523,0,1594523,0,selenium
Georgia,2022-05-26,NA,NA,NA,NA,NA
Germany,2022-05-26,NA,NA,NA,NA,NA
Ghana,2022-05-26,2445003,0,2445003,0,selenium
Greece,2022-05-26,82145485,0,82145485,0,selenium
Greenland,2022-05-26,NA,NA,NA,NA,NA
Grenada,2022-05-26,NA,NA,NA,NA,NA
Guatemala,2022-05-26,4627420,0,4627420,NA,selenium
Guinea,2022-05-26,689015,0,689015,0,selenium
GuineaBissau,2022-05-26,137045,0,137045,0,selenium
Guyana,2022-05-26,NA,NA,NA,NA,NA
Honduras,2022-05-26,NA,NA,NA,NA,NA
HongKong,2022-05-26,NA,NA,NA,NA,NA
Hungary,2022-05-26,11394556,0,11394556,0,selenium
Iceland,2022-05-26,1933526,0,1933526,0,selenium
India,2022-05-26,847958776,0,847958776,0,selenium
Indonesia,2022-05-26,98357716,0,98357716,0,selenium
Iran,2022-05-26,52090424,0,52090424,0,selenium
Iraq,2022-05-26,NA,NA,NA,NA,NA
Ireland,2022-05-26,12203736,0,12203736,0,selenium
Israel,2022-05-26,NA,NA,NA,NA,NA
Italy,2022-05-26,220034869,0,220034869,0,selenium
Jamaica,2022-05-26,NA,NA,NA,NA,NA
Japan,2022-05-26,49529860,0,49529860,0,selenium
Jordan,2022-05-26,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-26,NA,NA,NA,NA,NA
Kenya,2022-05-26,3640462,0,3640462,0,selenium
Kosovo,2022-05-26,NA,NA,NA,NA,selenium
Kuwait,2022-05-26,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-26,NA,NA,NA,NA,NA
Latvia,2022-05-26,7204124,0,7204124,0,selenium
Lebanon,2022-05-26,4731376,0,4731376,0,selenium
Lesotho,2022-05-26,450939,0,450939,0,selenium
Liberia,2022-05-26,139824,0,139824,0,selenium
Libya,2022-05-26,2581124,0,2581124,0,selenium
Lithuania,2022-05-26,8694356,0,8694356,0,selenium
Luxembourg,2022-05-26,NA,NA,NA,NA,NA
Madagascar,2022-05-26,428492,0,428492,0,selenium
Malawi,2022-05-26,579865,0,579865,0,selenium
Malaysia,2022-05-26,NA,NA,NA,NA,NA
Maldives,2022-05-26,NA,NA,NA,NA,NA
Mali,2022-05-26,689956,0,689956,0,selenium
Malta,2022-05-26,NA,NA,NA,NA,NA
Mauritania,2022-05-26,921994,0,921994,0,selenium
Mauritius,2022-05-26,NA,NA,NA,NA,selenium
Mexico,2022-05-26,15954097,0,15954097,0,selenium
Moldova,2022-05-26,NA,NA,NA,NA,NA
Montenegro,2022-05-26,NA,NA,NA,NA,NA
Morocco,2022-05-26,11579830,0,11579830,0,selenium
Mozambique,2022-05-26,1321766,0,1321766,0,selenium
Myanmar,2022-05-26,8161416,0,8161416,0,selenium
Namibia,2022-05-26,1020772,0,1020772,0,selenium
Nepal,2022-05-26,5691622,0,5691622,0,selenium
Netherlands,2022-05-26,NA,NA,NA,NA,NA
NewCaledonia,2022-05-26,NA,NA,NA,NA,NA
NewZealand,2022-05-26,7170275,4411,7170275,4411,selenium
Niger,2022-05-26,254538,0,254538,0,selenium
Nigeria,2022-05-26,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-26,1851960,0,1851960,0,selenium
Norway,2022-05-26,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-26,3078533,0,3078533,0,selenium
Oman,2022-05-26,NA,NA,NA,NA,NA
Pakistan,2022-05-26,28522127,17211,28522127,17211,selenium
Panama,2022-05-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-26,249149,0,249149,0,selenium
Paraguay,2022-05-26,NA,NA,NA,NA,NA
Peru,2022-05-26,30265672,0,30265672,0,selenium
Philippines,2022-05-26,NA,NA,NA,NA,NA
Poland,2022-05-26,NA,NA,NA,NA,NA
Portugal,2022-05-26,42425003,0,42425003,0,selenium
Qatar,2022-05-26,3521804,0,3521804,0,selenium
RepublicofKorea,2022-05-26,NA,NA,NA,NA,selenium
Romania,2022-05-26,NA,NA,NA,NA,selenium
Russia,2022-05-26,NA,NA,NA,NA,NA
Rwanda,2022-05-26,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-26,79918,0,79918,0,selenium
SaintLucia,2022-05-26,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-26,NA,NA,NA,NA,NA
SanMarino,2022-05-26,155725,0,155725,0,selenium
SaoTomeandPrincipe,2022-05-26,41766,0,41766,0,selenium
SaudiArabia,2022-05-26,42409621,0,42409621,0,selenium
Scotland,2022-05-26,NA,NA,NA,NA,NA
Senegal,2022-05-26,1160661,0,1160661,0,selenium
Serbia,2022-05-26,9673849,0,9673849,0,selenium
Seychelles,2022-05-26,21504,0,21504,0,selenium
SierraLeone,2022-05-26,420995,0,420995,0,selenium
Singapore,2022-05-26,62805959,0,62805959,0,selenium
Slovakia,2022-05-26,51158686,0,51158686,0,selenium
Slovenia,2022-05-26,18566960,0,18566960,0,selenium
Somalia,2022-05-26,400466,0,400466,0,selenium
SouthAfrica,2022-05-26,24963628,0,24963628,0,selenium
SouthSudan,2022-05-26,392400,0,392400,0,selenium
Spain,2022-05-26,NA,NA,NA,NA,selenium
SriLanka,2022-05-26,7700681,0,7700681,0,selenium
Sudan,2022-05-26,562941,0,562941,0,selenium
Sweden,2022-05-26,NA,NA,NA,NA,NA
Switzerland,2022-05-26,21538651,0,21538651,0,selenium
Taiwan,2022-05-26,17647767,0,17647767,0,selenium
Tajikistan,2022-05-26,NA,NA,NA,NA,NA
Thailand,2022-05-26,23931655,0,23931655,0,selenium
TheBahamas,2022-05-26,NA,NA,NA,NA,NA
TheGambia,2022-05-26,155686,0,155686,0,selenium
Togo,2022-05-26,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-26,NA,NA,NA,NA,NA
Tunisia,2022-05-26,4607327,0,4607327,0,selenium
Turkey,2022-05-26,147705146,0,147705146,0,selenium
Uganda,2022-05-26,2681702,0,2681702,0,selenium
Ukraine,2022-05-26,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-26,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-26,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-05-26,455776,0,455776,0,selenium
Uruguay,2022-05-26,NA,NA,NA,NA,selenium
US,2022-05-26,943469326,0,943469326,0,selenium
Uzbekistan,2022-05-26,NA,NA,NA,NA,NA
Venezuela,2022-05-26,NA,NA,NA,NA,selenium
Vietnam,2022-05-26,NA,NA,NA,NA,NA
WesternSahara,2022-05-26,3943,0,3943,0,selenium
Zambia,2022-05-26,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-26,2299078,0,2299078,0,selenium
