country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-10,NA,NA,NA,NA,selenium
Albania,2022-10-10,1986857,488,1986857,488,selenium
Algeria,2022-10-10,230553,0,230553,0,selenium
Andorra,2022-10-10,NA,NA,NA,NA,NA
Angola,2022-10-10,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-10,16700,0,16700,0,selenium
Argentina,2022-10-10,NA,NA,NA,NA,selenium
Armenia,2022-10-10,3109931,0,3109931,0,selenium
Australia,2022-10-10,NA,NA,NA,NA,selenium
Austria,2022-10-10,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-10,7274499,1408,7274499,1408,selenium
Bahrain,2022-10-10,10416409,3488,10416409,3488,selenium
Bangladesh,2022-10-10,NA,NA,NA,NA,selenium
Barbados,2022-10-10,765701,0,765701,0,selenium
Belarus,2022-10-10,13646641,0,13646641,0,selenium
Belgium,2022-10-10,35696987,0,35696987,0,selenium
Belize,2022-10-10,572900,0,572900,0,selenium
Benin,2022-10-10,604310,0,604310,0,selenium
Bermuda,2022-10-10,1008999,0,1008999,0,selenium
Bhutan,2022-10-10,NA,NA,NA,NA,NA
Bolivia,2022-10-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-10,1334990,429,1334990,429,selenium
Botswana,2022-10-10,2285160,0,2285160,0,selenium
Brazil,2022-10-10,78641767,0,78641767,0,selenium
Brunei,2022-10-10,NA,NA,NA,NA,NA
Bulgaria,2022-10-10,10601061,1302,10601061,1302,selenium
BurkinaFaso,2022-10-10,324773,0,324773,0,selenium
Burundi,2022-10-10,1771657,0,1771657,0,selenium
Cambodia,2022-10-10,NA,NA,NA,NA,selenium
Cameroon,2022-10-10,3363346,0,3363346,0,selenium
Canada,2022-10-10,65257508,0,65257508,0,selenium
CapeVerde,2022-10-10,545593,114,545593,114,selenium
CentralAfricanRepublic,2022-10-10,104857,0,104857,0,selenium
Chad,2022-10-10,221799,0,221799,0,selenium
Chile,2022-10-10,45470580,20360,45470580,20360,selenium
China,2022-10-10,NA,NA,NA,NA,NA
Colombia,2022-10-10,36615681,0,36615681,0,selenium
Comoros,2022-10-10,108290,0,108290,0,selenium
Congo,2022-10-10,427241,0,427241,0,selenium
CostaRica,2022-10-10,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-10,1632345,1296,1632345,1296,selenium
