country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-16,933540,0,933540,0,manually,NA,NA
Albania,2022-04-16,1791981,666,1791981,666,selenium,NA,NA
Algeria,2022-04-16,230553,0,230553,0,manually,NA,NA
Andorra,2022-04-16,300307,0,300307,0,manually,NA,NA
Angola,2022-04-16,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-16,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-16,35696389,0,35696389,0,manually,NA,NA
Armenia,2022-04-16,3013643,2631,3013643,2631,selenium,NA,NA
Australia,2022-04-16,68241792,100750,68241792,100750,selenium,NA,NA
Austria,2022-04-16,180471945,226603,180471945,226603,selenium,NA,NA
Azerbaijan,2022-04-16,6766600,7389,6766600,7389,selenium,NA,NA
Bahrain,2022-04-16,9669842,3155,9669842,3155,selenium,NA,NA
Bangladesh,2022-04-16,13916558,4193,13916558,4193,selenium,NA,NA
Barbados,2022-04-16,631288,6253,631288,6253,manually,NA,NA
Belarus,2022-04-16,13025001,11162,13025001,11162,selenium,NA,NA
Belgium,2022-04-16,33313880,0,33313880,0,selenium,NA,NA
Belize,2022-04-16,524451,0,524451,0,selenium,NA,NA
Benin,2022-04-16,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-16,858416,0,858416,0,selenium,NA,NA
Bhutan,2022-04-16,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-16,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-16,1247517,482,1247517,482,selenium,NA,NA
Botswana,2022-04-16,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-16,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-16,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-16,9741861,9082,9741861,9082,selenium,NA,NA
BurkinaFaso,2022-04-16,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-16,1471494,0,1471494,0,selenium,NA,NA
Cambodia,2022-04-16,2940747,0,2940747,0,manually,NA,NA
Cameroon,2022-04-16,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-16,60047384,0,60047384,0,selenium,NA,NA
CapeVerde,2022-04-16,474689,0,474689,0,selenium,NA,NA
CentralAfricanRepublic,2022-04-16,89503,0,89503,0,selenium,NA,NA
Chad,2022-04-16,212076,0,212076,0,selenium,NA,NA
Chile,2022-04-16,36244665,0,36244665,0,manually,NA,NA
China,2022-04-16,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-16,34236252,52967,34236252,52967,selenium,NA,NA
Comoros,2022-04-16,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-16,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-16,4163300,0,4163300,0,selenium,NA,NA
CotedIvoire,2022-04-16,1484042,0,1484042,0,selenium,NA,NA
Croatia,2022-04-16,4735381,0,4735381,0,manually,NA,NA
Cuba,2022-04-16,13589080,0,13589080,0,selenium,NA,NA
Cyprus,2022-04-16,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-16,55012917,8284,55012917,8284,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-16,986519,0,986519,0,selenium,NA,NA
Denmark,2022-04-16,127021135,0,127021135,0,selenium,NA,NA
Djibouti,2022-04-16,301133,0,301133,0,selenium,NA,NA
Dominica,2022-04-16,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-16,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-16,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-16,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-16,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-16,303365,0,303365,0,selenium,NA,NA
Eritrea,2022-04-16,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-16,3291730,1442,3291730,1442,selenium,NA,NA
Eswatini,2022-04-16,523837,0,523837,0,selenium,NA,NA
Ethiopia,2022-04-16,4713675,0,4713675,0,selenium,NA,NA
FaroeIslands,2022-04-16,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-16,505948,0,505948,0,selenium,NA,NA
Finland,2022-04-16,10591416,0,10591416,0,selenium,NA,NA
France,2022-04-16,264840638,469272,264840638,469272,selenium,NA,NA
FrenchPolynesia,2022-04-16,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-16,1589815,0,1589815,0,selenium,NA,NA
Georgia,2022-04-16,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-16,122367803,0,122367803,0,manually,NA,NA
Ghana,2022-04-16,2429358,0,2429358,0,selenium,NA,NA
Greece,2022-04-16,77812113,205235,77812113,205235,selenium,NA,NA
Greenland,2022-04-16,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-16,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-16,4351661,16545,4351661,16545,selenium,NA,NA
Guinea,2022-04-16,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-16,131390,0,131390,0,selenium,NA,NA
Guyana,2022-04-16,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-16,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-16,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-16,11244573,0,11244573,0,selenium,NA,NA
Iceland,2022-04-16,1897961,0,1897961,0,selenium,NA,NA
India,2022-04-16,831478288,300918,831478288,300918,selenium,NA,NA
Indonesia,2022-04-16,93931526,98459,93931526,98459,selenium,NA,NA
Iran,2022-04-16,50370520,174888,50370520,174888,manually,NA,NA
Iraq,2022-04-16,18422384,3447,18422384,3447,manually,NA,NA
Ireland,2022-04-16,11971043,0,11971043,0,selenium,NA,NA
Israel,2022-04-16,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-16,208836063,424482,208836063,424482,selenium,NA,NA
Jamaica,2022-04-16,700367,0,700367,0,manually,NA,NA
Japan,2022-04-16,43686934,173695,43686934,173695,selenium,NA,NA
Jordan,2022-04-16,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-04-16,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-16,3554588,0,3554588,0,selenium,NA,NA
Kosovo,2022-04-16,1812727,1045,1812727,1045,selenium,NA,NA
Kuwait,2022-04-16,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-16,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-16,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-16,7073395,1463,7073395,1463,selenium,NA,NA
Lebanon,2022-04-16,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-16,435274,0,435274,0,selenium,NA,NA
Liberia,2022-04-16,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-16,2554036,0,2554036,0,selenium,NA,NA
Lithuania,2022-04-16,8580980,6416,8580980,6416,selenium,NA,NA
Luxembourg,2022-04-16,4204751,1879,4204751,1879,manually,NA,NA
Madagascar,2022-04-16,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-16,567114,0,567114,0,selenium,NA,NA
Malaysia,2022-04-16,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-16,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-16,667855,0,667855,0,selenium,NA,NA
Malta,2022-04-16,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-16,921059,0,921059,0,selenium,NA,NA
Mauritius,2022-04-16,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-16,15700307,2412,15700307,2412,selenium,NA,NA
Moldova,2022-04-16,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-16,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-16,11347981,0,11347981,0,selenium,NA,NA
Mozambique,2022-04-16,1303571,0,1303571,0,selenium,NA,NA
Myanmar,2022-04-16,7823103,6773,7823103,6773,selenium,NA,NA
Namibia,2022-04-16,991139,0,991139,0,selenium,NA,NA
Nepal,2022-04-16,5593765,1986,5593765,1986,selenium,NA,NA
Netherlands,2022-04-16,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-16,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-16,6968718,1736,6968718,1736,selenium,NA,NA
Niger,2022-04-16,244837,0,244837,0,selenium,NA,NA
Nigeria,2022-04-16,4977858,0,4977858,0,selenium,NA,NA
NorthMacedonia,2022-04-16,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-16,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-16,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-16,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-16,27805841,0,27805841,0,manually,NA,NA
Panama,2022-04-16,5786353,2478,5786353,2478,manually,NA,NA
PapuaNewGuinea,2022-04-16,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-16,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-16,29204946,0,29204946,0,selenium,NA,NA
Philippines,2022-04-16,29242796,0,29242796,0,manually,NA,NA
Poland,2022-04-16,35924946,0,35924946,0,manually,NA,NA
Portugal,2022-04-16,40700808,22020,40700808,22020,selenium,NA,NA
Qatar,2022-04-16,3421141,598,3421141,598,selenium,NA,NA
RepublicofKorea,2022-04-16,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-16,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-16,288248763,205195,288248763,205195,manually,NA,NA
Rwanda,2022-04-16,5173899,0,5173899,0,selenium,NA,NA
SaintKittsandNevis,2022-04-16,68972,0,68972,0,selenium,NA,NA
SaintLucia,2022-04-16,141628,296,141628,NA,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-16,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-16,147532,0,147532,0,selenium,NA,NA
SaoTomeandPrincipe,2022-04-16,39443,0,39443,0,selenium,NA,NA
SaudiArabia,2022-04-16,41737219,9268,41737219,9268,selenium,NA,NA
Scotland,2022-04-16,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-16,1132182,0,1132182,0,selenium,NA,NA
Serbia,2022-04-16,9367431,7871,9367431,7871,selenium,NA,NA
Seychelles,2022-04-16,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-16,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-16,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-16,50838297,4781,50838297,4781,selenium,NA,NA
Slovenia,2022-04-16,18309661,10706,18309661,10706,selenium,NA,NA
Somalia,2022-04-16,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-16,24094335,0,24094335,0,selenium,NA,NA
SouthSudan,2022-04-16,369176,0,369176,0,selenium,NA,NA
Spain,2022-04-16,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-16,7624977,1627,7624977,1627,selenium,NA,NA
Sudan,2022-04-16,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-16,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-16,21030611,0,21030611,0,selenium,NA,NA
Taiwan,2022-04-16,13704955,0,13704955,0,manually,NA,NA
Tajikistan,2022-04-16,700,0,700,0,manually,NA,NA
Thailand,2022-04-16,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-16,229915,98,229915,98,manually,NA,NA
TheGambia,2022-04-16,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-16,723005,0,723005,0,selenium,NA,NA
TrinidadandTobago,2022-04-16,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-16,4547755,0,4547755,0,selenium,NA,NA
Turkey,2022-04-16,147329116,6403,147329116,6403,selenium,NA,NA
Uganda,2022-04-16,2590661,0,2590661,0,selenium,NA,NA
Ukraine,2022-04-16,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-16,152151676,263717,152151676,263717,selenium,NA,NA
UnitedKingdom,2022-04-16,503905388,0,503905388,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-16,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-16,6081466,0,6081466,0,manually,NA,NA
US,2022-04-16,915723636,790162,915723636,790162,selenium,NA,NA
Uzbekistan,2022-04-16,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-16,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-16,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-16,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-16,3386862,0,3386862,0,selenium,NA,NA
Zimbabwe,2022-04-16,2219566,0,2219566,0,selenium,NA,NA
