country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-16,NA,NA,NA,NA,selenium
Albania,2022-04-16,1791981,666,1791981,666,selenium
Algeria,2022-04-16,NA,NA,NA,NA,selenium
Andorra,2022-04-16,NA,NA,NA,NA,NA
Angola,2022-04-16,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-16,16700,0,16700,0,selenium
Argentina,2022-04-16,NA,NA,NA,NA,selenium
Armenia,2022-04-16,3013643,2631,3013643,2631,selenium
Australia,2022-04-16,68241792,100750,68241792,100750,selenium
Austria,2022-04-16,180471945,226603,180471945,226603,selenium
Azerbaijan,2022-04-16,6766600,7389,6766600,7389,selenium
Bahrain,2022-04-16,9669842,3155,9669842,3155,selenium
Bangladesh,2022-04-16,13916558,4193,13916558,4193,selenium
Barbados,2022-04-16,NA,NA,NA,NA,selenium
Belarus,2022-04-16,13025001,11162,13025001,11162,selenium
Belgium,2022-04-16,33313880,0,33313880,0,selenium
Belize,2022-04-16,524451,0,524451,0,selenium
Benin,2022-04-16,604310,0,604310,0,selenium
Bermuda,2022-04-16,858416,0,858416,0,selenium
Bhutan,2022-04-16,NA,NA,NA,NA,NA
Bolivia,2022-04-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-16,1247517,482,1247517,482,selenium
Botswana,2022-04-16,2219469,0,2219469,0,selenium
Brazil,2022-04-16,70923215,0,70923215,0,selenium
Brunei,2022-04-16,NA,NA,NA,NA,NA
Bulgaria,2022-04-16,9741861,9082,9741861,9082,selenium
BurkinaFaso,2022-04-16,324773,0,324773,0,selenium
Burundi,2022-04-16,1471494,0,1471494,0,selenium
Cambodia,2022-04-16,NA,NA,NA,NA,selenium
Cameroon,2022-04-16,2524670,0,2524670,0,selenium
Canada,2022-04-16,60047384,0,60047384,0,selenium
CapeVerde,2022-04-16,474689,0,474689,0,selenium
CentralAfricanRepublic,2022-04-16,89503,0,89503,0,selenium
Chad,2022-04-16,212076,0,212076,0,selenium
Chile,2022-04-16,NA,NA,NA,NA,selenium
China,2022-04-16,NA,NA,NA,NA,NA
Colombia,2022-04-16,34236252,9782,34236252,NA,selenium
Comoros,2022-04-16,6227,0,6227,0,selenium
Congo,2022-04-16,388006,0,388006,0,selenium
CostaRica,2022-04-16,4163300,0,4163300,0,selenium
CotedIvoire,2022-04-16,1484042,0,1484042,0,selenium
Croatia,2022-04-16,NA,NA,NA,NA,NA
Cuba,2022-04-16,13589080,0,13589080,0,selenium
Cyprus,2022-04-16,NA,NA,NA,NA,NA
Czechia,2022-04-16,55012917,8284,55012917,8284,selenium
DemocraticRepublicoftheCongo,2022-04-16,986519,0,986519,0,selenium
Denmark,2022-04-16,127021135,0,127021135,0,selenium
Djibouti,2022-04-16,301133,0,301133,0,selenium
Dominica,2022-04-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-16,NA,NA,NA,NA,NA
Ecuador,2022-04-16,2470170,0,2470170,0,selenium
Egypt,2022-04-16,6122287,0,6122287,0,selenium
ElSalvador,2022-04-16,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-16,303365,0,303365,0,selenium
Eritrea,2022-04-16,23693,0,23693,0,selenium
Estonia,2022-04-16,3291730,1442,3291730,1442,selenium
Eswatini,2022-04-16,523837,0,523837,0,selenium
Ethiopia,2022-04-16,4713675,0,4713675,0,selenium
FaroeIslands,2022-04-16,777845,0,777845,0,selenium
Fiji,2022-04-16,505948,0,505948,0,selenium
Finland,2022-04-16,10591416,0,10591416,0,selenium
France,2022-04-16,264840638,469272,264840638,469272,selenium
FrenchPolynesia,2022-04-16,NA,NA,NA,NA,NA
Gabon,2022-04-16,1589815,0,1589815,0,selenium
Georgia,2022-04-16,NA,NA,NA,NA,NA
Germany,2022-04-16,NA,NA,NA,NA,NA
Ghana,2022-04-16,2429358,0,2429358,0,selenium
Greece,2022-04-16,77812113,205235,77812113,205235,selenium
Greenland,2022-04-16,NA,NA,NA,NA,NA
Grenada,2022-04-16,NA,NA,NA,NA,NA
Guatemala,2022-04-16,4351661,2994,4351661,NA,selenium
Guinea,2022-04-16,668971,0,668971,0,selenium
GuineaBissau,2022-04-16,131390,0,131390,0,selenium
Guyana,2022-04-16,NA,NA,NA,NA,NA
Honduras,2022-04-16,NA,NA,NA,NA,NA
HongKong,2022-04-16,NA,NA,NA,NA,NA
Hungary,2022-04-16,11244573,0,11244573,0,selenium
Iceland,2022-04-16,1897961,0,1897961,0,selenium
India,2022-04-16,831478288,300918,831478288,300918,selenium
Indonesia,2022-04-16,93931526,98459,93931526,98459,selenium
Iran,2022-04-16,NA,NA,NA,NA,selenium
Iraq,2022-04-16,NA,NA,NA,NA,NA
Ireland,2022-04-16,11971043,0,11971043,0,selenium
Israel,2022-04-16,NA,NA,NA,NA,NA
Italy,2022-04-16,208836063,424482,208836063,424482,selenium
Jamaica,2022-04-16,NA,NA,NA,NA,NA
Japan,2022-04-16,43686934,173695,43686934,173695,selenium
Jordan,2022-04-16,44125,0,44125,0,selenium
Kazakhstan,2022-04-16,NA,NA,NA,NA,NA
Kenya,2022-04-16,3554588,0,3554588,0,selenium
Kosovo,2022-04-16,1812727,1045,1812727,1045,selenium
Kuwait,2022-04-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-16,NA,NA,NA,NA,NA
Latvia,2022-04-16,7073395,1463,7073395,1463,selenium
Lebanon,2022-04-16,4731376,0,4731376,0,selenium
Lesotho,2022-04-16,435274,0,435274,0,selenium
Liberia,2022-04-16,139824,0,139824,0,selenium
Libya,2022-04-16,2554036,0,2554036,0,selenium
Lithuania,2022-04-16,8580980,6416,8580980,6416,selenium
Luxembourg,2022-04-16,NA,NA,NA,NA,NA
Madagascar,2022-04-16,404843,0,404843,0,selenium
Malawi,2022-04-16,567114,0,567114,0,selenium
Malaysia,2022-04-16,NA,NA,NA,NA,NA
Maldives,2022-04-16,NA,NA,NA,NA,NA
Mali,2022-04-16,667855,0,667855,0,selenium
Malta,2022-04-16,NA,NA,NA,NA,NA
Mauritania,2022-04-16,921059,0,921059,0,selenium
Mauritius,2022-04-16,359627,0,359627,0,selenium
Mexico,2022-04-16,15700307,2412,15700307,2412,selenium
Moldova,2022-04-16,NA,NA,NA,NA,NA
Montenegro,2022-04-16,NA,NA,NA,NA,NA
Morocco,2022-04-16,11347981,0,11347981,0,selenium
Mozambique,2022-04-16,1303571,0,1303571,0,selenium
Myanmar,2022-04-16,7823103,6773,7823103,6773,selenium
Namibia,2022-04-16,991139,0,991139,0,selenium
Nepal,2022-04-16,5593765,1986,5593765,1986,selenium
Netherlands,2022-04-16,NA,NA,NA,NA,NA
NewCaledonia,2022-04-16,NA,NA,NA,NA,NA
NewZealand,2022-04-16,6968718,1736,6968718,1736,selenium
Niger,2022-04-16,244837,0,244837,0,selenium
Nigeria,2022-04-16,4977858,0,4977858,0,selenium
NorthMacedonia,2022-04-16,1851960,0,1851960,0,selenium
Norway,2022-04-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-16,3078533,0,3078533,0,selenium
Oman,2022-04-16,NA,NA,NA,NA,NA
Pakistan,2022-04-16,NA,NA,NA,NA,selenium
Panama,2022-04-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-16,249149,0,249149,0,selenium
Paraguay,2022-04-16,NA,NA,NA,NA,NA
Peru,2022-04-16,29204946,0,29204946,0,selenium
Philippines,2022-04-16,NA,NA,NA,NA,NA
Poland,2022-04-16,NA,NA,NA,NA,NA
Portugal,2022-04-16,40700808,22020,40700808,22020,selenium
Qatar,2022-04-16,3421141,598,3421141,598,selenium
RepublicofKorea,2022-04-16,NA,NA,NA,NA,selenium
Romania,2022-04-16,NA,NA,NA,NA,selenium
Russia,2022-04-16,NA,NA,NA,NA,NA
Rwanda,2022-04-16,5173899,0,5173899,0,selenium
