country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-13,NA,NA,NA,NA,selenium
Albania,2022-11-13,2002629,493,2002629,493,selenium
Algeria,2022-11-13,230553,0,230553,0,selenium
Andorra,2022-11-13,NA,NA,NA,NA,NA
Angola,2022-11-13,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-13,NA,NA,NA,NA,selenium
Argentina,2022-11-13,NA,NA,NA,NA,selenium
Armenia,2022-11-13,3109931,0,3109931,0,selenium
Australia,2022-11-13,NA,NA,NA,NA,selenium
Austria,2022-11-13,201608119,0,201608119,0,selenium
Azerbaijan,2022-11-13,7344397,1390,7344397,1390,selenium
Bahrain,2022-11-13,10526523,1984,10526523,1984,selenium
Bangladesh,2022-11-13,NA,NA,NA,NA,selenium
Barbados,2022-11-13,NA,NA,NA,NA,NA
Belarus,2022-11-13,13646641,0,13646641,0,selenium
Belgium,2022-11-13,36005731,0,36005731,0,selenium
Belize,2022-11-13,572900,0,572900,0,selenium
Benin,2022-11-13,604310,0,604310,0,selenium
Bermuda,2022-11-13,1017514,0,1017514,0,selenium
Bhutan,2022-11-13,NA,NA,NA,NA,NA
Bolivia,2022-11-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-13,1343293,0,1343293,0,selenium
Botswana,2022-11-13,2285160,0,2285160,0,selenium
Brazil,2022-11-13,78641767,0,78641767,0,selenium
Brunei,2022-11-13,NA,NA,NA,NA,NA
Bulgaria,2022-11-13,10757426,1234,10757426,1234,selenium
BurkinaFaso,2022-11-13,324773,0,324773,0,selenium
Burundi,2022-11-13,1915023,0,1915023,0,selenium
Cambodia,2022-11-13,NA,NA,NA,NA,selenium
Cameroon,2022-11-13,3363346,0,3363346,0,selenium
Canada,2022-11-13,65873060,0,65873060,0,selenium
CapeVerde,2022-11-13,547357,1074,547357,1074,selenium
CentralAfricanRepublic,2022-11-13,109853,305,109853,305,selenium
Chad,2022-11-13,223142,559,223142,559,selenium
Chile,2022-11-13,46580283,35080,46580283,35080,selenium
China,2022-11-13,NA,NA,NA,NA,NA
Colombia,2022-11-13,36791759,0,36791759,0,selenium
Comoros,2022-11-13,118902,10612,118902,10612,selenium
Congo,2022-11-13,427241,0,427241,0,selenium
CostaRica,2022-11-13,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-13,1648243,3768,1648243,3768,selenium
Croatia,2022-11-13,NA,NA,NA,NA,NA
Cuba,2022-11-13,14174879,0,14174879,0,selenium
Cyprus,2022-11-13,NA,NA,NA,NA,NA
Czechia,2022-11-13,56538313,1148,56538313,1148,selenium
DemocraticRepublicoftheCongo,2022-11-13,1147929,5575,1147929,5575,selenium
Denmark,2022-11-13,128708583,0,128708583,0,selenium
Djibouti,2022-11-13,352974,0,352974,0,selenium
Dominica,2022-11-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-13,NA,NA,NA,NA,NA
Ecuador,2022-11-13,2470170,0,2470170,0,selenium
Egypt,2022-11-13,12447200,0,12447200,0,selenium
ElSalvador,2022-11-13,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-13,394067,632,394067,632,selenium
Eritrea,2022-11-13,23693,0,23693,0,selenium
Estonia,2022-11-13,1289821,0,1289821,0,selenium
Eswatini,2022-11-13,566346,1346,566346,1346,selenium
Ethiopia,2022-11-13,5336644,13987,5336644,13987,selenium
FaroeIslands,2022-11-13,777845,0,777845,0,selenium
Fiji,2022-11-13,664357,0,664357,0,selenium
Finland,2022-11-13,11720695,0,11720695,0,selenium
France,2022-11-13,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-13,NA,NA,NA,NA,NA
Gabon,2022-11-13,1620540,429,1620540,429,selenium
Georgia,2022-11-13,NA,NA,NA,NA,NA
Germany,2022-11-13,NA,NA,NA,NA,NA
Ghana,2022-11-13,2518294,0,2518294,0,selenium
Greece,2022-11-13,98273331,0,98273331,0,selenium
Greenland,2022-11-13,NA,NA,NA,NA,NA
Grenada,2022-11-13,NA,NA,NA,NA,NA
Guatemala,2022-11-13,6185215,8352,6185215,8352,selenium
Guinea,2022-11-13,743760,0,743760,0,selenium
GuineaBissau,2022-11-13,145231,0,145231,0,selenium
Guyana,2022-11-13,NA,NA,NA,NA,NA
Honduras,2022-11-13,NA,NA,NA,NA,NA
HongKong,2022-11-13,NA,NA,NA,NA,NA
Hungary,2022-11-13,NA,NA,NA,NA,selenium
Iceland,2022-11-13,NA,NA,NA,NA,selenium
India,2022-11-13,902709553,0,902709553,0,selenium
Indonesia,2022-11-13,NA,NA,NA,NA,selenium
Iran,2022-11-13,NA,NA,NA,NA,selenium
Iraq,2022-11-13,NA,NA,NA,NA,NA
Ireland,2022-11-13,12807763,0,12807763,0,selenium
Israel,2022-11-13,NA,NA,NA,NA,NA
Italy,2022-11-13,254586854,0,254586854,0,selenium
Jamaica,2022-11-13,NA,NA,NA,NA,NA
Japan,2022-11-13,79384829,105450,79384829,105450,selenium
Jordan,2022-11-13,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-13,NA,NA,NA,NA,NA
Kenya,2022-11-13,3930005,6385,3930005,6385,selenium
Kosovo,2022-11-13,NA,NA,NA,NA,selenium
Kuwait,2022-11-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-13,NA,NA,NA,NA,NA
Latvia,2022-11-13,7751368,0,7751368,0,selenium
Lebanon,2022-11-13,4731376,0,4731376,0,selenium
Lesotho,2022-11-13,490394,0,490394,0,selenium
Liberia,2022-11-13,139824,0,139824,0,selenium
Libya,2022-11-13,2589710,0,2589710,0,selenium
Lithuania,2022-11-13,8938581,0,8938581,0,selenium
Luxembourg,2022-11-13,NA,NA,NA,NA,NA
Madagascar,2022-11-13,513521,0,513521,0,selenium
Malawi,2022-11-13,622049,1279,622049,1279,selenium
Malaysia,2022-11-13,NA,NA,NA,NA,NA
Maldives,2022-11-13,NA,NA,NA,NA,NA
Mali,2022-11-13,801804,2670,801804,2670,selenium
Malta,2022-11-13,NA,NA,NA,NA,NA
Mauritania,2022-11-13,1124937,3853,1124937,3853,selenium
Mauritius,2022-11-13,1294763,11981,1294763,11981,selenium
Mexico,2022-11-13,18657400,0,18657400,0,selenium
Moldova,2022-11-13,NA,NA,NA,NA,NA
Montenegro,2022-11-13,NA,NA,NA,NA,NA
Morocco,2022-11-13,12698769,24230,12698769,24230,selenium
Mozambique,2022-11-13,1402769,1940,1402769,1940,selenium
Myanmar,2022-11-13,NA,NA,NA,NA,selenium
Namibia,2022-11-13,1076248,0,1076248,0,selenium
Nepal,2022-11-13,5967802,764,5967802,764,selenium
Netherlands,2022-11-13,NA,NA,NA,NA,NA
NewCaledonia,2022-11-13,NA,NA,NA,NA,NA
NewZealand,2022-11-13,7615731,0,7615731,0,selenium
Niger,2022-11-13,294996,0,294996,0,selenium
Nigeria,2022-11-13,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-13,NA,NA,NA,NA,selenium
Norway,2022-11-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-13,3078533,0,3078533,0,selenium
Oman,2022-11-13,NA,NA,NA,NA,NA
Pakistan,2022-11-13,30927019,12101,30927019,12101,selenium
Panama,2022-11-13,NA,NA,NA,NA,NA
