country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-30,NA,NA,NA,NA,fetch
Albania,2021-04-30,630881,0,630881,0,selenium
Algeria,2021-04-30,230553,0,230553,0,selenium
Andorra,2021-04-30,345148,0,345148,0,selenium
Angola,2021-04-30,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-04-30,13613,0,13613,0,selenium
Argentina,2021-04-30,11064135,84085,11064135,84085,selenium
Armenia,2021-04-30,979060,0,979060,0,selenium
Australia,2021-04-30,16796517,0,16796517,0,selenium
Austria,2021-04-30,31589724,0,31589724,0,selenium
Azerbaijan,2021-04-30,3229867,0,3229867,0,selenium
Bahrain,2021-04-30,4079066,19055,4079066,19055,selenium
Bangladesh,2021-04-30,NA,NA,NA,NA,selenium
Barbados,2021-04-30,NA,NA,NA,NA,selenium
Belarus,2021-04-30,5832409,0,5832409,0,selenium
Belgium,2021-04-30,12475193,54502,12475193,54502,selenium
Belize,2021-04-30,116406,0,116406,0,selenium
Benin,2021-04-30,626490,0,626490,0,selenium
Bermuda,2021-04-30,238807,1274,238807,1274,selenium
Bhutan,2021-04-30,NA,NA,NA,NA,NA
Bolivia,2021-04-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-30,628138,0,628138,0,selenium
Botswana,2021-04-30,992876,0,992876,0,selenium
Brazil,2021-04-30,NA,NA,NA,NA,selenium
Brunei,2021-04-30,NA,NA,NA,NA,selenium
Bulgaria,2021-04-30,2509499,16258,2509499,16258,selenium
BurkinaFaso,2021-04-30,181840,0,181840,0,selenium
Burundi,2021-04-30,273093,0,273093,0,selenium
Cambodia,2021-04-30,900447,0,900447,0,selenium
Cameroon,2021-04-30,1349758,0,1349758,0,selenium
Canada,2021-04-30,31325175,151954,31325175,151954,selenium
CapeVerde,2021-04-30,180559,0,180559,0,selenium
CentralAfricanRepublic,2021-04-30,47513,0,47513,0,selenium
Chad,2021-04-30,119473,0,119473,0,selenium
Chile,2021-04-30,12979820,0,12979820,0,selenium
China,2021-04-30,NA,NA,NA,NA,NA
Colombia,2021-04-30,NA,NA,NA,NA,NA
Comoros,2021-04-30,6227,0,6227,0,selenium
Congo,2021-04-30,130458,0,130458,0,selenium
CostaRica,2021-04-30,NA,NA,NA,NA,NA
CotedIvoire,2021-04-30,573182,0,573182,0,selenium
Croatia,2021-04-30,NA,NA,NA,NA,selenium
Cuba,2021-04-30,NA,NA,NA,NA,NA
Cyprus,2021-04-30,NA,NA,NA,NA,NA
Czechia,2021-04-30,17890535,0,17890535,0,selenium
DemocraticRepublicoftheCongo,2021-04-30,147228,0,147228,0,selenium
Denmark,2021-04-30,NA,NA,NA,NA,selenium
Djibouti,2021-04-30,148675,0,148675,0,selenium
Dominica,2021-04-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-30,NA,NA,NA,NA,NA
Ecuador,2021-04-30,1142739,0,1142739,0,selenium
Egypt,2021-04-30,2724479,0,2724479,0,selenium
ElSalvador,2021-04-30,775959,0,775959,0,selenium
EquatorialGuinea,2021-04-30,120652,0,120652,0,selenium
Eritrea,2021-04-30,23693,0,23693,0,selenium
Estonia,2021-04-30,1,0,1,0,selenium
Eswatini,2021-04-30,195676,0,195676,0,selenium
Ethiopia,2021-04-30,2568346,0,2568346,0,selenium
FaroeIslands,2021-04-30,252457,0,252457,0,selenium
Fiji,2021-04-30,NA,NA,NA,NA,selenium
Finland,2021-04-30,4457900,0,4457900,0,selenium
France,2021-04-30,75604728,0,75604728,0,selenium
FrenchPolynesia,2021-04-30,NA,NA,NA,NA,NA
Gabon,2021-04-30,716093,0,716093,0,selenium
Georgia,2021-04-30,NA,NA,NA,NA,NA
Germany,2021-04-30,NA,NA,NA,NA,NA
Ghana,2021-04-30,1075602,0,1075602,0,selenium
Greece,2021-04-30,8079691,0,8079691,0,selenium
Greenland,2021-04-30,NA,NA,NA,NA,selenium
Grenada,2021-04-30,NA,NA,NA,NA,NA
Guatemala,2021-04-30,1251067,0,1251067,0,selenium
Guinea,2021-04-30,432965,0,432965,0,selenium
GuineaBissau,2021-04-30,63044,0,63044,0,selenium
Guyana,2021-04-30,NA,NA,NA,NA,NA
Honduras,2021-04-30,NA,NA,NA,NA,NA
HongKong,2021-04-30,NA,NA,NA,NA,NA
Hungary,2021-04-30,5349792,0,5349792,0,selenium
Iceland,2021-04-30,347642,0,347642,0,selenium
India,2021-04-30,284471979,0,284471979,0,selenium
Indonesia,2021-04-30,NA,NA,NA,NA,NA
Iran,2021-04-30,NA,NA,NA,NA,selenium
Iraq,2021-04-30,NA,NA,NA,NA,NA
Ireland,2021-04-30,4472564,0,4472564,0,selenium
Israel,2021-04-30,NA,NA,NA,NA,NA
Italy,2021-04-30,58240981,0,58240981,0,selenium
Jamaica,2021-04-30,NA,NA,NA,NA,NA
Japan,2021-04-30,NA,NA,NA,NA,NA
Jordan,2021-04-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-30,NA,NA,NA,NA,NA
Kenya,2021-04-30,1664435,0,1664435,0,selenium
Kosovo,2021-04-30,NA,NA,NA,NA,NA
Kuwait,2021-04-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-30,166390,0,166390,0,selenium
Latvia,2021-04-30,NA,NA,NA,NA,selenium
Lebanon,2021-04-30,3982661,0,3982661,0,selenium
Lesotho,2021-04-30,78178,0,78178,0,selenium
Liberia,2021-04-30,95315,0,95315,0,selenium
Libya,2021-04-30,945547,0,945547,0,selenium
Lithuania,2021-04-30,NA,NA,NA,NA,selenium
Luxembourg,2021-04-30,NA,NA,NA,NA,NA
Madagascar,2021-04-30,176695,0,176695,0,selenium
Malawi,2021-04-30,231473,0,231473,0,selenium
Malaysia,2021-04-30,NA,NA,NA,NA,NA
Maldives,2021-04-30,NA,NA,NA,NA,NA
Mali,2021-04-30,270584,0,270584,0,selenium
Malta,2021-04-30,865521,0,865521,0,selenium
Mauritania,2021-04-30,279262,0,279262,0,selenium
Mauritius,2021-04-30,358675,0,358675,0,selenium
Mexico,2021-04-30,6612450,22487,6612450,22487,selenium
Moldova,2021-04-30,NA,NA,NA,NA,NA
Montenegro,2021-04-30,NA,NA,NA,NA,NA
Morocco,2021-04-30,5733213,0,5733213,0,selenium
