country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-04-30,388760,0,388760,0,manually,NA,NA,NA
Albania,2021-04-30,633689,2808,633689,2808,selenium,NA,NA,NA
Algeria,2021-04-30,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-04-30,345148,0,345148,0,selenium,NA,NA,NA
Angola,2021-04-30,496742,0,496742,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-04-30,13613,0,13613,0,manually,NA,NA,NA
Argentina,2021-04-30,11064135,84085,11064135,84085,selenium,NA,NA,NA
Armenia,2021-04-30,983656,4596,983656,4596,selenium,NA,NA,NA
Australia,2021-04-30,16849538,53021,16849538,53021,selenium,NA,NA,NA
Austria,2021-04-30,31892904,303180,31892904,303180,selenium,NA,NA,NA
Azerbaijan,2021-04-30,3241186,11319,3241186,11319,selenium,NA,NA,NA
Bahrain,2021-04-30,4079066,19055,4079066,19055,selenium,NA,NA,NA
Bangladesh,2021-04-30,5323579,0,5323579,0,manually,NA,NA,NA
Barbados,2021-04-30,152716,0,152716,0,manually,NA,NA,NA
Belarus,2021-04-30,5850328,17919,5850328,17919,selenium,NA,NA,NA
Belgium,2021-04-30,12475193,54502,12475193,54502,selenium,NA,NA,NA
Belize,2021-04-30,116406,0,116406,0,selenium,NA,NA,NA
Benin,2021-04-30,626490,0,626490,0,selenium,NA,NA,NA
Bermuda,2021-04-30,238807,1274,238807,1274,selenium,NA,NA,NA
Bhutan,2021-04-30,699421,0,699421,0,manually,NA,NA,NA
Bolivia,2021-04-30,989217,0,989217,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-04-30,630159,2021,630159,2021,selenium,NA,NA,NA
Botswana,2021-04-30,999041,6165,999041,6165,selenium,NA,NA,NA
Brazil,2021-04-30,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-04-30,120570,0,120570,0,manually,NA,NA,NA
Bulgaria,2021-04-30,2509499,16258,2509499,16258,selenium,NA,NA,NA
BurkinaFaso,2021-04-30,182205,365,182205,365,selenium,NA,NA,NA
Burundi,2021-04-30,273093,0,273093,0,selenium,NA,NA,NA
Cambodia,2021-04-30,906182,5735,906182,5735,selenium,NA,NA,NA
Cameroon,2021-04-30,1349758,0,1349758,0,selenium,NA,NA,NA
Canada,2021-04-30,31325175,151954,31325175,151954,selenium,NA,NA,NA
CapeVerde,2021-04-30,180559,0,180559,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-04-30,47513,0,47513,0,selenium,NA,NA,NA
Chad,2021-04-30,119750,277,119750,277,selenium,NA,NA,NA
Chile,2021-04-30,13051622,71802,13051622,71802,selenium,NA,NA,NA
China,2021-04-30,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-04-30,14715576,0,14715576,0,manually,NA,NA,NA
Comoros,2021-04-30,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-04-30,130458,0,130458,0,selenium,NA,NA,NA
CostaRica,2021-04-30,935990,0,935990,0,manually,NA,NA,NA
CotedIvoire,2021-04-30,590207,17025,590207,17025,selenium,NA,NA,NA
Croatia,2021-04-30,1794905,0,1794905,0,manually,NA,NA,NA
Cuba,2021-04-30,3609019,0,3609019,0,manually,NA,NA,NA
Cyprus,2021-04-30,4883006,0,4883006,0,manually,NA,NA,NA
Czechia,2021-04-30,18138011,247476,18138011,247476,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-04-30,147228,0,147228,0,selenium,NA,NA,NA
Denmark,2021-04-30,33781913,0,33781913,0,manually,NA,NA,NA
Djibouti,2021-04-30,149095,420,149095,420,selenium,NA,NA,NA
Dominica,2021-04-30,12325,0,12325,0,manually,NA,NA,NA
DominicanRepublic,2021-04-30,1321775,0,1321775,0,manually,NA,NA,NA
Ecuador,2021-04-30,1142739,0,1225383,0,manually,NA,NA,NA
Egypt,2021-04-30,2726904,2425,2726904,2425,selenium,NA,NA,NA
ElSalvador,2021-04-30,902426,0,902426,0,manually,NA,NA,NA
EquatorialGuinea,2021-04-30,123169,2517,123169,2517,selenium,NA,NA,NA
Eritrea,2021-04-30,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-04-30,1283679,4702,1283679,4702,selenium,NA,NA,NA
Eswatini,2021-04-30,196469,793,196469,793,selenium,NA,NA,NA
Ethiopia,2021-04-30,2574544,6198,2574544,6198,selenium,NA,NA,NA
FaroeIslands,2021-04-30,252827,370,252827,370,selenium,NA,NA,NA
Fiji,2021-04-30,49996,634,49996,634,selenium,NA,NA,NA
Finland,2021-04-30,4471500,13600,4471500,13600,selenium,NA,NA,NA
France,2021-04-30,75976229,371501,75976229,371501,selenium,NA,NA,NA
FrenchPolynesia,2021-04-30,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-04-30,724597,8504,724597,8504,selenium,NA,NA,NA
Georgia,2021-04-30,2346276,0,2346276,0,manually,NA,NA,NA
Germany,2021-04-30,55490413,0,55490413,0,manually,NA,NA,NA
Ghana,2021-04-30,1087417,11815,1087417,11815,selenium,NA,NA,NA
Greece,2021-04-30,8136160,56469,8136160,56469,selenium,NA,NA,NA
Greenland,2021-04-30,22486,0,22486,0,manually,NA,NA,NA
Grenada,2021-04-30,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-04-30,1260190,37880,1260190,37880,selenium,NA,NA,NA
Guinea,2021-04-30,434664,1699,434664,1699,selenium,NA,NA,NA
GuineaBissau,2021-04-30,63342,298,63342,298,selenium,NA,NA,NA
Guyana,2021-04-30,107093,0,107093,0,manually,NA,NA,NA
Honduras,2021-04-30,599426,0,599426,0,manually,NA,NA,NA
HongKong,2021-04-30,9918161,0,9918161,0,manually,NA,NA,NA
Hungary,2021-04-30,5373540,23748,5373540,23748,selenium,NA,NA,NA
Iceland,2021-04-30,530165,2164,530165,2164,selenium,NA,NA,NA
India,2021-04-30,286392086,1920107,286392086,1920107,selenium,NA,NA,NA
Indonesia,2021-04-30,8852778,0,8852778,0,manually,NA,NA,NA
Iran,2021-04-30,15693870,0,15693870,0,manually,NA,NA,NA
Iraq,2021-04-30,9292052,0,9292052,0,manually,NA,NA,NA
Ireland,2021-04-30,4494860,22296,4494860,22296,selenium,NA,NA,NA
Israel,2021-04-30,14163318,0,14163318,0,manually,NA,NA,NA
Italy,2021-04-30,58579752,338771,58579752,338771,selenium,NA,NA,NA
Jamaica,2021-04-30,323381,0,323381,0,manually,NA,NA,NA
Japan,2021-04-30,9586618,0,9586618,0,manually,NA,NA,NA
Jordan,2021-04-30,6668395,0,6668395,0,manually,NA,NA,NA
Kazakhstan,2021-04-30,10011864,0,10011864,0,manually,NA,NA,NA
Kenya,2021-04-30,1669552,5117,1669552,5117,selenium,NA,NA,NA
Kosovo,2021-04-30,530954,0,530954,0,manually,NA,NA,NA
Kuwait,2021-04-30,2316838,0,2316838,0,manually,NA,NA,NA
Kyrgyzstan,2021-04-30,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-30,171231,4841,171231,4841,selenium,NA,NA,NA
Latvia,2021-04-30,2229425,0,2229425,0,manually,NA,NA,NA
Lebanon,2021-04-30,3997716,15055,3997716,15055,selenium,NA,NA,NA
Lesotho,2021-04-30,79490,1312,79490,1312,selenium,NA,NA,NA
Liberia,2021-04-30,95315,0,95315,0,selenium,NA,NA,NA
Libya,2021-04-30,948234,2687,948234,2687,selenium,NA,NA,NA
Lithuania,2021-04-30,2818527,0,2818527,0,manually,NA,NA,NA
Luxembourg,2021-04-30,2643271,0,2643271,0,manually,NA,NA,NA
Madagascar,2021-04-30,178029,1334,178029,1334,selenium,NA,NA,NA
Malawi,2021-04-30,231473,0,231473,0,selenium,NA,NA,NA
