country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-30,388760,0,388760,0,manually,NA
Albania,2021-04-30,633689,2808,633689,2808,selenium,NA
Algeria,2021-04-30,230553,0,230553,0,selenium,NA
Andorra,2021-04-30,345148,0,345148,0,selenium,NA
Angola,2021-04-30,496742,0,496742,0,selenium,NA
AntiguaandBarbuda,2021-04-30,13613,0,13613,0,manually,NA
Argentina,2021-04-30,11064135,84085,11064135,84085,selenium,NA
Armenia,2021-04-30,983656,4596,983656,4596,selenium,NA
Australia,2021-04-30,16849538,53021,16849538,53021,selenium,NA
Austria,2021-04-30,31892904,303180,31892904,303180,selenium,NA
Azerbaijan,2021-04-30,3241186,11319,3241186,11319,selenium,NA
Bahrain,2021-04-30,4079066,19055,4079066,19055,selenium,NA
Bangladesh,2021-04-30,5323579,0,5323579,0,manually,NA
Barbados,2021-04-30,152716,0,152716,0,manually,NA
Belarus,2021-04-30,5850328,17919,5850328,17919,selenium,NA
Belgium,2021-04-30,12475193,54502,12475193,54502,selenium,NA
Belize,2021-04-30,116406,0,116406,0,selenium,NA
Benin,2021-04-30,626490,0,626490,0,selenium,NA
Bermuda,2021-04-30,238807,1274,238807,1274,selenium,NA
Bhutan,2021-04-30,699421,0,699421,0,manually,NA
Bolivia,2021-04-30,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-04-30,630159,2021,630159,2021,selenium,NA
Botswana,2021-04-30,999041,6165,999041,6165,selenium,NA
Brazil,2021-04-30,23561497,0,23561497,0,manually,NA
Brunei,2021-04-30,120570,0,120570,0,manually,NA
Bulgaria,2021-04-30,2509499,16258,2509499,16258,selenium,NA
BurkinaFaso,2021-04-30,182205,365,182205,365,selenium,NA
Burundi,2021-04-30,273093,0,273093,0,selenium,NA
Cambodia,2021-04-30,906182,5735,906182,5735,selenium,NA
Cameroon,2021-04-30,1349758,0,1349758,0,selenium,NA
Canada,2021-04-30,31325175,151954,31325175,151954,selenium,NA
CapeVerde,2021-04-30,180559,0,180559,0,selenium,NA
CentralAfricanRepublic,2021-04-30,47513,0,47513,0,selenium,NA
Chad,2021-04-30,119750,277,119750,277,selenium,NA
Chile,2021-04-30,13051622,71802,13051622,71802,selenium,NA
China,2021-04-30,90000000,0,90000000,0,manually,NA
Colombia,2021-04-30,14715576,0,14715576,0,manually,NA
Comoros,2021-04-30,6227,0,6227,0,selenium,NA
Congo,2021-04-30,130458,0,130458,0,selenium,NA
CostaRica,2021-04-30,935990,0,935990,0,manually,NA
CotedIvoire,2021-04-30,590207,17025,590207,17025,selenium,NA
Croatia,2021-04-30,1794905,0,1794905,0,manually,NA
Cuba,2021-04-30,3609019,0,3609019,0,manually,NA
Cyprus,2021-04-30,4883006,0,4883006,0,manually,NA
Czechia,2021-04-30,18138011,247476,18138011,247476,selenium,NA
DemocraticRepublicoftheCongo,2021-04-30,147228,0,147228,0,selenium,NA
Denmark,2021-04-30,33781913,0,33781913,0,manually,NA
Djibouti,2021-04-30,149095,420,149095,420,selenium,NA
Dominica,2021-04-30,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-30,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-30,1142739,0,1225383,0,manually,NA
Egypt,2021-04-30,2726904,2425,2726904,2425,selenium,NA
ElSalvador,2021-04-30,902426,0,902426,0,manually,NA
EquatorialGuinea,2021-04-30,123169,2517,123169,2517,selenium,NA
Eritrea,2021-04-30,23693,0,23693,0,selenium,NA
Estonia,2021-04-30,1283679,4702,1283679,4702,selenium,NA
Eswatini,2021-04-30,196469,793,196469,793,selenium,NA
Ethiopia,2021-04-30,2574544,6198,2574544,6198,selenium,NA
FaroeIslands,2021-04-30,252827,370,252827,370,selenium,NA
Fiji,2021-04-30,49996,634,49996,634,selenium,NA
Finland,2021-04-30,4471500,13600,4471500,13600,selenium,NA
France,2021-04-30,75976229,371501,75976229,371501,selenium,NA
FrenchPolynesia,2021-04-30,9130,0,9130,0,manually,NA
Gabon,2021-04-30,724597,8504,724597,8504,selenium,NA
Georgia,2021-04-30,2346276,0,2346276,0,manually,NA
Germany,2021-04-30,55490413,0,55490413,0,manually,NA
Ghana,2021-04-30,1087417,11815,1087417,11815,selenium,NA
Greece,2021-04-30,8136160,56469,8136160,56469,selenium,NA
Greenland,2021-04-30,22486,0,22486,0,manually,NA
Grenada,2021-04-30,23989,0,23989,0,manually,NA
Guatemala,2021-04-30,1260190,37880,1260190,37880,selenium,NA
Guinea,2021-04-30,434664,1699,434664,1699,selenium,NA
