country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-30,388760,0,388760,0,manually
Albania,2021-04-30,633689,2808,633689,2808,selenium
Algeria,2021-04-30,230553,0,230553,0,selenium
Andorra,2021-04-30,345148,0,345148,0,selenium
Angola,2021-04-30,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-04-30,13613,0,13613,0,manually
Argentina,2021-04-30,11064135,84085,11064135,84085,selenium
Armenia,2021-04-30,983656,4596,983656,4596,selenium
Australia,2021-04-30,16849538,53021,16849538,53021,selenium
Austria,2021-04-30,31892904,303180,31892904,303180,selenium
Azerbaijan,2021-04-30,3241186,11319,3241186,11319,selenium
Bahrain,2021-04-30,4079066,19055,4079066,19055,selenium
Bangladesh,2021-04-30,5323579,0,5323579,0,manually
Barbados,2021-04-30,152716,0,152716,0,manually
Belarus,2021-04-30,5850328,17919,5850328,17919,selenium
Belgium,2021-04-30,12475193,54502,12475193,54502,selenium
Belize,2021-04-30,116406,0,116406,0,selenium
Benin,2021-04-30,626490,0,626490,0,selenium
Bermuda,2021-04-30,238807,1274,238807,1274,selenium
Bhutan,2021-04-30,699421,0,699421,0,manually
Bolivia,2021-04-30,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-30,630159,2021,630159,2021,selenium
Botswana,2021-04-30,999041,6165,999041,6165,selenium
Brazil,2021-04-30,23561497,0,23561497,0,manually
Brunei,2021-04-30,120570,0,120570,0,manually
Bulgaria,2021-04-30,2509499,16258,2509499,16258,selenium
BurkinaFaso,2021-04-30,182205,365,182205,365,selenium
Burundi,2021-04-30,273093,0,273093,0,selenium
Cambodia,2021-04-30,906182,5735,906182,5735,selenium
Cameroon,2021-04-30,1349758,0,1349758,0,selenium
Canada,2021-04-30,31325175,151954,31325175,151954,selenium
CapeVerde,2021-04-30,180559,0,180559,0,selenium
CentralAfricanRepublic,2021-04-30,47513,0,47513,0,selenium
Chad,2021-04-30,119750,277,119750,277,selenium
Chile,2021-04-30,13051622,71802,13051622,71802,selenium
China,2021-04-30,90000000,0,90000000,0,manually
Colombia,2021-04-30,14715576,0,14715576,0,manually
Comoros,2021-04-30,6227,0,6227,0,selenium
Congo,2021-04-30,130458,0,130458,0,selenium
CostaRica,2021-04-30,935990,0,935990,0,manually
CotedIvoire,2021-04-30,590207,17025,590207,17025,selenium
Croatia,2021-04-30,1794905,0,1794905,0,manually
Cuba,2021-04-30,3609019,0,3609019,0,manually
Cyprus,2021-04-30,4883006,0,4883006,0,manually
Czechia,2021-04-30,18138011,247476,18138011,247476,selenium
DemocraticRepublicoftheCongo,2021-04-30,147228,0,147228,0,selenium
Denmark,2021-04-30,27117223,0,27117223,0,manually
Djibouti,2021-04-30,149095,420,149095,420,selenium
Dominica,2021-04-30,12325,0,12325,0,manually
DominicanRepublic,2021-04-30,1321775,0,1321775,0,manually
Ecuador,2021-04-30,1142739,0,1142739,0,selenium
Egypt,2021-04-30,2726904,2425,2726904,2425,selenium
ElSalvador,2021-04-30,806790,30831,806790,30831,selenium
EquatorialGuinea,2021-04-30,123169,2517,123169,2517,selenium
Eritrea,2021-04-30,23693,0,23693,0,selenium
Estonia,2021-04-30,1283679,4702,1283679,4702,selenium
Eswatini,2021-04-30,196469,793,196469,793,selenium
Ethiopia,2021-04-30,2574544,6198,2574544,6198,selenium
FaroeIslands,2021-04-30,252827,370,252827,370,selenium
Fiji,2021-04-30,49996,634,49996,634,selenium
Finland,2021-04-30,4471500,13600,4471500,13600,selenium
France,2021-04-30,75976229,371501,75976229,371501,selenium
FrenchPolynesia,2021-04-30,9130,0,9130,0,manually
Gabon,2021-04-30,724597,8504,724597,8504,selenium
Georgia,2021-04-30,2346276,0,2346276,0,manually
Germany,2021-04-30,55490413,0,55490413,0,manually
Ghana,2021-04-30,1087417,11815,1087417,11815,selenium
Greece,2021-04-30,8136160,56469,8136160,56469,selenium
Greenland,2021-04-30,22486,0,22486,0,manually
Grenada,2021-04-30,23989,0,23989,0,manually
Guatemala,2021-04-30,1260190,37880,1260190,37880,selenium
Guinea,2021-04-30,434664,1699,434664,1699,selenium
GuineaBissau,2021-04-30,63342,298,63342,298,selenium
Guyana,2021-04-30,107093,0,107093,0,manually
Honduras,2021-04-30,599426,0,599426,0,manually
HongKong,2021-04-30,9918161,0,9918161,0,manually
Hungary,2021-04-30,5373540,23748,5373540,23748,selenium
Iceland,2021-04-30,349040,1398,349040,1398,selenium
India,2021-04-30,286392086,1920107,286392086,1920107,selenium
Indonesia,2021-04-30,8852778,0,8852778,0,manually
Iran,2021-04-30,15693870,0,15693870,0,manually
Iraq,2021-04-30,9292052,0,9292052,0,manually
Ireland,2021-04-30,4494860,22296,4494860,22296,selenium
Israel,2021-04-30,14163318,0,14163318,0,manually
Italy,2021-04-30,58579752,338771,58579752,338771,selenium
Jamaica,2021-04-30,323381,0,323381,0,manually
Japan,2021-04-30,9586618,0,9586618,0,manually
Jordan,2021-04-30,6668395,0,6668395,0,manually
Kazakhstan,2021-04-30,10011864,0,10011864,0,manually
Kenya,2021-04-30,1669552,5117,1669552,5117,selenium
Kosovo,2021-04-30,530954,0,530954,0,manually
