country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-30,NA,NA,NA,NA,fetch
Albania,2021-04-30,633689,2808,633689,2808,selenium
Algeria,2021-04-30,230553,0,230553,0,selenium
Andorra,2021-04-30,345148,0,345148,0,selenium
Angola,2021-04-30,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-04-30,NA,NA,NA,NA,selenium
Argentina,2021-04-30,11064135,84085,11064135,84085,selenium
Armenia,2021-04-30,983656,4596,983656,4596,selenium
Australia,2021-04-30,16849538,53021,16849538,53021,selenium
Austria,2021-04-30,31892904,303180,31892904,303180,selenium
Azerbaijan,2021-04-30,3241186,11319,3241186,11319,selenium
Bahrain,2021-04-30,4079066,19055,4079066,19055,selenium
Bangladesh,2021-04-30,NA,NA,NA,NA,selenium
Barbados,2021-04-30,NA,NA,NA,NA,selenium
Belarus,2021-04-30,5850328,17919,5850328,17919,selenium
Belgium,2021-04-30,12475193,54502,12475193,54502,selenium
Belize,2021-04-30,116406,0,116406,0,selenium
Benin,2021-04-30,626490,0,626490,0,selenium
Bermuda,2021-04-30,238807,1274,238807,1274,selenium
Bhutan,2021-04-30,NA,NA,NA,NA,NA
Bolivia,2021-04-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-30,630159,2021,630159,2021,selenium
Botswana,2021-04-30,999041,6165,999041,6165,selenium
Brazil,2021-04-30,NA,NA,NA,NA,selenium
Brunei,2021-04-30,NA,NA,NA,NA,selenium
Bulgaria,2021-04-30,2509499,16258,2509499,16258,selenium
BurkinaFaso,2021-04-30,182205,365,182205,365,selenium
Burundi,2021-04-30,273093,0,273093,0,selenium
Cambodia,2021-04-30,906182,5735,906182,5735,selenium
Cameroon,2021-04-30,1349758,0,1349758,0,selenium
Canada,2021-04-30,31325175,151954,31325175,151954,selenium
CapeVerde,2021-04-30,180559,0,180559,0,selenium
CentralAfricanRepublic,2021-04-30,47513,0,47513,0,selenium
Chad,2021-04-30,119750,277,119750,277,selenium
Chile,2021-04-30,13051622,71802,13051622,71802,selenium
