country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-14,NA,NA,NA,NA,selenium
Albania,2022-06-14,1835130,0,1835130,0,selenium
Algeria,2022-06-14,230553,0,230553,0,selenium
Andorra,2022-06-14,NA,NA,NA,NA,NA
Angola,2022-06-14,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-14,16700,0,16700,0,selenium
Argentina,2022-06-14,NA,NA,NA,NA,selenium
Armenia,2022-06-14,3109931,0,3109931,0,selenium
Australia,2022-06-14,72625179,0,72625179,0,selenium
Austria,2022-06-14,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-14,6901005,0,6901005,0,selenium
Bahrain,2022-06-14,9915021,5594,9915021,5594,selenium
Bangladesh,2022-06-14,14188462,0,14188462,0,selenium
Barbados,2022-06-14,693481,0,693481,0,selenium
Belarus,2022-06-14,NA,NA,NA,NA,selenium
Belgium,2022-06-14,34235598,37661,34235598,37661,selenium
Belize,2022-06-14,572900,0,572900,0,selenium
Benin,2022-06-14,604310,0,604310,0,selenium
Bermuda,2022-06-14,931509,0,931509,0,selenium
Bhutan,2022-06-14,NA,NA,NA,NA,NA
Bolivia,2022-06-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-14,1275514,34,1275514,34,selenium
Botswana,2022-06-14,2285160,0,2285160,0,selenium
Brazil,2022-06-14,70923215,0,70923215,0,selenium
Brunei,2022-06-14,NA,NA,NA,NA,NA
Bulgaria,2022-06-14,10051305,5089,10051305,5089,selenium
BurkinaFaso,2022-06-14,324773,0,324773,0,selenium
Burundi,2022-06-14,1594740,0,1594740,0,selenium
Cambodia,2022-06-14,NA,NA,NA,NA,selenium
Cameroon,2022-06-14,2717815,0,2717815,0,selenium
Canada,2022-06-14,1471,0,1471,0,selenium
CapeVerde,2022-06-14,492614,0,492614,0,selenium
CentralAfricanRepublic,2022-06-14,93621,0,93621,0,selenium
Chad,2022-06-14,217565,0,217565,0,selenium
Chile,2022-06-14,39436831,0,39436831,0,selenium
China,2022-06-14,NA,NA,NA,NA,NA
