country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-15,fetch
Albania,406399,0,406399,0,2021-02-15,selenium
Algeria,230553,0,230553,0,2021-02-15,selenium
Andorra,NA,NA,NA,NA,2021-02-15,selenium
Angola,349729,0,349729,0,2021-02-15,selenium
AntiguaandBarbuda,10715,0,10715,0,2021-02-15,selenium
Argentina,4811498,0,4811498,0,2021-02-15,fetch
Armenia,684640,2802,684640,2802,2021-02-15,selenium
Australia,13638907,0,13638907,0,2021-02-15,selenium
Austria,11763032,0,11763032,0,2021-02-15,selenium
Azerbaijan,2501845,0,2501845,0,2021-02-15,selenium
Bahrain,2900004,0,2900004,0,2021-02-15,selenium
Bangladesh,3848116,0,3848116,0,2021-02-15,selenium
Barbados,112556,0,112556,0,2021-02-15,selenium
Belarus,4681199,0,4681199,0,2021-02-15,selenium
Belgium,8899954,31502,8899954,31502,2021-02-15,selenium
Belize,77212,0,77212,0,2021-02-15,selenium
Benin,419734,0,419734,0,2021-02-15,selenium
Bermuda,168817,0,168817,0,2021-02-15,selenium
BosniaandHerzegovina,425010,276,425010,276,2021-02-15,selenium
Botswana,648636,0,648636,0,2021-02-15,selenium
Brazil,22323229,0,22323229,0,2021-02-15,selenium
Brunei,94954,0,94954,0,2021-02-15,selenium
Bulgaria,1522236,0,1522236,0,2021-02-15,selenium
BurkinaFaso,128336,0,128336,0,2021-02-15,selenium
Burundi,116794,0,116794,0,2021-02-15,selenium
Cambodia,434424,4377,434424,4377,2021-02-15,selenium
Cameroon,781009,0,781009,0,2021-02-15,selenium
Canada,NA,NA,NA,NA,2021-02-15,selenium
CapeVerde,115005,0,115005,0,2021-02-15,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-15,selenium
Chad,83509,0,83509,0,2021-02-15,selenium
Chile,NA,NA,NA,NA,2021-02-15,selenium
Comoros,6227,0,6227,0,2021-02-15,selenium
Congo,81168,0,81168,0,2021-02-15,selenium
CotedIvoire,330173,0,330173,0,2021-02-15,selenium
Croatia,1266189,0,1266189,0,2021-02-15,selenium
Czechia,4944403,8755,4944403,8755,2021-02-15,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-15,selenium
Denmark,14925205,0,14925205,0,2021-02-15,selenium
Djibouti,107100,0,107100,0,2021-02-15,selenium
Ecuador,917956,0,917956,0,2021-02-15,selenium
Egypt,1000000,0,1000000,0,2021-02-15,selenium
ElSalavador,734966,17084,734966,17084,2021-02-15,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-15,selenium
Eritrea,23693,0,23693,0,2021-02-15,selenium
Estonia,1202,0,1202,0,2021-02-15,selenium
Eswatini,130989,0,130989,0,2021-02-15,selenium
Ethiopia,1942333,0,1942333,0,2021-02-15,selenium
FaroeIslands,227025,0,227025,0,2021-02-15,selenium
Fiji,27932,503,27932,503,2021-02-15,selenium
Finland,3039000,0,3039000,0,2021-02-15,selenium
France,48207178,0,48207178,0,2021-02-15,selenium
