country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-15,fetch
Albania,414278,7879,414278,7879,2021-02-15,selenium
Algeria,230553,0,230553,0,2021-02-15,selenium
Andorra,NA,NA,NA,NA,2021-02-15,selenium
Angola,NA,NA,NA,NA,2021-02-15,selenium
AntiguaandBarbuda,10715,0,10715,0,2021-02-15,selenium
Argentina,4811498,0,4811498,0,2021-02-15,fetch
Armenia,684640,2802,684640,2802,2021-02-15,selenium
Australia,13702483,63576,13702483,63576,2021-02-15,selenium
Austria,11920050,157018,11920050,157018,2021-02-15,selenium
Azerbaijan,2506005,4160,2506005,4160,2021-02-15,selenium
Bahrain,2900004,0,2900004,0,2021-02-15,selenium
Bangladesh,3862254,14138,3862254,14138,2021-02-15,selenium
Barbados,114028,1472,114028,1472,2021-02-15,selenium
Belarus,4690812,9613,4690812,9613,2021-02-15,selenium
Belgium,8899954,31502,8899954,31502,2021-02-15,selenium
Belize,77212,0,77212,0,2021-02-15,selenium
Benin,443877,24143,443877,24143,2021-02-15,selenium
Bermuda,168817,0,168817,0,2021-02-15,selenium
BosniaandHerzegovina,426896,2162,426896,2162,2021-02-15,selenium
Botswana,706026,57390,706026,57390,2021-02-15,selenium
Brazil,22323229,0,22323229,0,2021-02-15,selenium
Brunei,94954,0,94954,0,2021-02-15,selenium
Bulgaria,1522236,0,1522236,0,2021-02-15,selenium
BurkinaFaso,NA,NA,NA,NA,2021-02-15,selenium
Burundi,NA,NA,NA,NA,2021-02-15,selenium
Cambodia,434424,4377,434424,4377,2021-02-15,selenium
Cameroon,935330,154321,935330,154321,2021-02-15,selenium
Canada,NA,NA,NA,NA,2021-02-15,selenium
CapeVerde,122926,7921,122926,7921,2021-02-15,selenium
CentralAfricanRepublic,36752,623,36752,623,2021-02-15,selenium
Chad,91358,7849,91358,7849,2021-02-15,selenium
Chile,NA,NA,NA,NA,2021-02-15,selenium
Comoros,6227,0,6227,0,2021-02-15,selenium
Congo,93962,12794,93962,12794,2021-02-15,selenium
CotedIvoire,385616,55443,385616,55443,2021-02-15,selenium
Croatia,1268323,2134,1268323,2134,2021-02-15,selenium
Czechia,4944403,8755,4944403,8755,2021-02-15,selenium
DemocraticRepublicoftheCongo,119424,8247,119424,8247,2021-02-15,selenium
Denmark,15295835,370630,15295835,370630,2021-02-15,selenium
Djibouti,112054,4954,112054,4954,2021-02-15,selenium
Ecuador,917956,0,917956,0,2021-02-15,selenium
Egypt,1000000,0,1000000,0,2021-02-15,selenium
ElSalavador,734966,17084,734966,17084,2021-02-15,selenium
EquatorialGuinea,93607,7444,93607,7444,2021-02-15,selenium
Eritrea,23693,0,23693,0,2021-02-15,selenium
Estonia,1217,15,1217,15,2021-02-15,selenium
Eswatini,144922,13933,144922,13933,2021-02-15,selenium
Ethiopia,2046852,104519,2046852,104519,2021-02-15,selenium
FaroeIslands,227222,197,227222,197,2021-02-15,selenium
Fiji,27932,503,27932,503,2021-02-15,selenium
Finland,413,-3038587,413,-3038587,2021-02-15,selenium
France,48575756,368578,48575756,368578,2021-02-15,selenium
Gabon,480180,47550,480180,47550,2021-02-15,selenium
Ghana,832760,75200,832760,75200,2021-02-15,selenium
Greece,4727237,13304,4727237,13304,2021-02-15,selenium
Greenland,18619,104,18619,104,2021-02-15,selenium
Guatemala,853656,945,853656,945,2021-02-15,selenium
Guinea,338205,16775,338205,16775,2021-02-15,selenium
GuineaBissau,48229,5077,48229,5077,2021-02-15,selenium
Hungary,NA,NA,NA,NA,2021-02-15,selenium
Iceland,272033,1080,272033,1080,2021-02-15,selenium
India,206716634,486122,206716634,486122,2021-02-15,selenium
Indonesia,3907273,0,3907273,0,2021-02-15,selenium
Iran,10105080,56209,10105080,56209,2021-02-15,selenium
Ireland,3332110,27612,3332110,27612,2021-02-15,selenium
Italy,36347859,179278,36347859,179278,2021-02-15,selenium
Jordan,4234459,NA,4234459,NA,2021-02-15,selenium
Kenya,1241368,127170,1241368,127170,2021-02-15,selenium
LaoPeoplesDemoraticRepublic,108010,585,108010,585,2021-02-15,selenium
Latvia,NA,NA,NA,NA,2021-02-15,selenium
Lebanon,2806351,0,2806351,0,2021-02-15,selenium
Lesotho,54404,6804,54404,6804,2021-02-15,selenium
Liberia,67081,3277,67081,3277,2021-02-15,selenium
Libya,691869,55524,691869,55524,2021-02-15,selenium
Lithuania,NA,NA,NA,NA,2021-02-15,selenium
Madagascar,116740,13910,116740,13910,2021-02-15,selenium
Malawi,170232,32644,170232,32644,2021-02-15,selenium
Mali,187019,14545,187019,14545,2021-02-15,selenium
Malta,NA,NA,NA,NA,2021-02-15,selenium
Mauritania,202248,18811,202248,18811,2021-02-15,selenium
Mauritius,301345,0,301345,0,2021-02-15,selenium
Mexico,5097666,12351,5097666,12351,2021-02-15,selenium
Morocco,5045830,191251,5045830,191251,2021-02-15,selenium
Mozambique,383085,48734,383085,48734,2021-02-15,selenium
Myanmar,2476797,887,2476797,887,2021-02-15,selenium
Namibia,283081,21786,283081,21786,2021-02-15,selenium
Nepal,2120591,3541,2120591,3541,2021-02-15,selenium
NewCaledonia,21946,49,21946,49,2021-02-15,selenium
NewZealand,1589949,3133,1589949,3133,2021-02-15,selenium
Niger,77595,4664,77595,4664,2021-02-15,selenium
Nigeria,1398630,128107,1398630,128107,2021-02-15,selenium
NorthMacedonia,487375,5690,487375,5690,2021-02-15,selenium
Norway,3642728,39739,3642728,39739,2021-02-15,selenium
OccupiedPalestinianTerritory,1085827,5177,1085827,5177,2021-02-15,selenium
Pakistan,NA,NA,NA,NA,2021-02-15,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-15,selenium
Portugal,NA,NA,NA,NA,2021-02-15,selenium
Qatar,1476247,11018,1476247,11018,2021-02-15,selenium
RepublicofKorea,6162860,22774,6162860,22774,2021-02-15,selenium
Romania,5725543,5945,5725543,5945,2021-02-15,selenium
Rwanda,947907,162858,947907,162858,2021-02-15,selenium
SaintLucia,28085,0,28085,0,2021-02-15,selenium
SanMarino,37960,NA,37960,NA,2021-02-15,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-15,selenium
SaudiArabia,49060,7595,49060,7595,2021-02-15,selenium
Senegal,368326,35084,368326,35084,2021-02-15,selenium
Serbia,2775719,5550,2775719,5550,2021-02-15,selenium
Seychelles,21504,0,21504,0,2021-02-15,selenium
SierraLeone,120801,28675,120801,28675,2021-02-15,selenium
Singapore,6799834,0,6799834,0,2021-02-15,selenium
Slovakia,1905895,10372,1905895,10372,2021-02-15,selenium
Slovenia,859357,1648,859357,1648,2021-02-15,selenium
Somalia,83486,0,83486,0,2021-02-15,selenium
SouthAfrica,8697066,540827,8697066,540827,2021-02-15,selenium
SouthSudan,97646,-7356,97646,-7356,2021-02-15,selenium
Spain,31362670,1420101,31362670,1420101,2021-02-15,selenium
SriLanka,NA,NA,NA,NA,2021-02-15,selenium
Sudan,NA,NA,NA,NA,2021-02-15,selenium
Switzerland,4740077,65737,4740077,65737,2021-02-15,selenium
Taiwan,374914,0,374914,0,2021-02-15,selenium
Thailand,1060078,5699,1060078,5699,2021-02-15,selenium
TheGambia,41406,3938,41406,3938,2021-02-15,selenium
Togo,220551,16557,220551,16557,2021-02-15,selenium
Tunisia,927444,85086,927444,85086,2021-02-15,selenium
Turkey,31516719,0,31516719,0,2021-02-15,selenium
Uganda,854532,30061,854532,30061,2021-02-15,selenium
Ukraine,6525209,25059,6525209,25059,2021-02-15,selenium
UnitedArabEmirates,28277212,162774,28277212,162774,2021-02-15,selenium
UnitedKingdom,79338077,1475468,79338077,1475468,2021-02-15,selenium
UnitedRepublicofTanzania,NA,NA,NA,NA,2021-02-15,selenium
Uruguay,931603,0,931603,0,2021-02-15,selenium
US,335049221,1419862,335049221,1419862,2021-02-15,selenium
Venezuela,2,NA,2,NA,2021-02-15,selenium
WesternSahara,170,41,170,41,2021-02-15,selenium
Zambia,1018362,137267,1018362,137267,2021-02-15,selenium
Zimbabwe,354327,43892,354327,43892,2021-02-15,selenium
