country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-17,fetch
Albania,NA,NA,2021-01-17,selenium
Algeria,NA,NA,2021-01-17,selenium
Angola,NA,NA,2021-01-17,selenium
Antigua and Barbuda,NA,NA,2021-01-17,fetch
AntiguaandBarbuda,7422,0,2021-01-17,selenium
Armenia,623311,2607,2021-01-17,selenium
Australia,12405954,33545,2021-01-17,selenium
Austria,7590771,52039,2021-01-17,selenium
Azerbaijan,2318193,6776,2021-01-17,selenium
Bahrain,2541873,11017,2021-01-17,selenium
Bangladesh,3442453,13446,2021-01-17,selenium
Barbados,NA,NA,2021-01-17,selenium
Belarus,4238864,0,2021-01-17,selenium
Belgium,7571370,42731,2021-01-17,selenium
Belize,61020,0,2021-01-17,selenium
Benin,NA,NA,2021-01-17,selenium
Bermuda,154173,0,2021-01-17,selenium
BosniaandHerzegovina,377507,666,2021-01-17,selenium
Botswana,NA,NA,2021-01-17,selenium
Brazil,20103645,0,2021-01-17,selenium
Brunei,86510,0,2021-01-17,selenium
Bulgaria,1268453,4628,2021-01-17,selenium
BurkinaFaso,NA,NA,2021-01-17,selenium
Burundi,NA,NA,2021-01-17,selenium
Cameroon,NA,NA,2021-01-17,selenium
Canada,16486584,89622,2021-01-17,selenium
CapeVerde,NA,NA,2021-01-17,selenium
CentralAfricanRepublic,NA,NA,2021-01-17,selenium
Chad,NA,NA,2021-01-17,selenium
Chile,68458,3259,2021-01-17,selenium
Comoros,NA,NA,2021-01-17,selenium
Congo,NA,NA,2021-01-17,selenium
CotedIvoire,NA,NA,2021-01-17,selenium
Croatia,1118525,4669,2021-01-17,selenium
Czechia,4255943,18377,2021-01-17,selenium
DemocraticRepublicoftheCongo,NA,NA,2021-01-17,selenium
Denmark,NA,NA,2021-01-17,selenium
Djibouti,NA,NA,2021-01-17,selenium
Ecuador,810843,9433,2021-01-17,selenium
Egypt,NA,NA,2021-01-17,selenium
ElSalavador,660519,0,2021-01-17,selenium
EquatorialGuinea,NA,NA,2021-01-17,selenium
Eritrea,NA,NA,2021-01-17,selenium
Estonia,708890,3103,2021-01-17,selenium
Eswatini,NA,NA,2021-01-17,selenium
Ethiopia,NA,NA,2021-01-17,selenium
FaroeIslands,214642,380,2021-01-17,selenium
Finland,2626000,0,2021-01-17,selenium
France,39871355,322637,2021-01-17,selenium
Gabon,NA,NA,2021-01-17,selenium
Ghana,NA,NA,2021-01-17,selenium
Greenland,16504,0,2021-01-17,selenium
Guatemala,700101,2223,2021-01-17,selenium
Guinea,NA,NA,2021-01-17,selenium
GuineaBissau,NA,NA,2021-01-17,selenium
Hungary,2953710,17275,2021-01-17,selenium
Iceland,251439,0,2021-01-17,selenium
India,186544868,779377,2021-01-17,selenium
Indonesia,3907273,0,2021-01-17,selenium
Iran,NA,NA,2021-01-17,selenium
Ireland,2770344,0,2021-01-17,selenium
Italy,29206692,211778,2021-01-17,selenium
Jamaica,14161,-137073,2021-01-17,selenium
Japan,5396505,44662,2021-01-17,selenium
Jordan,3572034,19623,2021-01-17,selenium
Kenya,NA,NA,2021-01-17,selenium
LaoPeoplesDemoraticRepublic,97529,0,2021-01-17,selenium
Latvia,NA,NA,2021-01-17,selenium
Lebanon,2369606,18628,2021-01-17,selenium
Lesotho,NA,NA,2021-01-17,selenium
Liberia,NA,NA,2021-01-17,selenium
Libya,NA,NA,2021-01-17,selenium
Lithuania,104188,141,2021-01-17,selenium
Madagascar,NA,NA,2021-01-17,selenium
Malawi,NA,NA,2021-01-17,selenium
Mali,NA,NA,2021-01-17,selenium
Malta,566945,2866,2021-01-17,selenium
Mauritania,NA,NA,2021-01-17,selenium
Mauritius,NA,NA,2021-01-17,selenium
Mexico,4100111,47968,2021-01-17,selenium
Morocco,NA,NA,2021-01-17,selenium
Mozambique,NA,NA,2021-01-17,selenium
Myanmar,2132993,17656,2021-01-17,selenium
Namibia,NA,NA,2021-01-17,selenium
Nepal,2012452,3508,2021-01-17,selenium
NewCaledonia,19827,0,2021-01-17,selenium
NewZealand,1463890,6814,2021-01-17,selenium
Niger,NA,NA,2021-01-17,selenium
Nigeria,NA,NA,2021-01-17,selenium
NorthMacedonia,431371,1530,2021-01-17,selenium
Norway,3144722,0,2021-01-17,selenium
OccupiedPalestinianTerritory,959581,1162,2021-01-17,selenium
Pakistan,NA,NA,2021-01-17,selenium
PapuaNewGuinea,NA,NA,2021-01-17,selenium
Portugal,6247758,0,2021-01-17,selenium
Qatar,1317969,3545,2021-01-17,selenium
RepublicofKorea,5061290,29020,2021-01-17,selenium
Romania,5164549,11524,2021-01-17,selenium
Russia,96690043,478817,2021-01-17,selenium
Rwanda,NA,NA,2021-01-17,selenium
SaintLucia,22060,0,2021-01-17,selenium
SanMarino,NA,NA,2021-01-17,selenium
SaoTomeandPrincipe,NA,NA,2021-01-17,selenium
SaudiArabia,39774,-3481,2021-01-17,selenium
Senegal,NA,NA,2021-01-17,selenium
Serbia,2476551,7730,2021-01-17,selenium
Seychelles,NA,NA,2021-01-17,selenium
SierraLeone,NA,NA,2021-01-17,selenium
Singapore,5837181,0,2021-01-17,selenium
Slovakia,1606529,2850,2021-01-17,selenium
Slovenia,747594,2497,2021-01-17,selenium
Somalia,NA,NA,2021-01-17,selenium
SouthAfrica,NA,NA,2021-01-17,selenium
SouthSudan,NA,NA,2021-01-17,selenium
Spain,23490669,0,2021-01-17,selenium
SriLanka,1474909,15218,2021-01-17,selenium
Sudan,NA,NA,2021-01-17,selenium
Switzerland,3978686,0,2021-01-17,selenium
Taiwan,314951,0,2021-01-17,selenium
TheGambia,NA,NA,2021-01-17,selenium
Togo,NA,NA,2021-01-17,selenium
Tunisia,NA,NA,2021-01-17,selenium
Turkey,27372081,148636,2021-01-17,selenium
Uganda,NA,NA,2021-01-17,selenium
Ukraine,5934439,0,2021-01-17,selenium
UnitedArabEmirates,23401405,162251,2021-01-17,selenium
UnitedKingdom,60242686,0,2021-01-17,selenium
UnitedRepublicofTanzania,NA,NA,2021-01-17,selenium
Uruguay,746837,8527,2021-01-17,selenium
US,280070250,2015414,2021-01-17,selenium
WesternSahara,NA,NA,2021-01-17,selenium
Zambia,NA,NA,2021-01-17,selenium
Zimbabwe,NA,NA,2021-01-17,selenium
