country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-24,NA,NA,NA,NA,selenium
Albania,2022-01-24,1626578,5367,1626578,5367,selenium
Algeria,2022-01-24,230553,0,230553,0,selenium
Andorra,2022-01-24,287926,0,287926,0,selenium
Angola,2022-01-24,1347882,0,1347882,0,selenium
AntiguaandBarbuda,2022-01-24,16700,0,16700,0,selenium
Argentina,2022-01-24,31704365,0,31704365,0,selenium
Armenia,2022-01-24,2674913,0,2674913,0,selenium
Australia,2022-01-24,60035369,0,60035369,0,selenium
Austria,2022-01-24,136574442,0,136574442,0,selenium
Azerbaijan,2022-01-24,6065279,0,6065279,0,selenium
Bahrain,2022-01-24,8567252,22591,8567252,22591,selenium
Bangladesh,2022-01-24,NA,NA,NA,NA,selenium
Barbados,2022-01-24,514541,1542,514541,1542,selenium
Belarus,2022-01-24,11462585,0,11462585,0,selenium
Belgium,2022-01-24,29145179,0,29145179,0,selenium
Belize,2022-01-24,418748,0,418748,0,selenium
Benin,2022-01-24,NA,NA,NA,NA,NA
Bermuda,2022-01-24,742482,0,742482,0,selenium
Bhutan,2022-01-24,NA,NA,NA,NA,NA
Bolivia,2022-01-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-24,1128666,5,1128666,5,selenium
Botswana,2022-01-24,2081962,0,2081962,0,selenium
Brazil,2022-01-24,66120342,0,66120342,0,selenium
Brunei,2022-01-24,NA,NA,NA,NA,selenium
Bulgaria,2022-01-24,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-24,307087,0,307087,0,selenium
Burundi,2022-01-24,1324357,0,1324357,0,selenium
Cambodia,2022-01-24,NA,NA,NA,NA,selenium
Cameroon,2022-01-24,2369150,0,2369150,0,selenium
Canada,2022-01-24,55395805,0,55395805,0,selenium
CapeVerde,2022-01-24,443141,0,443141,0,selenium
CentralAfricanRepublic,2022-01-24,79902,0,79902,0,selenium
Chad,2022-01-24,194439,0,194439,0,selenium
Chile,2022-01-24,29050555,0,29050555,0,selenium
China,2022-01-24,NA,NA,NA,NA,NA
Colombia,2022-01-24,NA,NA,NA,NA,selenium
Comoros,2022-01-24,6227,0,6227,0,selenium
Congo,2022-01-24,333076,0,333076,0,selenium
CostaRica,2022-01-24,3244147,0,3244147,0,selenium
CotedIvoire,2022-01-24,1332327,0,1332327,0,selenium
Croatia,2022-01-24,NA,NA,NA,NA,NA
Cuba,2022-01-24,NA,NA,NA,NA,selenium
Cyprus,2022-01-24,NA,NA,NA,NA,NA
Czechia,2022-01-24,48950895,0,48950895,0,selenium
DemocraticRepublicoftheCongo,2022-01-24,922896,0,922896,0,selenium
Denmark,2022-01-24,NA,NA,NA,NA,selenium
Djibouti,2022-01-24,269993,0,269993,0,selenium
Dominica,2022-01-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-24,NA,NA,NA,NA,NA
Ecuador,2022-01-24,2349291,0,2349291,0,selenium
Egypt,2022-01-24,5852819,0,5852819,0,selenium
ElSalvador,2022-01-24,1580995,0,1580995,0,selenium
EquatorialGuinea,2022-01-24,275921,0,275921,0,selenium
Eritrea,2022-01-24,23693,0,23693,0,selenium
Estonia,2022-01-24,2728277,0,2728277,0,selenium
Eswatini,2022-01-24,451273,0,451273,0,selenium
Ethiopia,2022-01-24,4286559,0,4286559,0,selenium
FaroeIslands,2022-01-24,722624,0,722624,0,selenium
Fiji,2022-01-24,NA,NA,NA,NA,selenium
Finland,2022-01-24,NA,NA,NA,NA,selenium
