country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-24,820987,0,820987,0,manually
Albania,2022-01-24,1626578,5367,1626578,5367,selenium
Algeria,2022-01-24,230553,0,230553,0,selenium
Andorra,2022-01-24,287926,0,287926,0,selenium
Angola,2022-01-24,1347882,0,1347882,0,selenium
AntiguaandBarbuda,2022-01-24,16700,0,16700,0,selenium
Argentina,2022-01-24,31821206,116841,31821206,116841,selenium
Armenia,2022-01-24,2679525,4612,2679525,4612,selenium
Australia,2022-01-24,60163582,128213,60163582,128213,selenium
Austria,2022-01-24,137032063,457621,137032063,457621,selenium
Azerbaijan,2022-01-24,6070424,5145,6070424,5145,selenium
Bahrain,2022-01-24,8567252,22591,8567252,22591,selenium
Bangladesh,2022-01-24,11429234,0,11429234,0,manually
Barbados,2022-01-24,518752,5753,518752,5753,selenium
Belarus,2022-01-24,11502952,40367,11502952,40367,selenium
Belgium,2022-01-24,29145179,0,29145179,0,selenium
Belize,2022-01-24,418748,0,418748,0,selenium
Benin,2022-01-24,640586,0,604310,0,manually
Bermuda,2022-01-24,742482,0,742482,0,selenium
Bhutan,2022-01-24,1291025,0,1291025,0,manually
Bolivia,2022-01-24,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-24,1131937,3276,1131937,3276,selenium
Botswana,2022-01-24,2081962,0,2081962,0,selenium
Brazil,2022-01-24,66120342,0,66120342,0,manually
Brunei,2022-01-24,669888,0,669888,0,manually
Bulgaria,2022-01-24,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-24,307832,745,307832,745,selenium
Burundi,2022-01-24,1330294,5937,1330294,5937,selenium
Cambodia,2022-01-24,2761485,0,2761485,0,manually
Cameroon,2022-01-24,2369150,0,2369150,0,selenium
Canada,2022-01-24,55710499,314694,55710499,314694,selenium
CapeVerde,2022-01-24,444909,1768,444909,1768,selenium
CentralAfricanRepublic,2022-01-24,81294,1392,81294,1392,selenium
Chad,2022-01-24,196620,2181,196620,2181,selenium
Chile,2022-01-24,29146709,96154,29146709,96154,selenium
China,2022-01-24,90000000,0,90000000,0,manually
