country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-14,667927,3882,667927,3882,manually,NA,NA
Albania,2021-07-14,844223,4136,844223,4136,selenium,NA,NA
Algeria,2021-07-14,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-14,199577,0,199577,0,selenium,NA,NA
Angola,2021-07-14,758817,75910,758817,75910,selenium,NA,NA
AntiguaandBarbuda,2021-07-14,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-14,17914318,109446,17914318,109446,selenium,NA,NA
Armenia,2021-07-14,1247362,5001,1247362,5001,selenium,NA,NA
Australia,2021-07-14,22275925,126678,22275925,126678,selenium,NA,NA
Austria,2021-07-14,60048276,281780,60048276,281780,selenium,NA,NA
Azerbaijan,2021-07-14,3876962,9046,3876962,9046,selenium,NA,NA
Bahrain,2021-07-14,5200739,14481,5200739,14481,selenium,NA,NA
Bangladesh,2021-07-14,7069392,12383,7069392,12383,selenium,NA,NA
Barbados,2021-07-14,198083,1203,198083,1203,manually,NA,NA
Belarus,2021-07-14,6018794,-980834,6999628,0,manually,NA,NA
Belgium,2021-07-14,16097663,62358,16097663,62358,selenium,NA,NA
Belize,2021-07-14,167129,0,167129,0,selenium,NA,NA
Benin,2021-07-14,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-14,348062,7733,348062,7733,selenium,NA,NA
Bhutan,2021-07-14,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-14,1962014,10527,1962014,10527,manually,NA,NA
BosniaandHerzegovina,2021-07-14,732278,1176,732278,1176,selenium,NA,NA
Botswana,2021-07-14,1380609,28752,1380609,28752,selenium,NA,NA
Brazil,2021-07-14,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-14,146553,532,146553,532,manually,NA,NA
Bulgaria,2021-07-14,3360216,17785,3360216,17785,selenium,NA,NA
BurkinaFaso,2021-07-14,206713,218,206713,218,selenium,NA,NA
Burundi,2021-07-14,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-14,1599359,12206,1599359,12206,manually,NA,NA
Cameroon,2021-07-14,1765899,0,1765899,0,selenium,NA,NA
Canada,2021-07-14,37564400,110421,37564400,110421,selenium,NA,NA
CapeVerde,2021-07-14,262404,2115,262404,2115,selenium,NA,NA
CentralAfricanRepublic,2021-07-14,57825,0,57825,0,selenium,NA,NA
Chad,2021-07-14,137577,673,137577,673,selenium,NA,NA
Chile,2021-07-14,17757228,32010,17757228,32010,selenium,NA,NA
China,2021-07-14,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-14,20915420,0,20915420,0,manually,NA,NA
Comoros,2021-07-14,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-14,165174,0,165174,0,selenium,NA,NA
CostaRica,2021-07-14,1619389,10715,1619389,10715,manually,NA,NA
CotedIvoire,2021-07-14,731273,737,731273,737,selenium,NA,NA
Croatia,2021-07-14,2201991,3965,2201991,3965,manually,NA,NA
Cuba,2021-07-14,5717903,45721,5717903,45721,manually,NA,NA
Cyprus,2021-07-14,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-14,31074635,99746,31074635,99746,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-14,221766,1447,221766,1447,selenium,NA,NA
Denmark,2021-07-14,72592425,229369,72592425,229369,selenium,NA,NA
