country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-14,NA,NA,NA,NA,selenium
Albania,2021-07-14,840087,0,840087,0,selenium
Algeria,2021-07-14,230553,0,230553,0,selenium
Andorra,2021-07-14,363618,0,363618,0,selenium
Angola,2021-07-14,682907,0,682907,0,selenium
AntiguaandBarbuda,2021-07-14,16700,0,16700,0,selenium
Argentina,2021-07-14,17804872,0,17804872,0,selenium
Armenia,2021-07-14,1242361,0,1242361,0,selenium
Australia,2021-07-14,22149247,0,22149247,0,selenium
Austria,2021-07-14,59766496,0,59766496,0,selenium
Azerbaijan,2021-07-14,3867916,0,3867916,0,selenium
Bahrain,2021-07-14,5200739,14481,5200739,14481,selenium
Bangladesh,2021-07-14,7057009,0,7057009,0,selenium
Barbados,2021-07-14,195982,0,195982,NA,selenium
Belarus,2021-07-14,6999628,0,6999628,0,selenium
Belgium,2021-07-14,16097663,62358,16097663,62358,selenium
Belize,2021-07-14,167129,0,167129,0,selenium
Benin,2021-07-14,NA,NA,NA,NA,NA
Bermuda,2021-07-14,348062,7733,348062,7733,selenium
Bhutan,2021-07-14,NA,NA,NA,NA,NA
Bolivia,2021-07-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-14,731143,41,731143,41,selenium
Botswana,2021-07-14,1351857,0,1351857,0,selenium
Brazil,2021-07-14,NA,NA,NA,NA,selenium
Brunei,2021-07-14,NA,NA,NA,NA,selenium
Bulgaria,2021-07-14,3360216,17785,3360216,17785,selenium
BurkinaFaso,2021-07-14,206495,0,206495,0,selenium
Burundi,2021-07-14,377245,0,377245,0,selenium
Cambodia,2021-07-14,NA,NA,NA,NA,selenium
Cameroon,2021-07-14,1765899,0,1765899,0,selenium
Canada,2021-07-14,37564400,110421,37564400,110421,selenium
CapeVerde,2021-07-14,260289,0,260289,0,selenium
CentralAfricanRepublic,2021-07-14,57825,0,57825,0,selenium
Chad,2021-07-14,136904,0,136904,0,selenium
Chile,2021-07-14,17725218,0,17725218,0,selenium
China,2021-07-14,NA,NA,NA,NA,NA
Colombia,2021-07-14,21156483,95923,21156483,NA,selenium
Comoros,2021-07-14,6227,0,6227,0,selenium
Congo,2021-07-14,165174,0,165174,0,selenium
CostaRica,2021-07-14,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-14,730536,0,730536,0,selenium
Croatia,2021-07-14,NA,NA,NA,NA,NA
Cuba,2021-07-14,NA,NA,NA,NA,selenium
Cyprus,2021-07-14,NA,NA,NA,NA,NA
Czechia,2021-07-14,30974889,0,30974889,0,selenium
DemocraticRepublicoftheCongo,2021-07-14,220319,0,220319,0,selenium
Denmark,2021-07-14,72363056,0,72363056,0,selenium
Djibouti,2021-07-14,179638,0,179638,0,selenium
Dominica,2021-07-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-14,NA,NA,NA,NA,NA
Ecuador,2021-07-14,1579458,0,1579458,0,selenium
Egypt,2021-07-14,3068679,0,3068679,0,selenium
ElSalvador,2021-07-14,1094009,0,1094009,0,selenium
EquatorialGuinea,2021-07-14,163221,0,163221,0,selenium
Eritrea,2021-07-14,23693,0,23693,0,selenium
Estonia,2021-07-14,1563649,0,1563649,0,selenium
Eswatini,2021-07-14,NA,NA,NA,NA,selenium
Ethiopia,2021-07-14,2920624,0,2920624,0,selenium
FaroeIslands,2021-07-14,335039,0,335039,0,selenium
Fiji,2021-07-14,NA,NA,NA,NA,selenium
Finland,2021-07-14,5534100,0,5534100,0,selenium
France,2021-07-14,97199510,0,97199510,0,selenium
FrenchPolynesia,2021-07-14,NA,NA,NA,NA,NA
Gabon,2021-07-14,913809,0,913809,0,selenium
Georgia,2021-07-14,NA,NA,NA,NA,NA
Germany,2021-07-14,NA,NA,NA,NA,NA
Ghana,2021-07-14,1327990,0,1327990,0,selenium
Greece,2021-07-14,11319681,0,11319681,0,selenium
Greenland,2021-07-14,NA,NA,NA,NA,selenium
Grenada,2021-07-14,NA,NA,NA,NA,NA
Guatemala,2021-07-14,1680483,0,1680483,NA,selenium
Guinea,2021-07-14,481924,0,481924,0,selenium
GuineaBissau,2021-07-14,75548,0,75548,0,selenium
Guyana,2021-07-14,NA,NA,NA,NA,NA
Honduras,2021-07-14,NA,NA,NA,NA,NA
HongKong,2021-07-14,NA,NA,NA,NA,NA
Hungary,2021-07-14,6214858,0,6214858,0,selenium
Iceland,2021-07-14,432640,0,432640,0,selenium
India,2021-07-14,434058138,0,434058138,0,selenium
Indonesia,2021-07-14,22133149,0,22133149,0,selenium
Iran,2021-07-14,NA,NA,NA,NA,selenium
Iraq,2021-07-14,NA,NA,NA,NA,NA
Ireland,2021-07-14,4729538,0,4729538,0,selenium
Israel,2021-07-14,NA,NA,NA,NA,NA
Italy,2021-07-14,73775374,0,73775374,0,selenium
Jamaica,2021-07-14,NA,NA,NA,NA,NA
Japan,2021-07-14,NA,NA,NA,NA,NA
Jordan,2021-07-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-14,NA,NA,NA,NA,NA
Kenya,2021-07-14,2018013,0,2018013,0,selenium
Kosovo,2021-07-14,NA,NA,NA,NA,NA
Kuwait,2021-07-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-14,NA,NA,NA,NA,NA
Latvia,2021-07-14,2948862,0,2948862,0,selenium
Lebanon,2021-07-14,4731376,0,4731376,0,selenium
Lesotho,2021-07-14,120073,0,120073,0,selenium
Liberia,2021-07-14,125690,0,125690,0,selenium
Libya,2021-07-14,1143943,0,1143943,0,selenium
Lithuania,2021-07-14,4000227,0,4000227,0,selenium
Luxembourg,2021-07-14,NA,NA,NA,NA,NA
Madagascar,2021-07-14,219782,0,219782,0,selenium
Malawi,2021-07-14,284517,0,284517,0,selenium
Malaysia,2021-07-14,NA,NA,NA,NA,NA
Maldives,2021-07-14,NA,NA,NA,NA,NA
Mali,2021-07-14,328089,0,328089,0,selenium
Malta,2021-07-14,1021801,0,1021801,0,selenium
Mauritania,2021-07-14,376908,0,376908,0,selenium
Mauritius,2021-07-14,358675,0,358675,0,selenium
Mexico,2021-07-14,7784995,35458,7784995,35458,selenium
Moldova,2021-07-14,NA,NA,NA,NA,NA
Montenegro,2021-07-14,NA,NA,NA,NA,NA
Morocco,2021-07-14,6502515,0,6502515,0,selenium
Mozambique,2021-07-14,638774,0,638774,0,selenium
Myanmar,2021-07-14,NA,NA,NA,NA,selenium
Namibia,2021-07-14,571196,0,571196,0,selenium
Nepal,2021-07-14,3430222,0,3430222,0,selenium
Netherlands,2021-07-14,NA,NA,NA,NA,NA
NewCaledonia,2021-07-14,36811,139,36811,139,selenium
NewZealand,2021-07-14,2372793,15348,2372793,15348,selenium
Niger,2021-07-14,122709,0,122709,0,selenium
Nigeria,2021-07-14,2331734,0,2331734,0,selenium
NorthMacedonia,2021-07-14,913770,0,913770,0,selenium
Norway,2021-07-14,6411670,0,6411670,0,selenium
OccupiedPalestinianterritory,2021-07-14,NA,NA,NA,NA,selenium
Oman,2021-07-14,NA,NA,NA,NA,NA
Pakistan,2021-07-14,NA,NA,NA,NA,selenium
Panama,2021-07-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-14,NA,NA,NA,NA,selenium
Paraguay,2021-07-14,NA,NA,NA,NA,NA
Peru,2021-07-14,NA,NA,NA,NA,selenium
Philippines,2021-07-14,NA,NA,NA,NA,NA
Poland,2021-07-14,NA,NA,NA,NA,NA
Portugal,2021-07-14,14083766,65771,14083766,65771,selenium
Qatar,2021-07-14,2233323,0,2233323,0,selenium
RepublicofKorea,2021-07-14,11008859,44560,11008859,44560,selenium
Romania,2021-07-14,NA,NA,NA,NA,selenium
Russia,2021-07-14,NA,NA,NA,NA,NA
Rwanda,2021-07-14,1723762,0,1723762,0,selenium
SaintKittsandNevis,2021-07-14,NA,NA,NA,NA,selenium
SaintLucia,2021-07-14,56235,0,56235,0,selenium
SaintVincentandtheGrenadines,2021-07-14,NA,NA,NA,NA,NA
SanMarino,2021-07-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-14,13900,0,13900,0,selenium
SaudiArabia,2021-07-14,23210491,0,23210491,0,selenium
Scotland,2021-07-14,NA,NA,NA,NA,NA
Senegal,2021-07-14,602494,0,602494,0,selenium
Serbia,2021-07-14,4514773,0,4514773,0,selenium
Seychelles,2021-07-14,21504,0,21504,0,selenium
SierraLeone,2021-07-14,192370,0,192370,0,selenium
Singapore,2021-07-14,14751144,0,14751144,0,selenium
Slovakia,2021-07-14,40304576,0,40304576,0,selenium
Slovenia,2021-07-14,NA,NA,NA,NA,selenium
Somalia,2021-07-14,151180,0,151180,0,selenium
SouthAfrica,2021-07-14,13901847,0,13901847,0,selenium
SouthSudan,2021-07-14,174045,0,174045,0,selenium
Spain,2021-07-14,48029113,0,48029113,0,selenium
SriLanka,2021-07-14,NA,NA,NA,NA,selenium
Sudan,2021-07-14,294629,0,294629,0,selenium
Sweden,2021-07-14,NA,NA,NA,NA,NA
Switzerland,2021-07-14,8649527,0,8649527,0,selenium
Taiwan,2021-07-14,NA,NA,NA,NA,selenium
Tajikistan,2021-07-14,NA,NA,NA,NA,NA
Thailand,2021-07-14,NA,NA,NA,NA,selenium
TheBahamas,2021-07-14,NA,NA,NA,NA,NA
TheGambia,2021-07-14,79547,0,79547,0,selenium
Togo,2021-07-14,376849,0,376849,0,selenium
TrinidadandTobago,2021-07-14,NA,NA,NA,NA,NA
Tunisia,2021-07-14,1954416,0,1954416,0,selenium
Turkey,2021-07-14,NA,NA,NA,NA,selenium
Uganda,2021-07-14,1394963,0,1394963,0,selenium
Ukraine,2021-07-14,11063662,0,11063662,0,selenium
UnitedArabEmirates,2021-07-14,61297926,0,61297926,NA,selenium
UnitedKingdom,2021-07-14,222459542,0,222459542,0,selenium
UnitedRepublicofTanzania,2021-07-14,3880,0,3880,0,selenium
Uruguay,2021-07-14,NA,NA,NA,NA,selenium
US,2021-07-14,491285287,0,491285287,0,selenium
Uzbekistan,2021-07-14,NA,NA,NA,NA,NA
Venezuela,2021-07-14,NA,NA,NA,NA,selenium
Vietnam,2021-07-14,NA,NA,NA,NA,NA
WesternSahara,2021-07-14,1566,0,1566,0,selenium
Zambia,2021-07-14,1968443,0,1968443,0,selenium
Zimbabwe,2021-07-14,875514,0,875514,0,selenium
