country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-14,NA,NA,NA,NA,selenium
Albania,2021-07-14,844223,4136,844223,4136,selenium
Algeria,2021-07-14,230553,0,230553,0,selenium
Andorra,2021-07-14,199577,0,199577,0,selenium
Angola,2021-07-14,758817,75910,758817,75910,selenium
AntiguaandBarbuda,2021-07-14,16700,0,16700,0,selenium
Argentina,2021-07-14,17914318,109446,17914318,109446,selenium
Armenia,2021-07-14,1247362,5001,1247362,5001,selenium
Australia,2021-07-14,22275925,126678,22275925,126678,selenium
Austria,2021-07-14,60048276,281780,60048276,281780,selenium
Azerbaijan,2021-07-14,3876962,9046,3876962,9046,selenium
Bahrain,2021-07-14,5200739,14481,5200739,14481,selenium
Bangladesh,2021-07-14,7069392,12383,7069392,12383,selenium
Barbados,2021-07-14,NA,NA,NA,NA,selenium
Belarus,2021-07-14,6018794,-980834,6018794,-980834,selenium
Belgium,2021-07-14,16097663,62358,16097663,62358,selenium
Belize,2021-07-14,167129,0,167129,0,selenium
Benin,2021-07-14,NA,NA,NA,NA,NA
Bermuda,2021-07-14,348062,7733,348062,7733,selenium
Bhutan,2021-07-14,NA,NA,NA,NA,NA
Bolivia,2021-07-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-14,732278,1176,732278,1176,selenium
Botswana,2021-07-14,1380609,28752,1380609,28752,selenium
Brazil,2021-07-14,NA,NA,NA,NA,selenium
Brunei,2021-07-14,NA,NA,NA,NA,selenium
Bulgaria,2021-07-14,3360216,17785,3360216,17785,selenium
BurkinaFaso,2021-07-14,206713,218,206713,218,selenium
Burundi,2021-07-14,377245,0,377245,0,selenium
Cambodia,2021-07-14,NA,NA,NA,NA,selenium
Cameroon,2021-07-14,1765899,0,1765899,0,selenium
Canada,2021-07-14,37564400,110421,37564400,110421,selenium
CapeVerde,2021-07-14,262404,2115,262404,2115,selenium
CentralAfricanRepublic,2021-07-14,57825,0,57825,0,selenium
Chad,2021-07-14,137577,673,137577,673,selenium
Chile,2021-07-14,17757228,32010,17757228,32010,selenium
China,2021-07-14,NA,NA,NA,NA,NA
Colombia,2021-07-14,21156483,95923,21156483,NA,selenium
Comoros,2021-07-14,6227,0,6227,0,selenium
Congo,2021-07-14,165174,0,165174,0,selenium
CostaRica,2021-07-14,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-14,731273,737,731273,737,selenium
Croatia,2021-07-14,NA,NA,NA,NA,NA
Cuba,2021-07-14,NA,NA,NA,NA,selenium
Cyprus,2021-07-14,NA,NA,NA,NA,NA
Czechia,2021-07-14,31074635,99746,31074635,99746,selenium
DemocraticRepublicoftheCongo,2021-07-14,221766,1447,221766,1447,selenium
Denmark,2021-07-14,72592425,229369,72592425,229369,selenium
Djibouti,2021-07-14,180880,1242,180880,1242,selenium
Dominica,2021-07-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-14,NA,NA,NA,NA,NA
Ecuador,2021-07-14,1579458,0,1579458,0,selenium
Egypt,2021-07-14,3089862,21183,3089862,21183,selenium
ElSalvador,2021-07-14,1101422,7413,1101422,7413,selenium
EquatorialGuinea,2021-07-14,165205,1984,165205,1984,selenium
Eritrea,2021-07-14,23693,0,23693,0,selenium
Estonia,2021-07-14,1568650,5001,1568650,5001,selenium
Eswatini,2021-07-14,NA,NA,NA,NA,selenium
Ethiopia,2021-07-14,2929862,9238,2929862,9238,selenium
FaroeIslands,2021-07-14,337077,2038,337077,2038,selenium
Fiji,2021-07-14,NA,NA,NA,NA,selenium
Finland,2021-07-14,5631400,97300,5631400,97300,selenium
France,2021-07-14,97291563,92053,97291563,92053,selenium
FrenchPolynesia,2021-07-14,NA,NA,NA,NA,NA
Gabon,2021-07-14,919919,6110,919919,6110,selenium
Georgia,2021-07-14,NA,NA,NA,NA,NA
Germany,2021-07-14,NA,NA,NA,NA,NA
Ghana,2021-07-14,1327990,0,1327990,0,selenium
