country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-14,667927,3882,667927,3882,manually,NA
Albania,2021-07-14,844223,4136,844223,4136,selenium,NA
Algeria,2021-07-14,230553,0,230553,0,selenium,NA
Andorra,2021-07-14,363618,0,363618,0,selenium,NA
Angola,2021-07-14,758817,75910,758817,75910,selenium,NA
AntiguaandBarbuda,2021-07-14,16700,0,16700,0,selenium,NA
Argentina,2021-07-14,17914318,109446,17914318,109446,selenium,NA
Armenia,2021-07-14,1247362,5001,1247362,5001,selenium,NA
Australia,2021-07-14,22275925,126678,22275925,126678,selenium,NA
Austria,2021-07-14,60048276,281780,60048276,281780,selenium,NA
Azerbaijan,2021-07-14,3876962,9046,3876962,9046,selenium,NA
Bahrain,2021-07-14,5200739,14481,5200739,14481,selenium,NA
Bangladesh,2021-07-14,7069392,12383,7069392,12383,selenium,NA
Barbados,2021-07-14,198083,1203,198083,1203,manually,NA
Belarus,2021-07-14,6018794,-980834,6999628,0,manually,NA
Belgium,2021-07-14,16097663,62358,16097663,62358,selenium,NA
Belize,2021-07-14,167129,0,167129,0,selenium,NA
Benin,2021-07-14,640586,0,640586,0,manually,NA
Bermuda,2021-07-14,348062,7733,348062,7733,selenium,NA
Bhutan,2021-07-14,798573,0,798573,0,manually,NA
Bolivia,2021-07-14,1962014,10527,1962014,10527,manually,NA
BosniaandHerzegovina,2021-07-14,732278,1176,732278,1176,selenium,NA
Botswana,2021-07-14,1380609,28752,1380609,28752,selenium,NA
Brazil,2021-07-14,23561497,0,23561497,0,manually,NA
Brunei,2021-07-14,146553,532,146553,532,manually,NA
Bulgaria,2021-07-14,3360216,17785,3360216,17785,selenium,NA
BurkinaFaso,2021-07-14,206713,218,206713,218,selenium,NA
Burundi,2021-07-14,377245,0,377245,0,selenium,NA
Cambodia,2021-07-14,1599359,12206,1599359,12206,manually,NA
Cameroon,2021-07-14,1765899,0,1765899,0,selenium,NA
Canada,2021-07-14,37564400,110421,37564400,110421,selenium,NA
CapeVerde,2021-07-14,262404,2115,262404,2115,selenium,NA
CentralAfricanRepublic,2021-07-14,57825,0,57825,0,selenium,NA
Chad,2021-07-14,137577,673,137577,673,selenium,NA
Chile,2021-07-14,17757228,32010,17757228,32010,selenium,NA
China,2021-07-14,90000000,0,90000000,0,manually,NA
Colombia,2021-07-14,20915420,0,20915420,0,manually,NA
Comoros,2021-07-14,6227,0,6227,0,selenium,NA
Congo,2021-07-14,165174,0,165174,0,selenium,NA
CostaRica,2021-07-14,1619389,10715,1619389,10715,manually,NA
CotedIvoire,2021-07-14,731273,737,731273,737,selenium,NA
Croatia,2021-07-14,2201991,3965,2201991,3965,manually,NA
Cuba,2021-07-14,5717903,45721,5717903,45721,manually,NA
Cyprus,2021-07-14,8765215,0,8765215,0,manually,NA
Czechia,2021-07-14,31074635,99746,31074635,99746,selenium,NA
DemocraticRepublicoftheCongo,2021-07-14,221766,1447,221766,1447,selenium,NA
Denmark,2021-07-14,72592425,229369,72592425,229369,selenium,NA
Djibouti,2021-07-14,180880,1242,180880,1242,selenium,NA
Dominica,2021-07-14,20245,0,20245,0,manually,NA
DominicanRepublic,2021-07-14,1783168,3870,1783168,3870,manually,NA
Ecuador,2021-07-14,1579458,0,1579458,0,selenium,NA
Egypt,2021-07-14,3089862,21183,3089862,21183,selenium,NA
ElSalvador,2021-07-14,1101422,7413,1101422,7413,selenium,NA
EquatorialGuinea,2021-07-14,165205,1984,165205,1984,selenium,NA
Eritrea,2021-07-14,23693,0,23693,0,selenium,NA
Estonia,2021-07-14,1568650,5001,1568650,5001,selenium,NA
Eswatini,2021-07-14,236397,0,236397,0,manually,NA
Ethiopia,2021-07-14,2929862,9238,2929862,9238,selenium,NA
FaroeIslands,2021-07-14,337077,2038,337077,2038,selenium,NA
Fiji,2021-07-14,238520,0,238520,0,manually,NA
Finland,2021-07-14,5631400,97300,5631400,97300,selenium,NA
France,2021-07-14,97291563,92053,97291563,92053,selenium,NA
FrenchPolynesia,2021-07-14,9130,0,9130,0,manually,NA
Gabon,2021-07-14,919919,6110,919919,6110,selenium,NA
Georgia,2021-07-14,2868759,0,2868759,0,manually,NA
Germany,2021-07-14,65932140,0,65932140,0,manually,NA
Ghana,2021-07-14,1327990,0,1327990,0,selenium,NA
Greece,2021-07-14,11392249,72568,11392249,72568,selenium,NA
Greenland,2021-07-14,29906,0,29906,0,manually,NA
