country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-04,282249,0,282249,0,manually
Albania,2021-03-04,474886,3268,474886,3268,selenium
Algeria,2021-03-04,230553,0,230553,0,selenium
Andorra,2021-03-04,316127,0,316127,0,selenium
Angola,2021-03-04,396399,26867,396399,26867,selenium
AntiguaandBarbuda,2021-03-04,13006,98,13006,98,selenium
Argentina,2021-03-04,7617966,181160,7617966,181160,manually
Armenia,2021-03-04,742038,2922,742038,2922,selenium
Australia,2021-03-04,14515635,49049,14515635,49049,selenium
Austria,2021-03-04,15864120,261250,15864120,261250,selenium
Azerbaijan,2021-03-04,2627991,9183,2627991,9183,selenium
Bahrain,2021-03-04,3135887,15158,3135887,15158,selenium
Bangladesh,2021-03-04,4105321,15985,4105321,15985,selenium
Barbados,2021-03-04,NA,NA,NA,NA,manually
Belarus,2021-03-04,4951979,18006,4951979,18006,selenium
Belgium,2021-03-04,9587540,58408,9587540,58408,selenium
Belize,2021-03-04,85900,0,85900,0,selenium
Benin,2021-03-04,504305,27794,504305,27794,selenium
Bermuda,2021-03-04,176835,479,176835,479,selenium
Bhutan,2021-03-04,539063,2895,539063,2895,manually
Bolivia,2021-03-04,747057,5983,747057,5983,manually
BosniaandHerzegovina,2021-03-04,461935,2794,461935,2794,selenium
Botswana,2021-03-04,815362,0,815362,0,selenium
Brazil,2021-03-04,NA,NA,NA,NA,manually
Brunei,2021-03-04,104847,2104,104847,2104,selenium
Bulgaria,2021-03-04,1702111,6164,1702111,6164,selenium
BurkinaFaso,2021-03-04,157851,8230,157851,8230,selenium
Burundi,2021-03-04,116794,26775,116794,26775,selenium
Cambodia,2021-03-04,468736,0,468736,0,manually
Cameroon,2021-03-04,942685,0,942685,0,selenium
Canada,2021-03-04,24676396,55592,24676396,55592,selenium
CapeVerde,2021-03-04,132115,2893,132115,2893,selenium
CentralAfricanRepublic,2021-03-04,37606,502,37606,502,selenium
Chad,2021-03-04,99027,428,99027,428,selenium
Chile,2021-03-04,9538043,55677,9538043,55677,selenium
China,2021-03-04,90000000,0,90000000,0,manually
Colombia,2021-03-04,2160555,0,2160555,0,manually
Comoros,2021-03-04,6227,0,6227,0,selenium
Congo,2021-03-04,93962,0,93962,0,selenium
CostaRica,2021-03-04,700259,3895,700259,3895,manually
CotedIvoire,2021-03-04,429177,2301,429177,2301,selenium
Croatia,2021-03-04,1344652,0,1344652,0,manually
Cuba,2021-03-04,2464521,18077,2464521,18077,manually
Cyprus,2021-03-04,1986685,0,1986685,0,manually
Czechia,2021-03-04,5482458,39485,5482458,39485,selenium
DemocraticRepublicoftheCongo,2021-03-04,125472,634,125472,634,selenium
Denmark,2021-03-04,17602056,154698,17602056,154698,selenium
Djibouti,2021-03-04,116585,323,116585,323,selenium
Dominica,2021-03-04,11768,0,11768,0,manually
DominicanRepublic,2021-03-04,1219587,0,1219587,0,manually
Ecuador,2021-03-04,1,0,1,0,selenium
Egypt,2021-03-04,1000000,0,1000000,0,selenium
ElSalvador,2021-03-04,761858,0,761858,0,selenium
EquatorialGuinea,2021-03-04,99474,871,99474,871,selenium
Eritrea,2021-03-04,23693,0,23693,0,selenium
Estonia,2021-03-04,1731,96,1731,96,selenium
Eswatini,2021-03-04,158513,882,158513,882,selenium
Ethiopia,2021-03-04,2152739,6282,2152739,6282,selenium
FaroeIslands,2021-03-04,232631,324,232631,324,selenium
Fiji,2021-03-04,30607,0,30607,0,manually
Finland,2021-03-04,3407900,22400,3407900,22400,selenium
France,2021-03-04,53959451,411260,53959451,411260,selenium
FrenchPolynesia,2021-03-04,9130,0,9130,0,manually
Gabon,2021-03-04,539866,8066,539866,8066,selenium
Georgia,2021-03-04,1800741,582055,1800741,582055,manually
Germany,2021-03-04,40705522,0,40705522,0,manually
Ghana,2021-03-04,906827,4014,906827,4014,selenium
Greece,2021-03-04,5425308,55702,5425308,55702,selenium
Greenland,2021-03-04,19380,0,19380,0,selenium
Grenada,2021-03-04,19909,0,19909,0,manually
Guatemala,2021-03-04,NA,NA,NA,NA,manually
Guinea,2021-03-04,354657,1817,354657,1817,selenium
GuineaBissau,2021-03-04,52782,229,52782,229,selenium
Guyana,2021-03-04,47957,0,47957,0,manually
Honduras,2021-03-04,462586,0,462586,0,manually
HongKong,2021-03-04,7089664,0,7089664,0,manually
Hungary,2021-03-04,3749907,30794,3749907,30794,selenium
Iceland,2021-03-04,279404,353,279404,353,selenium
India,2021-03-04,219178908,775631,219178908,775631,selenium
Indonesia,2021-03-04,3907273,0,3907273,0,selenium
Iran,2021-03-04,11032310,0,11032310,0,selenium
Iraq,2021-03-04,7008505,45235,7008505,45235,manually
Ireland,2021-03-04,3590079,14244,3590079,14244,selenium
Israel,2021-03-04,12199957,240837,12199957,240837,manually
Italy,2021-03-04,41338022,339635,41338022,339635,selenium
Jamaica,2021-03-04,220388,0,220388,0,manually
Japan,2021-03-04,8791170,0,8791170,0,manually
Jordan,2021-03-04,4540283,0,4540283,0,manually
Kazakhstan,2021-03-04,7713399,351346,7713399,351346,manually
Kenya,2021-03-04,1311326,4725,1311326,4725,selenium
Kosovo,2021-03-04,319338,6206,319338,6206,manually
Kuwait,2021-03-04,1822389,11208,1822389,11208,manually
Kyrgyzstan,2021-03-04,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-03-04,115456,1426,115456,1426,selenium
Latvia,2021-03-04,1495081,15156,1495081,15156,selenium
Lebanon,2021-03-04,3095306,19946,3095306,19946,selenium
Lesotho,2021-03-04,61727,231,61727,231,selenium
Liberia,2021-03-04,74905,821,74905,821,selenium
Libya,2021-03-04,735275,3764,735275,3764,selenium
Lithuania,2021-03-04,2150037,8503,2150037,8503,selenium
Luxembourg,2021-03-04,2155640,0,2155640,0,manually
Madagascar,2021-03-04,119608,0,119608,0,selenium
Malawi,2021-03-04,200951,1061,200951,1061,selenium
Malaysia,2021-03-04,2401043,0,2401043,0,manually
Maldives,2021-03-04,541164,4233,541164,4233,manually
Mali,2021-03-04,202961,1067,202961,1067,selenium
Malta,2021-03-04,713482,4146,713482,4146,selenium
Mauritania,2021-03-04,219314,0,219314,0,selenium
Mauritius,2021-03-04,301345,0,301345,0,selenium
Mexico,2021-03-04,5524624,31185,5524624,31185,selenium
Moldova,2021-03-04,733323,4780,733323,4780,manually
Montenegro,2021-03-04,24470,0,24470,0,manually
Morocco,2021-03-04,5197596,10654,5197596,10654,selenium
Mozambique,2021-03-04,428868,2240,428868,2240,selenium
Myanmar,2021-03-04,2496367,1618,2496367,1618,selenium
Namibia,2021-03-04,306463,1095,306463,1095,selenium
Nepal,2021-03-04,2179047,5536,2179047,5536,selenium
Netherlands,2021-03-04,8795151,0,8795151,0,manually
NewCaledonia,2021-03-04,23027,188,23027,188,selenium
NewZealand,2021-03-04,1751605,14674,1751605,14674,selenium
Niger,2021-03-04,79321,0,79321,0,selenium
Nigeria,2021-03-04,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-04,523385,0,523385,0,selenium
Norway,2021-03-04,3936312,25750,3936312,25750,selenium
OccupiedPalestinianterritory,2021-03-04,1202259,9437,1202259,9437,selenium
Oman,2021-03-04,308333,0,308333,0,manually
Pakistan,2021-03-04,NA,NA,NA,NA,manually
Panama,2021-03-04,1940572,27003,1940572,27003,manually
PapuaNewGuinea,2021-03-04,43728,0,43728,0,manually
Paraguay,2021-03-04,730141,0,730141,0,manually
Peru,2021-03-04,7757176,152662,7757176,152662,manually
Philippines,2021-03-04,8875386,0,8875386,0,manually
Poland,2021-03-04,10070976,0,10070976,0,manually
Portugal,2021-03-04,8318706,28497,8318706,28497,selenium
Qatar,2021-03-04,1563932,6901,1563932,6901,selenium
RepublicofKorea,2021-03-04,NA,NA,NA,NA,manually
Romania,2021-03-04,6105686,26410,6105686,26410,selenium
Russia,2021-03-04,112540771,362296,112540771,362296,manually
Rwanda,2021-03-04,1020989,3960,1020989,3960,selenium
SaintKittsandNevis,2021-03-04,9887,15,9887,15,selenium
SaintLucia,2021-03-04,32377,98,32377,98,selenium
SaintVincentandtheGrenadines,2021-03-04,23741,0,23741,0,manually
SanMarino,2021-03-04,44026,355,44026,355,selenium
SaoTomeandPrincipe,2021-03-04,13396,0,13396,0,selenium
SaudiArabia,2021-03-04,13829692,196615,13829692,196615,manually
Scotland,2021-03-04,4321360,0,4321360,0,manually
Senegal,2021-03-04,401227,2017,401227,2017,selenium
Serbia,2021-03-04,3002480,15769,3002480,15769,selenium
Seychelles,2021-03-04,21504,0,21504,0,selenium
SierraLeone,2021-03-04,126988,470,126988,470,selenium
Singapore,2021-03-04,7543963,0,7543963,0,manually
Slovakia,2021-03-04,2088725,12624,2088725,12624,selenium
Slovenia,2021-03-04,930333,5822,930333,5822,selenium
Somalia,2021-03-04,84062,0,84062,0,selenium
SouthAfrica,2021-03-04,9147524,33498,9147524,33498,selenium
SouthSudan,2021-03-04,112863,1649,112863,1649,selenium
Spain,2021-03-04,33214954,0,33214954,0,selenium
SriLanka,2021-03-04,2129872,0,2129872,0,manually
Sudan,2021-03-04,158804,0,158804,0,selenium
Sweden,2021-03-04,5062386,0,5062386,0,manually
Switzerland,2021-03-04,5167034,30076,5167034,30076,selenium
Taiwan,2021-03-04,429603,0,429603,0,selenium
Tajikistan,2021-03-04,700,0,700,0,manually
Thailand,2021-03-04,2824673,0,2824673,0,manually
TheBahamas,2021-03-04,61201,0,61201,0,manually
TheGambia,2021-03-04,48285,729,48285,729,selenium
Togo,2021-03-04,239638,1072,239638,1072,selenium
TrinidadandTobago,2021-03-04,98096,0,98096,0,manually
Tunisia,2021-03-04,989558,3795,989558,3795,selenium
Turkey,2021-03-04,33716746,137885,33716746,137885,selenium
Uganda,2021-03-04,885330,1940,885330,1940,selenium
Ukraine,2021-03-04,7021993,38068,7021993,38068,selenium
UnitedArabEmirates,2021-03-04,31520191,235797,31520191,235797,selenium
UnitedKingdom,2021-03-04,89887019,892541,89887019,892541,selenium
UnitedRepublicofTanzania,2021-03-04,3880,0,3880,0,selenium
Uruguay,2021-03-04,1036978,7118,1036978,7118,selenium
US,2021-03-04,357589303,521025,357589303,521025,selenium
Uzbekistan,2021-03-04,1400000,0,1400000,0,manually
Venezuela,2021-03-04,NA,NA,NA,NA,manually
Vietnam,2021-03-04,759721,0,759721,0,manually
WesternSahara,2021-03-04,171,0,171,0,selenium
