country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-04,NA,NA,NA,NA,fetch
Albania,2021-03-04,474886,3268,474886,3268,selenium
Algeria,2021-03-04,230553,0,230553,0,selenium
Andorra,2021-03-04,316127,0,316127,0,selenium
Angola,2021-03-04,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-03-04,13006,98,13006,98,selenium
Argentina,2021-03-04,NA,NA,NA,NA,fetch
Armenia,2021-03-04,742038,2922,742038,2922,selenium
Australia,2021-03-04,14515635,49049,14515635,49049,selenium
Austria,2021-03-04,15864120,261250,15864120,261250,selenium
Azerbaijan,2021-03-04,2627991,9183,2627991,9183,selenium
Bahrain,2021-03-04,3135887,15158,3135887,15158,selenium
Bangladesh,2021-03-04,4105321,15985,4105321,15985,selenium
Barbados,2021-03-04,128291,1462,128291,1462,selenium
Belarus,2021-03-04,4951979,18006,4951979,18006,selenium
Belgium,2021-03-04,9587540,58408,9587540,58408,selenium
Belize,2021-03-04,85900,0,85900,0,selenium
Benin,2021-03-04,504305,27794,504305,27794,selenium
Bermuda,2021-03-04,176835,479,176835,479,selenium
Bhutan,2021-03-04,NA,NA,NA,NA,NA
Bolivia,2021-03-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-04,461935,2794,461935,2794,selenium
Botswana,2021-03-04,815362,0,815362,0,selenium
Brazil,2021-03-04,23561497,0,23561497,0,selenium
Brunei,2021-03-04,NA,NA,NA,NA,selenium
Bulgaria,2021-03-04,1702111,6164,1702111,6164,selenium
BurkinaFaso,2021-03-04,NA,NA,NA,NA,selenium
Burundi,2021-03-04,NA,NA,NA,NA,selenium
Cambodia,2021-03-04,NA,NA,NA,NA,selenium
Cameroon,2021-03-04,942685,0,942685,0,selenium
Canada,2021-03-04,24676396,55592,24676396,55592,selenium
CapeVerde,2021-03-04,132115,696,132115,696,selenium
CentralAfricanRepublic,2021-03-04,37606,502,37606,502,selenium
Chad,2021-03-04,99027,428,99027,428,selenium
Chile,2021-03-04,9538043,55677,9538043,55677,selenium
China,2021-03-04,NA,NA,NA,NA,NA
Colombia,2021-03-04,NA,NA,NA,NA,NA
Comoros,2021-03-04,6227,0,6227,0,selenium
Congo,2021-03-04,93962,0,93962,0,selenium
CostaRica,2021-03-04,NA,NA,NA,NA,NA
CotedIvoire,2021-03-04,429177,2301,429177,2301,selenium
Croatia,2021-03-04,NA,NA,NA,NA,selenium
Cuba,2021-03-04,NA,NA,NA,NA,NA
Cyprus,2021-03-04,NA,NA,NA,NA,NA
Czechia,2021-03-04,5482458,39485,5482458,39485,selenium
DemocraticRepublicoftheCongo,2021-03-04,125472,634,125472,634,selenium
Denmark,2021-03-04,17602056,154698,17602056,154698,selenium
Djibouti,2021-03-04,116585,323,116585,323,selenium
Dominica,2021-03-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-04,NA,NA,NA,NA,NA
Ecuador,2021-03-04,1,0,1,0,selenium
Egypt,2021-03-04,1000000,0,1000000,0,selenium
ElSalvador,2021-03-04,761858,0,761858,0,selenium
EquatorialGuinea,2021-03-04,99474,871,99474,871,selenium
Eritrea,2021-03-04,23693,0,23693,0,selenium
Estonia,2021-03-04,1731,1564,1731,1564,selenium
Eswatini,2021-03-04,158513,882,158513,882,selenium
Ethiopia,2021-03-04,2152739,6282,2152739,6282,selenium
FaroeIslands,2021-03-04,232631,324,232631,324,selenium
Fiji,2021-03-04,30118,-489,30118,-489,selenium
Finland,2021-03-04,3407900,22400,3407900,22400,selenium
France,2021-03-04,53959451,411260,53959451,411260,selenium
FrenchPolynesia,2021-03-04,NA,NA,NA,NA,NA
Gabon,2021-03-04,539866,8066,539866,8066,selenium
Georgia,2021-03-04,NA,NA,NA,NA,NA
Germany,2021-03-04,NA,NA,NA,NA,NA
Ghana,2021-03-04,906827,4014,906827,4014,selenium
Greece,2021-03-04,5425308,55702,5425308,55702,selenium
Greenland,2021-03-04,19380,0,19380,0,selenium
Grenada,2021-03-04,NA,NA,NA,NA,NA
Guatemala,2021-03-04,935380,5139,935380,5139,selenium
Guinea,2021-03-04,354657,1817,354657,1817,selenium
GuineaBissau,2021-03-04,52782,229,52782,229,selenium
Guyana,2021-03-04,NA,NA,NA,NA,NA
Honduras,2021-03-04,NA,NA,NA,NA,NA
HongKong,2021-03-04,NA,NA,NA,NA,NA
Hungary,2021-03-04,3749907,30794,3749907,30794,selenium
Iceland,2021-03-04,279404,353,279404,353,selenium
India,2021-03-04,219178908,775631,219178908,775631,selenium
Indonesia,2021-03-04,3907273,0,3907273,0,selenium
Iran,2021-03-04,11032310,0,11032310,0,selenium
Iraq,2021-03-04,NA,NA,NA,NA,NA
Ireland,2021-03-04,3590079,14244,3590079,14244,selenium
Israel,2021-03-04,NA,NA,NA,NA,NA
Italy,2021-03-04,41338022,339635,41338022,339635,selenium
Jamaica,2021-03-04,NA,NA,NA,NA,NA
Japan,2021-03-04,NA,NA,NA,NA,NA
Jordan,2021-03-04,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-04,NA,NA,NA,NA,NA
Kenya,2021-03-04,1311326,4725,1311326,4725,selenium
Kosovo,2021-03-04,NA,NA,NA,NA,NA
Kuwait,2021-03-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-04,115456,1426,115456,1426,selenium
Latvia,2021-03-04,1495081,15156,1495081,15156,selenium
Lebanon,2021-03-04,3095306,19946,3095306,19946,selenium
Lesotho,2021-03-04,61727,231,61727,231,selenium
Liberia,2021-03-04,74905,821,74905,821,selenium
Libya,2021-03-04,735275,3764,735275,3764,selenium
Lithuania,2021-03-04,2150037,8503,2150037,8503,selenium
Luxembourg,2021-03-04,NA,NA,NA,NA,NA
Madagascar,2021-03-04,119608,0,119608,0,selenium
Malawi,2021-03-04,200951,1061,200951,1061,selenium
Malaysia,2021-03-04,NA,NA,NA,NA,NA
Maldives,2021-03-04,NA,NA,NA,NA,NA
Mali,2021-03-04,202961,1067,202961,1067,selenium
Malta,2021-03-04,713482,4146,713482,4146,selenium
Mauritania,2021-03-04,219314,0,219314,0,selenium
Mauritius,2021-03-04,301345,0,301345,0,selenium
Mexico,2021-03-04,5524624,31185,5524624,31185,selenium
Moldova,2021-03-04,NA,NA,NA,NA,NA
Montenegro,2021-03-04,NA,NA,NA,NA,NA
Morocco,2021-03-04,5197596,10654,5197596,10654,selenium
Mozambique,2021-03-04,428868,2240,428868,2240,selenium
Myanmar,2021-03-04,2496367,1618,2496367,1618,selenium
Namibia,2021-03-04,306463,1095,306463,1095,selenium
Nepal,2021-03-04,2179047,5536,2179047,5536,selenium
Netherlands,2021-03-04,NA,NA,NA,NA,NA
NewCaledonia,2021-03-04,23027,188,23027,188,selenium
NewZealand,2021-03-04,1751605,14674,1751605,14674,selenium
Niger,2021-03-04,79321,0,79321,0,selenium
Nigeria,2021-03-04,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-04,523385,0,523385,0,selenium
Norway,2021-03-04,3936312,25750,3936312,25750,selenium
OccupiedPalestinianterritory,2021-03-04,1202259,9437,1202259,9437,selenium
Oman,2021-03-04,NA,NA,NA,NA,NA
Pakistan,2021-03-04,9097413,42344,9097413,42344,selenium
Panama,2021-03-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-04,NA,NA,NA,NA,selenium
Paraguay,2021-03-04,NA,NA,NA,NA,NA
Peru,2021-03-04,NA,NA,NA,NA,NA
Philippines,2021-03-04,NA,NA,NA,NA,NA
Poland,2021-03-04,NA,NA,NA,NA,NA
Portugal,2021-03-04,8318706,28497,8318706,28497,selenium
Qatar,2021-03-04,1563932,6901,1563932,6901,selenium
RepublicofKorea,2021-03-04,6751900,35697,6751900,35697,selenium
Romania,2021-03-04,6105686,26410,6105686,26410,selenium
Russia,2021-03-04,NA,NA,NA,NA,NA
Rwanda,2021-03-04,1020989,3960,1020989,3960,selenium
SaintKittsandNevis,2021-03-04,9887,15,9887,15,selenium
SaintLucia,2021-03-04,32377,98,32377,98,selenium
SaintVincentandtheGrenadines,2021-03-04,NA,NA,NA,NA,NA
SanMarino,2021-03-04,44026,355,44026,355,selenium
SaoTomeandPrincipe,2021-03-04,13396,0,13396,0,selenium
SaudiArabia,2021-03-04,NA,NA,NA,NA,NA
Scotland,2021-03-04,NA,NA,NA,NA,NA
Senegal,2021-03-04,401227,2017,401227,2017,selenium
Serbia,2021-03-04,3002480,15769,3002480,15769,selenium
Seychelles,2021-03-04,NA,NA,NA,NA,selenium
SierraLeone,2021-03-04,126988,470,126988,470,selenium
Singapore,2021-03-04,NA,NA,NA,NA,selenium
Slovakia,2021-03-04,2088725,12624,2088725,12624,selenium
Slovenia,2021-03-04,930333,5822,930333,5822,selenium
Somalia,2021-03-04,84062,0,84062,0,selenium
SouthAfrica,2021-03-04,9147524,33498,9147524,33498,selenium
SouthSudan,2021-03-04,112863,1649,112863,1649,selenium
Spain,2021-03-04,33214954,0,33214954,0,selenium
SriLanka,2021-03-04,NA,NA,NA,NA,selenium
Sudan,2021-03-04,NA,NA,NA,NA,selenium
Sweden,2021-03-04,NA,NA,NA,NA,NA
Switzerland,2021-03-04,5167034,30076,5167034,30076,selenium
Taiwan,2021-03-04,429603,0,429603,0,selenium
Tajikistan,2021-03-04,NA,NA,NA,NA,NA
Thailand,2021-03-04,NA,NA,NA,NA,NA
TheBahamas,2021-03-04,NA,NA,NA,NA,NA
TheGambia,2021-03-04,48285,729,48285,729,selenium
Togo,2021-03-04,239638,1072,239638,1072,selenium
TrinidadandTobago,2021-03-04,NA,NA,NA,NA,NA
Tunisia,2021-03-04,989558,3795,989558,3795,selenium
Turkey,2021-03-04,33716746,137885,33716746,137885,selenium
Uganda,2021-03-04,885330,1940,885330,1940,selenium
Ukraine,2021-03-04,7021993,38068,7021993,38068,selenium
UnitedArabEmirates,2021-03-04,31520191,235797,31520191,235797,selenium
UnitedKingdom,2021-03-04,89887019,892541,89887019,892541,selenium
UnitedRepublicofTanzania,2021-03-04,NA,NA,NA,NA,selenium
Uruguay,2021-03-04,1036978,7118,1036978,7118,selenium
US,2021-03-04,357589303,521025,357589303,521025,selenium
Uzbekistan,2021-03-04,NA,NA,NA,NA,NA
Venezuela,2021-03-04,NA,NA,NA,NA,selenium
Vietnam,2021-03-04,NA,NA,NA,NA,NA
WesternSahara,2021-03-04,171,0,171,0,selenium
Zambia,2021-03-04,1106204,6964,1106204,6964,selenium
Zimbabwe,2021-03-04,388805,1903,388805,1903,selenium
