country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-04,NA,NA,NA,NA,fetch
Albania,2021-03-04,471618,0,471618,0,selenium
Algeria,2021-03-04,230553,0,230553,0,selenium
Andorra,2021-03-04,316127,0,316127,0,selenium
Angola,2021-03-04,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-03-04,12908,0,12908,0,selenium
Argentina,2021-03-04,NA,NA,NA,NA,fetch
Armenia,2021-03-04,739116,0,739116,0,selenium
Australia,2021-03-04,14466586,0,14466586,0,selenium
Austria,2021-03-04,15602870,0,15602870,0,selenium
Azerbaijan,2021-03-04,2618808,0,2618808,0,selenium
Bahrain,2021-03-04,3135887,15158,3135887,15158,selenium
Bangladesh,2021-03-04,4089336,0,4089336,0,selenium
Barbados,2021-03-04,127571,742,127571,742,selenium
Belarus,2021-03-04,4933973,0,4933973,0,selenium
Belgium,2021-03-04,9529132,0,9529132,0,selenium
Belize,2021-03-04,85900,0,85900,0,selenium
Benin,2021-03-04,476511,0,476511,0,selenium
Bermuda,2021-03-04,176835,479,176835,479,selenium
Bhutan,2021-03-04,NA,NA,NA,NA,NA
Bolivia,2021-03-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-04,459332,191,459332,191,selenium
Botswana,2021-03-04,815362,0,815362,0,selenium
Brazil,2021-03-04,23561497,0,23561497,0,selenium
Brunei,2021-03-04,NA,NA,NA,NA,selenium
Bulgaria,2021-03-04,1702111,6164,1702111,6164,selenium
BurkinaFaso,2021-03-04,NA,NA,NA,NA,selenium
Burundi,2021-03-04,NA,NA,NA,NA,selenium
Cambodia,2021-03-04,NA,NA,NA,NA,selenium
Cameroon,2021-03-04,942685,0,942685,0,selenium
Canada,2021-03-04,24676396,55592,24676396,55592,selenium
CapeVerde,2021-03-04,131419,0,131419,0,selenium
CentralAfricanRepublic,2021-03-04,37104,0,37104,0,selenium
Chad,2021-03-04,98599,0,98599,0,selenium
Chile,2021-03-04,9482366,0,9482366,0,selenium
China,2021-03-04,NA,NA,NA,NA,NA
Colombia,2021-03-04,NA,NA,NA,NA,NA
Comoros,2021-03-04,6227,0,6227,0,selenium
Congo,2021-03-04,93962,0,93962,0,selenium
CostaRica,2021-03-04,NA,NA,NA,NA,NA
CotedIvoire,2021-03-04,426876,0,426876,0,selenium
Croatia,2021-03-04,NA,NA,NA,NA,selenium
Cuba,2021-03-04,NA,NA,NA,NA,NA
Cyprus,2021-03-04,NA,NA,NA,NA,NA
Czechia,2021-03-04,5442973,0,5442973,0,selenium
DemocraticRepublicoftheCongo,2021-03-04,124838,0,124838,0,selenium
Denmark,2021-03-04,17447358,0,17447358,0,selenium
Djibouti,2021-03-04,116262,0,116262,0,selenium
Dominica,2021-03-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-04,NA,NA,NA,NA,NA
Ecuador,2021-03-04,1,0,1,0,selenium
Egypt,2021-03-04,1000000,0,1000000,0,selenium
ElSalvador,2021-03-04,761858,0,761858,0,selenium
EquatorialGuinea,2021-03-04,98603,0,98603,0,selenium
Eritrea,2021-03-04,23693,0,23693,0,selenium
Estonia,2021-03-04,167,0,167,0,selenium
Eswatini,2021-03-04,157631,0,157631,0,selenium
Ethiopia,2021-03-04,2146457,0,2146457,0,selenium
FaroeIslands,2021-03-04,232307,0,232307,0,selenium
Fiji,2021-03-04,30607,0,30607,0,selenium
Finland,2021-03-04,3385500,0,3385500,0,selenium
France,2021-03-04,53548191,0,53548191,0,selenium
FrenchPolynesia,2021-03-04,NA,NA,NA,NA,NA
Gabon,2021-03-04,531800,0,531800,0,selenium
Georgia,2021-03-04,NA,NA,NA,NA,NA
Germany,2021-03-04,NA,NA,NA,NA,NA
Ghana,2021-03-04,902813,0,902813,0,selenium
Greece,2021-03-04,5369606,0,5369606,0,selenium
Greenland,2021-03-04,19380,0,19380,0,selenium
Grenada,2021-03-04,NA,NA,NA,NA,NA
Guatemala,2021-03-04,930241,0,930241,0,selenium
Guinea,2021-03-04,352840,0,352840,0,selenium
GuineaBissau,2021-03-04,52553,0,52553,0,selenium
Guyana,2021-03-04,NA,NA,NA,NA,NA
Honduras,2021-03-04,NA,NA,NA,NA,NA
HongKong,2021-03-04,NA,NA,NA,NA,NA
Hungary,2021-03-04,3719113,0,3719113,0,selenium
Iceland,2021-03-04,279051,0,279051,0,selenium
India,2021-03-04,218403277,0,218403277,0,selenium
Indonesia,2021-03-04,3907273,0,3907273,0,selenium
Iran,2021-03-04,11032310,0,11032310,0,selenium
Iraq,2021-03-04,NA,NA,NA,NA,NA
Ireland,2021-03-04,3575835,0,3575835,0,selenium
Israel,2021-03-04,NA,NA,NA,NA,NA
Italy,2021-03-04,40998387,0,40998387,0,selenium
Jamaica,2021-03-04,NA,NA,NA,NA,NA
Japan,2021-03-04,NA,NA,NA,NA,NA
Jordan,2021-03-04,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-04,NA,NA,NA,NA,NA
Kenya,2021-03-04,1306601,0,1306601,0,selenium
Kosovo,2021-03-04,NA,NA,NA,NA,NA
Kuwait,2021-03-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-04,114030,0,114030,0,selenium
Latvia,2021-03-04,1479925,0,1479925,0,selenium
Lebanon,2021-03-04,3075360,0,3075360,0,selenium
Lesotho,2021-03-04,61496,0,61496,0,selenium
Liberia,2021-03-04,74084,0,74084,0,selenium
Libya,2021-03-04,731511,0,731511,0,selenium
Lithuania,2021-03-04,2141534,0,2141534,0,selenium
Luxembourg,2021-03-04,NA,NA,NA,NA,NA
Madagascar,2021-03-04,119608,0,119608,0,selenium
Malawi,2021-03-04,199890,0,199890,0,selenium
Malaysia,2021-03-04,NA,NA,NA,NA,NA
Maldives,2021-03-04,NA,NA,NA,NA,NA
Mali,2021-03-04,201894,0,201894,0,selenium
Malta,2021-03-04,709336,0,709336,0,selenium
Mauritania,2021-03-04,219314,0,219314,0,selenium
Mauritius,2021-03-04,301345,0,301345,0,selenium
Mexico,2021-03-04,5524624,31185,5524624,31185,selenium
Moldova,2021-03-04,NA,NA,NA,NA,NA
Montenegro,2021-03-04,NA,NA,NA,NA,NA
Morocco,2021-03-04,5186942,0,5186942,0,selenium
Mozambique,2021-03-04,426628,0,426628,0,selenium
Myanmar,2021-03-04,2494749,0,2494749,0,selenium
Namibia,2021-03-04,305368,0,305368,0,selenium
Nepal,2021-03-04,2173511,0,2173511,0,selenium
Netherlands,2021-03-04,NA,NA,NA,NA,NA
NewCaledonia,2021-03-04,22839,0,22839,0,selenium
NewZealand,2021-03-04,1736931,0,1736931,0,selenium
Niger,2021-03-04,79321,0,79321,0,selenium
Nigeria,2021-03-04,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-04,523385,0,523385,0,selenium
Norway,2021-03-04,3910562,0,3910562,0,selenium
OccupiedPalestinianterritory,2021-03-04,1192822,0,1192822,0,selenium
Oman,2021-03-04,NA,NA,NA,NA,NA
Pakistan,2021-03-04,9097413,42344,9097413,42344,selenium
Panama,2021-03-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-04,NA,NA,NA,NA,selenium
Paraguay,2021-03-04,NA,NA,NA,NA,NA
Peru,2021-03-04,NA,NA,NA,NA,NA
Philippines,2021-03-04,NA,NA,NA,NA,NA
Poland,2021-03-04,NA,NA,NA,NA,NA
Portugal,2021-03-04,8290209,0,8290209,0,selenium
Qatar,2021-03-04,1557031,0,1557031,0,selenium
RepublicofKorea,2021-03-04,6751900,35697,6751900,35697,selenium
Romania,2021-03-04,6079276,0,6079276,0,selenium
Russia,2021-03-04,NA,NA,NA,NA,NA
Rwanda,2021-03-04,1017029,0,1017029,0,selenium
SaintKittsandNevis,2021-03-04,9872,0,9872,0,selenium
SaintLucia,2021-03-04,32377,98,32377,98,selenium
SaintVincentandtheGrenadines,2021-03-04,NA,NA,NA,NA,NA
SanMarino,2021-03-04,43671,0,43671,0,selenium
SaoTomeandPrincipe,2021-03-04,13396,0,13396,0,selenium
SaudiArabia,2021-03-04,NA,NA,NA,NA,NA
Scotland,2021-03-04,NA,NA,NA,NA,NA
Senegal,2021-03-04,399210,0,399210,0,selenium
Serbia,2021-03-04,2986711,0,2986711,0,selenium
Seychelles,2021-03-04,NA,NA,NA,NA,selenium
SierraLeone,2021-03-04,126518,0,126518,0,selenium
Singapore,2021-03-04,NA,NA,NA,NA,selenium
Slovakia,2021-03-04,2076101,0,2076101,0,selenium
Slovenia,2021-03-04,924511,0,924511,0,selenium
Somalia,2021-03-04,84062,0,84062,0,selenium
SouthAfrica,2021-03-04,9114026,0,9114026,0,selenium
SouthSudan,2021-03-04,111214,0,111214,0,selenium
Spain,2021-03-04,33214954,0,33214954,0,selenium
SriLanka,2021-03-04,NA,NA,NA,NA,selenium
Sudan,2021-03-04,NA,NA,NA,NA,selenium
Sweden,2021-03-04,NA,NA,NA,NA,NA
Switzerland,2021-03-04,5136958,0,5136958,0,selenium
Taiwan,2021-03-04,429603,0,429603,0,selenium
Tajikistan,2021-03-04,NA,NA,NA,NA,NA
Thailand,2021-03-04,NA,NA,NA,NA,NA
TheBahamas,2021-03-04,NA,NA,NA,NA,NA
TheGambia,2021-03-04,47556,0,47556,0,selenium
Togo,2021-03-04,238566,0,238566,0,selenium
TrinidadandTobago,2021-03-04,NA,NA,NA,NA,NA
Tunisia,2021-03-04,985763,0,985763,0,selenium
Turkey,2021-03-04,33578861,0,33578861,0,selenium
Uganda,2021-03-04,883390,0,883390,0,selenium
Ukraine,2021-03-04,6983925,0,6983925,0,selenium
UnitedArabEmirates,2021-03-04,31284394,0,31284394,0,selenium
UnitedKingdom,2021-03-04,88994478,0,88994478,0,selenium
UnitedRepublicofTanzania,2021-03-04,NA,NA,NA,NA,selenium
Uruguay,2021-03-04,1036978,7118,1036978,7118,selenium
US,2021-03-04,357589303,521025,357589303,521025,selenium
Uzbekistan,2021-03-04,NA,NA,NA,NA,NA
Venezuela,2021-03-04,NA,NA,NA,NA,selenium
Vietnam,2021-03-04,NA,NA,NA,NA,NA
WesternSahara,2021-03-04,171,0,171,0,selenium
Zambia,2021-03-04,1099240,0,1099240,0,selenium
Zimbabwe,2021-03-04,386902,0,386902,0,selenium
