country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-05-06,412798,24038,412798,24038,manually,NA,NA,NA,NA,NA
Albania,2021-05-06,647277,2818,647277,2818,selenium,NA,NA,NA,NA,NA
Algeria,2021-05-06,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-05-06,348209,0,348209,0,selenium,NA,NA,NA,NA,NA
Angola,2021-05-06,512340,15598,512340,15598,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-05-06,13613,0,13613,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-05-06,11502946,0,11502946,0,selenium,NA,NA,NA,NA,NA
Armenia,2021-05-06,1004873,3964,1004873,3964,selenium,NA,NA,NA,NA,NA
Australia,2021-05-06,17080821,50635,17080821,50635,selenium,NA,NA,NA,NA,NA
Austria,2021-05-06,33702259,460576,33702259,460576,selenium,NA,NA,NA,NA,NA
Azerbaijan,2021-05-06,3300581,10717,3300581,10717,selenium,NA,NA,NA,NA,NA
Bahrain,2021-05-06,4172056,16324,4172056,16324,selenium,NA,NA,NA,NA,NA
Bangladesh,2021-05-06,5323579,0,5323579,0,manually,NA,NA,NA,NA,NA
Barbados,2021-05-06,157606,4890,157606,4890,manually,NA,NA,NA,NA,NA
Belarus,2021-05-06,5939162,18740,5939162,18740,selenium,NA,NA,NA,NA,NA
Belgium,2021-05-06,12759277,64962,12759277,64962,selenium,NA,NA,NA,NA,NA
Belize,2021-05-06,119885,418,119885,418,selenium,NA,NA,NA,NA,NA
Benin,2021-05-06,631388,0,631388,0,selenium,NA,NA,NA,NA,NA
Bermuda,2021-05-06,243900,1014,243900,1014,selenium,NA,NA,NA,NA,NA
Bhutan,2021-05-06,699421,0,699421,0,manually,NA,NA,NA,NA,NA
Bolivia,2021-05-06,989217,0,989217,0,manually,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-06,639691,1924,639691,1924,selenium,NA,NA,NA,NA,NA
Botswana,2021-05-06,1036708,0,1036708,0,selenium,NA,NA,NA,NA,NA
Brazil,2021-05-06,23561497,0,23561497,0,manually,NA,NA,NA,NA,NA
Brunei,2021-05-06,120570,0,120570,0,manually,NA,NA,NA,NA,NA
Bulgaria,2021-05-06,2556505,14933,2556505,14933,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-05-06,183974,236,183974,236,selenium,NA,NA,NA,NA,NA
Burundi,2021-05-06,279132,6039,279132,6039,selenium,NA,NA,NA,NA,NA
Cambodia,2021-05-06,936155,0,936155,0,manually,NA,NA,NA,NA,NA
Cameroon,2021-05-06,1518411,168653,1518411,168653,selenium,NA,NA,NA,NA,NA
Canada,2021-05-06,32127668,118179,32127668,118179,selenium,NA,NA,NA,NA,NA
CapeVerde,2021-05-06,190622,1707,190622,1707,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-05-06,49378,0,49378,0,selenium,NA,NA,NA,NA,NA
Chad,2021-05-06,121061,352,121061,352,selenium,NA,NA,NA,NA,NA
Chile,2021-05-06,13366644,62816,13366644,62816,selenium,NA,NA,NA,NA,NA
China,2021-05-06,90000000,0,90000000,0,manually,NA,NA,NA,NA,NA
Colombia,2021-05-06,14715576,0,14715576,0,manually,NA,NA,NA,NA,NA
Comoros,2021-05-06,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-05-06,130458,0,130458,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-05-06,1025064,7299,1025064,7299,manually,NA,NA,NA,NA,NA
CotedIvoire,2021-05-06,594288,0,594288,0,selenium,NA,NA,NA,NA,NA
Croatia,2021-05-06,1794905,0,1794905,0,manually,NA,NA,NA,NA,NA
Cuba,2021-05-06,3609019,0,3609019,0,manually,NA,NA,NA,NA,NA
Cyprus,2021-05-06,4883006,0,4883006,0,manually,NA,NA,NA,NA,NA
Czechia,2021-05-06,19341919,253759,19341919,253759,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-06,151124,3896,151124,3896,selenium,NA,NA,NA,NA,NA
Denmark,2021-05-06,33781913,0,33781913,0,manually,NA,NA,NA,NA,NA
Djibouti,2021-05-06,150996,445,150996,445,selenium,NA,NA,NA,NA,NA
Dominica,2021-05-06,12325,0,12325,0,manually,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-06,1428975,5441,1428975,5441,manually,NA,NA,NA,NA,NA
Ecuador,2021-05-06,1322673,25764,1322673,25764,selenium,NA,NA,NA,NA,NA
Egypt,2021-05-06,2736963,1545,2736963,1545,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-05-06,934357,31931,934357,31931,manually,NA,NA,NA,NA,NA
EquatorialGuinea,2021-05-06,123169,0,123169,0,selenium,NA,NA,NA,NA,NA
Eritrea,2021-05-06,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-05-06,1313094,4413,1313094,4413,selenium,NA,NA,NA,NA,NA
Eswatini,2021-05-06,201174,928,201174,928,selenium,NA,NA,NA,NA,NA
