country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-06,388760,0,388760,0,manually
Albania,2021-05-06,647277,2818,647277,2818,selenium
Algeria,2021-05-06,230553,0,230553,0,selenium
Andorra,2021-05-06,348209,0,348209,0,selenium
Angola,2021-05-06,512340,15598,512340,15598,selenium
AntiguaandBarbuda,2021-05-06,13613,0,13613,0,selenium
Argentina,2021-05-06,11502946,0,11502946,0,selenium
Armenia,2021-05-06,1004873,3964,1004873,3964,selenium
Australia,2021-05-06,17080821,50635,17080821,50635,selenium
Austria,2021-05-06,33702259,460576,33702259,460576,selenium
Azerbaijan,2021-05-06,3300581,10717,3300581,10717,selenium
Bahrain,2021-05-06,4172056,16324,4172056,16324,selenium
Bangladesh,2021-05-06,5323579,0,5323579,0,manually
Barbados,2021-05-06,152716,0,152716,0,manually
Belarus,2021-05-06,5939162,18740,5939162,18740,selenium
Belgium,2021-05-06,12759277,64962,12759277,64962,selenium
Belize,2021-05-06,119885,418,119885,418,selenium
Benin,2021-05-06,631388,0,631388,0,selenium
Bermuda,2021-05-06,243900,1014,243900,1014,selenium
Bhutan,2021-05-06,699421,0,699421,0,manually
Bolivia,2021-05-06,989217,0,989217,0,manually
BosniaandHerzegovina,2021-05-06,639691,1924,639691,1924,selenium
Botswana,2021-05-06,1036708,0,1036708,0,selenium
Brazil,2021-05-06,23561497,0,23561497,0,manually
Brunei,2021-05-06,120570,0,120570,0,manually
Bulgaria,2021-05-06,2556505,14933,2556505,14933,selenium
BurkinaFaso,2021-05-06,183974,236,183974,236,selenium
Burundi,2021-05-06,279132,6039,279132,6039,selenium
Cambodia,2021-05-06,115,0,115,0,manually
Cameroon,2021-05-06,1518411,168653,1518411,168653,selenium
Canada,2021-05-06,32127668,118179,32127668,118179,selenium
CapeVerde,2021-05-06,190622,1707,190622,1707,selenium
CentralAfricanRepublic,2021-05-06,49378,0,49378,0,selenium
Chad,2021-05-06,121061,352,121061,352,selenium
Chile,2021-05-06,13366644,62816,13366644,62816,selenium
China,2021-05-06,90000000,0,90000000,0,manually
Colombia,2021-05-06,14715576,0,14715576,0,manually
Comoros,2021-05-06,6227,0,6227,0,selenium
Congo,2021-05-06,130458,0,130458,0,selenium
CostaRica,2021-05-06,935990,0,935990,0,manually
CotedIvoire,2021-05-06,594288,0,594288,0,selenium
Croatia,2021-05-06,1794905,0,1794905,0,manually
Cuba,2021-05-06,3609019,0,3609019,0,manually
Cyprus,2021-05-06,4883006,0,4883006,0,manually
Czechia,2021-05-06,19341919,253759,19341919,253759,selenium
DemocraticRepublicoftheCongo,2021-05-06,151124,3896,151124,3896,selenium
Denmark,2021-05-06,27117223,0,27117223,0,manually
Djibouti,2021-05-06,150996,445,150996,445,selenium
Dominica,2021-05-06,12325,0,12325,0,manually
DominicanRepublic,2021-05-06,1321775,0,1321775,0,manually
Ecuador,2021-05-06,1322673,25764,1322673,25764,selenium
Egypt,2021-05-06,2736963,1545,2736963,1545,selenium
ElSalvador,2021-05-06,890109,0,890109,0,selenium
EquatorialGuinea,2021-05-06,123169,0,123169,0,selenium
Eritrea,2021-05-06,23693,0,23693,0,selenium
Estonia,2021-05-06,1313094,4413,1313094,4413,selenium
Eswatini,2021-05-06,201174,928,201174,928,selenium
Ethiopia,2021-05-06,2599462,5733,2599462,5733,selenium
FaroeIslands,2021-05-06,255139,644,255139,644,selenium
Fiji,2021-05-06,60054,1733,60054,1733,selenium
Finland,2021-05-06,4587500,20500,4587500,20500,selenium
France,2021-05-06,77792623,484364,77792623,484364,selenium
FrenchPolynesia,2021-05-06,9130,0,9130,0,manually
Gabon,2021-05-06,743110,7108,743110,7108,selenium
Georgia,2021-05-06,2346276,0,2346276,0,manually
Germany,2021-05-06,55490413,0,55490413,0,manually
Ghana,2021-05-06,1108763,0,1108763,0,selenium
Greece,2021-05-06,8324935,80017,8324935,80017,selenium
Greenland,2021-05-06,22486,0,22486,0,manually
Grenada,2021-05-06,23989,0,23989,0,manually
Guatemala,2021-05-06,1283521,0,1283521,0,manually
Guinea,2021-05-06,442112,2050,442112,2050,selenium
GuineaBissau,2021-05-06,64038,49,64038,49,selenium
Guyana,2021-05-06,107093,0,107093,0,manually
Honduras,2021-05-06,599426,0,599426,0,manually
HongKong,2021-05-06,9918161,0,9918161,0,manually
Hungary,2021-05-06,5475551,20890,5475551,20890,selenium
Iceland,2021-05-06,356406,1237,356406,1237,selenium
India,2021-05-06,296775209,1923131,296775209,1923131,selenium
Indonesia,2021-05-06,8852778,0,8852778,0,manually
Iran,2021-05-06,15693870,0,15693870,0,manually
Iraq,2021-05-06,9292052,0,9292052,0,manually
Ireland,2021-05-06,4599866,21036,4599866,21036,selenium
Israel,2021-05-06,14163318,0,14163318,0,manually
Italy,2021-05-06,60203970,324640,60203970,324640,selenium
Jamaica,2021-05-06,323381,0,323381,0,manually
Japan,2021-05-06,9586618,0,9586618,0,manually
Jordan,2021-05-06,6668395,0,6668395,0,manually
Kazakhstan,2021-05-06,10011864,0,10011864,0,manually
Kenya,2021-05-06,1701385,8853,1701385,8853,selenium
Kosovo,2021-05-06,530954,0,530954,0,manually
Kuwait,2021-05-06,2316838,0,2316838,0,manually
Kyrgyzstan,2021-05-06,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-06,185266,3596,185266,3596,selenium
Latvia,2021-05-06,2229425,0,2229425,0,manually
Lebanon,2021-05-06,4069394,13911,4069394,13911,selenium
Lesotho,2021-05-06,81980,1424,81980,1424,selenium
Liberia,2021-05-06,97399,0,97399,0,selenium
Libya,2021-05-06,959261,1881,959261,1881,selenium
