country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-06,NA,NA,NA,NA,fetch
Albania,2021-05-06,644459,0,644459,0,selenium
Algeria,2021-05-06,230553,0,230553,0,selenium
Andorra,2021-05-06,348209,0,348209,0,selenium
Angola,2021-05-06,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-06,13613,0,13613,0,selenium
Argentina,2021-05-06,11502946,0,11502946,0,selenium
Armenia,2021-05-06,1000909,0,1000909,0,selenium
Australia,2021-05-06,17030186,0,17030186,0,selenium
Austria,2021-05-06,33241683,0,33241683,0,selenium
Azerbaijan,2021-05-06,3289864,0,3289864,0,selenium
Bahrain,2021-05-06,4172056,16324,4172056,16324,selenium
Bangladesh,2021-05-06,NA,NA,NA,NA,selenium
Barbados,2021-05-06,NA,NA,NA,NA,selenium
Belarus,2021-05-06,5920422,0,5920422,0,selenium
Belgium,2021-05-06,12759277,64962,12759277,64962,selenium
Belize,2021-05-06,119885,418,119885,418,selenium
Benin,2021-05-06,631388,0,631388,0,selenium
Bermuda,2021-05-06,243900,1014,243900,1014,selenium
Bhutan,2021-05-06,NA,NA,NA,NA,NA
Bolivia,2021-05-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-06,637853,86,637853,86,selenium
Botswana,2021-05-06,1036708,0,1036708,0,selenium
Brazil,2021-05-06,NA,NA,NA,NA,selenium
Brunei,2021-05-06,NA,NA,NA,NA,selenium
Bulgaria,2021-05-06,2556505,14933,2556505,14933,selenium
BurkinaFaso,2021-05-06,183738,0,183738,0,selenium
Burundi,2021-05-06,273093,0,273093,0,selenium
Cambodia,2021-05-06,115,0,115,0,selenium
Cameroon,2021-05-06,1349758,0,1349758,0,selenium
Canada,2021-05-06,32127668,118179,32127668,118179,selenium
CapeVerde,2021-05-06,188915,0,188915,0,selenium
CentralAfricanRepublic,2021-05-06,49378,0,49378,0,selenium
Chad,2021-05-06,120709,0,120709,0,selenium
Chile,2021-05-06,13303828,0,13303828,0,selenium
China,2021-05-06,NA,NA,NA,NA,NA
Colombia,2021-05-06,NA,NA,NA,NA,NA
Comoros,2021-05-06,6227,0,6227,0,selenium
Congo,2021-05-06,130458,0,130458,0,selenium
CostaRica,2021-05-06,NA,NA,NA,NA,NA
CotedIvoire,2021-05-06,594288,0,594288,0,selenium
Croatia,2021-05-06,NA,NA,NA,NA,selenium
Cuba,2021-05-06,NA,NA,NA,NA,NA
Cyprus,2021-05-06,NA,NA,NA,NA,NA
Czechia,2021-05-06,19088160,0,19088160,0,selenium
DemocraticRepublicoftheCongo,2021-05-06,147228,0,147228,0,selenium
Denmark,2021-05-06,NA,NA,NA,NA,selenium
Djibouti,2021-05-06,150551,0,150551,0,selenium
Dominica,2021-05-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-06,NA,NA,NA,NA,NA
Ecuador,2021-05-06,1296909,0,1296909,0,selenium
Egypt,2021-05-06,2735418,0,2735418,0,selenium
ElSalvador,2021-05-06,890109,0,890109,0,selenium
EquatorialGuinea,2021-05-06,123169,0,123169,0,selenium
Eritrea,2021-05-06,23693,0,23693,0,selenium
Estonia,2021-05-06,1308681,0,1308681,0,selenium
Eswatini,2021-05-06,200246,0,200246,0,selenium
Ethiopia,2021-05-06,2593729,0,2593729,0,selenium
FaroeIslands,2021-05-06,254495,0,254495,0,selenium
Fiji,2021-05-06,NA,NA,NA,NA,selenium
Finland,2021-05-06,4567000,0,4567000,0,selenium
France,2021-05-06,77308259,0,77308259,0,selenium
FrenchPolynesia,2021-05-06,NA,NA,NA,NA,NA
Gabon,2021-05-06,736002,0,736002,0,selenium
Georgia,2021-05-06,NA,NA,NA,NA,NA
Germany,2021-05-06,NA,NA,NA,NA,NA
Ghana,2021-05-06,1108763,0,1108763,0,selenium
Greece,2021-05-06,8244918,0,8244918,0,selenium
Greenland,2021-05-06,NA,NA,NA,NA,selenium
Grenada,2021-05-06,NA,NA,NA,NA,NA
Guatemala,2021-05-06,1283521,0,1283521,0,selenium
Guinea,2021-05-06,440062,0,440062,0,selenium
GuineaBissau,2021-05-06,63989,0,63989,0,selenium
Guyana,2021-05-06,NA,NA,NA,NA,NA
Honduras,2021-05-06,NA,NA,NA,NA,NA
HongKong,2021-05-06,NA,NA,NA,NA,NA
Hungary,2021-05-06,5454661,0,5454661,0,selenium
Iceland,2021-05-06,355169,0,355169,0,selenium
India,2021-05-06,294852078,0,294852078,0,selenium
Indonesia,2021-05-06,NA,NA,NA,NA,NA
Iran,2021-05-06,NA,NA,NA,NA,selenium
Iraq,2021-05-06,NA,NA,NA,NA,NA
Ireland,2021-05-06,4578830,0,4578830,0,selenium
Israel,2021-05-06,NA,NA,NA,NA,NA
Italy,2021-05-06,59879330,0,59879330,0,selenium
Jamaica,2021-05-06,NA,NA,NA,NA,NA
Japan,2021-05-06,NA,NA,NA,NA,NA
Jordan,2021-05-06,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-06,NA,NA,NA,NA,NA
Kenya,2021-05-06,1692532,0,1692532,0,selenium
Kosovo,2021-05-06,NA,NA,NA,NA,NA
Kuwait,2021-05-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-06,181670,0,181670,0,selenium
Latvia,2021-05-06,NA,NA,NA,NA,selenium
Lebanon,2021-05-06,4055483,0,4055483,0,selenium
Lesotho,2021-05-06,80556,0,80556,0,selenium
Liberia,2021-05-06,97399,0,97399,0,selenium
Libya,2021-05-06,957380,0,957380,0,selenium
Lithuania,2021-05-06,NA,NA,NA,NA,selenium
Luxembourg,2021-05-06,NA,NA,NA,NA,NA
Madagascar,2021-05-06,182806,0,182806,0,selenium
Malawi,2021-05-06,233935,0,233935,0,selenium
Malaysia,2021-05-06,NA,NA,NA,NA,NA
Maldives,2021-05-06,NA,NA,NA,NA,NA
Mali,2021-05-06,275808,0,275808,0,selenium
Malta,2021-05-06,876070,0,876070,0,selenium
Mauritania,2021-05-06,285046,0,285046,0,selenium
Mauritius,2021-05-06,358675,0,358675,0,selenium
Mexico,2021-05-06,6697736,19466,6697736,19466,selenium
Moldova,2021-05-06,NA,NA,NA,NA,NA
Montenegro,2021-05-06,NA,NA,NA,NA,NA
Morocco,2021-05-06,5780041,0,5780041,0,selenium
Mozambique,2021-05-06,522290,0,522290,0,selenium
Myanmar,2021-05-06,NA,NA,NA,NA,selenium
Namibia,2021-05-06,390423,0,390423,0,selenium
Nepal,2021-05-06,2558051,0,2558051,0,selenium
Netherlands,2021-05-06,NA,NA,NA,NA,NA
NewCaledonia,2021-05-06,NA,NA,NA,NA,selenium
NewZealand,2021-05-06,2037349,0,2037349,0,selenium
Niger,2021-05-06,99881,0,99881,0,selenium
Nigeria,2021-05-06,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-06,724057,0,724057,0,selenium
Norway,2021-05-06,5293151,0,5293151,0,selenium
OccupiedPalestinianterritory,2021-05-06,1763038,0,1763038,0,selenium
