country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-20,NA,NA,NA,NA,selenium
Albania,2022-08-20,1945846,0,1945846,0,selenium
Algeria,2022-08-20,230553,0,230553,0,selenium
Andorra,2022-08-20,NA,NA,NA,NA,NA
Angola,2022-08-20,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-20,16700,0,16700,0,selenium
Argentina,2022-08-20,NA,NA,NA,NA,selenium
Armenia,2022-08-20,3109931,0,3109931,0,selenium
Australia,2022-08-20,NA,NA,NA,NA,selenium
Austria,2022-08-20,194771813,54522,194771813,54522,selenium
Azerbaijan,2022-08-20,NA,NA,NA,NA,selenium
Bahrain,2022-08-20,10242317,2670,10242317,2670,selenium
Bangladesh,2022-08-20,NA,NA,NA,NA,selenium
Barbados,2022-08-20,747502,1853,747502,1853,selenium
Belarus,2022-08-20,13646641,0,13646641,0,selenium
Belgium,2022-08-20,35205741,0,35205741,0,selenium
Belize,2022-08-20,572900,0,572900,0,selenium
Benin,2022-08-20,604310,0,604310,0,selenium
Bermuda,2022-08-20,979433,0,979433,0,selenium
Bhutan,2022-08-20,NA,NA,NA,NA,NA
Bolivia,2022-08-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-20,1313269,470,1313269,470,selenium
Botswana,2022-08-20,2285160,0,2285160,0,selenium
Brazil,2022-08-20,NA,NA,NA,NA,selenium
Brunei,2022-08-20,NA,NA,NA,NA,NA
Bulgaria,2022-08-20,10377974,5263,10377974,5263,selenium
BurkinaFaso,2022-08-20,324773,0,324773,0,selenium
Burundi,2022-08-20,1755028,0,1755028,0,selenium
Cambodia,2022-08-20,NA,NA,NA,NA,selenium
Cameroon,2022-08-20,3041006,0,3041006,0,selenium
Canada,2022-08-20,64092283,0,64092283,0,selenium
CapeVerde,2022-08-20,531704,0,531704,0,selenium
CentralAfricanRepublic,2022-08-20,101228,0,101228,0,selenium
Chad,2022-08-20,221799,0,221799,0,selenium
Chile,2022-08-20,43326448,82216,43326448,82216,selenium
China,2022-08-20,NA,NA,NA,NA,NA
Colombia,2022-08-20,NA,NA,NA,NA,selenium
Comoros,2022-08-20,108290,0,108290,0,selenium
Congo,2022-08-20,427241,0,427241,0,selenium
