country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-06,639329,4263,639329,4263,manually,NA,NA
Albania,2021-07-06,822310,2907,822310,2907,selenium,NA,NA
Algeria,2021-07-06,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-06,198055,0,198055,0,selenium,NA,NA
Angola,2021-07-06,634923,0,634923,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-06,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-06,17191657,88431,17191657,88431,selenium,NA,NA
Armenia,2021-07-06,1209287,3655,1209287,3655,selenium,NA,NA
Australia,2021-07-06,21450495,92197,21450495,92197,selenium,NA,NA
Austria,2021-07-06,57285297,347381,57285297,347381,selenium,NA,NA
Azerbaijan,2021-07-06,3802992,9952,3802992,9952,selenium,NA,NA
Bahrain,2021-07-06,5100599,11188,5100599,11188,selenium,NA,NA
Bangladesh,2021-07-06,6794193,36631,6794193,36631,selenium,NA,NA
Barbados,2021-07-06,190749,766,190749,766,manually,NA,NA
Belarus,2021-07-06,6886194,10619,6886194,10619,selenium,NA,NA
Belgium,2021-07-06,15597255,173764,15597255,173764,selenium,NA,NA
Belize,2021-07-06,159538,5790,159538,5790,selenium,NA,NA
Benin,2021-07-06,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-06,326621,0,326621,0,selenium,NA,NA
Bhutan,2021-07-06,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-06,1889285,10785,1889285,10785,manually,NA,NA
BosniaandHerzegovina,2021-07-06,724193,1176,724193,1176,selenium,NA,NA
Botswana,2021-07-06,1282735,0,1282735,0,selenium,NA,NA
Brazil,2021-07-06,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-06,142783,0,142783,0,selenium,NA,NA
Bulgaria,2021-07-06,3256320,19670,3256320,19670,selenium,NA,NA
BurkinaFaso,2021-07-06,201149,0,201149,0,selenium,NA,NA
Burundi,2021-07-06,320296,0,320296,0,selenium,NA,NA
Cambodia,2021-07-06,1397664,26080,1397664,26080,manually,NA,NA
Cameroon,2021-07-06,1751774,0,1751774,0,selenium,NA,NA
Canada,2021-07-06,37043709,97375,37043709,97375,selenium,NA,NA
CapeVerde,2021-07-06,244826,0,244826,0,selenium,NA,NA
CentralAfricanRepublic,2021-07-06,57060,0,57060,0,selenium,NA,NA
Chad,2021-07-06,132364,0,132364,0,selenium,NA,NA
Chile,2021-07-06,17328099,36763,17328099,36763,selenium,NA,NA
China,2021-07-06,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-06,20384649,0,20384649,0,manually,NA,NA
Comoros,2021-07-06,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-06,162989,0,162989,0,selenium,NA,NA
CostaRica,2021-07-06,1542086,32323,1542086,32323,manually,NA,NA
CotedIvoire,2021-07-06,699078,0,699078,0,selenium,NA,NA
Croatia,2021-07-06,2171883,5103,2171883,5103,manually,NA,NA
Cuba,2021-07-06,5332005,0,5332005,0,manually,NA,NA
Cyprus,2021-07-06,8477002,41606,8477002,41606,manually,NA,NA
Czechia,2021-07-06,30361084,47054,30361084,47054,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-06,185695,0,185695,0,selenium,NA,NA
Denmark,2021-07-06,70459370,285599,70459370,285599,selenium,NA,NA
Djibouti,2021-07-06,171761,0,171761,0,selenium,NA,NA
Dominica,2021-07-06,19197,0,19197,0,manually,NA,NA
DominicanRepublic,2021-07-06,1746982,5084,1746982,5084,manually,NA,NA
Ecuador,2021-07-06,1560980,0,1560980,0,selenium,NA,NA
Egypt,2021-07-06,3003994,0,3003994,0,selenium,NA,NA
ElSalvador,2021-07-06,1079417,0,1079417,0,selenium,NA,NA
EquatorialGuinea,2021-07-06,156103,0,156103,0,selenium,NA,NA
Eritrea,2021-07-06,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-06,1541785,2891,1541785,2891,selenium,NA,NA
Eswatini,2021-07-06,236397,0,236397,0,selenium,NA,NA
Ethiopia,2021-07-06,2845263,0,2845263,0,selenium,NA,NA
FaroeIslands,2021-07-06,318521,3487,318521,3487,selenium,NA,NA
Fiji,2021-07-06,213292,0,213292,0,manually,NA,NA
Finland,2021-07-06,5421300,0,5421300,0,selenium,NA,NA
France,2021-07-06,94985555,269192,94985555,269192,selenium,NA,NA
FrenchPolynesia,2021-07-06,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-06,873543,0,873543,0,selenium,NA,NA
Georgia,2021-07-06,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-06,65319915,0,65319915,0,manually,NA,NA
Ghana,2021-07-06,1252073,0,1252073,0,selenium,NA,NA
Greece,2021-07-06,10880425,66464,10880425,66464,selenium,NA,NA
Greenland,2021-07-06,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-06,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-06,1580329,0,1580329,0,manually,NA,NA
Guinea,2021-07-06,472682,0,472682,0,selenium,NA,NA
GuineaBissau,2021-07-06,72332,0,72332,0,selenium,NA,NA
Guyana,2021-07-06,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-06,811027,0,811027,0,manually,NA,NA
HongKong,2021-07-06,20432586,5591265,20432586,5591265,manually,NA,NA
Hungary,2021-07-06,6168335,4168,6168335,4168,selenium,NA,NA
Iceland,2021-07-06,716016,1764,716016,1764,selenium,NA,NA
India,2021-07-06,421424881,1647424,421424881,1647424,selenium,NA,NA
Indonesia,2021-07-06,20783105,183053,20783105,183053,selenium,NA,NA
Iran,2021-07-06,24198270,78412,24198270,78412,manually,NA,NA
Iraq,2021-07-06,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-06,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-06,14724538,60608,14724538,60608,manually,NA,NA
Italy,2021-07-06,72607758,192424,72607758,192424,selenium,NA,NA
Jamaica,2021-07-06,442078,0,442078,0,manually,NA,NA
Japan,2021-07-06,15961018,53956,15961018,53956,manually,NA,NA
Jordan,2021-07-06,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-06,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-06,1940066,0,1940066,0,selenium,NA,NA
Kosovo,2021-07-06,677664,1575,677664,1575,manually,NA,NA
Kuwait,2021-07-06,3064191,14850,3064191,14850,manually,NA,NA
Kyrgyzstan,2021-07-06,3051401,0,3051401,0,manually,NA,NA
